コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,180.00,180.00,178.00,178.00,85000,15258000
1305-T,ETFTPX,東証,774.00,774.00,761.00,761.00,125330,95873770
1306-T,TOPIX投,東証,766.00,771.00,758.00,758.00,1511390,1153048790
1308-T,上場TPX,東証,755.00,761.00,750.00,751.00,123200,93192300
1309-O,上証50連,大証,14970.00,15000.00,14720.00,14740.00,1996,29680500
1310-T,ETF･コア30,東証,398.00,399.00,391.00,391.00,2660,1046330
1311-T,TOPIX30,東証,405.00,405.00,400.00,400.00,44360,17945000
1312-O,RN小型コア,大証,8310.00,8310.00,8290.00,8290.00,202,1674600
1313-T,KODEX200,東証,1881.00,1881.00,1841.00,1841.00,40,74240
1314-T,上場新興,東証,502.00,502.00,497.00,497.00,300,150100
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,809.00,809.00,809.00,809.00,10,8090
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9250.00,9290.00,9150.00,9150.00,24032,221231020
1321-O,225投信,大証,9250.00,9300.00,9150.00,9150.00,548141,5051732100
1322-T,上場パンタ,東証,2410.00,2430.00,2400.00,2401.00,1730,4164630
1323-O,南ア40,大証,294.00,295.00,291.00,291.00,1600,468700
1324-O,RTS連動,大証,117.00,117.00,113.00,114.00,56000,6459100
1325-T,ボベスパ,東証,205.00,206.00,204.00,204.00,34600,7097400
1326-T,SPDRゴール,東証,13470.00,13480.00,13340.00,13360.00,28276,379187520
1327-T,EASY商品,東証,3780.00,3835.00,3750.00,3750.00,214,807040
1328-O,金連動,大証,4015.00,4035.00,3995.00,3995.00,15110,60660900
1329-T,iS225,東証,9220.00,9270.00,9100.00,9100.00,830,7601700
1330-T,上場225,東証,9300.00,9340.00,9190.00,9220.00,208680,1928398400
1332-T,日水,東証1部,176.00,178.00,173.00,175.00,2791100,490280900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,126.00,129.00,125.00,125.00,2646000,336384000
1343-T,REIT-ETF,東証,1039.00,1049.00,1038.00,1048.00,66240,69017230
1344-T,MXSコア30,東証,391.00,394.00,389.00,391.00,10120,3958250
1345-T,上場Jリート,東証,994.00,999.00,989.00,999.00,33100,32861800
1346-O,MXS225,大証,9300.00,9340.00,9200.00,9200.00,22767,210616280
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,768.00,771.00,758.00,760.00,83370,63547650
1349-T,アジア債券,東証,10090.00,10090.00,10000.00,10000.00,842,8420390
1352-T,ホウスイ,東証1部,104.00,104.00,102.00,102.00,20000,2066000
1376-J,カネコ種,JQスタンダード,688.00,688.00,680.00,680.00,1700,1165600
1377-T,サカタのタネ,東証1部,1040.00,1040.00,1021.00,1022.00,25100,25820200
1378-T,雪国マイタケ,東証2部,276.00,276.00,270.00,272.00,22900,6290300
1379-T,ホクト,東証1部,1610.00,1618.00,1601.00,1606.00,94300,151649800
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,729.00,738.00,729.00,738.00,600,440700
1382-J,ホーブ,JQスタンダード,97000.00,97000.00,97000.00,97000.00,1,97000
1383-J,ベルグアース,JQスタンダード,1127.00,1130.00,1120.00,1130.00,2500,2811100
1400-J,ルーデン,JQグロース,8210.00,8360.00,8210.00,8360.00,10,83240
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,725.00,744.00,724.00,741.00,12200,8981100
1407-J,ウエストHD,JQスタンダード,1310.00,1311.00,1255.00,1271.00,358800,457797600
1408-J,サムシングHD,JQグロース,143000.00,143000.00,139700.00,140800.00,64,9012700
1412-T,チャイナボーチ,東証1部外国,5080.00,5110.00,5060.00,5060.00,513,2608270
1414-T,ショーボンド,東証1部,2537.00,2605.00,2502.00,2595.00,228400,587434500
1417-T,ミライトHD,東証1部,583.00,589.00,579.00,583.00,70600,41217800
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,160.00,161.00,158.00,159.00,113500,18087600
1491-T,中外鉱,東証2部,16.00,16.00,15.00,15.00,118600,1850700
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,71.00,71.00,69.00,69.00,194500,13693400
1515-T,日鉄鉱,東証1部,337.00,337.00,324.00,327.00,74000,24286000
1518-T,三井松,東証1部,115.00,115.00,111.00,111.00,1183000,133039000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4410.00,4440.00,4375.00,4375.00,105897,466020970
1541-T,純プラ信,東証,3980.00,4000.00,3920.00,3920.00,6189,24482900
1542-T,純銀信託,東証,8600.00,8620.00,8460.00,8460.00,11220,96246930
1543-T,純パラ信,東証,16410.00,16770.00,16400.00,16400.00,82,1349780
1544-T,上場MSジ,東証,478.00,478.00,478.00,478.00,10,4780
1545-O,NASDAQ投,大証,2258.00,2258.00,2239.00,2242.00,1860,4184060
1546-O,NYダウ30,大証,10240.00,10240.00,10140.00,10170.00,1203,12240520
1547-T,上場米国,東証,1243.00,1243.00,1229.00,1229.00,1410,1737900
1548-T,上場チャイナ,東証,738.00,738.00,727.00,729.00,910,667120
1549-T,上場インド,東証,798.00,798.00,789.00,790.00,920,727240
1550-T,MXS外株,東証,1044.00,1049.00,1037.00,1037.00,20840,21701590
1551-O,JASDAQ20,大証,1095.00,1127.00,1095.00,1115.00,3760,4194120
1552-O,VIX短期,大証,2731.00,2813.00,2730.00,2808.00,88349,245700277
1554-T,上場MS世,東証,967.00,974.00,966.00,966.00,730,706940
1555-T,上場Aリート,東証,1040.00,1049.00,1035.00,1035.00,12760,13294270
1556-T,上場日中,東証,795.00,795.00,785.00,785.00,2120,1684220
1557-T,SPDR500,東証,11560.00,11560.00,11420.00,11430.00,418,4790030
1559-T,タイSET50,東証,2112.00,2112.00,2086.00,2086.00,450,943702
1560-T,ブルサKLCI,東証,4140.00,4145.00,4125.00,4125.00,379,1567875
1561-O,VIX中期,大証,65300.00,66300.00,65300.00,66300.00,40,2637400
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,819.00,819.00,803.00,817.00,103,83393
1565-T,日経カバコ,東証,10300.00,10300.00,10280.00,10280.00,11,113280
1566-T,上場EM債,東証,53500.00,53500.00,53200.00,53500.00,23,1226800
1567-T,MXSリスク5,東証,968.00,968.00,968.00,968.00,10,9680
1568-T,TPX2倍,東証,8190.00,8230.00,7970.00,7980.00,54230,438314000
1569-T,TPX-1倍,東証,10780.00,10880.00,10690.00,10870.00,16360,176273500
1570-O,日経レバ,大証,3960.00,3990.00,3860.00,3860.00,333872,1308552595
1571-O,日経インバ,大証,6040.00,6120.00,6010.00,6120.00,49429,299923410
1574-T,MXSリスク10,東証,,,,,0,0
1605-T,国際帝石,東証1部,488000.00,489000.00,478000.00,479000.00,14649,7060073000
1606-T,海洋掘削,東証1部,2257.00,2281.00,2239.00,2242.00,41200,92875600
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,935.00,935.00,935.00,935.00,10,9350
1615-T,銀行,東証,113.00,114.00,112.00,113.00,860000,97020000
1617-T,食品,東証,14690.00,14690.00,14660.00,14660.00,25,366530
1618-T,エネ資源,東証,10500.00,10500.00,10320.00,10340.00,138,1440740
1619-T,建設資材,東証,10580.00,10600.00,10580.00,10600.00,5,52980
1620-T,素材化学,東証,8910.00,8910.00,8790.00,8790.00,23,203420
1621-T,医薬品,東証,10440.00,10470.00,10440.00,10440.00,87,910350
1622-T,自動車,東証,11110.00,11110.00,10950.00,10950.00,110,1206100
1623-T,鉄鋼非鉄,東証,12570.00,12570.00,12250.00,12250.00,64,793500
1624-T,機械,東証,14340.00,14340.00,14240.00,14240.00,70,1002800
1625-T,電機精密,東証,7380.00,7380.00,7330.00,7330.00,33,242540
1626-T,情通サ他,東証,8070.00,8070.00,8060.00,8060.00,12,96740
1627-T,電力ガス,東証,4365.00,4365.00,4275.00,4285.00,421,1807935
1628-T,運輸物流,東証,8550.00,8550.00,8510.00,8510.00,51,434050
1629-T,商社卸売,東証,16960.00,16960.00,16880.00,16880.00,56,948480
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6740.00,6790.00,6740.00,6790.00,11,74190
1632-T,金融,東証,5870.00,5940.00,5770.00,5770.00,71,416440
1633-T,不動産,東証,17030.00,17030.00,16730.00,16730.00,155,2611410
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,4430.00,4435.00,4430.00,4435.00,13,57600
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,5790.00,5850.00,5740.00,5740.00,3,17380
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,420.00,423.00,415.00,417.00,57000,23924000
1662-T,石油資源,東証1部,3190.00,3255.00,3140.00,3165.00,253900,809028500
1670-T,MXS三菱,東証,85.00,85.00,83.00,83.00,5600,471000
1671-O,WTI原油,大証,4670.00,4690.00,4605.00,4620.00,27170,126520830
1672-T,金ETF,東証,13580.00,13580.00,13500.00,13500.00,25,338700
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,10760.00,10760.00,10760.00,10760.00,20,215200
1677-T,上場外債,東証,41000.00,41400.00,40850.00,41000.00,130,5341000
1678-T,インドNIF,東証,78.00,78.00,76.00,76.00,67900,5193800
1679-T,NYダウ,東証,10240.00,10270.00,10170.00,10200.00,530,5417300
1680-T,上場MSコク,東証,1091.00,1091.00,1080.00,1080.00,7030,7636010
1681-T,上場MSエマ,東証,988.00,988.00,965.00,974.00,17710,17333490
1682-O,プラチナ先,大証,238.00,238.00,233.00,234.00,2400,565400
1683-O,金先物,大証,4375.00,4375.00,4375.00,4375.00,10,43750
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,715.00,715.00,715.00,715.00,1230,879450
1688-T,穀物ETF,東証,600.00,600.00,596.00,596.00,300,179500
1689-T,ガスETF,東証,9.00,9.00,9.00,9.00,10800,97200
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,360.00,360.00,357.00,357.00,300,107700
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,168.00,168.00,168.00,168.00,600,100800
1696-T,コーンETF,東証,198.00,198.00,195.00,195.00,200,39300
1697-T,大豆ETF,東証,2136.00,2136.00,2136.00,2136.00,10,21360
1698-T,上場配当,東証,863.00,864.00,855.00,855.00,1570,1349180
1699-T,野村原油,東証,790.00,790.00,761.00,761.00,50100,39121180
1711-T,省電舎,東証マザーズ,122000.00,122000.00,121100.00,121100.00,3,364300
1712-T,ダイセキソリュ,東証1部,129000.00,129000.00,122000.00,123100.00,75,9490500
1716-J,第一カッター,JQスタンダード,630.00,634.00,617.00,617.00,2300,1446900
1717-J,明豊ファシリ,JQスタンダード,118.00,121.00,115.00,115.00,17300,2035600
1718-J,美樹工業,JQスタンダード,215.00,215.00,215.00,215.00,2000,430000
