コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,192.00,193.00,191.00,192.00,96000,18445000
1305-T,ETFTPX,東証,957.00,962.00,957.00,962.00,240100,230204500
1306-T,TOPIX投,東証,959.00,965.00,959.00,963.00,2964380,2849346740
1308-T,上場TPX,東証,943.00,947.00,942.00,946.00,126900,119756500
1309-O,上証50連,大証,21630.00,21970.00,21630.00,21970.00,5008,109583250
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,533.00,536.00,533.00,536.00,820,437980
1312-O,RN小型コア,大証,9490.00,9610.00,9490.00,9610.00,4,38190
1313-T,KODEX200,東証,1913.00,1937.00,1913.00,1937.00,940,1807120
1314-T,上場新興,東証,655.00,659.00,655.00,659.00,4100,2698300
1316-T,上場大型,東証,672.00,698.00,659.00,668.00,130,87080
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,992.00,992.00,992.00,992.00,20,19840
1319-T,300投信,東証,153.00,154.00,153.00,154.00,3000,460000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10620.00,10680.00,10600.00,10660.00,53860,573107400
1321-O,225投信,大証,10620.00,10700.00,10620.00,10700.00,340381,3627649010
1322-T,上場パンタ,東証,3700.00,3765.00,3685.00,3765.00,13620,50957050
1323-O,南ア40,大証,330.00,334.00,330.00,333.00,6300,2082900
1324-O,RTS連動,大証,165.00,171.00,165.00,170.00,325300,54883600
1325-T,ボベスパ,東証,287.00,289.00,286.00,289.00,99800,28723200
1326-T,SPDRゴール,東証,11450.00,11470.00,11420.00,11430.00,40811,466837330
1327-T,EASY商品,東証,4425.00,4460.00,4425.00,4450.00,379,1684390
1328-O,金連動,大証,3415.00,3425.00,3405.00,3410.00,64570,220541000
1329-T,iS225,東証,10560.00,10630.00,10560.00,10630.00,830,8777000
1330-T,上場225,東証,10690.00,10750.00,10680.00,10740.00,460520,4930027900
1332-T,日水,東証1部,281.00,287.00,281.00,287.00,2101200,598367800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,152.00,153.00,152.00,152.00,1287000,195902000
1343-T,REIT-ETF,東証,1142.00,1146.00,1135.00,1146.00,31180,35512130
1344-T,MXSコア30,東証,527.00,529.00,527.00,529.00,8080,4266020
1345-T,上場Jリート,東証,1113.00,1120.00,1107.00,1113.00,16300,18134600
1346-O,MXS225,大証,10630.00,10700.00,10630.00,10700.00,6707,71509010
1347-T,上場グリチ,東証,3515.00,3515.00,3510.00,3510.00,70,245750
1348-T,MXSトピクス,東証,949.00,955.00,949.00,955.00,404340,384962910
1349-T,アジア債券,東証,9930.00,9930.00,9850.00,9860.00,574,5663300
1352-T,ホウスイ,東証1部,108.00,109.00,108.00,109.00,32000,3481000
1376-J,カネコ種,JQスタンダード,878.00,878.00,860.00,866.00,6700,5838500
1377-T,サカタのタネ,東証1部,1230.00,1267.00,1230.00,1265.00,151500,190499100
1378-T,雪国マイタケ,東証2部,534.00,534.00,526.00,527.00,11900,6297800
1379-T,ホクト,東証1部,1886.00,1897.00,1886.00,1888.00,98400,186014700
1380-J,秋川牧園,JQスタンダード,421.00,421.00,421.00,421.00,1000,421000
1381-J,アクシーズ,JQスタンダード,696.00,696.00,696.00,696.00,200,139200
1382-J,ホーブ,JQスタンダード,160000.00,160000.00,160000.00,160000.00,1,160000
1400-J,ルーデン,JQグロース,6680.00,7450.00,6680.00,7300.00,275,1897070
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,369.00,375.00,369.00,375.00,200,74400
1407-J,ウエストHD,JQスタンダード,674.00,683.00,674.00,679.00,40700,27568300
1408-J,サムシングHD,JQグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,20720.00,21680.00,20710.00,21550.00,516,10939580
1414-T,ショーボンド,東証1部,1710.00,1729.00,1710.00,1717.00,60700,104394700
1417-T,ミライトHD,東証1部,605.00,623.00,605.00,619.00,58600,36123700
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,125.00,128.00,124.00,124.00,93600,11716400
1491-T,中外鉱,東証2部,34.00,35.00,32.00,34.00,946100,31916500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,93.00,95.00,92.00,95.00,1857300,174050100
1515-T,日鉄鉱,東証1部,429.00,432.00,425.00,429.00,157000,67379000
1518-T,三井松,東証1部,170.00,172.00,167.00,168.00,3171000,536267000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3820.00,3820.00,3790.00,3805.00,99815,380096700
1541-T,純プラ信,東証,4960.00,4960.00,4910.00,4930.00,1625,8027875
1542-T,純銀信託,東証,9220.00,9240.00,9150.00,9230.00,14312,131650080
1543-T,純パラ信,東証,21840.00,21950.00,21700.00,21850.00,569,12400840
1544-T,上場MSジ,東証,599.00,599.00,599.00,599.00,110,65890
1545-O,NASDAQ投,大証,1907.00,1918.00,1907.00,1918.00,1210,2310490
1546-O,NYダウ30,大証,9960.00,10020.00,9960.00,10020.00,690,6884950
1547-T,上場米国,東証,1137.00,1137.00,1120.00,1137.00,1600,1803250
1548-T,上場チャイナ,東証,915.00,933.00,915.00,933.00,6070,5617920
1549-T,上場インド,東証,892.00,896.00,885.00,896.00,8360,7447350
1550-T,MXS外株,東証,1096.00,1102.00,1093.00,1102.00,7190,7882490
1551-O,JASDAQ20,大証,1795.00,1808.00,1795.00,1807.00,5240,9448300
1552-O,VIX短期,大証,10450.00,10690.00,10450.00,10480.00,6721,71019860
1605-T,国際帝石,東証1部,575000.00,587000.00,572000.00,573000.00,24286,14062559000
1606-T,海洋掘削,東証1部,3735.00,3760.00,3685.00,3730.00,89100,332731500
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1371.00,1371.00,1371.00,1371.00,10,13710
1615-T,銀行,東証,138.00,139.00,137.00,138.00,317000,43649200
1617-T,食品,東証,13510.00,13540.00,13510.00,13540.00,11,148640
1618-T,エネ資源,東証,13870.00,14050.00,13780.00,13880.00,228,3174900
1619-T,建設資材,東証,12310.00,12310.00,12310.00,12310.00,61,750910
1620-T,素材化学,東証,11470.00,11530.00,11470.00,11500.00,234,2692090
1621-T,医薬品,東証,10610.00,10610.00,10610.00,10610.00,2,21220
1622-T,自動車,東証,13260.00,13340.00,13260.00,13320.00,166,2213980
1623-T,鉄鋼非鉄,東証,21030.00,21030.00,20920.00,20970.00,33,691380
1624-T,機械,東証,18910.00,19110.00,18910.00,19110.00,59,1118740
1625-T,電機精密,東証,10650.00,10650.00,10600.00,10600.00,78,828200
1626-T,情通サ他,東証,9270.00,9270.00,9270.00,9270.00,204,1891080
1627-T,電力ガス,東証,10640.00,10680.00,10610.00,10650.00,336,3578880
1628-T,運輸物流,東証,9830.00,9830.00,9790.00,9790.00,193,1893350
1629-T,商社卸売,東証,19850.00,19940.00,19830.00,19940.00,75,1491050
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,8160.00,8160.00,8140.00,8160.00,116,944640
1632-T,金融,東証,8050.00,8050.00,8020.00,8050.00,186,1493680
1633-T,不動産,東証,18190.00,18210.00,18130.00,18130.00,45,818200
1634-T,ダイワ食品,東証,13560.00,13560.00,13560.00,13560.00,1,13560
1635-T,ダイワエネ,東証,13860.00,14050.00,13860.00,14050.00,32,448720
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,13240.00,13240.00,13240.00,13240.00,9,119160
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,484.00,484.00,475.00,479.00,91000,43591000
1662-T,石油資源,東証1部,4010.00,4065.00,3985.00,4015.00,342700,1379332500
1670-T,MXS三菱,東証,113.00,114.00,113.00,114.00,45500,5141900
1671-O,WTI原油,大証,5880.00,5960.00,5820.00,5820.00,79322,468684950
1672-T,金ETF,東証,11550.00,11580.00,11550.00,11550.00,89,1029710
1673-T,銀ETF,東証,2780.00,2807.00,2775.00,2795.00,2480,6900360
1674-T,プラチナETF,東証,14800.00,14950.00,14800.00,14950.00,131,1948850
1675-T,パラジETF,東証,6620.00,6650.00,6600.00,6650.00,1030,6832100
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,43550.00,43550.00,43350.00,43350.00,180,7807000
1678-T,インドNIF,東証,99.00,99.00,98.00,98.00,64500,6336800
