コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,171.00,173.00,171.00,172.00,291000,50016000
1305-T,ETFTPX,東証,832.00,833.00,828.00,832.00,163700,136069700
1306-T,TOPIX投,東証,837.00,838.00,831.00,837.00,1967520,1642660190
1308-T,上場TPX,東証,817.00,819.00,814.00,819.00,858900,702234300
1309-O,上証50連,大証,20140.00,20150.00,20040.00,20050.00,4232,84971630
1310-T,ETF･コア30,東証,449.00,449.00,445.00,445.00,300,133900
1311-T,TOPIX30,東証,444.00,444.00,441.00,444.00,29290,12936950
1312-O,RN小型コア,大証,8620.00,8620.00,8620.00,8620.00,2,17240
1313-T,KODEX200,東証,2055.00,2055.00,2029.00,2029.00,350,712450
1314-T,上場新興,東証,625.00,625.00,613.00,613.00,400,247000
1316-T,上場大型,東証,562.00,562.00,562.00,562.00,10,5620
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,142.00,142.00,142.00,142.00,7000,994000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9570.00,9640.00,9550.00,9630.00,56820,544403800
1321-O,225投信,大証,9600.00,9670.00,9580.00,9670.00,232252,2236235150
1322-T,上場パンタ,東証,3510.00,3530.00,3470.00,3480.00,2100,7350500
1323-O,南ア40,大証,344.00,344.00,343.00,343.00,1400,481300
1324-O,RTS連動,大証,157.00,157.00,155.00,157.00,10100,1579600
1325-T,ボベスパ,東証,282.00,284.00,282.00,283.00,24700,6980100
1326-T,SPDRゴール,東証,11970.00,12010.00,11960.00,11990.00,12964,155358160
1327-T,EASY商品,東証,3955.00,3990.00,3930.00,3980.00,224,884145
1328-O,金連動,大証,3610.00,3620.00,3605.00,3610.00,15460,55769650
1329-T,iS225,東証,9530.00,9580.00,9510.00,9580.00,2000,19064700
1330-T,上場225,東証,9650.00,9710.00,9620.00,9710.00,150010,1450175300
1332-T,日水,東証1部,237.00,242.00,236.00,242.00,1193000,285635700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,118.00,119.00,117.00,119.00,1810000,214012000
1343-T,REIT-ETF,東証,1073.00,1079.00,1070.00,1072.00,15800,16965380
1344-T,MXSコア30,東証,438.00,439.00,435.00,437.00,8020,3496890
1345-T,上場Jリート,東証,1040.00,1046.00,1035.00,1039.00,15900,16516700
1346-O,MXS225,大証,9610.00,9650.00,9570.00,9650.00,13094,125944630
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,828.00,829.00,822.00,829.00,50320,41393720
1349-T,アジア債券,東証,10120.00,10120.00,10050.00,10050.00,63,635020
1352-T,ホウスイ,東証1部,83.00,84.00,83.00,83.00,6000,499000
1376-J,カネコ種,JQスタンダード,724.00,724.00,720.00,720.00,2600,1875700
1377-T,サカタのタネ,東証1部,1102.00,1113.00,1095.00,1111.00,51100,56401100
1378-T,雪国マイタケ,東証2部,466.00,470.00,465.00,468.00,3000,1398700
1379-T,ホクト,東証1部,1764.00,1795.00,1764.00,1794.00,78600,140459100
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,148000.00,148000.00,145000.00,145000.00,14,2066000
1400-J,ルーデン,JQグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,381.00,381.00,370.00,370.00,3200,1197900
1407-J,ウエストHD,JQスタンダード,1415.00,1441.00,1371.00,1402.00,1037800,1459248000
1408-J,サムシングHD,JQグロース,126100.00,128400.00,125000.00,127400.00,56,7068300
1412-T,チャイナボーチ,東証1部外国,8050.00,8100.00,8010.00,8020.00,526,4221430
1414-T,ショーボンド,東証1部,1898.00,1898.00,1872.00,1877.00,56600,106530600
1417-T,ミライトHD,東証1部,601.00,603.00,593.00,601.00,32900,19671500
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,94.00,96.00,93.00,93.00,39200,3688400
1491-T,中外鉱,東証2部,25.00,26.00,25.00,25.00,278300,6958500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,102.00,102.00,98.00,99.00,287400,28655800
1515-T,日鉄鉱,東証1部,327.00,328.00,325.00,327.00,70000,22868000
1518-T,三井松,東証1部,169.00,171.00,168.00,171.00,2170000,368307000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3975.00,3990.00,3975.00,3990.00,19165,76361820
1541-T,純プラ信,東証,4720.00,4720.00,4650.00,4680.00,599,2808075
1542-T,純銀信託,東証,9340.00,9370.00,9260.00,9320.00,16550,154152510
1543-T,純パラ信,東証,20280.00,20610.00,20280.00,20550.00,527,10715070
1544-T,上場MSジ,東証,515.00,515.00,515.00,515.00,40,20600
1545-O,NASDAQ投,大証,1815.00,1820.00,1815.00,1820.00,720,1308080
1546-O,NYダウ30,大証,9800.00,9870.00,9800.00,9850.00,864,8488650
1547-T,上場米国,東証,1104.00,1104.00,1096.00,1096.00,1030,1129330
1548-T,上場チャイナ,東証,925.00,925.00,919.00,919.00,1880,1734330
1549-T,上場インド,東証,860.00,866.00,860.00,863.00,3200,2752810
1550-T,MXS外株,東証,1050.00,1050.00,1038.00,1038.00,13790,14411670
1551-O,JASDAQ20,大証,1520.00,1537.00,1520.00,1534.00,1520,2319380
1552-O,VIX短期,大証,7030.00,7080.00,7000.00,7030.00,4150,29143480
1554-T,上場MS世,東証,976.00,976.00,968.00,976.00,780,758400
1555-T,上場Aリート,東証,998.00,1002.00,990.00,993.00,8490,8442890
1556-T,上場日中,東証,970.00,970.00,969.00,969.00,2000,1939000
1557-T,SPDR500,東証,10290.00,10320.00,10270.00,10320.00,1014,10423090
1559-T,タイSET50,東証,1780.00,1781.00,1757.00,1760.00,3443,6093773
1560-T,ブルサKLCI,東証,4105.00,4105.00,4095.00,4105.00,172,705315
1605-T,国際帝石,東証1部,576000.00,583000.00,567000.00,577000.00,15732,9052565000
1606-T,海洋掘削,東証1部,2666.00,2666.00,2600.00,2633.00,60800,159268400
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,106.00,106.00,106.00,106.00,3000,318000
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,110.00,111.00,110.00,110.00,575400,63549000
1617-T,食品,東証,12840.00,12840.00,12840.00,12840.00,4,51360
1618-T,エネ資源,東証,13210.00,13210.00,13100.00,13130.00,55,725910
1619-T,建設資材,東証,11820.00,11850.00,11800.00,11800.00,343,4047470
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10220.00,10220.00,10220.00,10220.00,5,51100
1622-T,自動車,東証,11850.00,11850.00,11800.00,11840.00,41,484840
1623-T,鉄鋼非鉄,東証,17540.00,17540.00,17540.00,17540.00,19,333260
1624-T,機械,東証,17560.00,17560.00,17560.00,17560.00,30,526800
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,8360.00,8360.00,8320.00,8320.00,14,116710
1627-T,電力ガス,東証,5340.00,5400.00,5120.00,5370.00,5254,27662470
1628-T,運輸物流,東証,8280.00,8280.00,8280.00,8280.00,3,24840
1629-T,商社卸売,東証,17830.00,17830.00,17740.00,17740.00,41,729320
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6510.00,6510.00,6460.00,6490.00,1011,6559750
1632-T,金融,東証,6400.00,6400.00,6360.00,6360.00,6,38340
1633-T,不動産,東証,14500.00,14500.00,14420.00,14440.00,193,2784900
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,13200.00,13200.00,13170.00,13170.00,4,52710
1636-T,ダイワ建設,東証,11880.00,11880.00,11880.00,11880.00,3,35640
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10050.00,10080.00,10050.00,10080.00,14,141000
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,18190.00,18190.00,18190.00,18190.00,2,36380
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,5350.00,5350.00,5170.00,5350.00,331,1738300
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,6930.00,6930.00,6860.00,6880.00,16,110250
1649-T,ダイワ金融,東証,6330.00,6330.00,6330.00,6330.00,1,6330
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,448.00,451.00,447.00,450.00,66000,29606000
1662-T,石油資源,東証1部,3785.00,3805.00,3755.00,3800.00,201000,760861500
1670-T,MXS三菱,東証,100.00,101.00,100.00,101.00,32368900,3236907300
1671-O,WTI原油,大証,5560.00,5620.00,5560.00,5590.00,13058,73102480
1672-T,金ETF,東証,12090.00,12110.00,12090.00,12110.00,50,604680
1673-T,銀ETF,東証,2885.00,2890.00,2880.00,2885.00,990,2857950
1674-T,プラチナETF,東証,14330.00,14330.00,14330.00,14330.00,2,28660
1675-T,パラジETF,東証,6360.00,6360.00,6360.00,6360.00,30,190800
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,44050.00,44100.00,44000.00,44000.00,320,14092000
1678-T,インドNIF,東証,95.00,95.00,94.00,95.00,57900,5483800
1679-T,NYダウ,東証,9450.00,9460.00,9410.00,9460.00,730,6894100
1680-T,上場MSコク,東証,1059.00,1062.00,1056.00,1062.00,8100,8573720
1681-T,上場MSエマ,東証,1152.00,1160.00,1148.00,1155.00,16350,18819820
1682-O,プラチナ先,大証,,,,,0,0
1683-O,金先物,大証,3850.00,3850.00,3850.00,3850.00,170,654500
