コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,227.00,227.00,225.00,225.00,277000,62589000
1305-T,ETFTPX,東証,1053.00,1061.00,1052.00,1053.00,1459290,1539477460
1306-T,TOPIX投,東証,1050.00,1059.00,1049.00,1051.00,5209070,5489408980
1308-T,上場TPX,東証,1038.00,1046.00,1037.00,1038.00,524800,545638100
1309-O,上証50連,大証,20680.00,20790.00,20440.00,20500.00,1836,37845250
1310-T,ETF･コア30,東証,554.00,560.00,554.00,558.00,290,161460
1311-T,TOPIX30,東証,569.00,572.00,564.00,569.00,22100,12569460
1312-O,RN小型コア,大証,11210.00,11290.00,11180.00,11240.00,1186,13295500
1313-T,KODEX200,東証,2206.00,2221.00,2197.00,2197.00,1170,2572290
1314-T,上場新興,東証,817.00,838.00,817.00,823.00,2600,2136200
1316-T,上場大型,東証,708.00,708.00,698.00,698.00,12040,8475850
1317-T,上場中型,東証,1071.00,1084.00,1071.00,1076.00,1870,2012440
1318-T,上場小型,東証,1200.00,1220.00,1190.00,1214.00,320,386300
1319-T,300投信,東証,183.00,184.00,183.00,183.00,33000,6042000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12480.00,12560.00,12450.00,12480.00,112661,1407249960
1321-O,225投信,大証,12490.00,12580.00,12460.00,12480.00,709657,8872692350
1322-T,上場パンタ,東証,3170.00,3175.00,3100.00,3110.00,2690,8435800
1323-O,南ア40,大証,360.00,361.00,360.00,361.00,2200,792700
1324-O,RTS連動,大証,140.00,140.00,139.00,139.00,9200,1287600
1325-T,ボベスパ,東証,245.00,245.00,242.00,244.00,111300,27078500
1326-T,SPDRゴール,東証,14780.00,14820.00,14730.00,14750.00,4406,65077260
1327-T,EASY商品,東証,4355.00,4400.00,4355.00,4395.00,736,3234585
1328-O,金連動,大証,4405.00,4415.00,4380.00,4380.00,13160,57823650
1329-T,iS225,東証,12400.00,12490.00,12370.00,12390.00,2560,31754000
1330-T,上場225,東証,12530.00,12620.00,12500.00,12530.00,284040,3565399000
1332-T,日水,東証1部,195.00,195.00,190.00,191.00,1404100,270025300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,181.00,181.00,176.00,178.00,2640000,471587000
1343-T,REIT-ETF,東証,1512.00,1533.00,1508.00,1532.00,139110,211085760
1344-T,MXSコア30,東証,555.00,558.00,551.00,554.00,6620,3673520
1345-T,上場Jリート,東証,1427.00,1449.00,1421.00,1447.00,95100,136245900
1346-O,MXS225,大証,12470.00,12560.00,12460.00,12480.00,29723,371233890
1347-T,上場グリチ,東証,3465.00,3465.00,3400.00,3400.00,250,863000
1348-T,MXSトピクス,東証,1044.00,1051.00,1043.00,1045.00,70220,73407810
1349-T,アジア債券,東証,12550.00,12550.00,12380.00,12420.00,333,4146350
1352-T,ホウスイ,東証1部,131.00,132.00,128.00,130.00,151000,19576000
1376-J,カネコ種,JQスタンダード,777.00,784.00,772.00,784.00,8400,6538200
1377-T,サカタのタネ,東証1部,1215.00,1245.00,1212.00,1233.00,82400,101177500
1378-T,雪国マイタケ,東証2部,282.00,285.00,282.00,283.00,15400,4367100
1379-T,ホクト,東証1部,1824.00,1828.00,1801.00,1803.00,125400,227243300
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,798.00,798.00,798.00,798.00,100,79800
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1438.00,1619.00,1438.00,1608.00,31800,48716800
1400-J,ルーデン,JQグロース,9500.00,10100.00,9480.00,9520.00,669,6441660
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,707.00,730.00,702.00,717.00,61900,44044500
1407-J,ウエストHD,JQスタンダード,2125.00,2255.00,2125.00,2235.00,278600,615991900
1408-J,サムシングHD,JQグロース,107500.00,107500.00,104500.00,105000.00,264,27841600
1414-T,ショーボンド,東証1部,3340.00,3380.00,3340.00,3365.00,200200,673465500
1417-T,ミライトHD,東証1部,851.00,874.00,851.00,864.00,260200,225610300
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,221.00,223.00,220.00,220.00,24300,5363000
1491-T,中外鉱,東証2部,34.00,35.00,33.00,34.00,944500,32120300
1491-O,中外鉱,大証2部,34.00,34.00,34.00,34.00,1500,51000
1514-T,住石HD,東証1部,89.00,89.00,87.00,87.00,353400,31217500
1515-T,日鉄鉱,東証1部,469.00,475.00,466.00,468.00,111000,52130000
1518-T,三井松,東証1部,184.00,184.00,178.00,180.00,5968000,1081996000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4850.00,4865.00,4835.00,4835.00,60875,295120030
1541-T,純プラ信,東証,4865.00,4865.00,4820.00,4830.00,4993,24251985
1542-T,純銀信託,東証,8800.00,8840.00,8800.00,8800.00,3892,34315600
1543-T,純パラ信,東証,23200.00,23400.00,22580.00,23150.00,453,10444000
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,2718.00,2726.00,2712.00,2718.00,1430,3884630
1546-O,NYダウ30,大証,13470.00,13490.00,13430.00,13460.00,2107,28357730
1547-T,上場米国,東証,1602.00,1610.00,1583.00,1600.00,20620,32973880
1548-T,上場チャイナ,東証,1020.00,1023.00,1006.00,1006.00,3610,3670350
1549-T,上場インド,東証,987.00,987.00,978.00,981.00,11430,11250500
1550-T,MXS外株,東証,1370.00,1373.00,1356.00,1367.00,26460,36094360
1551-O,JASDAQ20,大証,3140.00,3385.00,3070.00,3300.00,162220,524185600
1552-O,VIX短期,大証,2011.00,2041.00,2010.00,2037.00,103251,209052106
1554-T,上場MS世,東証,1264.00,1264.00,1252.00,1255.00,11880,14961390
1555-T,上場Aリート,東証,1391.00,1393.00,1380.00,1387.00,9670,13395070
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,14900.00,15100.00,14900.00,15010.00,2084,31254700
1559-T,タイSET50,東証,3195.00,3195.00,3160.00,3180.00,7145,22729185
1560-T,ブルサKLCI,東証,5190.00,5190.00,5130.00,5150.00,954,4923490
1561-O,VIX中期,大証,50600.00,50900.00,50600.00,50800.00,11,557600
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,1113.00,1140.00,1111.00,1111.00,2389,2681287
1565-T,日経カバコ,東証,13000.00,13000.00,12960.00,12960.00,72,935600
1566-T,上場EM債,東証,66200.00,66200.00,65000.00,65600.00,143,9361000
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,15030.00,15250.00,14970.00,15000.00,189100,2853059400
1569-T,TPX-1倍,東証,7700.00,7700.00,7620.00,7690.00,27860,213312800
1570-O,日経レバ,大証,7030.00,7130.00,7010.00,7040.00,757446,5340377630
1571-O,日経インバ,大証,4380.00,4390.00,4350.00,4385.00,231603,1012512335
1572-T,H株ブル,東証,12600.00,12600.00,11980.00,12020.00,1470,17869600
1573-T,H株ベア,東証,11120.00,11340.00,11100.00,11100.00,310,3465200
1574-T,MXSリスク10,東証,1237.00,1237.00,1237.00,1237.00,10,12370
1575-T,中国A300,東証,390.00,393.00,385.00,385.00,9060,3526780
1576-T,南方A50,東証,395.00,395.00,383.00,387.00,34550,13433290
1577-T,高配当70,東証,15660.00,15710.00,15600.00,15630.00,8839,138271230
1605-T,国際帝石,東証1部,525000.00,529000.00,515000.00,525000.00,19338,10119507000
1606-T,海洋掘削,東証1部,6870.00,7480.00,6400.00,6730.00,10727700,75290399000
1610-T,ETF･電機,東証,1210.00,1210.00,1210.00,1210.00,30,36300
1612-T,ETF･銀行,東証,162.00,164.00,161.00,163.00,11300,1835400
1613-T,電機,東証,1203.00,1203.00,1196.00,1196.00,130,156320
1615-T,銀行,東証,172.00,174.00,170.00,172.00,2370400,407232500
1617-T,食品,東証,18830.00,18870.00,18830.00,18870.00,5,94310
1618-T,エネ資源,東証,12970.00,12970.00,12800.00,12840.00,119,1533460
1619-T,建設資材,東証,13490.00,13560.00,13490.00,13530.00,118,1593930
1620-T,素材化学,東証,11790.00,11860.00,11780.00,11780.00,22,259800
1621-T,医薬品,東証,13950.00,14000.00,13920.00,13920.00,337,4702730
1622-T,自動車,東証,16820.00,16970.00,16790.00,16880.00,218,3681080
1623-T,鉄鋼非鉄,東証,17500.00,17630.00,17440.00,17590.00,52,913380
1624-T,機械,東証,20580.00,20580.00,20570.00,20570.00,3,61730
1625-T,電機精密,東証,9370.00,9380.00,9350.00,9350.00,104,973850
1626-T,情通サ他,東証,10080.00,10110.00,10060.00,10070.00,36,362670
1627-T,電力ガス,東証,5290.00,5290.00,5220.00,5250.00,430,2261410
1628-T,運輸物流,東証,12000.00,12030.00,11970.00,12000.00,601,7210610
1629-T,商社卸売,東証,21750.00,21750.00,21520.00,21520.00,389,8448340
1630-T,小売,東証,11750.00,11750.00,11670.00,11670.00,112,1315780
1631-T,銀行・17,東証,10220.00,10300.00,10190.00,10220.00,790,8110300
1632-T,金融,東証,9070.00,9130.00,9040.00,9070.00,327,2968530
1633-T,不動産,東証,29390.00,29970.00,29370.00,29660.00,276,8154340
1634-T,ダイワ食品,東証,18820.00,18820.00,18820.00,18820.00,1,18820
1635-T,ダイワエネ,東証,12700.00,12700.00,12600.00,12600.00,13,164700
1636-T,ダイワ建設,東証,13480.00,13480.00,13480.00,13480.00,1,13480
1637-T,ダイワ素材,東証,12400.00,12400.00,12400.00,12400.00,1,12400
1638-T,ダイワ医薬,東証,13650.00,13670.00,13640.00,13640.00,8,109210
1639-T,ダイワ自動,東証,16630.00,16700.00,16630.00,16700.00,26,433780
1640-T,ダイワ鉄鋼,東証,18430.00,18430.00,18320.00,18380.00,15,276290
1641-T,ダイワ機械,東証,21590.00,21590.00,21520.00,21520.00,2,43110
1642-T,ダイワ電機,東証,9330.00,9330.00,9300.00,9300.00,2,18630
1643-T,ダイワ情報,東証,10100.00,10100.00,10100.00,10100.00,100,1010000
1644-T,ダイワ電力,東証,5250.00,5250.00,5250.00,5250.00,7,36750
1645-T,ダイワ運輸,東証,12050.00,12050.00,12050.00,12050.00,2,24100
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,11750.00,11750.00,11660.00,11660.00,2,23410
1648-T,ダイワ銀行,東証,10790.00,10800.00,10790.00,10800.00,60,647900
1649-T,ダイワ金融,東証,8930.00,8930.00,8930.00,8930.00,100,893000
1650-T,ダイワ不動,東証,29660.00,29930.00,29510.00,29510.00,163,4842260
1661-T,ガス開,東証1部,669.00,669.00,650.00,659.00,272000,180175000
1662-T,石油資源,東証1部,4160.00,4320.00,3955.00,3975.00,2206500,9026951000
1670-T,MXS三菱,東証,117.00,118.00,116.00,116.00,427100,49980600
1671-O,WTI原油,大証,5540.00,5540.00,5490.00,5520.00,2008,11070040
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,2675.00,2675.00,2650.00,2650.00,40,106400
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,7070.00,7070.00,7070.00,7070.00,10,70700
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,49150.00,49450.00,49100.00,49300.00,540,26615000
1678-T,インドNIF,東証,98.00,98.00,97.00,97.00,24900,2439500
1679-T,NYダウ,東証,13670.00,13750.00,13660.00,13740.00,2500,34262000
1680-T,上場MSコク,東証,1412.00,1415.00,1409.00,1410.00,9980,14093060
1681-T,上場MSエマ,東証,1270.00,1270.00,1255.00,1257.00,22660,28660250
1682-O,プラチナ先,大証,283.00,283.00,281.00,281.00,2300,649100
1683-O,金先物,大証,4620.00,4760.00,4620.00,4760.00,130,614600
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
