コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,181.00,182.00,180.00,181.00,65000,11746000
1305-T,ETFTPX,東証,852.00,856.00,843.00,843.00,1022100,864803500
1306-T,TOPIX投,東証,859.00,860.00,845.00,848.00,1472110,1252284630
1308-T,上場TPX,東証,840.00,844.00,829.00,829.00,300600,249875400
1309-O,上証50連,大証,23000.00,23040.00,22490.00,22550.00,7926,180297310
1310-T,ETF･コア30,東証,463.00,463.00,455.00,455.00,1400,641800
1311-T,TOPIX30,東証,469.00,469.00,461.00,463.00,14250,6636400
1312-O,RN小型コア,大証,8700.00,8700.00,8590.00,8590.00,236,2033560
1313-T,KODEX200,東証,1701.00,1701.00,1690.00,1690.00,260,440010
1314-T,上場新興,東証,550.00,550.00,548.00,548.00,2000,1097200
1316-T,上場大型,東証,583.00,583.00,578.00,578.00,1340,776510
1317-T,上場中型,東証,892.00,892.00,890.00,890.00,480,427340
1318-T,上場小型,東証,886.00,886.00,881.00,881.00,560,494460
1319-T,300投信,東証,145.00,145.00,144.00,144.00,7000,1014000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9610.00,9640.00,9390.00,9420.00,109480,1039893700
1321-O,225投信,大証,9630.00,9660.00,9410.00,9440.00,397734,3780602670
1322-T,上場パンタ,東証,3480.00,3480.00,3400.00,3420.00,7980,27442350
1323-O,南ア40,大証,280.00,283.00,279.00,281.00,6200,1735000
1324-O,RTS連動,大証,129.00,130.00,128.00,130.00,23600,3047400
1325-T,ボベスパ,東証,278.00,279.00,276.00,277.00,90000,25007600
1326-T,SPDRゴール,東証,10340.00,10370.00,10270.00,10270.00,33967,350288710
1327-T,EASY商品,東証,3435.00,3505.00,3385.00,3500.00,272,931750
1328-O,金連動,大証,3125.00,3125.00,3100.00,3115.00,35280,109862500
1329-T,iS225,東証,9760.00,9770.00,9520.00,9550.00,2050,19745100
1330-T,上場225,東証,9690.00,9710.00,9450.00,9470.00,224630,2149069900
1332-T,日水,東証1部,304.00,308.00,299.00,299.00,1493600,452456400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,139.00,140.00,138.00,138.00,688000,95403000
1343-T,REIT-ETF,東証,931.00,931.00,924.00,930.00,30420,28260930
1344-T,MXSコア30,東証,462.00,462.00,452.00,452.00,28070,12879750
1345-T,上場Jリート,東証,907.00,911.00,898.00,901.00,45500,41023200
1346-O,MXS225,大証,9700.00,9700.00,9460.00,9490.00,31118,297538580
1347-T,上場グリチ,東証,3025.00,3025.00,2999.00,3005.00,330,994480
1348-T,MXSトピクス,東証,852.00,852.00,839.00,841.00,73780,62122460
1349-T,アジア債券,東証,10670.00,10680.00,10670.00,10680.00,23,245630
1352-T,ホウスイ,東証1部,113.00,113.00,113.00,113.00,1000,113000
1376-J,カネコ種,JQ,787.00,796.00,781.00,790.00,11800,9306600
1377-T,サカタのタネ,東証1部,1185.00,1213.00,1176.00,1200.00,218900,261467600
1378-T,雪国マイタケ,東証2部,515.00,521.00,511.00,520.00,29600,15309800
1379-T,ホクト,東証1部,1712.00,1715.00,1689.00,1694.00,114900,195183600
1380-J,秋川牧園,JQ,409.00,409.00,409.00,409.00,5000,2045000
1381-J,アクシーズ,JQ,715.00,715.00,710.00,710.00,400,285500
1382-J,ホーブ,JQ,165000.00,165000.00,165000.00,165000.00,2,330000
1400-H,ルーデン,HCグロース,7910.00,8100.00,7030.00,7080.00,71,533930
1401-F,エムビーエス,福証Q-Board,120000.00,120000.00,120000.00,120000.00,1,120000
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,600.00,617.00,595.00,610.00,110200,66266100
1408-H,サムシングHD,HCグロース,56900.00,58000.00,56900.00,58000.00,4,230700
1412-T,チャイナボーチ,東証1部外国,19880.00,19880.00,18500.00,18530.00,3099,60832220
1414-T,ショーボンド,東証1部,1806.00,1820.00,1793.00,1800.00,68000,122710600
1491-T,中外鉱,東証2部,41.00,41.00,40.00,40.00,258800,10509200
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,81.00,81.00,76.00,78.00,212600,16658500
1515-T,日鉄鉱,東証1部,301.00,304.00,299.00,300.00,126000,37949000
1518-T,三井松,東証1部,142.00,143.00,139.00,140.00,1635000,231083000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3450.00,3455.00,3410.00,3425.00,23462,80562710
1541-T,純プラ信,東証,4430.00,4430.00,4320.00,4360.00,1948,8535720
1542-T,純銀信託,東証,5260.00,5260.00,5170.00,5180.00,2366,12339380
1543-T,純パラ信,東証,13500.00,13500.00,13050.00,13300.00,93,1247290
1605-T,国際帝石,東証1部,423000.00,428000.00,412500.00,417500.00,28789,12107522500
1606-T,海洋掘削,東証1部,2851.00,3180.00,2849.00,3100.00,646800,1959852100
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,118.00,118.00,116.00,116.00,14000,1642000
1613-T,電機,東証,1225.00,1225.00,1193.00,1206.00,1950,2354020
1615-T,銀行,東証,123.00,124.00,121.00,121.00,2395700,291770600
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,10630.00,10750.00,10530.00,10550.00,186,1968450
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10020.00,10040.00,9840.00,9840.00,241,2402730
1622-T,自動車,東証,10900.00,10900.00,10760.00,10760.00,439,4743450
1623-T,鉄鋼非鉄,東証,19050.00,19050.00,18800.00,18800.00,20,378500
1624-T,機械,東証,15300.00,15300.00,15300.00,15300.00,10,153000
1625-T,電機精密,東証,9570.00,9570.00,9380.00,9380.00,207,1946580
1626-T,情通サ他,東証,8400.00,8400.00,8320.00,8320.00,5,41710
1627-T,電力ガス,東証,10940.00,10950.00,10880.00,10950.00,37,404290
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16530.00,16660.00,16350.00,16390.00,102,1673670
1630-T,小売,東証,8410.00,8410.00,8410.00,8410.00,1,8410
1631-T,銀行・17,東証,7290.00,7290.00,7180.00,7230.00,438,3161640
1632-T,金融,東証,7020.00,7020.00,6950.00,6950.00,43,301350
1633-T,不動産,東証,13910.00,13910.00,13790.00,13790.00,97,1344760
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,10800.00,10800.00,10700.00,10700.00,2,21500
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,11090.00,11100.00,11090.00,11100.00,11,122090
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,7770.00,7770.00,7770.00,7770.00,3,23310
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,446.00,446.00,444.00,444.00,28000,12459000
1662-T,石油資源,東証1部,3605.00,3655.00,3540.00,3565.00,193400,692275500
1670-T,MXS三菱,東証,93.00,94.00,93.00,93.00,59500,5568500
1671-O,WTI原油,大証,5210.00,5220.00,5150.00,5170.00,8332,43291540
1672-T,金ETF,東証,10460.00,10460.00,10370.00,10380.00,109,1139370
1673-T,銀ETF,東証,1576.00,1576.00,1576.00,1576.00,500,788000
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,3960.00,3960.00,3960.00,3960.00,20,79200
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,46600.00,46600.00,46450.00,46450.00,180,8378500
1678-T,インドNIF,東証,97.00,97.00,95.00,95.00,278400,26730700
1679-T,NYダウ,東証,8820.00,8850.00,8810.00,8810.00,1290,11376400
1680-T,上場MSコク,東証,1004.00,1004.00,995.00,995.00,8900,8902880
1681-T,上場MSエマ,東証,1103.00,1103.00,1091.00,1098.00,7110,7812190
1682-O,プラチナ先,大証,254.00,256.00,251.00,251.00,8400,2128600
1683-O,金先物,大証,3355.00,3355.00,3330.00,3330.00,300,1004750
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,552.00,553.00,552.00,553.00,20,11050
1688-T,穀物ETF,東証,425.00,425.00,425.00,425.00,6100,2592500
1689-T,ガスETF,東証,37.00,37.00,37.00,37.00,2700,99900
1690-T,原油ETF,東証,2123.00,2123.00,2123.00,2123.00,20,42460
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,188.00,189.00,186.00,189.00,12900,2419700
1696-T,コーンETF,東証,112.00,114.00,112.00,114.00,8700,988400
1697-T,大豆ETF,東証,1401.00,1401.00,1401.00,1401.00,150,210150
1698-T,上場配当,東証,997.00,999.00,990.00,990.00,720,716630
1699-T,野村原油,東証,878.00,878.00,866.00,866.00,480,419800
1701-T,昭和KDE,東証2部,129.00,129.00,129.00,129.00,87000,11223000
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,99800.00,99900.00,99500.00,99900.00,33,3290300
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,91.00,91.00,87.00,91.00,14100,1260100
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,74.00,75.00,73.00,73.00,42000,3103600
1720-T,東急建設,東証1部,226.00,229.00,220.00,222.00,93820,20940380
1721-T,コムシスHD,東証1部,823.00,826.00,799.00,802.00,853300,691593300
