コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,183.00,184.00,182.00,184.00,56000,10249000
1305-T,ETFTPX,東証,889.00,899.00,889.00,895.00,34200,30591700
1306-T,TOPIX投,東証,897.00,905.00,897.00,903.00,1225920,1104401530
1308-T,上場TPX,東証,878.00,883.00,877.00,882.00,241700,212549900
1309-O,上証50連,大証,24130.00,24240.00,24040.00,24040.00,3904,94116340
1310-T,ETF･コア30,東証,487.00,487.00,487.00,487.00,900,438300
1311-T,TOPIX30,東証,490.00,494.00,490.00,494.00,2250,1105500
1312-O,RN小型コア,大証,9170.00,9170.00,9170.00,9170.00,20,183400
1313-T,KODEX200,東証,1694.00,1699.00,1670.00,1699.00,490,827910
1314-T,上場新興,東証,585.00,585.00,577.00,577.00,5800,3366600
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9950.00,10030.00,9940.00,9960.00,162970,1631649100
1321-O,225投信,大証,10020.00,10090.00,10000.00,10030.00,257181,2581899070
1322-T,上場パンタ,東証,3595.00,3625.00,3585.00,3610.00,4630,16693450
1323-O,南ア40,大証,294.00,295.00,292.00,292.00,6300,1845500
1324-O,RTS連動,大証,137.00,138.00,136.00,137.00,57200,7835600
1325-T,ボベスパ,東証,290.00,291.00,289.00,291.00,91800,26639900
1326-T,SPDRゴール,東証,10940.00,10960.00,10920.00,10940.00,18417,201456050
1327-T,EASY商品,東証,3590.00,3605.00,3590.00,3595.00,87,312585
1328-O,金連動,大証,3270.00,3285.00,3260.00,3270.00,25910,84724250
1329-T,iS225,東証,9990.00,10050.00,9980.00,10020.00,590,5908600
1330-T,上場225,東証,10060.00,10120.00,10030.00,10100.00,209010,2109080600
1332-T,日水,東証1部,280.00,280.00,275.00,277.00,1074700,297363500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,147.00,149.00,146.00,149.00,2167000,320307000
1343-T,REIT-ETF,東証,938.00,942.00,935.00,935.00,10030,9403830
1344-T,MXSコア30,東証,488.00,489.00,485.00,489.00,1230,599650
1345-T,上場Jリート,東証,935.00,935.00,921.00,927.00,7700,7154200
1346-O,MXS225,大証,9930.00,10010.00,9930.00,9980.00,14063,140405820
1347-T,上場グリチ,東証,3275.00,3275.00,3200.00,3235.00,270,874000
1348-T,MXSトピクス,東証,885.00,887.00,885.00,887.00,560,496500
1349-T,アジア債券,東証,10970.00,10970.00,10880.00,10880.00,21,229490
1352-T,ホウスイ,東証1部,118.00,118.00,117.00,117.00,4000,470000
1376-J,カネコ種,JQ,708.00,711.00,708.00,710.00,1900,1347000
1377-T,サカタのタネ,東証1部,1180.00,1184.00,1171.00,1176.00,25400,29905600
1378-T,雪国マイタケ,東証2部,522.00,531.00,519.00,531.00,48200,25242800
1379-T,ホクト,東証1部,1774.00,1775.00,1755.00,1760.00,89700,158103300
1380-J,秋川牧園,JQ,398.00,398.00,398.00,398.00,1000,398000
1381-J,アクシーズ,JQ,801.00,835.00,801.00,835.00,600,495200
1382-J,ホーブ,JQ,180000.00,181000.00,180000.00,181000.00,2,361000
1400-H,ルーデン,HCグロース,8300.00,8300.00,8000.00,8100.00,37,299110
1401-F,エムビーエス,福証Q-Board,105000.00,105000.00,105000.00,105000.00,8,840000
1405-T,サーラ住宅,東証2部,351.00,357.00,351.00,355.00,4100,1447400
1407-J,ウエストHD,JQ,731.00,739.00,728.00,729.00,62800,45964800
1408-H,サムシングHD,HCグロース,55500.00,55500.00,55500.00,55500.00,2,111000
1412-T,チャイナボーチ,東証1部外国,17250.00,17250.00,16510.00,16610.00,200,3391140
1414-T,ショーボンド,東証1部,1768.00,1774.00,1764.00,1768.00,75900,134236300
1491-T,中外鉱,東証2部,59.00,59.00,56.00,57.00,962800,55827600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,88.00,90.00,88.00,89.00,70800,6285300
1515-T,日鉄鉱,東証1部,328.00,330.00,320.00,322.00,387000,125630000
1518-T,三井松,東証1部,155.00,156.00,152.00,153.00,2718000,420149000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,557000.00,567000.00,555000.00,562000.00,7408,4170201000
1606-T,海洋掘削,東証1部,3200.00,3250.00,3200.00,3215.00,39800,128174500
1610-T,ETF･電機,東証,1329.00,1329.00,1329.00,1329.00,100,132900
1612-T,ETF･銀行,東証,124.00,124.00,124.00,124.00,2000,248000
1613-T,電機,東証,1300.00,1302.00,1299.00,1302.00,800,1039330
1615-T,銀行,東証,131.00,133.00,131.00,131.00,813400,106791600
1617-T,食品,東証,13600.00,13600.00,13600.00,13600.00,90,1224000
1618-T,エネ資源,東証,11750.00,11900.00,11750.00,11840.00,40,472400
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10690.00,10720.00,10690.00,10720.00,11,117890
1621-T,医薬品,東証,10330.00,10330.00,10310.00,10330.00,7,72210
1622-T,自動車,東証,11460.00,11630.00,11450.00,11630.00,17,195580
1623-T,鉄鋼非鉄,東証,20040.00,20040.00,20040.00,20040.00,1,20040
1624-T,機械,東証,16150.00,16150.00,16150.00,16150.00,1,16150
1625-T,電機精密,東証,10260.00,10290.00,10260.00,10280.00,6,61700
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11500.00,11580.00,11500.00,11580.00,15,173430
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17190.00,17190.00,17080.00,17160.00,42,719150
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,7830.00,7830.00,7780.00,7790.00,145,1128640
1632-T,金融,東証,7620.00,7620.00,7620.00,7620.00,1,7620
1633-T,不動産,東証,14920.00,15060.00,14920.00,15060.00,115,1728800
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,11370.00,11370.00,11370.00,11370.00,1,11370
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,11380.00,11390.00,11380.00,11380.00,7,79700
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,7580.00,7580.00,7530.00,7530.00,2,15110
1650-T,ダイワ不動,東証,15630.00,15630.00,15630.00,15630.00,1,15630
1661-T,ガス開,東証1部,465.00,466.00,463.00,463.00,50000,23229000
1662-T,石油資源,東証1部,4030.00,4070.00,4020.00,4055.00,140500,569588000
1670-T,MXS三菱,東証,99.00,100.00,99.00,99.00,25400,2514800
1671-O,WTI原油,大証,5450.00,5480.00,5450.00,5470.00,3344,18279170
1672-T,金ETF,東証,11040.00,11040.00,11030.00,11040.00,107,1181080
1673-T,銀ETF,東証,1650.00,1652.00,1646.00,1652.00,2970,4896870
1674-T,プラチナETF,東証,14020.00,14050.00,14010.00,14050.00,58,813200
1675-T,パラジETF,東証,4145.00,4165.00,4145.00,4165.00,60,248900
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,47250.00,47250.00,47050.00,47050.00,60,2831500
1678-T,インドNIF,東証,97.00,99.00,96.00,98.00,244700,23762400
1679-T,NYダウ,東証,9240.00,9240.00,9180.00,9200.00,1380,12727100
1680-T,上場MSコク,東証,1033.00,1033.00,1031.00,1033.00,10170,10499790
1681-T,上場MSエマ,東証,1099.00,1100.00,1094.00,1099.00,23110,25386230
1682-O,プラチナ先,大証,277.00,277.00,276.00,276.00,1200,331900
1683-O,金先物,大証,3580.00,3580.00,3570.00,3570.00,1340,4787300
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,1125.00,1125.00,1125.00,1125.00,10,11250
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,530.00,530.00,530.00,530.00,100,53000
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,42.00,42.00,42.00,42.00,100,4200
1690-T,原油ETF,東証,2236.00,2236.00,2236.00,2236.00,20,44720
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,449.00,449.00,449.00,449.00,100,44900
1693-T,銅ETF,東証,3105.00,3105.00,3105.00,3105.00,100,310500
1694-T,ニッケルETF,東証,2174.00,2174.00,2134.00,2134.00,120,259560
1695-T,小麦ETF,東証,,,,,0,0
1696-T,コーンETF,東証,110.00,110.00,110.00,110.00,25000,2750000
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,1022.00,1022.00,1012.00,1012.00,310,315620
1699-T,野村原油,東証,904.00,904.00,904.00,904.00,240,216960
1701-T,昭和KDE,東証2部,128.00,128.00,128.00,128.00,14000,1792000
1711-T,省電舎,東証マザーズ,123000.00,123000.00,123000.00,123000.00,2,246000
1712-T,ダイセキソリュ,東証1部,119000.00,120600.00,119000.00,120000.00,39,4685000
1716-J,第一カッター,JQ,519.00,519.00,519.00,519.00,200,103800
1717-J,明豊ファシリ,JQ,96.00,97.00,96.00,97.00,1100,106600
1718-J,美樹工業,JQ,213.00,213.00,213.00,213.00,1000,213000
1719-T,ハザマ,東証1部,78.00,79.00,75.00,77.00,170000,13115200
1720-T,東急建設,東証1部,231.00,236.00,231.00,233.00,37170,8638080
1721-T,コムシスHD,東証1部,807.00,807.00,794.00,796.00,1239800,993047100
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,450.00,451.00,445.00,450.00,94300,42313300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,602.00,602.00,590.00,594.00,9600,5738400
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,152.00,152.00,148.00,152.00,7000,1058000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,176.00,176.00,176.00,176.00,1000,176000
1736-J,オーテック,JQ,599.00,599.00,599.00,599.00,2000,1198000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,30900.00,31000.00,30900.00,31000.00,3,92800
1742-T,セコムテクノ,東証2部,2560.00,2580.00,2560.00,2580.00,1000,2570000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,893.00,894.00,893.00,893.00,5300,4735000
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,2.00,3.00,2.00,2.00,300760,630010
1758-J,太洋基礎,JQ,,,,,0,0
1762-T,高松G,東証1部,956.00,971.00,956.00,958.00,32100,30759800
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,130.00,130.00,130.00,130.00,1000,130000
1766-T,東建コーポ,東証1部,2477.00,2630.00,2467.00,2583.00,95570,245208820
1768-O,ソネック,大証2部,229.00,233.00,229.00,233.00,2000,462000
1770-J,藤田エンジ,JQ,430.00,430.00,430.00,430.00,5000,2150000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,177.00,184.00,177.00,184.00,5000,897000
1775-T,FFE&C,東証2部,172.00,172.00,168.00,170.00,26000,4439000
1776-T,三住道路,東証2部,94.00,94.00,93.00,93.00,3000,280000
1780-T,ヤマウラ,東証1部,195.00,196.00,195.00,196.00,2500,489000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,27.00,27.00,26.00,26.00,16000,430500
1787-J,ナカボーテック,JQ,600.00,600.00,600.00,600.00,2000,1200000
1788-J,三東工業,JQ,114.00,114.00,113.00,113.00,2000,227000
1789-J,山加電業,JQ,186.00,191.00,186.00,190.00,3500,655200
1793-J,大本組,JQ,293.00,293.00,293.00,293.00,1000,293000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,127.00,127.00,127.00,127.00,1000,127000
1799-J,第一建設,JQ,777.00,777.00,770.00,777.00,9200,7142100
1801-T,大成建,東証1部,178.00,179.00,176.00,177.00,2969000,525842000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,376.00,377.00,370.00,372.00,2216000,826118000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,320.00,320.00,316.00,318.00,1981000,630033000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,27.00,28.00,27.00,28.00,1594500,44209500
1807-J,佐藤渡辺,JQ,83.00,83.00,83.00,83.00,9000,747000
1808-T,長谷工,東証1部,83.00,84.00,82.00,83.00,13870000,1145664500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,329.00,329.00,327.00,327.00,2000,656000
1811-O,銭高組,大証1部,144.00,144.00,144.00,144.00,4000,576000
1812-T,鹿島,東証1部,214.00,215.00,211.00,212.00,2527000,536971000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,58.00,58.00,57.00,58.00,659800,37671800
1813-O,不動テトラ,大証1部,,,,,0,0
