コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,168.00,168.00,167.00,167.00,63000,10536000
1305-T,ETFTPX,東証,843.00,850.00,842.00,846.00,43400,36684100
1306-T,TOPIX投,東証,847.00,854.00,845.00,848.00,2935630,2492832470
1308-T,上場TPX,東証,830.00,836.00,829.00,832.00,27800,23091300
1309-O,上証50連,大証,20700.00,20780.00,20670.00,20730.00,3844,79707390
1310-T,ETF･コア30,東証,459.00,459.00,459.00,459.00,200,91800
1311-T,TOPIX30,東証,458.00,461.00,458.00,460.00,2460,1129290
1312-O,RN小型コア,大証,8600.00,8600.00,8600.00,8600.00,1,8600
1313-T,KODEX200,東証,2063.00,2108.00,2063.00,2108.00,540,1132990
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,144.00,144.00,144.00,144.00,11000,1584000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9680.00,9750.00,9660.00,9700.00,34770,337248200
1321-O,225投信,大証,9720.00,9780.00,9690.00,9730.00,279684,2722121270
1322-T,上場パンタ,東証,3565.00,3565.00,3525.00,3555.00,10520,37289750
1323-O,南ア40,大証,346.00,348.00,342.00,348.00,7700,2667800
1324-O,RTS連動,大証,158.00,158.00,156.00,156.00,28700,4499300
1325-T,ボベスパ,東証,287.00,288.00,285.00,286.00,99700,28566800
1326-T,SPDRゴール,東証,12070.00,12080.00,12030.00,12060.00,13631,164319040
1327-T,EASY商品,東証,4050.00,4050.00,3980.00,4010.00,333,1342500
1328-O,金連動,大証,3620.00,3640.00,3615.00,3640.00,37060,134612400
1329-T,iS225,東証,9650.00,9700.00,9620.00,9650.00,1550,14963800
1330-T,上場225,東証,9760.00,9820.00,9720.00,9760.00,116740,1140605300
1332-T,日水,東証1部,236.00,238.00,235.00,236.00,944800,223362800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,114.00,116.00,113.00,116.00,1460000,167820000
1343-T,REIT-ETF,東証,1094.00,1099.00,1089.00,1097.00,21050,23038220
1344-T,MXSコア30,東証,450.00,454.00,448.00,452.00,3000,1351430
1345-T,上場Jリート,東証,1060.00,1061.00,1056.00,1061.00,24000,25433700
1346-O,MXS225,大証,9690.00,9780.00,9690.00,9720.00,13285,129226650
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,840.00,844.00,835.00,839.00,31750,26626910
1349-T,アジア債券,東証,10120.00,10120.00,10000.00,10050.00,266,2668840
1352-T,ホウスイ,東証1部,86.00,87.00,86.00,87.00,5000,434000
1376-J,カネコ種,JQスタンダード,749.00,749.00,741.00,745.00,3000,2243300
1377-T,サカタのタネ,東証1部,1152.00,1153.00,1139.00,1142.00,84200,96645200
1378-T,雪国マイタケ,東証2部,474.00,478.00,470.00,471.00,8200,3890400
1379-T,ホクト,東証1部,1784.00,1787.00,1765.00,1771.00,34100,60605900
1380-J,秋川牧園,JQスタンダード,400.00,400.00,400.00,400.00,2000,800000
1381-J,アクシーズ,JQスタンダード,750.00,750.00,750.00,750.00,100,75000
1382-J,ホーブ,JQスタンダード,149000.00,149000.00,149000.00,149000.00,2,298000
1400-J,ルーデン,JQグロース,7100.00,7100.00,7090.00,7090.00,40,283700
1401-F,エムビーエス,福証Q-Board,1017.00,1017.00,1017.00,1017.00,100,101700
1405-T,サーラ住宅,東証2部,352.00,352.00,346.00,346.00,200,69800
1407-J,ウエストHD,JQスタンダード,1191.00,1247.00,1164.00,1243.00,1211000,1473999900
1408-J,サムシングHD,JQグロース,136100.00,139900.00,135800.00,137200.00,83,11376700
1412-T,チャイナボーチ,東証1部外国,8000.00,8040.00,7950.00,8010.00,378,3025250
1414-T,ショーボンド,東証1部,1860.00,1887.00,1855.00,1864.00,97300,181439100
1417-T,ミライトHD,東証1部,608.00,609.00,603.00,608.00,105300,63983900
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,92.00,95.00,91.00,93.00,28300,2632400
1491-T,中外鉱,東証2部,27.00,27.00,26.00,26.00,96300,2540600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,100.00,105.00,100.00,104.00,786600,80784400
1515-T,日鉄鉱,東証1部,336.00,343.00,335.00,342.00,116000,39418000
1518-T,三井松,東証1部,172.00,175.00,169.00,175.00,4620000,799540000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4010.00,4015.00,3995.00,4005.00,36117,144516335
1541-T,純プラ信,東証,4700.00,4705.00,4640.00,4695.00,2652,12441030
1542-T,純銀信託,東証,9620.00,9780.00,9580.00,9690.00,31954,309239770
1543-T,純パラ信,東証,19800.00,19990.00,19620.00,19800.00,381,7557710
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1904.00,1906.00,1900.00,1903.00,1710,3252240
1546-O,NYダウ30,大証,10270.00,10280.00,10230.00,10260.00,2214,22673600
1547-T,上場米国,東証,1130.00,1132.00,1130.00,1132.00,410,463770
1548-T,上場チャイナ,東証,952.00,952.00,946.00,951.00,190,180760
1549-T,上場インド,東証,861.00,870.00,861.00,870.00,2600,2240160
1550-T,MXS外株,東証,1090.00,1090.00,1081.00,1081.00,5410,5875710
1551-O,JASDAQ20,大証,1530.00,1545.00,1530.00,1542.00,1020,1569310
1552-O,VIX短期,大証,7330.00,7370.00,7300.00,7320.00,4089,29970790
1554-T,上場MS世,東証,984.00,987.00,980.00,987.00,5540,5441850
1555-T,上場Aリート,東証,1023.00,1023.00,1015.00,1023.00,2410,2462900
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,10830.00,10850.00,10800.00,10850.00,12085,130814410
1559-T,タイSET50,東証,1922.00,1932.00,1915.00,1927.00,2221,4266282
1560-T,ブルサKLCI,東証,4115.00,4145.00,4115.00,4145.00,68,280935
1605-T,国際帝石,東証1部,562000.00,575000.00,556000.00,571000.00,15283,8708120000
1606-T,海洋掘削,東証1部,2764.00,2782.00,2716.00,2766.00,35800,98977400
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1222.00,1222.00,1222.00,1222.00,10,12220
1615-T,銀行,東証,114.00,115.00,113.00,114.00,1151000,131590500
1617-T,食品,東証,12880.00,12970.00,12880.00,12970.00,269,3469220
1618-T,エネ資源,東証,12890.00,13080.00,12840.00,13070.00,118,1532500
1619-T,建設資材,東証,11830.00,11840.00,11830.00,11840.00,148,1752310
1620-T,素材化学,東証,10520.00,10520.00,10520.00,10520.00,2,21040
1621-T,医薬品,東証,10270.00,10310.00,10270.00,10300.00,6,61710
1622-T,自動車,東証,12140.00,12150.00,12100.00,12100.00,678,8229370
1623-T,鉄鋼非鉄,東証,17960.00,18050.00,17960.00,18020.00,104,1874240
1624-T,機械,東証,17550.00,17730.00,17550.00,17620.00,240,4236020
1625-T,電機精密,東証,9510.00,9550.00,9510.00,9550.00,52,495760
1626-T,情通サ他,東証,8470.00,8470.00,8450.00,8450.00,11,93150
1627-T,電力ガス,東証,5880.00,5910.00,5850.00,5890.00,397,2333270
1628-T,運輸物流,東証,8470.00,8470.00,8470.00,8470.00,1,8470
1629-T,商社卸売,東証,18130.00,18130.00,18100.00,18100.00,8,144880
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6740.00,6770.00,6690.00,6770.00,417,2796130
1632-T,金融,東証,6500.00,6580.00,6500.00,6580.00,19,124180
1633-T,不動産,東証,15070.00,15100.00,15070.00,15100.00,19,286770
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,11930.00,11930.00,11930.00,11930.00,3,35790
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,5900.00,5900.00,5900.00,5900.00,47,277300
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,7130.00,7130.00,7130.00,7130.00,1,7130
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,444.00,451.00,444.00,449.00,66000,29517000
1662-T,石油資源,東証1部,3730.00,3765.00,3670.00,3745.00,204100,762248500
1670-T,MXS三菱,東証,100.00,102.00,100.00,102.00,3244700,330925100
1671-O,WTI原油,大証,5680.00,5700.00,5630.00,5700.00,4303,24411970
1672-T,金ETF,東証,12150.00,12200.00,12150.00,12200.00,3,36550
1673-T,銀ETF,東証,3040.00,3040.00,2985.00,3000.00,3060,9217300
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,6070.00,6070.00,6070.00,6070.00,40,242800
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,43950.00,44000.00,43950.00,44000.00,170,7472500
1678-T,インドNIF,東証,94.00,95.00,93.00,95.00,136500,12830000
1679-T,NYダウ,東証,9820.00,9860.00,9820.00,9860.00,1160,11436000
1680-T,上場MSコク,東証,1104.00,1104.00,1096.00,1103.00,9270,10208380
1681-T,上場MSエマ,東証,1159.00,1159.00,1149.00,1156.00,18580,21456380
1682-O,プラチナ先,大証,,,,,0,0
1683-O,金先物,大証,3875.00,3885.00,3875.00,3875.00,50,193950
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,760.00,761.00,758.00,759.00,1390,1056140
1688-T,穀物ETF,東証,563.00,563.00,563.00,563.00,800,450400
1689-T,ガスETF,東証,25.00,25.00,24.00,24.00,2100,51700
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,3445.00,3445.00,3445.00,3445.00,10,34450
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3660.00,3720.00,3660.00,3720.00,110,403200
1694-T,ニッケルETF,東証,2158.00,2158.00,2158.00,2158.00,1000,2158000
1695-T,小麦ETF,東証,201.00,201.00,199.00,199.00,9300,1862500
1696-T,コーンETF,東証,185.00,185.00,182.00,182.00,3800,701600
1697-T,大豆ETF,東証,1770.00,1770.00,1770.00,1770.00,60,106200
1698-T,上場配当,東証,955.00,955.00,955.00,955.00,660,630300
1699-T,野村原油,東証,930.00,933.00,924.00,933.00,2730,2536900
1711-T,省電舎,東証マザーズ,231700.00,231700.00,225000.00,225100.00,61,13887700
1712-T,ダイセキソリュ,東証1部,182000.00,196300.00,181400.00,194400.00,715,135696500
1716-J,第一カッター,JQスタンダード,609.00,609.00,599.00,599.00,300,180800
1717-J,明豊ファシリ,JQスタンダード,104.00,106.00,102.00,105.00,11100,1159400
1718-J,美樹工業,JQスタンダード,207.00,207.00,207.00,207.00,2000,414000
1719-T,ハザマ,東証1部,92.00,95.00,92.00,94.00,210100,19593100
1720-T,東急建設,東証1部,210.00,212.00,209.00,209.00,48780,10242210
1721-T,コムシスHD,東証1部,773.00,787.00,764.00,777.00,832600,647361000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,494.00,494.00,487.00,487.00,57500,28153600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,612.00,612.00,608.00,610.00,400,243800
1724-J,シンクレイヤ,JQスタンダード,,,,,0,0
1726-T,BRHD,東証2部,155.00,157.00,154.00,155.00,8000,1241000
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,165.00,165.00,165.00,165.00,1000,165000
1734-S,北弘電社,札証,139.00,139.00,139.00,139.00,2000,278000
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,649.00,660.00,649.00,660.00,8000,5249000
1739-J,SEED,JQグロース,31500.00,32500.00,30500.00,32300.00,69,2159600
1742-T,セコムテクノ,東証2部,3220.00,3220.00,3220.00,3220.00,3000,9660000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1756-J,和興エンジ,JQスタンダード,,,,,0,0
1757-O,クレアHD,大証2部,1.00,1.00,1.00,1.00,2896310,2896310
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1070.00,1070.00,1035.00,1037.00,10700,11300700
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3055.00,3135.00,3020.00,3105.00,25510,79143250
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQスタンダード,387.00,387.00,387.00,387.00,3000,1161000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,152.00,152.00,149.00,149.00,20000,3029000
1776-T,三住道路,東証2部,105.00,106.00,104.00,106.00,9000,946000
1780-T,ヤマウラ,東証1部,198.00,198.00,197.00,198.00,3000,592500
