コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1548-T,上場チャイナ,東証,1134.00,1140.00,1110.00,1125.00,880,986350
1549-T,上場インド,東証,1320.00,1334.00,1317.00,1323.00,4370,5770940
1550-T,MXS外株,東証,1850.00,1854.00,1843.00,1847.00,21300,39384700
1551-T,JASDAQ20,東証,4570.00,4635.00,4560.00,4615.00,6300,28969750
1552-T,VIX短期,東証,881.00,883.00,874.00,876.00,1475491,1296550489
1554-T,上場MS世,東証,1655.00,1661.00,1654.00,1660.00,12720,21073380
1555-T,上場Aリート,東証,1410.00,1427.00,1408.00,1421.00,3510,4981650
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,21330.00,21380.00,21160.00,21210.00,2213,47049790
1559-T,タイSET50,東証,3335.00,3335.00,3270.00,3285.00,1502,4951425
1560-T,ブルサKLCI,東証,6030.00,6060.00,6020.00,6060.00,599,3613570
1561-T,VIX中期,東証,36400.00,36400.00,35800.00,35850.00,233,8386400
1562-T,YMアジ日,東証,1682.00,1682.00,1682.00,1682.00,10,16820
1563-T,マザーズコア,東証,3720.00,3810.00,3705.00,3805.00,55717,209225180
1565-T,日経カバコ,東証,14200.00,14210.00,14000.00,14000.00,68,964600
1566-T,上場EM債,東証,62900.00,63400.00,62500.00,62500.00,457,28667800
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,22580.00,22640.00,21840.00,21940.00,652770,14491993700
1569-T,TPX-1倍,東証,5410.00,5490.00,5390.00,5480.00,41480,225628600
1570-T,日経レバ,東証,11120.00,11150.00,10750.00,10810.00,12174853,133434823050
1571-T,日経インバ,東証,2990.00,3035.00,2984.00,3025.00,703461,2116368830
1572-T,H株ブル,東証,11950.00,11980.00,11700.00,11700.00,810,9614300
1573-T,H株ベア,東証,11880.00,12080.00,11880.00,12060.00,1440,17237200
1574-T,MXSリスク10,東証,1398.00,1398.00,1398.00,1398.00,70,97860
1575-T,中国A300,東証,427.00,442.00,427.00,442.00,90,39230
1576-T,南方A50,東証,,,,,0,0
1577-T,高配当70,東証,19140.00,19140.00,18890.00,18960.00,18473,351134850
1578-T,上場225M,東証,1313.00,1321.00,1281.00,1283.00,454,590250
1579-T,日経2倍,東証,11650.00,11690.00,11270.00,11320.00,878670,10079812700
1580-T,日経-1倍,東証,8020.00,8150.00,8020.00,8140.00,76000,614279900
1581-T,iS先進国,東証,5900.00,5930.00,5850.00,5890.00,2972,17464200
1582-T,iSエマージン,東証,5580.00,5580.00,5450.00,5490.00,1402,7694490
1583-T,iSフロンティア,東証,4140.00,4185.00,4130.00,4170.00,1973,8184105
1584-T,サムスンG株,東証,579.00,579.00,579.00,579.00,5000,2895000
1585-T,ダイワEX-F,東証,1115.00,1116.00,1114.00,1115.00,8950,9980300
1586-T,上場EX-F,東証,1112.00,1112.00,1086.00,1086.00,87,95551
1587-T,iS米超大,東証,9540.00,9540.00,9450.00,9480.00,1339,12671220
1588-T,iS米小型,東証,11800.00,11810.00,11760.00,11790.00,129,1520520
1589-T,iS米高配,東証,8190.00,8190.00,8130.00,8130.00,763,6222030
1590-T,iS米リート,東証,7740.00,7740.00,7680.00,7710.00,751,5803900
1591-T,J日経400,東証,11940.00,11940.00,11730.00,11790.00,152966,1810708800
1592-T,上場J400,東証,1084.00,1085.00,1062.00,1065.00,49357,53013659
1593-T,MXS400,東証,11990.00,11990.00,11790.00,11810.00,34772,413584140
1595-T,NZAMJリート,東証,1749.00,1749.00,1670.00,1680.00,1300,2180420
1596-T,NZAMEx-F,東証,,,,,0,0
1597-T,MXSJリート,東証,1669.00,1669.00,1645.00,1650.00,8910,14782470
1598-T,RNFIETF,東証,14970.00,14970.00,14560.00,14560.00,119,1755190
1599-T,ダイワJ400,東証,11910.00,11910.00,11730.00,11760.00,23638,279939070
1605-T,国際帝石,東証1部,1517.00,1537.50,1506.50,1513.50,5526900,8404795900
1606-T,海洋掘削,東証1部,4800.00,4800.00,4655.00,4660.00,86500,407850000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,170.00,170.00,167.00,167.00,1100,185300
1613-T,電機,東証,1762.00,1762.00,1742.00,1752.00,540,945480
1615-T,銀行,東証,184.00,184.00,181.00,181.00,311600,56942100
1617-T,食品,東証,22550.00,22550.00,22300.00,22300.00,26,583450
1618-T,エネ資源,東証,13320.00,13320.00,13210.00,13210.00,15,198980
1619-T,建設資材,東証,19270.00,19270.00,18700.00,18800.00,725,13791390
1620-T,素材化学,東証,15040.00,15040.00,14910.00,14910.00,17,254990
1621-T,医薬品,東証,15850.00,15850.00,15500.00,15500.00,187,2939950
1622-T,自動車,東証,21150.00,21290.00,20870.00,20910.00,1058,22196290
1623-T,鉄鋼非鉄,東証,20920.00,20920.00,20700.00,20700.00,4,83260
1624-T,機械,東証,28120.00,28330.00,28020.00,28020.00,105,2961680
1625-T,電機精密,東証,13380.00,13530.00,13300.00,13300.00,41,552980
1626-T,情通サ他,東証,14340.00,14340.00,14160.00,14160.00,44,624140
1627-T,電力ガス,東証,6890.00,6890.00,6720.00,6730.00,460,3131880
1628-T,運輸物流,東証,13680.00,13680.00,13680.00,13680.00,6,82080
1629-T,商社卸売,東証,25290.00,25290.00,24930.00,24930.00,15,376470
1630-T,小売,東証,14770.00,14770.00,14710.00,14710.00,35,515750
1631-T,銀行・17,東証,10770.00,10770.00,10560.00,10590.00,89,951620
1632-T,金融,東証,10650.00,10650.00,10500.00,10500.00,218,2296660
1633-T,不動産,東証,31200.00,31200.00,30200.00,30400.00,1038,31841600
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,13480.00,13480.00,13310.00,13310.00,12,161490
1636-T,ダイワ建設,東証,19200.00,19200.00,18920.00,18920.00,9,171940
1637-T,ダイワ素材,東証,16090.00,16090.00,16090.00,16090.00,18,289620
1638-T,ダイワ医薬,東証,16180.00,16330.00,16180.00,16330.00,5,81050
1639-T,ダイワ自動,東証,21020.00,21020.00,20680.00,20680.00,21,437420
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,14250.00,14250.00,14240.00,14240.00,55,783450
1644-T,ダイワ電力,東証,6900.00,6900.00,6900.00,6900.00,1,6900
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,27300.00,27300.00,27060.00,27060.00,2,54360
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1662-T,石油資源,東証1部,4155.00,4195.00,4085.00,4100.00,484900,1999608500
1663-T,K&Oエナジー,東証1部,1405.00,1416.00,1365.00,1366.00,31000,42940800
1670-T,MXS三菱,東証,128.00,128.00,124.00,126.00,2500,315300
1671-T,WTI原油,東証,6590.00,6600.00,6490.00,6520.00,4469,29297390
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,56000.00,56400.00,55800.00,56100.00,180,10086000
1678-T,インドNIF,東証,128.00,128.00,127.00,127.00,120400,15371400
1679-T,NYダウ,東証,17590.00,17590.00,17400.00,17450.00,560,9806600
1680-T,上場MSコク,東証,1920.00,1928.00,1913.00,1915.00,13000,24951660
1681-T,上場MSエマ,東証,1360.00,1363.00,1346.00,1359.00,15550,21080160
1682-T,白金先物,東証,252.00,252.00,247.00,247.00,200,49900
1683-T,金先物,東証,,,,,0,0
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,13.00,13.00,13.00,13.00,182300,2369900
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,109.00,109.00,108.00,108.00,16000,1739000
1696-T,コーンETF,東証,128.00,128.00,127.00,127.00,3000,382000
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,1405.00,1414.00,1379.00,1386.00,6940,9659300
1699-T,野村原油,東証,1069.00,1069.00,1055.00,1055.00,1270,1343970
1711-T,省電舎,東証マザーズ,1222.00,1280.00,1202.00,1224.00,24600,30260300
1712-T,ダイセキソリュ,東証1部,1935.00,1958.00,1877.00,1890.00,35000,67315100
1716-T,第一カッター,JQスタンダード,1700.00,1728.00,1650.00,1665.00,14500,24502400
1717-T,明豊ファシリ,JQスタンダード,279.00,279.00,270.00,271.00,250400,68502500
1718-T,美樹工業,JQスタンダード,310.00,315.00,310.00,313.00,51000,16014000
1719-T,安藤ハザマ,東証1部,672.00,680.00,658.00,658.00,3469400,2314286500
1720-T,東急建設,東証1部,525.00,528.00,515.00,516.00,578100,300776000
1721-T,コムシスHD,東証1部,1867.00,1875.00,1835.00,1838.00,837900,1552851400
1722-T,MISAWA,東証1部,1108.00,1108.00,1081.00,1081.00,268500,292516300
1723-T,日本電技,JQスタンダード,1115.00,1118.00,1115.00,1118.00,3600,4015700
1724-T,シンクレイヤ,JQスタンダード,364.00,368.00,355.00,360.00,10200,3687100
1726-T,BRHD,東証2部,260.00,261.00,252.00,260.00,14000,3600000
1728-T,ミサワ中国,JQスタンダード,244.00,244.00,244.00,244.00,1000,244000
1730-T,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,407.00,407.00,399.00,400.00,11000,4421000
1736-T,オーテック,JQスタンダード,805.00,817.00,802.00,817.00,400,324100
1737-T,三井エンジ,東証2部,769.00,769.00,761.00,761.00,12000,9165000
1739-T,SEEDH,JQグロース,980.00,1008.00,952.00,983.00,22900,22427700
1743-T,コーアツ工業,東証2部,233.00,233.00,229.00,229.00,19000,4369000
1743-F,コーアツ工業,福証,,,,,0,0
1757-T,クレアHD,東証2部,50.00,50.00,49.00,50.00,160200,7979900
1758-T,太洋基礎,JQスタンダード,840.00,840.00,840.00,840.00,1000,840000
1762-T,高松G,東証1部,2039.00,2039.00,2001.00,2001.00,25600,51452200
1764-T,工藤建設,東証2部,197.00,199.00,187.00,190.00,44000,8461000
1766-T,東建コーポ,東証1部,5000.00,5000.00,4890.00,4905.00,27400,135109000
1768-T,ソネック,東証2部,325.00,326.00,325.00,326.00,3000,977000
1770-T,藤田エンジ,JQスタンダード,435.00,435.00,432.00,432.00,2000,867000
1771-F,日本乾溜,福証,381.00,381.00,381.00,381.00,2000,762000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,259.00,259.00,254.00,256.00,23000,5917000
1776-T,三住道路,東証2部,257.00,257.00,248.00,253.00,7000,1774000
1780-T,ヤマウラ,東証1部,412.00,417.00,410.00,410.00,56000,23118900
1782-T,常磐開発,JQスタンダード,305.00,305.00,295.00,295.00,59000,17622000
1783-T,ACHL,JQスタンダード,68.00,73.00,68.00,72.00,553600,39217300
1787-T,ナカボーテック,JQスタンダード,997.00,997.00,990.00,990.00,2000,1987000
1788-T,三東工業,JQスタンダード,160.00,160.00,146.00,149.00,39000,5932000
1789-T,山加電業,JQスタンダード,380.00,390.00,378.00,388.00,30600,11677300
1793-T,大本組,JQスタンダード,867.00,867.00,830.00,830.00,9000,7613000
1795-T,マサル,JQスタンダード,382.00,382.00,373.00,373.00,3000,1135000
1798-T,守谷商会,JQスタンダード,274.00,274.00,274.00,274.00,2000,548000
1799-T,第一建設,JQスタンダード,1591.00,1620.00,1590.00,1611.00,11300,18017700
1801-T,大成建,東証1部,600.00,603.00,589.00,591.00,6680000,3977492000
1802-T,大林組,東証1部,735.00,738.00,715.00,716.00,7264000,5270504000
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,834.00,834.00,812.00,815.00,8186000,6711676000
1805-T,飛島建,東証1部,235.00,239.00,232.00,233.00,7911600,1865247500
1807-T,佐藤渡辺,JQスタンダード,350.00,350.00,341.00,341.00,69000,23782000
1808-T,長谷工,東証1部,827.00,828.00,811.00,814.00,2520300,2062846500
1810-T,松井建,東証1部,526.00,529.00,519.00,525.00,46000,24114000
1811-T,銭高組,東証1部,321.00,321.00,305.00,306.00,116000,36120000
1812-T,鹿島,東証1部,510.00,515.00,503.00,503.00,7659000,3893279000
1813-T,不動テトラ,東証1部,261.00,267.00,259.00,261.00,8869700,2332723800
1814-T,大末建,東証1部,980.00,982.00,960.00,962.00,37500,36431700
1815-T,鉄建,東証1部,483.00,493.00,481.00,484.00,10556000,5131508000
1819-T,日鉄住テク,東証1部,563.00,563.00,541.00,542.00,294000,161554000
1820-T,西松建,東証1部,478.00,479.00,460.00,462.00,6167000,2880558000
1821-T,三住建設,東証1部,127.00,128.00,125.00,125.00,23607900,2988163700
1822-T,大豊建,東証1部,485.00,494.00,482.00,483.00,3067000,1491566000
1824-T,前田建,東証1部,855.00,858.00,833.00,840.00,1161000,975931000
1826-T,佐田建,東証1部,138.00,139.00,135.00,135.00,821000,112590000
1827-T,ナカノフドー,東証1部,368.00,368.00,353.00,353.00,164400,59340100
1828-T,田辺工,東証2部,745.00,745.00,711.00,717.00,4800,3450200
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,612.00,616.00,601.00,601.00,571000,345295000
1834-T,大和小田,東証1部,738.00,738.00,713.00,715.00,154100,111491200
1835-T,東鉄工,東証1部,2550.00,2550.00,2475.00,2485.00,158500,396588900
1840-T,土屋HD,東証2部,285.00,296.00,276.00,284.00,70100,20127200
1840-S,土屋HD,札証,,,,,0,0
1841-T,サンユ建,JQスタンダード,790.00,793.00,779.00,779.00,4600,3615500
1844-T,大盛工業,東証2部,36.00,37.00,35.00,35.00,1517100,54494200
1846-T,鈴縫工,東証2部,179.00,179.00,172.00,172.00,23000,4046000
1847-T,イチケン,東証1部,367.00,379.00,362.00,366.00,1769000,654247000
1848-T,富士P･S,東証2部,323.00,323.00,312.00,312.00,4000,1271000
1848-F,富士P･S,福証,,,,,0,0
1850-T,南海辰村,東証2部,68.00,70.00,67.00,67.00,1236000,84007000
1852-T,浅沼組,東証1部,168.00,170.00,161.00,163.00,721000,119448000
1853-T,森組,東証2部,147.00,150.00,144.00,146.00,246000,35967000
1860-T,戸田建,東証1部,528.00,528.00,509.00,509.00,1875000,962917000
1861-T,熊谷組,東証1部,385.00,394.00,384.00,386.00,42187000,16394728000
1865-T,青木あす,東証1部,821.00,821.00,792.00,797.00,57000,45702700
1866-T,北野建,東証1部,362.00,362.00,353.00,354.00,263000,93997000
1867-T,植木組,東証1部,279.00,283.00,275.00,275.00,75000,20789000
1868-T,三井ホーム,東証1部,491.00,491.00,485.00,485.00,39000,19020000
1870-T,矢作建,東証1部,798.00,798.00,760.00,766.00,149500,115893800
1871-T,PS三菱,東証1部,490.00,491.00,479.00,482.00,327900,159084100
1873-T,東ハウス,東証1部,521.00,521.00,512.00,513.00,354700,183243900
1878-T,大東建,東証1部,12600.00,12630.00,12410.00,12445.00,285800,3580259000
1879-T,新日建,東証1部,383.00,389.00,381.00,382.00,269400,103516500
1881-T,NIPPO,東証1部,1981.00,1982.00,1926.00,1929.00,529000,1031975000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,411.00,411.00,400.00,401.00,308000,124240000
1883-T,前田道,東証1部,1688.00,1688.00,1658.00,1665.00,261000,436215000
1884-T,日道路,東証1部,597.00,598.00,585.00,585.00,499000,293888000
1885-T,東亜建,東証1部,197.00,198.00,191.00,192.00,1343000,261077000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,196.00,199.00,194.00,195.00,3565000,701046000
1890-T,東洋建,東証1部,485.00,489.00,476.00,478.00,429600,206976200
1893-T,五洋建,東証1部,352.00,361.00,352.00,353.00,4354900,1550250800
1896-T,大林道,東証1部,680.00,680.00,650.00,651.00,271000,179496000
1897-T,金下建,東証2部,386.00,389.00,383.00,383.00,19000,7325000
1898-T,世紀東,東証1部,568.00,576.00,552.00,560.00,427900,241603800
1899-T,福田組,東証1部,1090.00,1132.00,1083.00,1086.00,346000,382607000
1904-T,大成温,JQスタンダード,508.00,508.00,492.00,492.00,4000,1997000
1905-T,テノックス,JQスタンダード,592.00,592.00,583.00,583.00,8000,4694000
1906-T,細田工,JQスタンダード,157.00,157.00,152.00,153.00,30900,4754400
1909-T,日本ドライ,東証1部,2352.00,2354.00,2301.00,2305.00,12800,29998900
1911-T,住友林,東証1部,1152.00,1157.00,1133.00,1133.00,495200,565973400
1914-T,日基礎,東証1部,387.00,387.00,372.00,374.00,129300,48675700
1916-T,日ビルド,東証1部,270.00,270.00,265.00,266.00,601000,160872000
1919-T,ヤマダSXL,東証1部,117.00,118.00,114.00,115.00,539000,62602000
1921-T,巴コーポ,東証1部,441.00,452.00,440.00,441.00,105000,46782500
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,752.00,759.00,725.00,727.00,453000,334370000
1925-T,大和ハウス,東証1部,1960.50,1963.50,1918.00,1921.50,3148900,6110218800
1926-T,ライト工,東証1部,987.00,993.00,961.00,966.00,482600,470322500
1928-T,積水ハウス,東証1部,1270.00,1277.00,1263.00,1264.50,4817400,6110970450
1929-T,日特建,東証1部,510.00,533.00,510.00,521.00,1664400,867090700
1930-T,北電事,東証1部,600.00,601.00,583.00,589.00,46000,27278000
1931-T,日本電通,東証2部,,,,,0,0
1933-T,SYSKEN,東証2部,355.00,356.00,345.00,348.00,42000,14792000
1933-F,SYSKEN,福証,,,,,0,0
1934-T,ユアテック,東証1部,545.00,545.00,529.00,530.00,185000,99582000
1935-T,TTK,東証2部,478.00,478.00,475.00,475.00,7000,3334000
1937-T,西電工,東証1部,485.00,487.00,485.00,487.00,6000,2912000
1937-F,西電工,福証,,,,,0,0
1938-T,日リーテック,東証2部,811.00,811.00,801.00,801.00,17000,13739000
1939-T,四電工,東証1部,397.00,404.00,397.00,398.00,17000,6795000
1941-T,中電工,東証1部,1710.00,1710.00,1653.00,1655.00,81000,135729600
1942-T,関電工,東証1部,546.00,546.00,535.00,535.00,422000,227437000
1944-T,きんでん,東証1部,1111.00,1114.00,1082.00,1084.00,553000,605438000
1945-T,東京エネシス,東証1部,733.00,733.00,710.00,712.00,48000,34541000
1946-T,トーエネク,東証1部,599.00,599.00,565.00,565.00,28000,16269000
1948-T,弘電社,東証2部,233.00,235.00,233.00,235.00,2000,468000
1949-T,住電設,東証1部,1380.00,1399.00,1340.00,1347.00,91000,124412100
1950-T,日本電設,東証1部,1770.00,1770.00,1695.00,1695.00,84700,146034600
1951-T,協エクシオ,東証1部,1406.00,1407.00,1371.00,1373.00,391800,543135900
1952-T,日空調,東証1部,875.00,880.00,831.00,848.00,26100,22376700
1954-T,日工営,東証1部,446.00,449.00,441.00,442.00,647000,287449000
1956-T,NDS,東証1部,309.00,309.00,305.00,305.00,42000,12884000
1959-T,九電工,東証1部,1148.00,1273.00,1140.00,1223.00,2191000,2670763000
1959-F,九電工,福証,,,,,0,0
1960-T,サンテック,東証2部,448.00,448.00,441.00,442.00,4000,1773000
1961-T,三機工,東証1部,798.00,798.00,772.00,772.00,96900,75549000
1963-T,日揮,東証1部,2940.00,2942.00,2876.50,2878.00,1657000,4808615000
1964-T,中外炉,東証1部,223.00,231.00,223.00,223.00,195000,44265000
1965-T,テクノ菱和,東証2部,522.00,522.00,515.00,516.00,4500,2334900
1966-T,高田工,東証2部,700.00,719.00,682.00,704.00,69500,48862700
1966-F,高田工,福証,,,,,0,0
1967-T,ヤマト,東証1部,373.00,373.00,369.00,369.00,10000,3701000
1968-T,太平電,東証1部,887.00,887.00,825.00,829.00,245000,207000000
1969-T,高砂熱,東証1部,1390.00,1395.00,1339.00,1341.00,196600,267706200
1971-T,ビルト工,東証2部,137.00,137.00,135.00,135.00,70000,9528000
1972-T,三晃金,東証1部,252.00,258.00,249.00,254.00,346000,87830000
1973-T,NESIC,東証1部,2431.00,2433.00,2370.00,2373.00,133600,319785100
1975-T,朝日工,東証1部,396.00,396.00,390.00,390.00,33000,12963000
1976-T,明星工,東証1部,659.00,660.00,646.00,647.00,216000,141272000
1979-T,大気社,東証1部,2410.00,2477.00,2374.00,2375.00,137700,330451700
1980-T,ダイダン,東証1部,634.00,637.00,622.00,622.00,29000,18289000
1981-T,協和日成,JQスタンダード,520.00,524.00,520.00,524.00,2000,1044000
1982-T,日比谷,東証1部,1596.00,1600.00,1540.00,1540.00,37500,58152500
1983-T,東芝プラ,東証1部,1825.00,1836.00,1784.00,1784.00,233000,420206500
1984-T,三信建,JQスタンダード,317.00,329.00,315.00,327.00,8000,2558000
1987-T,ソルコム,東証2部,281.00,281.00,279.00,279.00,11000,3085000
1989-T,北電話,東証2部,400.00,400.00,400.00,400.00,400,160000
1992-T,神通機,JQスタンダード,166.00,169.00,164.00,168.00,23000,3830000
1994-T,高橋ウォル,JQスタンダード,,,,,0,0
1997-T,暁飯島,JQスタンダード,169.00,174.00,166.00,170.00,80000,13554000
1999-F,サイタHD,福証,198.00,198.00,195.00,195.00,4000,785000
2001-T,日本粉,東証1部,537.00,537.00,531.00,532.00,227000,121164000
2001-S,日本粉,札証,,,,,0,0
2002-T,日清粉G,東証1部,1078.00,1088.00,1057.00,1059.00,1326300,1413444400
2003-T,日東富士,東証1部,315.00,315.00,313.00,314.00,7000,2199000
2004-T,昭和産,東証1部,411.00,411.00,398.00,403.00,171000,69003000
2006-T,東福粉,東証2部,112.00,113.00,108.00,110.00,105000,11641000
2006-F,東福粉,福証,,,,,0,0
2008-T,増田粉,東証2部,,,,,0,0
