コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,182.00,184.00,180.00,181.00,106000,19252000
1305-T,ETFTPX,東証,881.00,883.00,867.00,869.00,685200,597653000
1306-T,TOPIX投,東証,887.00,889.00,873.00,873.00,1032550,910410310
1308-T,上場TPX,東証,864.00,868.00,852.00,853.00,1601500,1374107100
1309-O,上証50連,大証,24100.00,24250.00,23240.00,23240.00,14230,334966900
1310-T,ETF･コア30,東証,472.00,474.00,470.00,470.00,3800,1791800
1311-T,TOPIX30,東証,481.00,484.00,476.00,476.00,7020,3366100
1312-O,RN小型コア,大証,8990.00,9090.00,8960.00,8960.00,4556,40963320
1313-T,KODEX200,東証,1776.00,1776.00,1700.00,1700.00,460,796230
1314-T,上場新興,東証,552.00,552.00,540.00,540.00,1800,981400
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,150.00,150.00,149.00,149.00,3000,449000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9830.00,9870.00,9660.00,9680.00,51770,504298200
1321-O,225投信,大証,9890.00,9940.00,9720.00,9720.00,184655,1815765490
1322-T,上場パンタ,東証,3600.00,3630.00,3465.00,3465.00,22960,80798600
1323-O,南ア40,大証,283.00,289.00,276.00,276.00,24600,6931400
1324-O,RTS連動,大証,136.00,136.00,131.00,132.00,59900,7994600
1325-T,ボベスパ,東証,287.00,287.00,281.00,281.00,151700,43001900
1326-T,SPDRゴール,東証,10850.00,10870.00,10760.00,10780.00,82379,890162700
1327-T,EASY商品,東証,3660.00,3660.00,3605.00,3620.00,53,192000
1328-O,金連動,大証,3280.00,3285.00,3235.00,3260.00,42500,138691700
1329-T,iS225,東証,9860.00,9900.00,9700.00,9700.00,1900,18570700
1330-T,上場225,東証,9930.00,9980.00,9750.00,9760.00,296380,2927668900
1332-T,日水,東証1部,290.00,291.00,287.00,288.00,987200,284886700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,140.00,143.00,138.00,138.00,1276000,178149000
1343-T,REIT-ETF,東証,925.00,927.00,917.00,921.00,35340,32593690
1344-T,MXSコア30,東証,479.00,479.00,470.00,472.00,4840,2287400
1345-T,上場Jリート,東証,917.00,918.00,902.00,918.00,29000,26357300
1346-O,MXS225,大証,9830.00,9860.00,9640.00,9640.00,15212,147174880
1347-T,上場グリチ,東証,3085.00,3090.00,3035.00,3035.00,250,763450
1348-T,MXSトピクス,東証,871.00,872.00,857.00,858.00,200040,172382720
1349-T,アジア債券,東証,10570.00,10640.00,10520.00,10520.00,106,1118650
1352-T,ホウスイ,東証1部,113.00,114.00,110.00,110.00,22000,2463000
1376-J,カネコ種,JQ,703.00,706.00,698.00,698.00,7200,5048600
1377-T,サカタのタネ,東証1部,1168.00,1176.00,1160.00,1164.00,51000,59503800
1378-T,雪国マイタケ,東証2部,526.00,534.00,525.00,525.00,9200,4868700
1379-T,ホクト,東証1部,1769.00,1772.00,1752.00,1761.00,99300,175221900
1380-J,秋川牧園,JQ,389.00,389.00,380.00,380.00,3000,1150000
1381-J,アクシーズ,JQ,750.00,750.00,750.00,750.00,100,75000
1382-J,ホーブ,JQ,165500.00,165500.00,165500.00,165500.00,1,165500
1400-H,ルーデン,HCグロース,6820.00,7100.00,6600.00,7100.00,92,630410
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,360.00,360.00,360.00,360.00,1000,360000
1407-J,ウエストHD,JQ,660.00,675.00,588.00,598.00,190200,118427900
1408-H,サムシングHD,HCグロース,59500.00,59800.00,59000.00,59800.00,5,297300
1412-T,チャイナボーチ,東証1部外国,16540.00,16600.00,16150.00,16200.00,264,4348730
1414-T,ショーボンド,東証1部,1799.00,1830.00,1799.00,1809.00,83700,151766000
1491-T,中外鉱,東証2部,56.00,57.00,55.00,55.00,693900,38630100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,85.00,88.00,82.00,83.00,534300,45341000
1515-T,日鉄鉱,東証1部,302.00,309.00,298.00,299.00,234000,70712000
1518-T,三井松,東証1部,150.00,153.00,145.00,147.00,2455000,366130000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,510000.00,510000.00,491000.00,493500.00,14443,7190834500
