コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1352-T,ホウスイ,東証1部,124.00,124.00,122.00,122.00,23000,2833000
1356-T,TPXベア2,東証,5610.00,5740.00,5550.00,5650.00,121540,686397900
1357-T,日経ダブ,東証,3205.00,3295.00,3185.00,3250.00,6004947,19497047520
1358-T,上場2倍,東証,12660.00,12670.00,12300.00,12440.00,6456,80326970
1360-T,日経ベア2,東証,7590.00,7820.00,7560.00,7720.00,432200,3331889200
1361-T,iS米HY債,東証,12230.00,12330.00,12200.00,12250.00,539,6591150
1362-T,iS新興債,東証,7290.00,7290.00,7260.00,7270.00,364,2649180
1363-T,iS米国債,東証,23910.00,23990.00,23900.00,23900.00,39,932710
1364-T,iSJPX400,東証,13150.00,13160.00,12970.00,13080.00,11954,155919100
1365-T,225ダブル,東証,10250.00,10280.00,9960.00,10100.00,280168,2828605900
1366-T,225Dベア,東証,8300.00,8550.00,8280.00,8420.00,169462,1425980130
1367-T,TPXダブル,東証,10580.00,10650.00,10300.00,10480.00,23685,247774040
1368-T,TPXDベア,東証,8210.00,8400.00,8130.00,8260.00,18926,156866620
1369-T,DIAM225,東証,17830.00,17890.00,17700.00,17710.00,1518,27036540
1376-T,カネコ種,東証2部,1009.00,1020.00,1009.00,1016.00,4100,4155300
1377-T,サカタのタネ,東証1部,1980.00,1998.00,1951.00,1989.00,88000,174299900
1379-T,ホクト,東証1部,2176.00,2199.00,2165.00,2178.00,53100,115821800
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,2035.00,2104.00,2035.00,2096.00,1800,3753500
1382-T,ホーブ,JQスタンダード,1130.00,1135.00,1121.00,1135.00,400,451600
1383-T,ベルグアース,JQスタンダード,1245.00,1245.00,1200.00,1200.00,1400,1689000
1384-T,ホクリヨウ,東証2部,805.00,806.00,800.00,803.00,27400,21967000
1385-T,UBSユーロ50,東証,4180.00,4200.00,4125.00,4150.00,404,1677145
1386-T,UBS欧州,東証,7840.00,7850.00,7830.00,7830.00,47,368620
1387-T,欧通貨圏,東証,13890.00,13890.00,13890.00,13890.00,1,13890
1388-T,欧州小型,東証,10730.00,10730.00,10320.00,10330.00,8,83640
1389-T,UBS英大,東証,,,,,0,0
1390-T,UBSアジア,東証,4210.00,4210.00,4150.00,4150.00,2,8360
1391-T,UBSスイス,東証,1906.00,1949.00,1892.00,1949.00,699,1333853
1392-T,UBS英国,東証,2894.00,2894.00,2810.00,2815.00,6,17009
1393-T,UBS米国,東証,,,,,0,0
1394-T,UBS先進,東証,,,,,0,0
1397-T,SMAM225,東証,18050.00,18050.00,18050.00,18050.00,1,18050
1398-T,SMAMJリート,東証,1689.00,1694.00,1689.00,1691.00,60,101540
1400-T,ルーデン,JQグロース,199.00,201.00,196.00,198.00,18400,3653000
1401-T,エムビーエス,東証マザーズ,2050.00,2050.00,1850.00,2000.00,2200,4298100
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,744.00,750.00,737.00,745.00,3300,2456400
1407-T,ウエストHD,JQスタンダード,646.00,664.00,646.00,658.00,136600,89431300
1408-T,サムシングHD,JQグロース,485.00,497.00,485.00,492.00,1700,834100
1414-T,ショーボンド,東証1部,4485.00,4550.00,4450.00,4535.00,58900,266225000
1417-T,ミライトHD,東証1部,1077.00,1091.00,1063.00,1084.00,320100,346078100
1418-T,インターライフ,JQスタンダード,241.00,245.00,236.00,243.00,30100,7305800
1419-T,タマホーム,東証1部,467.00,472.00,461.00,470.00,56600,26484800
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証1部,562.00,565.00,558.00,563.00,6600,3716500
1427-T,ハビタクラフト,東証TPM,,,,,0,0
1429-T,日本アクア,東証マザーズ,384.00,406.00,383.00,404.00,24500,9731400
1430-T,ファーストコポ,東証マザーズ,3445.00,3675.00,3435.00,3595.00,15400,54806000
1431-F,エスケーホーム,福証Q-Board,760.00,770.00,760.00,770.00,300,229200
1432-T,スズキ太陽,東証TPM,,,,,0,0
1433-T,ベステラ,東証マザーズ,5900.00,7000.00,5800.00,6910.00,1295900,8469774000
1434-T,JESCOHD,東証2部,499.00,513.00,478.00,502.00,396900,200946900
1456-T,225ベア,東証,10860.00,10980.00,10860.00,10970.00,5274,57442440
1457-T,TPXベア,東証,,,,,0,0
1458-T,楽天Dブル,東証,7500.00,7550.00,7300.00,7410.00,170490,1266308170
1459-T,楽天Dベア,東証,12180.00,12520.00,12130.00,12360.00,86986,1073487050
1464-T,D400ダブ,東証,8370.00,8410.00,8140.00,8270.00,5277,43798390
1465-T,DW400ベア,東証,10670.00,10740.00,10670.00,10710.00,2933,31409750
1466-T,J400Dベア,東証,11200.00,11490.00,11120.00,11350.00,29757,336516730
1467-T,J400ブル,東証,8350.00,8410.00,8150.00,8160.00,13320,110160600
1468-T,J400ベア,東証,10650.00,10770.00,10650.00,10720.00,2870,30616000
1469-T,400ベア2,東証,11160.00,11470.00,11110.00,11400.00,16130,181369400
1470-T,J400レバ,東証,16860.00,16980.00,16450.00,16690.00,9380,156300430
1471-T,J400インバ,東証,6900.00,6990.00,6890.00,6970.00,1370,9453090
1472-T,J400ダブ,東証,4435.00,4540.00,4425.00,4530.00,9484,42615015
1473-T,DIAMトピ,東証,,,,,0,0
1474-T,DIAMJ4百,東証,13030.00,13030.00,13020.00,13020.00,6,78170
1491-T,中外鉱,東証2部,26.00,26.00,25.00,25.00,411600,10328700
1514-T,住石HD,東証1部,111.00,116.00,107.00,108.00,4549700,503669300
1515-T,日鉄鉱,東証1部,497.00,502.00,490.00,498.00,83000,41121000
1518-T,三井松,東証1部,116.00,120.00,115.00,120.00,668000,78372000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4340.00,4350.00,4325.00,4325.00,19500,84550535
1541-T,純プラ信,東証,3570.00,3580.00,3555.00,3560.00,12604,44940060
1542-T,純銀信託,東証,5630.00,5650.00,5620.00,5630.00,4193,23609870
1543-T,純パラ信,東証,24250.00,24450.00,24250.00,24400.00,258,6280390
1545-T,NASDAQ投,東証,5140.00,5150.00,5110.00,5120.00,4360,22347500
1546-T,NYダウ30,東証,19250.00,19300.00,19140.00,19140.00,599,11505230
1547-T,上場米国,東証,2531.00,2531.00,2515.00,2521.00,2750,6943080
1548-T,上場チャイナ,東証,1163.00,1165.00,1152.00,1155.00,120,139460
1549-T,上場インド,東証,1369.00,1369.00,1352.00,1365.00,450,613640
1550-T,MXS外株,東証,1950.00,1951.00,1943.00,1949.00,7870,15329090
1551-T,JASDAQ20,東証,3990.00,3990.00,3890.00,3935.00,270,1061250
1552-T,VIX短期,東証,767.00,780.00,760.00,763.00,692859,533331705
1554-T,上場MS世,東証,1731.00,1731.00,1715.00,1728.00,2400,4152180
1555-T,上場Aリート,東証,1479.00,1479.00,1457.00,1467.00,530,777280
1557-T,SPDR500,東証,23150.00,23220.00,23080.00,23220.00,1221,28264940
1559-T,タイSET50,東証,2874.00,2900.00,2832.00,2840.00,310,883542
1560-T,ブルサKLCI,東証,4360.00,4430.00,4350.00,4370.00,308,1345020
1561-T,VIX中期,東証,37300.00,38400.00,37300.00,38400.00,86,3217450
1562-T,YMアジ日,東証,1800.00,1800.00,1800.00,1800.00,20,36000
1563-T,マザーズコア,東証,3400.00,3490.00,3385.00,3490.00,10627,36775470
1565-T,日経カバコ,東証,15630.00,15630.00,15500.00,15500.00,3,46760
1566-T,上場EM債,東証,54300.00,54600.00,54300.00,54400.00,308,16754600
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,13540.00,13680.00,13230.00,13480.00,251810,3384212200
1569-T,TPX-1倍,東証,4545.00,4595.00,4525.00,4550.00,17310,78990450
1570-T,日経レバ,東証,13380.00,13470.00,13030.00,13230.00,13126977,173736605010
1571-T,日経インバ,東証,2496.00,2530.00,2490.00,2515.00,354748,890253624
1572-T,H株ブル,東証,10510.00,10510.00,10350.00,10450.00,1660,17348800
1573-T,H株ベア,東証,12840.00,12840.00,12700.00,12700.00,1320,16859800
1574-T,MXSリスク10,東証,,,,,0,0
1575-T,中国A300,東証,608.00,618.00,598.00,618.00,210,127400
1576-T,南方A50,東証,544.00,544.00,543.00,544.00,2010,1092940
1577-T,高配当70,東証,21320.00,21320.00,21120.00,21290.00,292,6207580
1578-T,上場225M,東証,1445.00,1447.00,1422.00,1432.00,1451,2090613
1579-T,日経2倍,東証,14040.00,14100.00,13640.00,13840.00,960860,13292545800
1580-T,日経-1倍,東証,6700.00,6780.00,6680.00,6740.00,27690,186140300
1581-T,iS先進国,東証,6190.00,6190.00,6080.00,6140.00,198,1219670
1582-T,iSエマージン,東証,4980.00,4995.00,4920.00,4930.00,976,4828305
1583-T,iSフロンティア,東証,3160.00,3200.00,3105.00,3140.00,1163,3660150
1584-T,サムスンG株,東証,,,,,0,0
1585-T,ダイワEX-F,東証,,,,,0,0
1586-T,上場EX-F,東証,1218.00,1218.00,1188.00,1188.00,31,37481
1587-T,iS米超大,東証,10770.00,10770.00,10730.00,10730.00,21,226090
1588-T,iS米小型,東証,13360.00,13380.00,13210.00,13370.00,34,453190
1589-T,iS米高配,東証,8550.00,8550.00,8360.00,8430.00,650,5491200
1590-T,iS米リート,東証,8650.00,8970.00,8650.00,8800.00,654,5774910
1591-T,J日経400,東証,13130.00,13170.00,12950.00,13040.00,24575,320445690
1592-T,上場J400,東証,1188.00,1194.00,1175.00,1185.00,14440,17058563
1593-T,MXS400,東証,13230.00,13270.00,13050.00,13160.00,4473,58901730
1595-T,NZAMJリート,東証,1698.00,1717.00,1697.00,1703.00,3710,6317230
1596-T,NZAMEx-F,東証,1208.00,1219.00,1201.00,1219.00,400,483320
1597-T,MXSJリート,東証,1693.00,1709.00,1690.00,1697.00,10260,17406500
1598-T,RNFIETF,東証,16900.00,16900.00,16900.00,16900.00,1,16900
1599-T,ダイワJ400,東証,13180.00,13180.00,13000.00,13020.00,1345,17630200
1605-T,国際帝石,東証1部,1087.00,1095.50,1070.00,1081.00,3546500,3830757050
1606-T,海洋掘削,東証1部,2616.00,2641.00,2586.00,2596.00,24400,63694500
1610-T,ETF･電機,東証,1828.00,1828.00,1828.00,1828.00,10,18280
1612-T,ETF･銀行,東証,196.00,200.00,196.00,197.00,1500,295600
1613-T,電機,東証,1729.00,1729.00,1729.00,1729.00,100,172900
1615-T,銀行,東証,213.00,215.00,210.00,212.00,379700,80801600
1617-T,食品,東証,27760.00,27760.00,27760.00,27760.00,2,55520
1618-T,エネ資源,東証,10470.00,10470.00,10290.00,10290.00,147,1517130
1619-T,建設資材,東証,19700.00,19700.00,19340.00,19690.00,343,6704250
1620-T,素材化学,東証,17360.00,17360.00,17360.00,17360.00,1,17360
1621-T,医薬品,東証,19620.00,19620.00,19200.00,19300.00,95,1840540
1622-T,自動車,東証,22300.00,22300.00,21770.00,21770.00,70,1547320
1623-T,鉄鋼非鉄,東証,18920.00,18920.00,18280.00,18280.00,16,294130
1624-T,機械,東証,25000.00,25500.00,25000.00,25060.00,10,253170
1625-T,電機精密,東証,13670.00,13670.00,13620.00,13620.00,2,27290
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,8880.00,8940.00,8790.00,8790.00,76,674620
1628-T,運輸物流,東証,16760.00,16760.00,16760.00,16760.00,1,16760
1629-T,商社卸売,東証,25000.00,25000.00,24600.00,24600.00,13,320970
1630-T,小売,東証,18710.00,19000.00,18710.00,19000.00,30,566640
1631-T,銀行・17,東証,12330.00,12450.00,12260.00,12440.00,91,1124260
1632-T,金融,東証,12200.00,12200.00,12100.00,12110.00,268,3252970
1633-T,不動産,東証,32200.00,32750.00,32000.00,32350.00,1171,38046600
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,19900.00,19900.00,19600.00,19600.00,3,59300
1639-T,ダイワ自動,東証,22520.00,22520.00,22520.00,22520.00,300,6756000
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,33150.00,33150.00,33150.00,33150.00,4,132600
1662-T,石油資源,東証1部,3270.00,3270.00,3205.00,3235.00,215500,696047000
1663-T,K&Oエナジー,東証1部,1401.00,1424.00,1387.00,1418.00,25800,36179600
1670-T,MXS三菱,東証,135.00,137.00,135.00,137.00,900,122300
1671-T,WTI原油,東証,3135.00,3135.00,3110.00,3120.00,56155,175370895
1672-T,金ETF,東証,12000.00,12340.00,12000.00,12340.00,64,783740
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,57800.00,57800.00,57600.00,57800.00,250,14443000
1678-T,インドNIF,東証,132.00,133.00,131.00,133.00,23200,3065900
1679-T,NYダウ,東証,18590.00,18640.00,18580.00,18640.00,60,1116200
1680-T,上場MSコク,東証,2000.00,2000.00,1986.00,1999.00,13850,27608230
1681-T,上場MSエマ,東証,1220.00,1230.00,1217.00,1223.00,3840,4692760
1682-T,白金先物,東証,204.00,204.00,201.00,203.00,13100,2655600
1683-T,金先物,東証,,,,,0,0
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,9.00,9.00,8.00,8.00,24400,206000
1690-T,原油ETF,東証,1240.00,1240.00,1240.00,1240.00,10,12400
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,119.00,120.00,119.00,120.00,10700,1274000
1696-T,コーンETF,東証,138.00,138.00,138.00,138.00,1000,138000
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,1607.00,1608.00,1578.00,1588.00,3290,5217770
1699-T,野村原油,東証,507.00,508.00,503.00,503.00,243980,123254780
1711-T,省電舎,東証2部,627.00,635.00,627.00,630.00,1900,1200000
1712-T,ダイセキソリュ,東証1部,1248.00,1271.00,1201.00,1246.00,45400,56572300
1716-T,第一カッター,JQスタンダード,870.00,870.00,861.00,865.00,3400,2944400
1717-T,明豊ファシリ,JQスタンダード,343.00,347.00,341.00,345.00,15400,5290700
1718-T,美樹工業,JQスタンダード,389.00,398.00,389.00,394.00,23000,9037000
1719-T,安藤ハザマ,東証1部,740.00,778.00,733.00,772.00,3053900,2329453900
1720-T,東急建設,東証1部,990.00,1014.00,977.00,993.00,894100,890219500
1721-T,コムシスHD,東証1部,1407.00,1429.00,1391.00,1416.00,665000,941137100
1722-T,MISAWA,東証1部,775.00,776.00,757.00,765.00,346500,265605300
1723-T,日本電技,JQスタンダード,1075.00,1075.00,1075.00,1075.00,1700,1827500
1724-T,シンクレイヤ,JQスタンダード,288.00,290.00,288.00,289.00,1100,317500
1726-T,BRHD,東証2部,316.00,316.00,300.00,313.00,24700,7508700
1728-T,ミサワ中国,JQスタンダード,223.00,223.00,220.00,220.00,5000,1112000
1730-T,麻生フオーム,JQスタンダード,301.00,301.00,300.00,300.00,2000,601000
1734-S,北弘電社,札証,,,,,0,0
1736-T,オーテック,JQスタンダード,824.00,824.00,820.00,821.00,700,574500
1737-T,三井エンジ,東証2部,902.00,902.00,875.00,875.00,3000,2662000
1739-T,SEEDH,JQグロース,1570.00,1630.00,1570.00,1629.00,1800,2862600
1743-T,コーアツ工業,東証2部,262.00,262.00,259.00,259.00,2000,521000
1743-F,コーアツ工業,福証,,,,,0,0
1757-T,クレアHD,東証2部,39.00,40.00,39.00,39.00,60000,2370700
1758-T,太洋基礎,JQスタンダード,770.00,770.00,755.00,755.00,2000,1525000
1762-T,高松G,東証1部,2519.00,2537.00,2484.00,2527.00,21600,54231800
1764-T,工藤建設,東証2部,207.00,207.00,207.00,207.00,3000,621000
1766-T,東建コーポ,東証1部,8310.00,8440.00,8190.00,8440.00,22700,190352000
1768-T,ソネック,東証2部,590.00,596.00,570.00,592.00,29200,17085000
1770-T,藤田エンジ,JQスタンダード,490.00,498.00,490.00,498.00,2000,988000
1771-F,日本乾溜,福証,381.00,389.00,379.00,389.00,9000,3459000
1773-T,YTL,東証1部外国,51.00,52.00,51.00,52.00,2000,103000
1775-T,FFE&C,東証2部,280.00,280.00,279.00,279.00,5000,1398000
1776-T,三住道路,東証2部,224.00,224.00,224.00,224.00,2000,448000
1780-T,ヤマウラ,東証1部,540.00,540.00,525.00,525.00,145000,77314800
1782-T,常磐開発,JQスタンダード,476.00,486.00,476.00,479.00,24000,11522000
1783-T,アジアGTHD,JQスタンダード,63.00,64.00,62.00,63.00,40300,2517900
1787-T,ナカボーテック,JQスタンダード,1081.00,1081.00,1081.00,1081.00,1000,1081000
1788-T,三東工業,JQスタンダード,155.00,155.00,155.00,155.00,4000,620000
1789-T,山加電業,JQスタンダード,387.00,392.00,382.00,386.00,78200,30320600
1793-T,大本組,JQスタンダード,910.00,910.00,910.00,910.00,2000,1820000
1795-T,マサル,JQスタンダード,468.00,468.00,468.00,468.00,1000,468000
1798-T,守谷商会,JQスタンダード,228.00,230.00,223.00,230.00,32000,7326000
1799-T,第一建設,JQスタンダード,1218.00,1225.00,1200.00,1209.00,2400,2904200
1801-T,大成建,東証1部,774.00,788.00,771.00,780.00,7842000,6117632000
1802-T,大林組,東証1部,1005.00,1028.00,996.00,1014.00,4913000,4995575000
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,1051.00,1073.00,1050.00,1062.00,3666000,3896947000
1805-T,飛島建,東証1部,212.00,217.00,208.00,214.00,2065600,441028400
1807-T,佐藤渡辺,JQスタンダード,271.00,271.00,265.00,265.00,9000,2410000
1808-T,長谷工,東証1部,1416.00,1440.00,1390.00,1418.00,3120300,4418620200
1810-T,松井建,東証1部,613.00,618.00,599.00,614.00,27700,16937800
1811-T,銭高組,東証1部,610.00,631.00,594.00,620.00,1821000,1124089000
1812-T,鹿島,東証1部,646.00,655.00,637.00,648.00,5112000,3317089000
1813-T,不動テトラ,東証1部,160.00,161.00,158.00,160.00,1272700,203333800
1814-T,大末建,東証1部,740.00,755.00,740.00,748.00,8700,6511900
1815-T,鉄建,東証1部,302.00,309.00,300.00,308.00,548000,167683000
1820-T,西松建,東証1部,492.00,506.00,486.00,504.00,2853000,1427264000
1821-T,三住建設,東証1部,148.00,150.00,146.00,148.00,11485100,1704391400
1822-T,大豊建,東証1部,490.00,507.00,486.00,506.00,1181000,591295000
1824-T,前田建,東証1部,863.00,885.00,857.00,884.00,1085000,953105000
1826-T,佐田建,東証1部,565.00,588.00,543.00,571.00,104600,59924800
1827-T,ナカノフドー,東証1部,677.00,709.00,668.00,707.00,172600,120009300
1828-T,田辺工,東証2部,,,,,0,0
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,619.00,639.00,613.00,637.00,327000,206543000
1835-T,東鉄工,東証1部,2499.00,2567.00,2490.00,2559.00,102200,260509400
1840-T,土屋HD,東証2部,184.00,184.00,181.00,183.00,30400,5574700
1840-S,土屋HD,札証,,,,,0,0
1841-T,サンユ建,JQスタンダード,850.00,850.00,841.00,841.00,1300,1102000
1844-T,大盛工業,東証2部,35.00,36.00,34.00,35.00,6145500,214385500
1846-T,鈴縫工,東証2部,225.00,232.00,225.00,231.00,31000,7093000
1847-T,イチケン,東証1部,416.00,439.00,412.00,437.00,447000,190769000
1848-T,富士P･S,東証2部,,,,,0,0
1848-F,富士P･S,福証,,,,,0,0
1850-T,南海辰村,東証2部,63.00,65.00,62.00,64.00,245000,15629000
1852-T,浅沼組,東証1部,329.00,345.00,326.00,344.00,6071000,2048941000
1853-T,森組,東証2部,153.00,155.00,151.00,151.00,45000,6883000
1860-T,戸田建,東証1部,551.00,563.00,547.00,561.00,878000,489947000
1861-T,熊谷組,東証1部,353.00,359.00,348.00,359.00,2602000,927346000
1865-T,青木あす,東証1部,752.00,765.00,747.00,755.00,16800,12713100
1866-T,北野建,東証1部,319.00,319.00,313.00,316.00,32000,10131000
1867-T,植木組,東証1部,249.00,250.00,247.00,248.00,58000,14424000
1868-T,三井ホーム,東証1部,607.00,616.00,598.00,605.00,50000,30430000
1870-T,矢作建,東証1部,1037.00,1066.00,1036.00,1057.00,181500,191256400
1871-T,PS三菱,東証1部,404.00,405.00,396.00,402.00,119700,47897300
1873-T,日ハウスHD,東証1部,524.00,532.00,511.00,530.00,407100,214280900
1878-T,大東建,東証1部,12010.00,12470.00,12010.00,12415.00,319900,3951829500
1879-T,新日建,東証1部,621.00,628.00,606.00,623.00,132600,81828900
1881-T,NIPPO,東証1部,2020.00,2072.00,1998.00,2052.00,304000,622315000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,418.00,429.00,413.00,420.00,96000,40480000
1883-T,前田道,東証1部,2039.00,2078.00,1989.00,2053.00,144000,294949000
1884-T,日道路,東証1部,591.00,603.00,586.00,601.00,117000,69818000
1885-T,東亜建,東証1部,285.00,294.00,277.00,290.00,2373000,685307000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,150.00,154.00,148.00,153.00,550000,83402000
1890-T,東洋建,東証1部,529.00,540.00,522.00,537.00,646400,345504400
1893-T,五洋建,東証1部,563.00,566.00,551.00,558.00,1748200,974561200
1896-T,大林道,東証1部,648.00,661.00,645.00,660.00,43000,28288000
1897-T,金下建,東証2部,428.00,434.00,427.00,434.00,7000,3002000
1898-T,世紀東,東証1部,541.00,555.00,537.00,546.00,196600,107001000
1899-T,福田組,東証1部,1100.00,1131.00,1089.00,1124.00,139000,155027000
1904-T,大成温,JQスタンダード,506.00,506.00,506.00,506.00,2000,1012000
1905-T,テノックス,JQスタンダード,745.00,745.00,745.00,745.00,3000,2235000
1906-T,細田工,JQスタンダード,128.00,130.00,126.00,130.00,14900,1907200
1909-T,日本ドライ,東証1部,2159.00,2224.00,2159.00,2222.00,3800,8351200
1911-T,住友林,東証1部,1384.00,1395.00,1360.00,1376.00,739000,1019043100
1914-T,日基礎,東証1部,566.00,593.00,558.00,580.00,736200,425451900
1916-T,日ビルド,東証1部,382.00,388.00,378.00,383.00,374000,143446000
1919-T,ヤマダSXL,東証1部,83.00,85.00,82.00,83.00,398000,33290000
1921-T,巴コーポ,東証1部,349.00,354.00,345.00,350.00,59400,20779700
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,771.00,790.00,767.00,784.00,215000,168128000
1925-T,大和ハウス,東証1部,2980.50,3017.00,2923.50,2974.00,2013400,5988115050
1926-T,ライト工,東証1部,1130.00,1149.00,1106.00,1141.00,210200,238998500
1928-T,積水ハウス,東証1部,1891.50,1930.00,1867.00,1905.00,4784600,9125256650
1929-T,日特建,東証1部,555.00,564.00,549.00,558.00,199700,111457500
1930-T,北電事,東証1部,1100.00,1107.00,1055.00,1064.00,33000,35513100
1931-T,日本電通,東証2部,419.00,429.00,419.00,429.00,3000,1273000
1933-T,SYSKEN,東証2部,316.00,316.00,316.00,316.00,3000,948000
1933-F,SYSKEN,福証,,,,,0,0
1934-T,ユアテック,東証1部,1100.00,1110.00,1078.00,1092.00,211000,231944000
1935-T,TTK,東証2部,,,,,0,0
1937-T,西電工,東証1部,444.00,444.00,442.00,443.00,9000,3989000
1937-F,西電工,福証,,,,,0,0
1938-T,日リーテック,東証2部,850.00,850.00,850.00,850.00,2000,1700000
1939-T,四電工,東証1部,403.00,403.00,397.00,399.00,13000,5204000
1941-T,中電工,東証1部,2299.00,2328.00,2252.00,2314.00,143600,331086200
1942-T,関電工,東証1部,759.00,777.00,755.00,774.00,341000,262385000
1944-T,きんでん,東証1部,1488.00,1507.00,1465.00,1496.00,652100,973859700
1945-T,東京エネシス,東証1部,790.00,800.00,783.00,784.00,101000,79953000
1946-T,トーエネク,東証1部,880.00,887.00,865.00,876.00,44000,38668000
1948-T,弘電社,東証2部,252.00,252.00,241.00,241.00,3000,738000
1949-T,住電設,東証1部,1427.00,1459.00,1418.00,1426.00,28600,41150200
1950-T,日本電設,東証1部,2146.00,2205.00,2126.00,2156.00,48000,103994300
1951-T,協エクシオ,東証1部,1150.00,1174.00,1139.00,1165.00,491800,571970200
1952-T,日空調,東証1部,972.00,986.00,951.00,960.00,26200,25366800
1954-T,日工営,東証1部,489.00,503.00,485.00,501.00,257000,128081000
1956-T,NDS,東証1部,304.00,307.00,302.00,303.00,20000,6076000
1959-T,九電工,東証1部,1897.00,1950.00,1884.00,1935.00,148000,285230000
1959-F,九電工,福証,,,,,0,0
