コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,270.00,272.00,269.00,270.00,1561000,421658000
1305-T,ETFTPX,東証,1432.00,1436.00,1420.00,1436.00,349530,499929380
1306-T,TOPIX投,東証,1412.00,1417.00,1401.00,1417.00,3303190,4659767980
1308-T,上場TPX,東証,1399.00,1402.00,1386.00,1402.00,944300,1319643400
1309-T,上証50連,東証,26650.00,27160.00,26220.00,26700.00,400,10636990
1310-T,ETF･コア30,東証,645.00,645.00,642.00,645.00,710,456480
1311-T,TOPIX30,東証,663.00,670.00,663.00,670.00,5730,3819680
1312-T,RN小型コア,東証,16240.00,16350.00,16240.00,16350.00,15,244150
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,1087.00,1087.00,1087.00,1087.00,100,108700
1319-T,300投信,東証,240.00,240.00,240.00,240.00,5000,1200000
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,17570.00,17630.00,17400.00,17540.00,74208,1300636540
1321-T,225投信,東証,17550.00,17610.00,17390.00,17530.00,819585,14375129550
1322-T,上場パンタ,東証,4540.00,4560.00,4540.00,4560.00,100,455400
1323-T,南ア40,東証,320.00,320.00,311.00,320.00,8100,2577700
1324-T,RTS連動,東証,94.00,95.00,94.00,94.00,59200,5570800
1325-T,ボベスパ,東証,126.00,126.00,125.00,125.00,58300,7320400
1326-T,SPDRゴール,東証,13150.00,13180.00,13100.00,13180.00,2588,34025150
1327-T,EASY商品,東証,3535.00,3535.00,3395.00,3470.00,238,820595
1328-T,金連動,東証,3650.00,3650.00,3605.00,3605.00,3970,14347500
1329-T,iS225,東証,17550.00,17580.00,17390.00,17510.00,4725,82568670
1330-T,上場225,東証,17630.00,17670.00,17440.00,17590.00,154630,2718369200
1332-T,日水,東証1部,564.00,567.00,558.00,567.00,2032400,1144926600
1333-T,マルハニチロ,東証1部,2226.00,2242.00,2212.00,2242.00,518900,1154921800
1343-T,REIT-ETF,東証,2019.00,2020.00,2004.00,2007.00,93160,187544500
1344-T,MXSコア30,東証,628.00,632.00,627.00,632.00,1870,1177630
1345-T,上場Jリート,東証,1905.00,1905.00,1885.00,1894.00,41000,77729700
1346-T,MXS225,東証,17510.00,17560.00,17350.00,17490.00,21016,367618140
1347-T,上場グリチ,東証,3600.00,3600.00,3600.00,3600.00,530,1908000
1348-T,MXSトピクス,東証,1402.00,1406.00,1391.00,1406.00,87440,122426340
1349-T,アジア債券,東証,13350.00,13360.00,13350.00,13360.00,8,106820
1352-T,ホウスイ,東証1部,119.00,122.00,118.00,122.00,25000,3006000
1356-T,TPXベア2,東証,5410.00,5500.00,5370.00,5370.00,85580,463056500
1357-T,日経ダブ,東証,2985.00,3045.00,2965.00,3010.00,5536603,16565159083
1358-T,上場2倍,東証,11150.00,11250.00,10980.00,11130.00,13735,153162830
1360-T,日経ベア2,東証,7140.00,7300.00,7100.00,7180.00,495940,3561147800
1361-T,iS米HY債,東証,11240.00,11250.00,11220.00,11220.00,179,2010150
1362-T,iS新興債,東証,7240.00,7240.00,7180.00,7200.00,664,4797770
1363-T,iS米国債,東証,23170.00,23170.00,23140.00,23150.00,40,926250
1364-T,iSJPX400,東証,12470.00,12510.00,12380.00,12510.00,33719,420086230
1365-T,225ダブル,東証,9000.00,9060.00,8850.00,8990.00,289623,2596947490
1366-T,225Dベア,東証,7790.00,7940.00,7740.00,7810.00,94490,738741820
1367-T,TPXダブル,東証,9060.00,9130.00,8910.00,9130.00,32202,291988050
1368-T,TPXDベア,東証,7840.00,7980.00,7800.00,7800.00,8385,65890100
1369-T,DIAM225,東証,17120.00,17170.00,16990.00,17100.00,554,9461620
1376-T,カネコ種,東証2部,1009.00,1015.00,1009.00,1014.00,5100,5162300
1377-T,サカタのタネ,東証1部,2870.00,2919.00,2864.00,2891.00,198500,573443900
1379-T,ホクト,東証1部,2202.00,2258.00,2202.00,2258.00,186000,415301900
1380-T,秋川牧園,JQスタンダード,555.00,584.00,555.00,583.00,3000,1722000
1381-T,アクシーズ,JQスタンダード,2385.00,2455.00,2385.00,2455.00,1300,3145600
1382-T,ホーブ,JQスタンダード,940.00,940.00,940.00,940.00,100,94000
1383-T,ベルグアース,JQスタンダード,931.00,931.00,918.00,918.00,1000,919800
1384-T,ホクリヨウ,東証1部,937.00,953.00,937.00,944.00,33900,32016800
1385-T,UBSユーロ50,東証,3790.00,3805.00,3770.00,3770.00,151,571020
1386-T,UBS欧州,東証,7160.00,7330.00,7090.00,7100.00,64,455860
1387-T,欧通貨圏,東証,13440.00,13470.00,13110.00,13110.00,16,212530
1388-T,欧州小型,東証,10020.00,10020.00,9880.00,9880.00,6,59700
1389-T,UBS英大,東証,,,,,0,0
1390-T,UBSアジア,東証,4065.00,4150.00,4065.00,4070.00,24,97895
1391-T,UBSスイス,東証,1714.00,1718.00,1689.00,1690.00,291,496173
1392-T,UBS英国,東証,2570.00,2598.00,2556.00,2558.00,48,123160
1393-T,UBS米国,東証,,,,,0,0
1394-T,UBS先進,東証,18790.00,18790.00,18450.00,18450.00,25,465750
1397-T,SMAM225,東証,17150.00,17150.00,17150.00,17150.00,1,17150
1398-T,SMAMJリート,東証,1954.00,1954.00,1846.00,1907.00,1290,2401700
1399-T,上場ボラ,東証,1302.00,1329.00,1302.00,1317.00,1590,2085930
1400-T,ルーデン,JQグロース,153.00,194.00,149.00,162.00,1669300,291706900
1401-T,エムビーエス,東証マザーズ,1750.00,1750.00,1715.00,1715.00,900,1551100
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,683.00,683.00,682.00,683.00,400,273100
1407-T,ウエストHD,JQスタンダード,667.00,676.00,667.00,674.00,75000,50368700
1408-T,サムシングHD,JQグロース,452.00,454.00,440.00,441.00,6800,3022800
1414-T,ショーボンド,東証1部,4140.00,4170.00,4115.00,4170.00,52400,217282000
1417-T,ミライトHD,東証1部,929.00,931.00,903.00,917.00,556600,512414500
1418-T,インターライフ,JQスタンダード,191.00,198.00,187.00,189.00,58400,11176700
1419-T,タマホーム,東証1部,428.00,435.00,428.00,435.00,32500,14034500
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証1部,551.00,554.00,538.00,546.00,337700,185558600
1427-T,ミサワハビタ,東証TPM,,,,,0,0
1429-T,日本アクア,東証マザーズ,310.00,311.00,303.00,310.00,65000,19993400
1430-T,ファーストコポ,東証マザーズ,1025.00,1091.00,1025.00,1085.00,42300,44922900
1431-F,エスケーホーム,福証Q-Board,,,,,0,0
1432-T,スズキ太陽,東証TPM,,,,,0,0
1433-T,ベステラ,東証マザーズ,3100.00,3100.00,3020.00,3070.00,14900,45754500
1434-T,JESCOHD,東証2部,425.00,440.00,425.00,435.00,5300,2277200
1435-T,インベスターC,東証マザーズ,11680.00,12780.00,11580.00,12550.00,746400,9176577000
1436-T,フィット,東証マザーズ,1418.00,1418.00,1400.00,1400.00,20000,28143800
1456-T,225ベア,東証,10700.00,10790.00,10700.00,10760.00,1436,15396760
1457-T,TPXベア,東証,10850.00,10850.00,10820.00,10820.00,11,119210
1458-T,楽天Dブル,東証,6630.00,6680.00,6500.00,6610.00,152483,1008620220
1459-T,楽天Dベア,東証,11400.00,11620.00,11320.00,11440.00,100835,1153592750
1460-T,MXSJクオ,東証,,,,,0,0
1464-T,D400ダブ,東証,7240.00,7300.00,7140.00,7300.00,5001,36245080
1465-T,DW400ベア,東証,10580.00,10580.00,10570.00,10570.00,109,1152220
1466-T,J400Dベア,東証,10510.00,10660.00,10430.00,10430.00,4971,52273490
1467-T,J400ブル,東証,7280.00,7310.00,7170.00,7310.00,9380,68216700
1468-T,J400ベア,東証,10590.00,10590.00,10550.00,10550.00,60,633400
1469-T,400ベア2,東証,10590.00,10720.00,10500.00,10500.00,7510,79480600
1470-T,J400レバ,東証,14600.00,14740.00,14380.00,14740.00,8245,120223050
1471-T,J400インバ,東証,,,,,0,0
1472-T,J400ダブ,東証,4160.00,4195.00,4125.00,4135.00,5029,20905795
1473-T,DIAMトピ,東証,,,,,0,0
1474-T,DIAMJ4百,東証,,,,,0,0
1475-T,iSTOPIX,東証,1375.00,1384.00,1368.00,1384.00,2038,2805973
1476-T,iSJリート,東証,1918.00,1918.00,1903.00,1903.00,798,1526754
1477-T,iS分散,東証,1615.00,1634.00,1615.00,1619.00,24,38879
1478-T,iS高配当,東証,1761.00,1769.00,1758.00,1761.00,197,347612
1491-T,中外鉱,東証2部,22.00,23.00,22.00,22.00,369800,8139700
1514-T,住石HD,東証1部,100.00,101.00,99.00,100.00,169400,16949300
1515-T,日鉄鉱,東証1部,437.00,443.00,433.00,440.00,201000,88011000
1518-T,三井松,東証1部,124.00,125.00,121.00,124.00,1417000,174690000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4325.00,4330.00,4305.00,4330.00,36140,155967690
1541-T,純プラ信,東証,3345.00,3365.00,3330.00,3365.00,13172,44113795
1542-T,純銀信託,東証,5390.00,5390.00,5350.00,5370.00,2984,16042360
1543-T,純パラ信,東証,19000.00,19960.00,19000.00,19510.00,256,5026840
1545-T,NASDAQ投,東証,5080.00,5100.00,5070.00,5080.00,2010,10216000
1546-T,NYダウ30,東証,19650.00,19740.00,19650.00,19710.00,1033,20319300
1547-T,上場米国,東証,2498.00,2505.00,2496.00,2502.00,5370,13420650
1548-T,上場チャイナ,東証,992.00,992.00,985.00,985.00,160,158430
1549-T,上場インド,東証,1217.00,1224.00,1215.00,1223.00,560,683550
1550-T,MXS外株,東証,1842.00,1849.00,1841.00,1849.00,2280,4208090
1551-T,JASDAQ20,東証,3760.00,3760.00,3690.00,3710.00,1560,5768800
1552-T,VIX短期,東証,544.00,548.00,543.00,546.00,927396,505707618
1554-T,上場MS世,東証,1625.00,1625.00,1617.00,1624.00,1700,2761260
1555-T,上場Aリート,東証,1577.00,1577.00,1564.00,1564.00,680,1066870
1557-T,SPDR500,東証,23040.00,23300.00,23030.00,23120.00,1004,23186410
1559-T,タイSET50,東証,2801.00,2832.00,2801.00,2832.00,151,423234
1560-T,ブルサKLCI,東証,4715.00,4815.00,4705.00,4815.00,120,568365
1561-T,VIX中期,東証,,,,,0,0
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,3465.00,3485.00,3445.00,3455.00,1920,6650595
1565-T,日経カバコ,東証,15100.00,15300.00,15100.00,15200.00,6,91190
1566-T,上場EM債,東証,53000.00,53300.00,53000.00,53200.00,309,16385200
1567-T,MXSリスク5,東証,1230.00,1230.00,1112.00,1112.00,310,357700
1568-T,TPX2倍,東証,11650.00,11750.00,11470.00,11740.00,385320,4485363800
1569-T,TPX-1倍,東証,4550.00,4590.00,4535.00,4535.00,6850,31227450
1570-T,日経レバ,東証,11800.00,11880.00,11570.00,11780.00,13746725,161624005720
1571-T,日経インバ,東証,2465.00,2488.00,2458.00,2468.00,246252,608015722
1572-T,H株ブル,東証,7790.00,7950.00,7750.00,7780.00,2430,18904300
1573-T,H株ベア,東証,12620.00,12640.00,12510.00,12550.00,780,9801100
1574-T,MXSリスク10,東証,,,,,0,0
1575-T,中国A300,東証,,,,,0,0
1576-T,南方A50,東証,500.00,500.00,500.00,500.00,20,10000
1577-T,高配当70,東証,20230.00,20260.00,20080.00,20250.00,1638,33101360
1578-T,上場225M,東証,1381.00,1388.00,1365.00,1372.00,1927,2645273
1579-T,日経2倍,東証,12410.00,12480.00,12160.00,12360.00,1065020,13170615700
1580-T,日経-1倍,東証,6630.00,6680.00,6610.00,6630.00,5120,33952400
1581-T,iS先進国,東証,5870.00,5870.00,5800.00,5830.00,502,2926530
1582-T,iSエマージン,東証,4670.00,4695.00,4630.00,4690.00,361,1688150
1583-T,iSフロンティア,東証,2851.00,2853.00,2805.00,2816.00,620,1759357
1584-T,サムスンG株,東証,,,,,0,0
1585-T,ダイワEX-F,東証,,,,,0,0
1586-T,上場EX-F,東証,1171.00,1171.00,1099.00,1148.00,126,142669
1587-T,iS米超大,東証,10250.00,10250.00,10200.00,10200.00,123,1260700
1588-T,iS米小型,東証,12130.00,12300.00,12020.00,12110.00,126,1528210
1589-T,iS米高配,東証,8790.00,8880.00,8790.00,8880.00,726,6389150
1590-T,iS米リート,東証,8700.00,8700.00,8640.00,8680.00,474,4118190
1591-T,J日経400,東証,12440.00,12490.00,12340.00,12480.00,37907,471729710
1592-T,上場J400,東証,1127.00,1132.00,1122.00,1132.00,9026,10186816
1593-T,MXS400,東証,12540.00,12590.00,12450.00,12590.00,2668,33457310
1595-T,NZAMJリート,東証,1901.00,1915.00,1821.00,1901.00,730,1356460
1596-T,NZAMEx-F,東証,,,,,0,0
1597-T,MXSJリート,東証,1900.00,1902.00,1885.00,1901.00,8170,15510640
1598-T,RNFIETF,東証,,,,,0,0
1599-T,ダイワJ400,東証,12520.00,12540.00,12450.00,12540.00,656,8199530
1605-T,国際帝石,東証1部,886.00,893.00,870.20,882.80,5540400,4878750080
1606-T,海洋掘削,東証1部,2466.00,2512.00,2460.00,2490.00,49200,122168600
1610-T,ETF･電機,東証,1656.00,1656.00,1656.00,1656.00,80,132480
1612-T,ETF･銀行,東証,143.00,143.00,143.00,143.00,600,85800
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,156.00,156.00,154.00,155.00,660200,102326800
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,9520.00,9520.00,9400.00,9400.00,54,508540
1619-T,建設資材,東証,19550.00,19550.00,19240.00,19300.00,27,521460
1620-T,素材化学,東証,17200.00,17200.00,17190.00,17190.00,7,120350
1621-T,医薬品,東証,20100.00,20520.00,20100.00,20380.00,230,4668940
1622-T,自動車,東証,19810.00,19950.00,19610.00,19730.00,21,413060
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,24900.00,25030.00,24900.00,25030.00,24,600330
1625-T,電機精密,東証,12970.00,13020.00,12970.00,13020.00,53,687910
1626-T,情通サ他,東証,17000.00,17000.00,17000.00,17000.00,1,17000
1627-T,電力ガス,東証,7370.00,7430.00,7330.00,7420.00,161,1189170
1628-T,運輸物流,東証,16790.00,16800.00,16720.00,16720.00,22,369140
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,18200.00,18200.00,18200.00,18200.00,2,36400
1631-T,銀行・17,東証,9130.00,9130.00,9120.00,9120.00,20,182410
1632-T,金融,東証,10730.00,10760.00,10730.00,10760.00,11,118210
1633-T,不動産,東証,28400.00,28500.00,28350.00,28350.00,36,1022140
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,20800.00,20800.00,20800.00,20800.00,5,104000
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,17830.00,17830.00,17830.00,17830.00,2,35660
1641-T,ダイワ機械,東証,26560.00,26560.00,26560.00,26560.00,4,106240
1642-T,ダイワ電機,東証,12970.00,12980.00,12970.00,12980.00,5,64880
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,7610.00,7660.00,7610.00,7610.00,13,99280
1645-T,ダイワ運輸,東証,17080.00,17080.00,17080.00,17080.00,1,17080
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1662-T,石油資源,東証1部,2562.00,2580.00,2531.00,2560.00,427100,1087763400
1663-T,K&Oエナジー,東証1部,1413.00,1417.00,1393.00,1415.00,19600,27587100
1670-T,MXS三菱,東証,121.00,121.00,121.00,121.00,600,72600
1671-T,WTI原油,東証,2170.00,2184.00,2167.00,2184.00,343862,747705735
1672-T,金ETF,東証,13900.00,14110.00,13300.00,14110.00,32,441110
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,54800.00,54800.00,54500.00,54500.00,90,4915000
1678-T,インドNIF,東証,124.00,125.00,124.00,124.00,70200,8732600
1679-T,NYダウ,東証,18760.00,18870.00,18760.00,18870.00,320,6023900
1680-T,上場MSコク,東証,1900.00,1903.00,1898.00,1901.00,9530,18110340
1681-T,上場MSエマ,東証,1165.00,1165.00,1160.00,1165.00,7730,9003830
1682-T,白金先物,東証,189.00,189.00,186.00,188.00,2200,411200
1683-T,金先物,東証,,,,,0,0
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,999.00,999.00,999.00,999.00,300,299700
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,5.00,5.00,4.00,5.00,386600,1870000
1690-T,原油ETF,東証,820.00,820.00,811.00,812.00,4390,3590660
1691-T,ガソリンETF,東証,2300.00,2300.00,2280.00,2280.00,9,20620
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,101.00,101.00,101.00,101.00,5000,505000
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,1573.00,1580.00,1565.00,1580.00,1090,1714720
1699-T,野村原油,東証,333.00,334.00,332.00,333.00,1662230,553760710
1711-T,省電舎,東証2部,505.00,527.00,502.00,507.00,13000,6642200
1712-T,ダイセキソリュ,東証1部,1082.00,1100.00,1075.00,1085.00,41500,45091900
1716-T,第一カッター,JQスタンダード,1005.00,1015.00,995.00,999.00,5900,5905000
1717-T,明豊ファシリ,JQスタンダード,344.00,344.00,341.00,341.00,11500,3940300
1718-T,美樹工業,JQスタンダード,331.00,332.00,329.00,329.00,6000,1981000
1719-T,安藤ハザマ,東証1部,544.00,562.00,541.00,562.00,2847400,1571891300
1720-T,東急建設,東証1部,937.00,947.00,922.00,936.00,766200,714934800
1721-T,コムシスHD,東証1部,1798.00,1803.00,1770.00,1783.00,382300,682362700
1722-T,MISAWA,東証1部,786.00,800.00,784.00,795.00,451900,356701000
1723-T,日本電技,JQスタンダード,1226.00,1229.00,1226.00,1228.00,2100,2576300
1724-T,シンクレイヤ,JQスタンダード,264.00,264.00,258.00,258.00,3900,1011300
1726-T,BRHD,東証2部,456.00,459.00,432.00,459.00,184800,82725300
1728-T,ミサワ中国,JQスタンダード,236.00,237.00,236.00,237.00,4000,945000
1730-T,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,398.00,398.00,397.00,397.00,17000,6756000
1736-T,オーテック,JQスタンダード,846.00,850.00,846.00,850.00,200,169600
1737-T,三井エンジ,東証2部,896.00,896.00,891.00,891.00,3000,2679000
1739-T,SEEDH,JQグロース,1616.00,1625.00,1616.00,1625.00,1400,2273800
1743-T,コーアツ工業,東証2部,191.00,191.00,181.00,189.00,12000,2222000
1743-F,コーアツ工業,福証,,,,,0,0
1757-T,クレアHD,東証2部,63.00,63.00,61.00,63.00,1293200,80393500
1758-T,太洋基礎,JQスタンダード,663.00,663.00,650.00,650.00,4000,2620000
1762-T,高松G,東証1部,2440.00,2469.00,2429.00,2467.00,165200,403964600
1764-T,工藤建設,東証2部,189.00,189.00,189.00,189.00,1000,189000
1766-T,東建コーポ,東証1部,9270.00,9400.00,9250.00,9400.00,29100,271849000
1768-T,ソネック,東証1部,710.00,710.00,683.00,684.00,24600,17040000
1770-T,藤田エンジ,JQスタンダード,456.00,459.00,454.00,456.00,6800,3101400
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,50.00,50.00,50.00,50.00,1000,50000
1775-T,FFE&C,東証2部,299.00,300.00,286.00,287.00,12000,3507000
1776-T,三住道路,東証2部,215.00,215.00,214.00,214.00,3000,643000
1780-T,ヤマウラ,東証1部,484.00,485.00,480.00,485.00,12700,6126300
1782-T,常磐開発,JQスタンダード,467.00,476.00,467.00,469.00,17000,7995000
1783-T,アジアGTHD,JQスタンダード,82.00,83.00,80.00,80.00,310600,25180100
1787-T,ナカボーテック,JQスタンダード,1150.00,1150.00,1150.00,1150.00,1000,1150000
1788-T,三東工業,JQスタンダード,142.00,142.00,141.00,141.00,2000,283000
1789-T,山加電業,JQスタンダード,289.00,298.00,283.00,283.00,7200,2081200
