コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,179.00,177.00,178.00,47000,8373000
1305-T,ETFTPX,東証,758.00,762.00,753.00,753.00,110790,83995450
1306-T,TOPIX投,東証,753.00,759.00,751.00,751.00,2381710,1798481190
1308-T,上場TPX,東証,742.00,748.00,740.00,742.00,240700,179198900
1309-O,上証50連,大証,15580.00,15960.00,15580.00,15900.00,11089,175261350
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,383.00,385.00,382.00,383.00,15720,6036960
1312-O,RN小型コア,大証,8380.00,8400.00,8370.00,8370.00,3,25150
1313-T,KODEX200,東証,1475.00,1505.00,1475.00,1505.00,1000,1488220
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,499.00,499.00,498.00,498.00,390,194410
1317-T,上場中型,東証,826.00,826.00,826.00,826.00,10,8260
1318-T,上場小型,東証,862.00,877.00,862.00,877.00,100,86950
1319-T,300投信,東証,134.00,135.00,134.00,135.00,27000,3642000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8700.00,8760.00,8680.00,8680.00,64362,561461750
1321-O,225投信,大証,8720.00,8780.00,8690.00,8690.00,338053,2953524100
1322-T,上場パンタ,東証,2500.00,2540.00,2461.00,2523.00,2370,5957140
1323-O,南ア40,大証,246.00,254.00,244.00,246.00,8900,2201300
1324-O,RTS連動,大証,102.00,104.00,102.00,104.00,67300,6978600
1325-T,ボベスパ,東証,191.00,193.00,191.00,192.00,85300,16346000
1326-T,SPDRゴール,東証,12350.00,12430.00,12310.00,12370.00,13403,165749930
1327-T,EASY商品,東証,3535.00,3620.00,3535.00,3550.00,472,1674380
1328-O,金連動,大証,3870.00,3880.00,3850.00,3875.00,20940,80993400
1329-T,iS225,東証,8670.00,8700.00,8630.00,8650.00,3490,30274300
1330-T,上場225,東証,8740.00,8810.00,8730.00,8750.00,264370,2318503100
1332-T,日水,東証1部,286.00,286.00,266.00,271.00,3528300,974844600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,151.00,154.00,149.00,150.00,1680000,253336000
1343-T,REIT-ETF,東証,930.00,933.00,924.00,924.00,21910,20331270
1344-T,MXSコア30,東証,375.00,378.00,375.00,376.00,10950,4113370
1345-T,上場Jリート,東証,909.00,910.00,900.00,901.00,28600,25835400
1346-O,MXS225,大証,8770.00,8840.00,8760.00,8760.00,15291,134591340
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,754.00,761.00,754.00,755.00,191970,145528880
1349-T,アジア債券,東証,9330.00,9360.00,9330.00,9360.00,206,1924050
1352-T,ホウスイ,東証1部,87.00,88.00,86.00,86.00,11000,956000
1376-J,カネコ種,JQスタンダード,710.00,722.00,710.00,722.00,2200,1575300
1377-T,サカタのタネ,東証1部,1161.00,1169.00,1149.00,1149.00,31100,36116800
1378-T,雪国マイタケ,東証2部,370.00,372.00,367.00,371.00,14900,5502700
1379-T,ホクト,東証1部,1772.00,1777.00,1749.00,1753.00,48600,85522000
1380-J,秋川牧園,JQスタンダード,381.00,381.00,381.00,381.00,2000,762000
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,5240.00,5380.00,5240.00,5380.00,4,21150
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,357.00,360.00,357.00,360.00,600,214500
1407-J,ウエストHD,JQスタンダード,616.00,620.00,570.00,579.00,368100,216983600
1408-J,サムシングHD,JQグロース,120500.00,128400.00,120500.00,124000.00,94,11677500
1412-T,チャイナボーチ,東証1部外国,4950.00,5020.00,4950.00,4985.00,440,2185755
1414-T,ショーボンド,東証1部,1863.00,1879.00,1851.00,1860.00,60900,113513500
1417-T,ミライトHD,東証1部,606.00,613.00,605.00,610.00,78000,47606000
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,98.00,99.00,95.00,98.00,276100,26644300
1491-T,中外鉱,東証2部,19.00,20.00,19.00,20.00,123100,2374400
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,69.00,71.00,68.00,70.00,652400,45299300
1515-T,日鉄鉱,東証1部,303.00,307.00,303.00,305.00,115000,35019000
1518-T,三井松,東証1部,130.00,134.00,130.00,132.00,2344000,308724000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4080.00,4120.00,4075.00,4110.00,77499,317387695
1541-T,純プラ信,東証,3755.00,3815.00,3755.00,3775.00,8115,30721690
1542-T,純銀信託,東証,7700.00,7890.00,7660.00,7800.00,15030,116479230
1543-T,純パラ信,東証,14650.00,14810.00,14650.00,14810.00,54,795860
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1707.00,1707.00,1700.00,1700.00,1580,2692220
1546-O,NYダウ30,大証,8500.00,8500.00,8460.00,8460.00,4467,37868420
1547-T,上場米国,東証,934.00,944.00,934.00,940.00,820,770330
1548-T,上場チャイナ,東証,604.00,617.00,600.00,615.00,17590,10668440
1549-T,上場インド,東証,730.00,730.00,725.00,729.00,2830,2064330
1550-T,MXS外株,東証,847.00,847.00,840.00,842.00,10730,9048910
1551-O,JASDAQ20,大証,1175.00,1179.00,1174.00,1175.00,180,211780
1552-O,VIX短期,大証,15260.00,15680.00,15020.00,15570.00,42179,649886870
1554-T,上場MS世,東証,801.00,804.00,774.00,774.00,9450,7462510
1555-T,上場Aリート,東証,775.00,791.00,775.00,781.00,8700,6827060
1556-T,上場日中,東証,801.00,802.00,801.00,802.00,20,16030
1557-T,SPDR500,東証,8930.00,8930.00,8900.00,8920.00,183,1632850
1559-T,タイSET50,東証,1520.00,1545.00,1513.00,1540.00,4825,7399789
1560-T,ブルサKLCI,東証,3385.00,3420.00,3385.00,3400.00,922,3135895
1605-T,国際帝石,東証1部,475000.00,477500.00,469000.00,470500.00,9772,4611615000
1606-T,海洋掘削,東証1部,2437.00,2495.00,2437.00,2484.00,23400,57756800
1610-T,ETF･電機,東証,1016.00,1016.00,1016.00,1016.00,10,10160
1612-T,ETF･銀行,東証,,,,,0,0
