コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1599-T,ダイワJ400,東証,12330.00,12330.00,12090.00,12090.00,838,10205260
1605-T,国際帝石,東証1部,849.20,851.80,810.70,811.20,9026900,7409333320
1606-T,海洋掘削,東証1部,2339.00,2347.00,2298.00,2302.00,35200,81460800
1610-T,ETF･電機,東証,1666.00,1666.00,1666.00,1666.00,1000,1666000
1612-T,ETF･銀行,東証,143.00,143.00,140.00,140.00,600,84300
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,153.00,154.00,149.00,150.00,423900,63946500
1617-T,食品,東証,30000.00,30000.00,30000.00,30000.00,1,30000
1618-T,エネ資源,東証,9400.00,9400.00,9280.00,9300.00,194,1807070
1619-T,建設資材,東証,19700.00,19700.00,19170.00,19580.00,138,2661170
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,20600.00,20800.00,20290.00,20440.00,91,1860120
1622-T,自動車,東証,18950.00,19010.00,18610.00,18610.00,32,604670
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,7060.00,7060.00,7030.00,7030.00,4,28180
1628-T,運輸物流,東証,16100.00,16100.00,16100.00,16100.00,24,386400
1629-T,商社卸売,東証,23300.00,23300.00,23300.00,23300.00,1,23300
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,8740.00,8800.00,8700.00,8700.00,209,1826380
1632-T,金融,東証,10160.00,10180.00,10120.00,10180.00,33,335680
1633-T,不動産,東証,28320.00,28320.00,28000.00,28000.00,46,1290830
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,12890.00,12890.00,12730.00,12730.00,4,51400
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,16100.00,16270.00,16100.00,16270.00,5,80670
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,9400.00,9400.00,9400.00,9400.00,1,9400
1649-T,ダイワ金融,東証,10540.00,10540.00,10540.00,10540.00,1,10540
1650-T,ダイワ不動,東証,,,,,0,0
1662-T,石油資源,東証1部,2430.00,2431.00,2305.00,2308.00,418400,977880900
1663-T,K&Oエナジー,東証1部,1295.00,1313.00,1250.00,1250.00,18300,23196700
1670-T,MXS三菱,東証,121.00,122.00,121.00,122.00,2100,255900
1671-T,WTI原油,東証,2354.00,2356.00,2338.00,2348.00,217331,510379261
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,53000.00,53000.00,52800.00,53000.00,180,9536000
1678-T,インドNIF,東証,121.00,123.00,121.00,122.00,54800,6724700
1679-T,NYダウ,東証,18140.00,18230.00,18090.00,18130.00,140,2543200
1680-T,上場MSコク,東証,1855.00,1855.00,1846.00,1846.00,3460,6402810
1681-T,上場MSエマ,東証,1100.00,1100.00,1090.00,1090.00,25900,28480160
1682-T,白金先物,東証,193.00,193.00,192.00,192.00,7600,1465900
1683-T,金先物,東証,3915.00,4040.00,3915.00,4040.00,140,549350
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,5.00,5.00,5.00,5.00,50900,254500
1690-T,原油ETF,東証,871.00,873.00,866.00,869.00,5140,4466090
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,2300.00,2400.00,2268.00,2268.00,90,208680
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,97.00,97.00,97.00,97.00,7100,688700
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,1532.00,1540.00,1515.00,1517.00,1190,1818600
1699-T,野村原油,東証,361.00,362.00,359.00,360.00,1468170,529590350
1711-T,省電舎,東証2部,526.00,526.00,520.00,522.00,7800,4078000
1712-T,ダイセキソリュ,東証1部,1110.00,1145.00,1105.00,1132.00,20000,22500200
1716-T,第一カッター,JQスタンダード,1080.00,1090.00,1069.00,1080.00,11500,12384200
1717-T,明豊ファシリ,JQスタンダード,303.00,306.00,295.00,295.00,14600,4385700
1718-T,美樹工業,JQスタンダード,349.00,351.00,349.00,350.00,8000,2800000
1719-T,安藤ハザマ,東証1部,572.00,576.00,566.00,569.00,1481100,845779200
1720-T,東急建設,東証1部,853.00,871.00,846.00,866.00,1429100,1229015800
1721-T,コムシスHD,東証1部,1936.00,1941.00,1872.00,1874.00,1260300,2399072100
1722-T,MISAWA,東証1部,783.00,783.00,741.00,742.00,132400,99784200
1723-T,日本電技,JQスタンダード,1390.00,1395.00,1351.00,1355.00,11400,15610900
1724-T,シンクレイヤ,JQスタンダード,263.00,263.00,255.00,256.00,6300,1619400
1726-T,BRHD,東証1部,421.00,428.00,410.00,419.00,35900,15026000
1728-T,ミサワ中国,JQスタンダード,295.00,319.00,277.00,299.00,165000,49723000
1730-T,麻生フオーム,JQスタンダード,390.00,402.00,388.00,402.00,5000,1963000
1734-S,北弘電社,札証,342.00,342.00,342.00,342.00,18000,6156000
1736-T,オーテック,JQスタンダード,907.00,907.00,907.00,907.00,100,90700
1737-T,三井エンジ,東証2部,831.00,879.00,826.00,864.00,30000,25279000
1739-T,SEEDH,JQグロース,1661.00,1700.00,1661.00,1665.00,300,502600
1743-T,コーアツ工業,東証2部,234.00,242.00,234.00,242.00,8000,1896000
1743-F,コーアツ工業,福証,,,,,0,0
1757-T,クレアHD,東証2部,57.00,58.00,55.00,56.00,1218500,68391100
1758-T,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,2537.00,2537.00,2450.00,2486.00,34500,86074100
1764-T,工藤建設,東証2部,207.00,207.00,206.00,206.00,2000,413000
1766-T,東建コーポ,東証1部,8650.00,8730.00,8550.00,8670.00,19900,172065000
1768-T,ソネック,東証1部,574.00,574.00,564.00,572.00,6700,3814000
1770-T,藤田エンジ,JQスタンダード,454.00,468.00,450.00,464.00,2600,1186400
1771-F,日本乾溜,福証,355.00,355.00,355.00,355.00,1000,355000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,284.00,284.00,284.00,284.00,3000,852000
1776-T,三住道路,東証2部,212.00,215.00,211.00,214.00,44000,9371000
1780-T,ヤマウラ,東証1部,529.00,537.00,515.00,526.00,43300,22845500
1782-T,常磐開発,JQスタンダード,435.00,445.00,431.00,441.00,15000,6564000
1783-T,アジアGTHD,JQスタンダード,90.00,95.00,90.00,95.00,645700,59751200
1787-T,ナカボーテック,JQスタンダード,1083.00,1083.00,1083.00,1083.00,2000,2166000
1788-T,三東工業,JQスタンダード,149.00,149.00,148.00,148.00,15000,2225000
1789-T,山加電業,JQスタンダード,340.00,340.00,329.00,330.00,4900,1650200
1793-T,大本組,JQスタンダード,626.00,626.00,580.00,594.00,28000,16674000
1795-T,マサル,JQスタンダード,,,,,0,0
1798-T,守谷商会,JQスタンダード,249.00,249.00,245.00,245.00,15000,3692000
1799-T,第一建設,JQスタンダード,1100.00,1103.00,1100.00,1103.00,700,770300
1801-T,大成建,東証1部,762.00,783.00,752.00,768.00,15539000,11962867000
1802-T,大林組,東証1部,1090.00,1093.00,1072.00,1073.00,4317700,4666178300
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,1015.00,1015.00,999.00,999.00,4154000,4180830000
1805-T,飛島建,東証1部,182.00,188.00,165.00,170.00,5982400,1058671900
1807-T,佐藤渡辺,JQスタンダード,253.00,253.00,251.00,251.00,10000,2520000
1808-T,長谷工,東証1部,1038.00,1107.00,1007.00,1061.00,5211900,5514213000
1810-T,松井建,東証1部,810.00,846.00,797.00,813.00,176500,146215700
1811-T,銭高組,東証1部,396.00,409.00,392.00,396.00,343000,136788000
1812-T,鹿島,東証1部,714.00,717.00,685.00,692.00,10312000,7245794000
1813-T,不動テトラ,東証1部,134.00,135.00,130.00,130.00,1399200,184372100
1814-T,大末建,東証1部,915.00,915.00,889.00,899.00,46900,42466600
1815-T,鉄建,東証1部,276.00,276.00,268.00,268.00,623000,168972000
1820-T,西松建,東証1部,448.00,466.00,439.00,458.00,5214000,2370695000
1821-T,三住建設,東証1部,96.00,97.00,95.00,96.00,5694400,547416200
1822-T,大豊建,東証1部,480.00,483.00,464.00,471.00,795000,378781000
1824-T,前田建,東証1部,845.00,847.00,810.00,814.00,1501000,1228616000
1826-T,佐田建,東証1部,419.00,419.00,400.00,400.00,36100,14624100
1827-T,ナカノフドー,東証1部,511.00,512.00,493.00,503.00,108700,54657400
1828-T,田辺工,東証2部,793.00,805.00,783.00,796.00,8600,6834600
1832-S,北海工,札証,452.00,452.00,452.00,452.00,1000,452000
1833-T,奥村組,東証1部,599.00,605.00,596.00,596.00,1037000,622198000
1835-T,東鉄工,東証1部,2970.00,2970.00,2892.00,2898.00,265600,774290400
1840-T,土屋HD,東証2部,161.00,162.00,157.00,157.00,6100,969700
1840-S,土屋HD,札証,,,,,0,0
1841-T,サンユ建,JQスタンダード,,,,,0,0
1844-T,大盛工業,東証2部,181.00,182.00,178.00,180.00,24500,4406200
1846-T,鈴縫工,東証2部,206.00,208.00,204.00,204.00,38000,7806000
1847-T,イチケン,東証1部,280.00,280.00,267.00,268.00,294000,79684000
1848-T,富士P･S,東証2部,320.00,320.00,305.00,305.00,5000,1557000
1848-F,富士P･S,福証,,,,,0,0
1850-T,南海辰村,東証2部,54.00,54.00,53.00,53.00,100000,5390000
1852-T,浅沼組,東証1部,256.00,258.00,244.00,244.00,1162000,290176000
1853-T,森組,東証2部,197.00,197.00,190.00,192.00,123000,23770000
1860-T,戸田建,東証1部,516.00,518.00,488.00,498.00,1875000,942034000
1861-T,熊谷組,東証1部,289.00,289.00,279.00,280.00,3239000,917988000
1865-T,青木あす,東証1部,696.00,707.00,682.00,699.00,66800,46586400
1866-T,北野建,東証1部,261.00,263.00,256.00,257.00,56000,14462000
1867-T,植木組,東証1部,219.00,219.00,211.00,211.00,52000,11100000
1868-T,三井ホーム,東証1部,482.00,491.00,480.00,481.00,31000,15000000
1870-T,矢作建,東証1部,900.00,900.00,878.00,881.00,129700,115212600
1871-T,PS三菱,東証1部,389.00,391.00,376.00,376.00,411000,156532300
1873-T,日ハウスHD,東証1部,358.00,360.00,354.00,354.00,109900,39067800
1878-T,大東建,東証1部,16605.00,16720.00,16455.00,16680.00,332500,5528790000
1879-T,新日建,東証1部,493.00,493.00,482.00,488.00,96100,46851800
1881-T,NIPPO,東証1部,1880.00,1880.00,1848.00,1857.00,299000,556704000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,364.00,364.00,352.00,352.00,149000,52972000
1883-T,前田道,東証1部,1979.00,2010.00,1897.00,1902.00,759000,1467507000
1884-T,日道路,東証1部,491.00,493.00,470.00,472.00,492000,235432000
1885-T,東亜建,東証1部,171.00,172.00,160.00,160.00,3098000,522360000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,152.00,153.00,147.00,147.00,1446000,215669000
1890-T,東洋建,東証1部,464.00,490.00,461.00,485.00,677200,324548100
1893-T,五洋建,東証1部,518.00,525.00,506.00,523.00,4211000,2179443600
1896-T,大林道,東証1部,715.00,725.00,710.00,717.00,184300,132299800
1897-T,金下建,東証2部,,,,,0,0
1898-T,世紀東,東証1部,514.00,518.00,506.00,512.00,202600,103963400
1899-T,福田組,東証1部,1269.00,1269.00,1230.00,1233.00,90000,112003000
1904-T,大成温,JQスタンダード,505.00,509.00,505.00,509.00,5000,2541000
1905-T,テノックス,JQスタンダード,680.00,711.00,652.00,677.00,163200,111748800
1906-T,細田工,JQスタンダード,138.00,139.00,136.00,139.00,47400,6515800
1909-T,日本ドライ,東証1部,2270.00,2290.00,2252.00,2274.00,4700,10664500
1911-T,住友林,東証1部,1389.00,1401.00,1334.00,1392.00,2335700,3210767100
1914-T,日基礎,東証1部,428.00,428.00,392.00,392.00,230900,93575200
1916-T,日ビルド,東証1部,475.00,492.00,475.00,487.00,2137000,1033869000
1919-T,ヤマダSXL,東証1部,88.00,88.00,86.00,86.00,473000,41023000
1921-T,巴コーポ,東証1部,353.00,356.00,340.00,348.00,76800,26968700
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,880.00,898.00,874.00,890.00,619000,549243000
1925-T,大和ハウス,東証1部,3009.00,3151.00,2969.50,3043.00,3445000,10452080350
1926-T,ライト工,東証1部,1142.00,1142.00,1100.00,1109.00,453600,506207700
1928-T,積水ハウス,東証1部,1944.50,1947.00,1901.00,1907.50,2655300,5093999650
1929-T,日特建,東証1部,407.00,407.00,397.00,398.00,186000,74565500
1930-T,北電事,東証1部,860.00,864.00,821.00,844.00,72300,60474300
1931-T,日本電通,東証2部,420.00,430.00,420.00,430.00,14000,5966000
1933-T,SYSKEN,東証2部,338.00,341.00,337.00,339.00,11000,3728000
1933-F,SYSKEN,福証,,,,,0,0
1934-T,ユアテック,東証1部,779.00,786.00,765.00,775.00,143000,110848000
1935-T,TTK,東証2部,467.00,468.00,460.00,464.00,7000,3257000
1937-T,西電工,東証1部,418.00,429.00,418.00,423.00,51000,21545000
1937-F,西電工,福証,,,,,0,0
1938-T,日リーテック,東証2部,851.00,879.00,851.00,879.00,3600,3137900
1939-T,四電工,東証1部,407.00,410.00,401.00,409.00,26000,10511000
1941-T,中電工,東証1部,2227.00,2242.00,2200.00,2221.00,56500,125536700
1942-T,関電工,東証1部,863.00,866.00,842.00,856.00,739000,629966000
1944-T,きんでん,東証1部,1301.00,1302.00,1270.00,1281.00,699200,897533600
1945-T,東京エネシス,東証1部,1064.00,1085.00,1045.00,1076.00,153000,163023000
1946-T,トーエネク,東証1部,579.00,579.00,568.00,570.00,48000,27465000
1948-T,弘電社,東証2部,288.00,288.00,287.00,287.00,9000,2591000
1949-T,住電設,東証1部,1445.00,1445.00,1335.00,1338.00,80000,108635100
1950-T,日本電設,東証1部,1953.00,1964.00,1923.00,1927.00,76900,148879000
1951-T,協エクシオ,東証1部,1485.00,1488.00,1469.00,1472.00,639700,944839000
1952-T,日空調,東証1部,1042.00,1042.00,1022.00,1036.00,9900,10253800
1954-T,日工営,東証1部,345.00,351.00,341.00,341.00,256000,88001000
1956-T,NDS,東証1部,279.00,281.00,278.00,278.00,42000,11707000
1959-T,九電工,東証1部,3300.00,3315.00,3255.00,3270.00,305200,1003260000
