コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,188.00,189.00,186.00,189.00,52000,9738000
1305-T,ETFTPX,東証,739.00,739.00,734.00,738.00,107800,79431240
1306-T,TOPIX投,東証,737.00,737.00,732.00,736.00,1475420,1084148530
1308-T,上場TPX,東証,726.00,728.00,724.00,726.00,969100,703029900
1309-O,上証50連,大証,15610.00,15700.00,15610.00,15650.00,1147,17947630
1310-T,ETF･コア30,東証,375.00,381.00,375.00,381.00,1010,381790
1311-T,TOPIX30,東証,383.00,386.00,383.00,385.00,1250,480010
1312-O,RN小型コア,大証,8140.00,8140.00,8120.00,8120.00,255,2074700
1313-T,KODEX200,東証,1730.00,1742.00,1687.00,1691.00,250,430210
1314-T,上場新興,東証,501.00,510.00,500.00,508.00,4400,2218000
1316-T,上場大型,東証,473.00,485.00,473.00,485.00,16870,8056110
1317-T,上場中型,東証,787.00,787.00,786.00,786.00,1900,1493410
1318-T,上場小型,東証,870.00,875.00,869.00,875.00,1780,1547250
1319-T,300投信,東証,132.00,132.00,132.00,132.00,2000,264000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8700.00,8730.00,8650.00,8710.00,13767,119604690
1321-O,225投信,大証,8690.00,8740.00,8660.00,8720.00,86445,751246320
1322-T,上場パンタ,東証,2503.00,2540.00,2501.00,2540.00,1110,2801520
1323-O,南ア40,大証,287.00,287.00,283.00,283.00,1300,371300
1324-O,RTS連動,大証,112.00,112.00,111.00,111.00,4300,479400
1325-T,ボベスパ,東証,189.00,192.00,189.00,192.00,87400,16618600
1326-T,SPDRゴール,東証,12220.00,12250.00,12180.00,12250.00,9080,110809310
1327-T,EASY商品,東証,3635.00,3635.00,3630.00,3630.00,7,25440
1328-O,金連動,大証,3705.00,3720.00,3695.00,3715.00,5300,19651550
1329-T,iS225,東証,8810.00,8820.00,8750.00,8820.00,950,8361900
1330-T,上場225,東証,8720.00,8760.00,8690.00,8760.00,59010,514700200
1332-T,日水,東証1部,181.00,182.00,176.00,176.00,1825900,325504900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,117.00,117.00,116.00,117.00,416000,48479000
1343-T,REIT-ETF,東証,1002.00,1006.00,1000.00,1003.00,53820,53948190
1344-T,MXSコア30,東証,377.00,377.00,375.00,377.00,1590,596390
1345-T,上場Jリート,東証,957.00,959.00,950.00,956.00,4700,4479600
1346-O,MXS225,大証,8720.00,8780.00,8710.00,8770.00,2466,21554490
1347-T,上場グリチ,東証,2480.00,2480.00,2466.00,2466.00,20,49460
1348-T,MXSトピクス,東証,737.00,737.00,733.00,735.00,12570,9227980
1349-T,アジア債券,東証,9940.00,9960.00,9910.00,9960.00,91,904540
1352-T,ホウスイ,東証1部,99.00,100.00,98.00,100.00,5000,495000
1376-J,カネコ種,JQスタンダード,705.00,705.00,670.00,683.00,2500,1714500
1377-T,サカタのタネ,東証1部,1036.00,1040.00,1028.00,1035.00,13000,13432600
1378-T,雪国マイタケ,東証2部,304.00,310.00,304.00,310.00,9300,2856400
1379-T,ホクト,東証1部,1530.00,1532.00,1523.00,1527.00,47800,72985800
1380-J,秋川牧園,JQスタンダード,400.00,400.00,400.00,400.00,1000,400000
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1162.00,1162.00,1121.00,1134.00,11300,12916400
1400-J,ルーデン,JQグロース,8870.00,8870.00,8250.00,8490.00,65,542130
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,584.00,584.00,567.00,573.00,1400,801700
1407-J,ウエストHD,JQスタンダード,1571.00,1609.00,1555.00,1606.00,175700,279804000
1408-J,サムシングHD,JQグロース,153000.00,156000.00,153000.00,155800.00,28,4324700
1412-T,チャイナボーチ,東証1部外国,5100.00,5100.00,5100.00,5100.00,2670,13617000
1414-T,ショーボンド,東証1部,2332.00,2344.00,2316.00,2328.00,41800,97323800
1417-T,ミライトHD,東証1部,563.00,567.00,559.00,559.00,18800,10559700
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,132.00,133.00,127.00,128.00,124100,16089500
