コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,185.00,186.00,185.00,185.00,78000,14478000
1305-T,ETFTPX,東証,818.00,820.00,815.00,815.00,137380,112153710
1306-T,TOPIX投,東証,815.00,817.00,811.00,813.00,1363600,1109525030
1308-T,上場TPX,東証,801.00,805.00,799.00,800.00,672500,540093300
1309-O,上証50連,大証,17850.00,18420.00,17820.00,18330.00,5388,98111980
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,425.00,425.00,424.00,425.00,9240,3920220
1312-O,RN小型コア,大証,8960.00,8960.00,8960.00,8960.00,3,26880
1313-T,KODEX200,東証,1896.00,1906.00,1896.00,1906.00,20,38020
1314-T,上場新興,東証,551.00,567.00,551.00,562.00,900,500600
1316-T,上場大型,東証,532.00,537.00,532.00,537.00,120,63900
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,962.00,974.00,962.00,974.00,80,77200
1319-T,300投信,東証,148.00,148.00,147.00,147.00,7000,1035000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9580.00,9620.00,9540.00,9580.00,29269,280731910
1321-O,225投信,大証,9620.00,9650.00,9580.00,9610.00,159940,1537462180
1322-T,上場パンタ,東証,2751.00,2820.00,2751.00,2820.00,2600,7262940
1323-O,南ア40,大証,309.00,310.00,308.00,310.00,2400,741900
1324-O,RTS連動,大証,126.00,127.00,126.00,127.00,6200,784900
1325-T,ボベスパ,東証,231.00,233.00,230.00,233.00,20800,4811600
1326-T,SPDRゴール,東証,12960.00,12960.00,12910.00,12930.00,16838,217820510
1327-T,EASY商品,東証,3650.00,3650.00,3625.00,3625.00,275,997975
1328-O,金連動,大証,3900.00,3900.00,3875.00,3875.00,21250,82497750
1329-T,iS225,東証,9640.00,9680.00,9520.00,9640.00,1510,14430000
1330-T,上場225,東証,9650.00,9670.00,9590.00,9630.00,97110,936035800
1332-T,日水,東証1部,260.00,263.00,259.00,261.00,640100,167030100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,139.00,140.00,138.00,140.00,624000,86898000
1343-T,REIT-ETF,東証,1025.00,1030.00,1023.00,1028.00,19750,20265640
1344-T,MXSコア30,東証,416.00,419.00,415.00,418.00,1480,616210
1345-T,上場Jリート,東証,980.00,985.00,978.00,979.00,27900,27343500
1346-O,MXS225,大証,9620.00,9630.00,9560.00,9590.00,11198,107480410
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,812.00,812.00,807.00,810.00,12410,10057960
1349-T,アジア債券,東証,10220.00,10300.00,10200.00,10300.00,38,388490
1352-T,ホウスイ,東証1部,109.00,109.00,107.00,107.00,24000,2578000
1376-J,カネコ種,JQスタンダード,717.00,725.00,716.00,725.00,1900,1367300
1377-T,サカタのタネ,東証1部,1119.00,1127.00,1113.00,1127.00,23600,26432100
1378-T,雪国マイタケ,東証2部,321.00,324.00,315.00,323.00,11300,3599400
1379-T,ホクト,東証1部,1725.00,1736.00,1712.00,1736.00,35500,61275400
1380-J,秋川牧園,JQスタンダード,386.00,386.00,386.00,386.00,1000,386000
1381-J,アクシーズ,JQスタンダード,820.00,850.00,820.00,850.00,700,592000
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1821.00,1983.00,1684.00,1778.00,402200,738083700
1400-J,ルーデン,JQグロース,8780.00,8790.00,8540.00,8690.00,172,1494940
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,590.00,620.00,590.00,605.00,13400,8044800
1407-J,ウエストHD,JQスタンダード,1409.00,1438.00,1370.00,1402.00,509500,715143400
1408-J,サムシングHD,JQグロース,196400.00,196400.00,193800.00,196000.00,47,9203600
