コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,187.00,189.00,187.00,189.00,82000,15424000
1305-T,ETFTPX,東証,757.00,762.00,754.00,756.00,49330,37371560
1306-T,TOPIX投,東証,754.00,759.00,752.00,756.00,1359930,1027242150
1308-T,上場TPX,東証,746.00,749.00,743.00,747.00,137300,102428500
1309-O,上証50連,大証,15510.00,15650.00,15510.00,15610.00,1055,16396290
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,396.00,396.00,393.00,393.00,3870,1527470
1312-O,RN小型コア,大証,8220.00,8220.00,8220.00,8220.00,100,822000
1313-T,KODEX200,東証,1776.00,1808.00,1776.00,1807.00,230,411700
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,490.00,490.00,490.00,490.00,8800,4312000
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,894.00,894.00,894.00,894.00,30,26820
1319-T,300投信,東証,136.00,138.00,136.00,138.00,2000,274000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8960.00,9030.00,8960.00,9000.00,7425,66842620
1321-O,225投信,大証,8970.00,9050.00,8970.00,9010.00,128502,1156659170
1322-T,上場パンタ,東証,2559.00,2569.00,2540.00,2551.00,900,2300700
1323-O,南ア40,大証,295.00,295.00,295.00,295.00,500,147500
1324-O,RTS連動,大証,113.00,114.00,113.00,113.00,4700,531900
1325-T,ボベスパ,東証,201.00,202.00,200.00,201.00,22500,4512100
1326-T,SPDRゴール,東証,12250.00,12280.00,12240.00,12260.00,3358,41143570
1327-T,EASY商品,東証,3695.00,3695.00,3600.00,3645.00,208,760180
1328-O,金連動,大証,3685.00,3705.00,3685.00,3700.00,3340,12328350
1329-T,iS225,東証,8930.00,8990.00,8930.00,8970.00,470,4212400
1330-T,上場225,東証,9010.00,9080.00,9010.00,9040.00,102470,925026900
1332-T,日水,東証1部,179.00,181.00,178.00,180.00,1957000,350643900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,134.00,135.00,132.00,135.00,2098000,281117000
1343-T,REIT-ETF,東証,991.00,997.00,990.00,995.00,60780,60357910
1344-T,MXSコア30,東証,386.00,388.00,384.00,386.00,1280,493260
1345-T,上場Jリート,東証,956.00,957.00,953.00,957.00,3800,3632000
1346-O,MXS225,大証,9010.00,9090.00,9010.00,9050.00,3712,33576450
1347-T,上場グリチ,東証,2465.00,2493.00,2457.00,2457.00,250,620770
1348-T,MXSトピクス,東証,755.00,759.00,753.00,756.00,39230,29664480
1349-T,アジア債券,東証,9980.00,9990.00,9960.00,9990.00,107,1065870
1352-T,ホウスイ,東証1部,99.00,101.00,98.00,98.00,22000,2185000
1376-J,カネコ種,JQスタンダード,686.00,695.00,686.00,695.00,900,621000
1377-T,サカタのタネ,東証1部,1047.00,1075.00,1046.00,1073.00,31700,33675600
1378-T,雪国マイタケ,東証2部,303.00,303.00,300.00,302.00,1600,483200
1379-T,ホクト,東証1部,1525.00,1545.00,1518.00,1536.00,126900,194250500
1380-J,秋川牧園,JQスタンダード,400.00,400.00,400.00,400.00,2000,800000
1381-J,アクシーズ,JQスタンダード,760.00,760.00,760.00,760.00,200,152000
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1093.00,1125.00,1093.00,1110.00,1900,2098500
1400-J,ルーデン,JQグロース,8110.00,8150.00,8050.00,8110.00,128,1032630
1401-F,エムビーエス,福証Q-Board,,,,,0,0
