コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,183.00,183.00,181.00,181.00,77000,14057000
1305-T,ETFTPX,東証,865.00,868.00,855.00,857.00,22400,19323400
1306-T,TOPIX投,東証,868.00,871.00,859.00,860.00,1404580,1214551700
1308-T,上場TPX,東証,853.00,853.00,841.00,845.00,64600,54684000
1309-O,上証50連,大証,23770.00,23960.00,23330.00,23430.00,4836,113554060
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,478.00,478.00,470.00,471.00,9180,4354170
1312-O,RN小型コア,大証,8850.00,8850.00,8740.00,8740.00,122,1068490
1313-T,KODEX200,東証,1717.00,1728.00,1698.00,1698.00,190,323700
1314-T,上場新興,東証,550.00,550.00,550.00,550.00,3000,1650000
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,150.00,150.00,146.00,146.00,7000,1042000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9600.00,9620.00,9500.00,9520.00,47520,453862300
1321-O,225投信,大証,9620.00,9660.00,9520.00,9550.00,279531,2682046020
1322-T,上場パンタ,東証,3530.00,3575.00,3480.00,3500.00,10420,36644700
1323-O,南ア40,大証,277.00,278.00,277.00,277.00,4800,1332700
1324-O,RTS連動,大証,127.00,129.00,125.00,127.00,47700,6048400
1325-T,ボベスパ,東証,278.00,280.00,278.00,278.00,128500,35799600
1326-T,SPDRゴール,東証,10410.00,10440.00,10380.00,10400.00,18858,196131440
1327-T,EASY商品,東証,3390.00,3545.00,3390.00,3500.00,1405,4785155
1328-O,金連動,大証,3135.00,3150.00,3125.00,3150.00,43630,136955950
1329-T,iS225,東証,9750.00,9750.00,9660.00,9740.00,390,3786100
1330-T,上場225,東証,9670.00,9690.00,9560.00,9610.00,118210,1137790300
1332-T,日水,東証1部,297.00,302.00,294.00,295.00,1280200,381031100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,139.00,140.00,136.00,137.00,1147000,159084000
1343-T,REIT-ETF,東証,927.00,930.00,923.00,926.00,30940,28658450
1344-T,MXSコア30,東証,480.00,480.00,473.00,476.00,10660,5067890
1345-T,上場Jリート,東証,920.00,924.00,904.00,907.00,38800,35331100
1346-O,MXS225,大証,9680.00,9730.00,9600.00,9620.00,5590,54069260
1347-T,上場グリチ,東証,3075.00,3075.00,3070.00,3070.00,50,153600
1348-T,MXSトピクス,東証,870.00,870.00,859.00,861.00,74880,64471920
1349-T,アジア債券,東証,10760.00,10760.00,10750.00,10760.00,89,957630
1352-T,ホウスイ,東証1部,115.00,118.00,115.00,116.00,7000,811000
1376-J,カネコ種,JQ,757.00,770.00,757.00,768.00,6400,4895000
1377-T,サカタのタネ,東証1部,1172.00,1175.00,1152.00,1153.00,65300,75750800
1378-T,雪国マイタケ,東証2部,529.00,532.00,525.00,526.00,5900,3117200
1379-T,ホクト,東証1部,1718.00,1725.00,1710.00,1710.00,76900,132011800
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,165900.00,166000.00,165100.00,165100.00,5,829000
1400-H,ルーデン,HCグロース,7250.00,7250.00,7110.00,7250.00,23,165360
1401-F,エムビーエス,福証Q-Board,108500.00,132500.00,108500.00,132500.00,3,373500
1405-T,サーラ住宅,東証2部,,,,,0,0
