コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,182.00,183.00,181.00,183.00,59000,10752000
1305-T,ETFTPX,東証,781.00,788.00,781.00,784.00,30970,24330370
1306-T,TOPIX投,東証,779.00,785.00,778.00,781.00,2988250,2335489060
1308-T,上場TPX,東証,767.00,773.00,767.00,770.00,132500,102139300
1309-O,上証50連,大証,17880.00,17930.00,17760.00,17910.00,1535,27429870
1310-T,ETF･コア30,東証,402.00,404.00,402.00,404.00,2200,886510
1311-T,TOPIX30,東証,401.00,407.00,401.00,406.00,12960,5239490
1312-O,RN小型コア,大証,8480.00,8500.00,8480.00,8480.00,1070,9074600
1313-T,KODEX200,東証,1740.00,1804.00,1740.00,1764.00,2570,4545350
1314-T,上場新興,東証,603.00,604.00,600.00,600.00,800,482700
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,898.00,898.00,898.00,898.00,80,71840
1319-T,300投信,東証,138.00,139.00,138.00,139.00,19000,2636000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9030.00,9130.00,9030.00,9080.00,133194,1207884620
1321-O,225投信,大証,9050.00,9150.00,9050.00,9110.00,505109,4599097840
1322-T,上場パンタ,東証,3025.00,3060.00,3025.00,3030.00,990,3007100
1323-O,南ア40,大証,304.00,306.00,304.00,305.00,3800,1157000
1324-O,RTS連動,大証,131.00,133.00,131.00,131.00,30900,4079800
1325-T,ボベスパ,東証,243.00,249.00,243.00,248.00,222900,54641900
1326-T,SPDRゴール,東証,13670.00,13700.00,13620.00,13620.00,14700,200816150
1327-T,EASY商品,東証,3735.00,3795.00,3725.00,3795.00,144,538100
1328-O,金連動,大証,4200.00,4215.00,4175.00,4200.00,34600,145262750
1329-T,iS225,東証,9000.00,9090.00,8990.00,9060.00,2580,23356500
1330-T,上場225,東証,9070.00,9170.00,9070.00,9120.00,255150,2329811100
1332-T,日水,東証1部,283.00,288.00,282.00,287.00,1240100,354805000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,136.00,136.00,130.00,132.00,1935000,256409000
1343-T,REIT-ETF,東証,1022.00,1028.00,1020.00,1026.00,15990,16357610
1344-T,MXSコア30,東証,393.00,400.00,393.00,400.00,4910,1943840
1345-T,上場Jリート,東証,995.00,995.00,986.00,994.00,30500,30127400
1346-O,MXS225,大証,9110.00,9210.00,9110.00,9160.00,7394,67713800
1347-T,上場グリチ,東証,2820.00,2820.00,2815.00,2815.00,20,56350
1348-T,MXSトピクス,東証,780.00,787.00,780.00,785.00,9000,7044980
1349-T,アジア債券,東証,9800.00,9830.00,9800.00,9830.00,57,559640
1352-T,ホウスイ,東証1部,94.00,95.00,93.00,93.00,13000,1220000
1376-J,カネコ種,JQスタンダード,728.00,728.00,724.00,724.00,1000,725700
1377-T,サカタのタネ,東証1部,1127.00,1136.00,1119.00,1128.00,26300,29691800
1378-T,雪国マイタケ,東証2部,382.00,384.00,381.00,382.00,9700,3712100
1379-T,ホクト,東証1部,1719.00,1729.00,1713.00,1725.00,51400,88450500
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,725.00,725.00,725.00,725.00,100,72500
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,6000.00,6000.00,5850.00,6000.00,16,95550
1401-F,エムビーエス,福証Q-Board,1300.00,1300.00,1015.00,1015.00,200,231500
1405-T,サーラ住宅,東証2部,395.00,410.00,395.00,407.00,3000,1212600
1407-J,ウエストHD,JQスタンダード,1000.00,1005.00,933.00,936.00,360900,344817300
1408-J,サムシングHD,JQグロース,168400.00,173700.00,165100.00,168500.00,250,42578800
1412-T,チャイナボーチ,東証1部外国,5200.00,5750.00,5110.00,5360.00,850,4666120
1414-T,ショーボンド,東証1部,1901.00,1901.00,1829.00,1836.00,145300,268998100
1417-T,ミライトHD,東証1部,610.00,616.00,603.00,610.00,49800,30349100
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,75.00,82.00,72.00,76.00,307700,23658600
1491-T,中外鉱,東証2部,23.00,24.00,23.00,23.00,1286400,29749100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,88.00,90.00,87.00,88.00,287600,25437200
1515-T,日鉄鉱,東証1部,320.00,334.00,320.00,331.00,187000,61327000
1518-T,三井松,東証1部,152.00,156.00,150.00,153.00,2066000,317213000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4540.00,4540.00,4515.00,4525.00,47832,216369255
1541-T,純プラ信,東証,4560.00,4590.00,4560.00,4560.00,1831,8364395
1542-T,純銀信託,東証,10100.00,10120.00,10080.00,10100.00,7827,79068400
1543-T,純パラ信,東証,19150.00,19490.00,19150.00,19310.00,538,10361660
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1730.00,1750.00,1730.00,1743.00,7180,12450020
1546-O,NYダウ30,大証,8830.00,8970.00,8830.00,8910.00,3002,26634020
1547-T,上場米国,東証,990.00,1006.00,990.00,999.00,2100,2094810
1548-T,上場チャイナ,東証,785.00,787.00,781.00,781.00,3900,3062820
1549-T,上場インド,東証,760.00,761.00,759.00,760.00,12040,9150730
1550-T,MXS外株,東証,910.00,917.00,909.00,911.00,5490,5003480
1551-O,JASDAQ20,大証,1380.00,1403.00,1377.00,1379.00,1810,2515000
1552-O,VIX短期,大証,11750.00,11970.00,11690.00,11970.00,16822,198387800
1554-T,上場MS世,東証,854.00,855.00,854.00,854.00,1650,1409520
1555-T,上場Aリート,東証,882.00,907.00,882.00,895.00,34320,30933380
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,9370.00,9490.00,9370.00,9420.00,2788,26196070
1559-T,タイSET50,東証,1860.00,1873.00,1853.00,1853.00,1437,2679749
1560-T,ブルサKLCI,東証,3755.00,3770.00,3755.00,3760.00,110,413460
1605-T,国際帝石,東証1部,522000.00,524000.00,517000.00,520000.00,7661,3989780000
1606-T,海洋掘削,東証1部,2697.00,2709.00,2680.00,2683.00,32100,86512400
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,101.00,101.00,101.00,101.00,8000,808000
1613-T,電機,東証,1071.00,1075.00,1071.00,1075.00,70,75050
1615-T,銀行,東証,106.00,108.00,106.00,107.00,293900,31424700
1617-T,食品,東証,12920.00,12960.00,12920.00,12960.00,3,38820
1618-T,エネ資源,東証,11650.00,11680.00,11640.00,11640.00,30,349720
1619-T,建設資材,東証,11100.00,11100.00,11070.00,11100.00,19,210720
1620-T,素材化学,東証,9820.00,9910.00,9820.00,9910.00,5,49280
1621-T,医薬品,東証,9680.00,9710.00,9570.00,9590.00,244,2354990
1622-T,自動車,東証,10280.00,10430.00,10250.00,10430.00,40,411640
1623-T,鉄鋼非鉄,東証,16570.00,16570.00,16460.00,16460.00,12,197710
1624-T,機械,東証,15660.00,15830.00,15660.00,15730.00,39,616160
1625-T,電機精密,東証,8430.00,8460.00,8430.00,8450.00,628,5303300
1626-T,情通サ他,東証,7980.00,8000.00,7970.00,7980.00,493,3936100
1627-T,電力ガス,東証,6290.00,6310.00,6240.00,6240.00,178,1118290
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17000.00,17040.00,17000.00,17040.00,5,85100
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6300.00,6350.00,6300.00,6320.00,494,3129940
1632-T,金融,東証,5850.00,5910.00,5850.00,5880.00,222,1307290
1633-T,不動産,東証,13990.00,14100.00,13990.00,14090.00,13,182590
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,11750.00,11750.00,11750.00,11750.00,2,23500
1636-T,ダイワ建設,東証,11200.00,11200.00,11200.00,11200.00,1,11200
1637-T,ダイワ素材,東証,10500.00,10500.00,10500.00,10500.00,1,10500
1638-T,ダイワ医薬,東証,9640.00,9640.00,9640.00,9640.00,1,9640
1639-T,ダイワ自動,東証,10410.00,10410.00,10410.00,10410.00,1,10410
1640-T,ダイワ鉄鋼,東証,16920.00,16920.00,16920.00,16920.00,50,846000
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,6270.00,6270.00,6260.00,6260.00,24,150460
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,19190.00,19190.00,19190.00,19190.00,1,19190
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,6770.00,6770.00,6770.00,6770.00,1,6770
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,450.00,450.00,445.00,447.00,10000,4475000
1662-T,石油資源,東証1部,3215.00,3250.00,3180.00,3220.00,195400,627302500
1670-T,MXS三菱,東証,90.00,91.00,90.00,91.00,18900,1701400
1671-O,WTI原油,大証,4605.00,4615.00,4595.00,4615.00,3920,18048345
1672-T,金ETF,東証,13780.00,13810.00,13780.00,13780.00,18,248070
1673-T,銀ETF,東証,3145.00,3145.00,3120.00,3120.00,740,2315650
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,5880.00,5880.00,5860.00,5860.00,40,235000
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,42400.00,42450.00,42300.00,42450.00,80,3392500
1678-T,インドNIF,東証,86.00,88.00,85.00,85.00,245100,21146200
1679-T,NYダウ,東証,8650.00,8720.00,8650.00,8700.00,1630,14153700
1680-T,上場MSコク,東証,938.00,939.00,933.00,934.00,7360,6892800
1681-T,上場MSエマ,東証,994.00,994.00,986.00,993.00,11220,11123780
1682-O,プラチナ先,大証,266.00,268.00,266.00,267.00,5600,1495200
1683-O,金先物,大証,4390.00,4390.00,4365.00,4365.00,50,218700
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,729.00,735.00,729.00,735.00,640,467730
1688-T,穀物ETF,東証,540.00,540.00,534.00,534.00,1400,754200
1689-T,ガスETF,東証,21.00,21.00,21.00,21.00,1600,33600
1690-T,原油ETF,東証,1877.00,1877.00,1876.00,1876.00,200,375250
1691-T,ガソリンETF,東証,3410.00,3410.00,3410.00,3410.00,10,34100
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3500.00,3535.00,3500.00,3535.00,30,105700
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,165.00,165.00,163.00,165.00,7500,1228800
1696-T,コーンETF,東証,180.00,180.00,180.00,180.00,100,18000
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,900.00,902.00,890.00,902.00,1210,1087430
1699-T,野村原油,東証,775.00,775.00,771.00,774.00,1870,1448410
1711-T,省電舎,東証マザーズ,162000.00,166000.00,160600.00,160700.00,17,2765900
1712-T,ダイセキソリュ,東証1部,199300.00,199800.00,192500.00,195400.00,150,29356600
1716-J,第一カッター,JQスタンダード,556.00,557.00,552.00,552.00,600,332500
1717-J,明豊ファシリ,JQスタンダード,103.00,105.00,102.00,103.00,63600,6553000
1718-J,美樹工業,JQスタンダード,206.00,206.00,206.00,206.00,10000,2060000
1719-T,ハザマ,東証1部,107.00,108.00,107.00,108.00,71300,7651700
1720-T,東急建設,東証1部,232.00,233.00,229.00,230.00,32400,7469260
1721-T,コムシスHD,東証1部,779.00,783.00,771.00,777.00,584100,454205500
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,501.00,514.00,500.00,511.00,89100,45368500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,640.00,640.00,640.00,640.00,1300,832000
1724-J,シンクレイヤ,JQスタンダード,292.00,300.00,292.00,300.00,2000,592000
1726-T,BRHD,東証2部,144.00,144.00,144.00,144.00,2000,288000
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,515.00,515.00,515.00,515.00,100,51500
1737-T,三井エンジ,東証2部,640.00,640.00,630.00,630.00,7000,4460000
1739-J,SEED,JQグロース,56300.00,59000.00,56300.00,57300.00,15,859300
1743-O,コーアツ工業,大証2部,155.00,155.00,151.00,151.00,4000,612000
1743-F,コーアツ工業,福証,,,,,0,0
1757-O,クレアHD,大証2部,4.00,6.00,4.00,5.00,31509820,152615900
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1315.00,1340.00,1301.00,1335.00,27700,36764200
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,114.00,114.00,114.00,114.00,1000,114000
1766-T,東建コーポ,東証1部,2940.00,2944.00,2870.00,2886.00,23850,69255490
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQスタンダード,383.00,383.00,383.00,383.00,9000,3447000
1771-F,日本乾溜,福証,170.00,170.00,170.00,170.00,2000,340000
1773-T,YTL,東証1部外国,39.00,39.00,39.00,39.00,1000,39000
1775-T,FFE&C,東証2部,151.00,151.00,151.00,151.00,22000,3322000
1776-T,三住道路,東証2部,96.00,96.00,96.00,96.00,1000,96000
1780-T,ヤマウラ,東証1部,224.00,224.00,216.00,216.00,5000,1094000
1782-J,常磐開発,JQスタンダード,140.00,140.00,140.00,140.00,4000,560000
1783-J,ACHL,JQスタンダード,32.00,35.00,32.00,35.00,149000,5013600
1787-J,ナカボーテック,JQスタンダード,666.00,670.00,666.00,670.00,9000,6010000
1788-J,三東工業,JQスタンダード,,,,,0,0
1789-J,山加電業,JQスタンダード,246.00,269.00,246.00,263.00,13600,3537500
1793-J,大本組,JQスタンダード,331.00,335.00,331.00,335.00,4000,1332000
1795-J,マサル,JQスタンダード,255.00,255.00,255.00,255.00,1000,255000
1798-J,守谷商会,JQスタンダード,131.00,131.00,131.00,131.00,5000,655000
1799-J,第一建設,JQスタンダード,699.00,708.00,697.00,708.00,5400,3790100
1801-T,大成建,東証1部,206.00,206.00,202.00,205.00,8637000,1765298000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,375.00,376.00,370.00,374.00,4305000,1607224000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,342.00,342.00,336.00,339.00,4945000,1674834000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,26.00,26.00,25.00,26.00,1151000,29875500
1807-J,佐藤渡辺,JQスタンダード,84.00,85.00,84.00,85.00,4000,337000
1808-T,長谷工,東証1部,54.00,55.00,53.00,53.00,8761500,471280000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,323.00,323.00,318.00,320.00,8000,2562000
1811-O,銭高組,大証1部,108.00,108.00,108.00,108.00,1000,108000
1812-T,鹿島,東証1部,245.00,245.00,240.00,241.00,7324000,1767802000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,173.00,174.00,169.00,169.00,5215300,889937000
1814-T,大末建,東証1部,59.00,60.00,58.00,58.00,252000,14814000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,98.00,99.00,96.00,98.00,792000,77172000
1816-T,安藤建,東証1部,120.00,122.00,117.00,118.00,305000,36416000
1819-T,太平工,東証1部,365.00,372.00,365.00,370.00,366000,135224000
1820-T,西松建,東証1部,116.00,118.00,115.00,118.00,1153000,134331000
1821-T,三住建設,東証1部,58.00,59.00,57.00,59.00,510200,29667300
1822-T,大豊建,東証1部,107.00,109.00,106.00,108.00,278000,29894000
1824-T,前田建,東証1部,255.00,257.00,250.00,257.00,305000,77803000
1826-T,佐田建,東証1部,74.00,74.00,72.00,72.00,340000,24741000
1827-T,ナカノフドー,東証1部,194.00,195.00,190.00,193.00,4500,869500
1828-T,田辺工,東証2部,,,,,0,0
1832-S,北海工,札証,445.00,445.00,445.00,445.00,1000,445000
1833-T,奥村組,東証1部,291.00,291.00,290.00,291.00,113000,32813000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,214.00,214.00,206.00,214.00,3000,637500
1835-T,東鉄工,東証1部,705.00,707.00,700.00,705.00,26000,18307000
1840-T,土屋HD,東証2部,108.00,110.00,105.00,106.00,8600,917000
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQスタンダード,551.00,551.00,549.00,549.00,300,165100
1844-T,大盛工業,東証2部,19.00,19.00,18.00,18.00,123900,2250700
1846-T,鈴縫工,東証2部,116.00,116.00,116.00,116.00,1000,116000
1847-T,イチケン,東証1部,113.00,113.00,112.00,113.00,28000,3155000
1848-O,富士P･S,大証2部,139.00,139.00,139.00,139.00,3000,417000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,28.00,29.00,28.00,28.00,25000,703000
1852-T,浅沼組,東証1部,86.00,87.00,84.00,85.00,72000,6163000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,55.00,56.00,55.00,56.00,53000,2931000
1860-T,戸田建,東証1部,279.00,282.00,275.00,281.00,516000,144094000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,77.00,78.00,76.00,78.00,358000,27607000
1865-T,青木あす,東証1部,413.00,414.00,401.00,411.00,15000,6176000
1866-T,北野建,東証1部,178.00,178.00,176.00,176.00,32000,5671000
1867-T,植木組,東証1部,189.00,190.00,184.00,185.00,127000,23713000
1868-T,三井ホーム,東証1部,407.00,407.00,402.00,406.00,51000,20649000
1870-T,矢作建,東証1部,422.00,423.00,414.00,415.00,12500,5226200
1871-T,PS三菱,東証1部,273.00,274.00,271.00,272.00,28100,7663700
1873-J,東ハウス,JQスタンダード,186.00,186.00,180.00,183.00,42000,7641000
1875-O,青木マ,大証2部,220.00,220.00,219.00,219.00,10000,2199000
1878-T,大東建,東証1部,7050.00,7080.00,6970.00,7080.00,367300,2586227000
1879-T,新日建,東証1部,212.00,214.00,210.00,212.00,97100,20547000
1881-T,NIPPO,東証1部,668.00,671.00,654.00,667.00,335000,223064000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,166.00,166.00,164.00,166.00,47000,7761000
1883-T,前田道,東証1部,808.00,826.00,806.00,825.00,236000,193704000
1884-T,日道路,東証1部,212.00,213.00,210.00,210.00,72000,15184000
1885-T,東亜建,東証1部,137.00,138.00,135.00,136.00,388000,53022000
1885-S,東亜建,札証,,,,,0,0
