コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,258.00,259.00,255.00,255.00,416000,106615000
1305-T,ETFTPX,東証,1316.00,1316.00,1299.00,1301.00,463530,604118610
1306-T,TOPIX投,東証,1296.00,1298.00,1281.00,1281.00,3159270,4073139590
1308-T,上場TPX,東証,1282.00,1282.00,1268.00,1269.00,699600,891480600
1309-T,上証50連,東証,21020.00,21110.00,20590.00,20590.00,3866,80586810
1310-T,ETF･コア30,東証,634.00,635.00,629.00,631.00,1160,732510
1311-T,TOPIX30,東証,656.00,656.00,652.00,652.00,8630,5649360
1312-T,RN小型コア,東証,14200.00,14200.00,14180.00,14180.00,5,70960
1313-T,KODEX200,東証,2670.00,2670.00,2640.00,2640.00,70,186600
1314-T,上場新興,東証,1185.00,1185.00,1155.00,1170.00,800,943500
1316-T,上場大型,東証,803.00,811.00,798.00,809.00,130,104880
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,1480.00,1480.00,1480.00,1480.00,20,29600
1319-T,300投信,東証,226.00,226.00,226.00,226.00,3000,678000
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,15750.00,15750.00,15550.00,15570.00,109564,1713453290
1321-T,225投信,東証,15740.00,15740.00,15540.00,15570.00,454858,7112901150
1322-T,上場パンタ,東証,3025.00,3040.00,2986.00,2989.00,1930,5807670
1323-T,南ア40,東証,383.00,383.00,380.00,380.00,2100,802000
1324-T,RTS連動,東証,120.00,120.00,117.00,117.00,19000,2259700
1325-T,ボベスパ,東証,217.00,218.00,216.00,216.00,32700,7092100
1326-T,SPDRゴール,東証,12720.00,12750.00,12710.00,12750.00,3677,46777200
1327-T,EASY商品,東証,4775.00,4820.00,4705.00,4815.00,130,621965
1328-T,金連動,東証,3625.00,3660.00,3620.00,3635.00,6620,24150700
1329-T,iS225,東証,15980.00,15980.00,15770.00,15770.00,4904,77932570
1330-T,上場225,東証,15810.00,15810.00,15610.00,15630.00,136860,2149362400
1332-T,日水,東証1部,319.00,328.00,295.00,296.00,9182700,2839354100
1333-T,マルハニチロ,東証1部,1650.00,1655.00,1624.00,1626.00,301600,494838700
1343-T,REIT-ETF,東証,1725.00,1729.00,1722.00,1728.00,62420,107748470
1344-T,MXSコア30,東証,629.00,629.00,621.00,624.00,13960,8755870
1345-T,上場Jリート,東証,1631.00,1634.00,1629.00,1629.00,26500,43221900
1346-T,MXS225,東証,15840.00,15850.00,15640.00,15650.00,41897,659846870
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1301.00,1301.00,1286.00,1288.00,278320,359194990
1349-T,アジア債券,東証,12630.00,12640.00,12620.00,12640.00,79,997490
1352-T,ホウスイ,東証1部,130.00,130.00,126.00,127.00,188000,23929000
1356-T,TPXベア2,東証,8710.00,8940.00,8710.00,8930.00,135280,1194658000
1357-T,日経ダブ,東証,5140.00,5280.00,5140.00,5280.00,145191,756571230
1376-T,カネコ種,JQスタンダード,950.00,951.00,935.00,940.00,11300,10715600
1377-T,サカタのタネ,東証1部,1397.00,1401.00,1387.00,1387.00,36000,50144400
1378-T,雪国マイタケ,東証2部,220.00,221.00,219.00,221.00,17600,3872900
1379-T,ホクト,東証1部,1974.00,1994.00,1964.00,1974.00,67000,132431900
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,1202.00,1210.00,1133.00,1133.00,14700,17221100
1382-T,ホーブ,JQスタンダード,1392.00,1427.00,1392.00,1427.00,500,706500
1383-T,ベルグアース,JQスタンダード,1611.00,1616.00,1557.00,1557.00,1700,2703400
1400-T,ルーデン,JQグロース,185.00,194.00,183.00,194.00,65300,12317300
1401-F,エムビーエス,福証Q-Board,1770.00,1770.00,1770.00,1770.00,600,1062000
1405-T,サーラ住宅,東証2部,864.00,870.00,864.00,869.00,2000,1733800
1407-T,ウエストHD,JQスタンダード,1485.00,1490.00,1472.00,1474.00,209600,309821600
1408-T,サムシングHD,JQグロース,637.00,639.00,633.00,636.00,3000,1909600
1414-T,ショーボンド,東証1部,4355.00,4405.00,4320.00,4325.00,119300,520057500
1417-T,ミライトHD,東証1部,1070.00,1076.00,1028.00,1031.00,504500,528128600
1418-T,インターライフ,JQスタンダード,264.00,272.00,246.00,246.00,352900,90783800
1419-T,タマホーム,東証1部,655.00,657.00,635.00,635.00,422800,272319500
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証1部,725.00,727.00,718.00,720.00,10700,7735800
1427-T,ハビタクラフト,東証TPM,,,,,0,0
1429-T,日本アクア,東証マザーズ,3855.00,3855.00,3665.00,3665.00,9600,35823500
1491-T,中外鉱,東証2部,32.00,32.00,31.00,32.00,97600,3069300
1514-T,住石HD,東証1部,119.00,120.00,118.00,118.00,506500,60275600
1515-T,日鉄鉱,東証1部,434.00,438.00,431.00,434.00,261000,113243000
1518-T,三井松,東証1部,137.00,137.00,135.00,135.00,444000,60542000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4185.00,4190.00,4175.00,4190.00,13822,57804790
1541-T,純プラ信,東証,4700.00,4700.00,4690.00,4690.00,704,3307700
1542-T,純銀信託,東証,6470.00,6510.00,6460.00,6500.00,5692,36911540
1543-T,純パラ信,東証,27540.00,28300.00,27500.00,27800.00,320,8900490
1544-T,上場MSジ,東証,,,,,0,0
1545-T,NASDAQ投,東証,4105.00,4120.00,4070.00,4085.00,6180,25271100
1546-T,NYダウ30,東証,16810.00,16820.00,16660.00,16760.00,3162,52906610
1547-T,上場米国,東証,2151.00,2151.00,2140.00,2140.00,10620,22823940
1548-T,上場チャイナ,東証,1135.00,1135.00,1120.00,1120.00,830,938610
1549-T,上場インド,東証,1211.00,1231.00,1211.00,1231.00,420,513690
1550-T,MXS外株,東証,1780.00,1780.00,1771.00,1776.00,3350,5953930
1551-T,JASDAQ20,東証,5350.00,5370.00,5160.00,5160.00,5180,27186500
1552-T,VIX短期,東証,815.00,830.00,815.00,827.00,2184055,1798794146
1554-T,上場MS世,東証,1607.00,1607.00,1592.00,1595.00,4350,6951400
1555-T,上場Aリート,東証,1431.00,1438.00,1431.00,1432.00,1000,1432890
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,19950.00,19990.00,19900.00,19920.00,173,3453970
1559-T,タイSET50,東証,3120.00,3120.00,3090.00,3100.00,2063,6406120
1560-T,ブルサKLCI,東証,6090.00,6100.00,6070.00,6070.00,223,1353760
1561-T,VIX中期,東証,32700.00,32700.00,32050.00,32050.00,338,10880400
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,4275.00,4275.00,3890.00,3960.00,103651,424788700
1565-T,日経カバコ,東証,13800.00,13810.00,13720.00,13720.00,352,4858020
1566-T,上場EM債,東証,62100.00,62300.00,62100.00,62300.00,227,14106100
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,21680.00,21680.00,21120.00,21150.00,158320,3388357300
1569-T,TPX-1倍,東証,5560.00,5630.00,5560.00,5620.00,15830,88703000
1570-T,日経レバ,東証,10490.00,10490.00,10220.00,10230.00,5688001,58819668020
1571-T,日経インバ,東証,3090.00,3135.00,3090.00,3135.00,408728,1272735145
1572-T,H株ブル,東証,13300.00,13430.00,12820.00,12820.00,1880,24402700
1573-T,H株ベア,東証,10500.00,10580.00,10500.00,10580.00,280,2947800
1574-T,MXSリスク10,東証,1372.00,1372.00,1346.00,1367.00,40,54550
1575-T,中国A300,東証,392.00,404.00,392.00,403.00,250,99400
1576-T,南方A50,東証,390.00,390.00,380.00,380.00,110,42800
1577-T,高配当70,東証,18700.00,18700.00,18500.00,18550.00,126,2344890
1578-T,上場225M,東証,1254.00,1258.00,1240.00,1240.00,428,531826
1579-T,日経2倍,東証,10990.00,11000.00,10710.00,10740.00,303150,3291448100
1580-T,日経-1倍,東証,8310.00,8430.00,8310.00,8420.00,53190,445139400
1581-T,iS先進国,東証,5660.00,5660.00,5580.00,5600.00,7183,40126800
1582-T,iSエマージン,東証,5470.00,5470.00,5440.00,5460.00,502,2739370
1583-T,iSフロンティア,東証,3995.00,3995.00,3960.00,3990.00,510,2033115
1584-T,サムスンG株,東証,610.00,610.00,610.00,610.00,10,6100
1585-T,ダイワEX-F,東証,,,,,0,0
1586-T,上場EX-F,東証,1087.00,1087.00,1073.00,1073.00,21,22745
1587-T,iS米超大,東証,8880.00,8880.00,8800.00,8800.00,118,1043680
1588-T,iS米小型,東証,11490.00,11490.00,11380.00,11380.00,202,2305530
1589-T,iS米高配,東証,7620.00,7620.00,7590.00,7600.00,302,2299070
1590-T,iS米リート,東証,7460.00,7460.00,7380.00,7400.00,523,3881120
1591-T,J日経400,東証,11680.00,11680.00,11510.00,11550.00,119443,1383847810
1592-T,上場J400,東証,1055.00,1055.00,1041.00,1042.00,70647,74117285
1593-T,MXS400,東証,11740.00,11740.00,11560.00,11560.00,4698,54691980
1595-T,NZAMJリート,東証,,,,,0,0
1596-T,NZAMEx-F,東証,,,,,0,0
1597-T,MXSJリート,東証,1634.00,1659.00,1634.00,1635.00,6490,10642160
1598-T,RNFIETF,東証,,,,,0,0
1599-T,ダイワJ400,東証,11650.00,11660.00,11530.00,11530.00,569,6600420
1605-T,国際帝石,東証1部,1550.00,1554.50,1531.00,1541.50,3153700,4868199800
1606-T,海洋掘削,東証1部,5240.00,5240.00,5100.00,5100.00,62700,322083000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,164.00,164.00,162.00,162.00,3000,491100
1613-T,電機,東証,1672.00,1672.00,1672.00,1672.00,10,16720
1615-T,銀行,東証,178.00,178.00,175.00,175.00,2667400,473332100
1617-T,食品,東証,22190.00,22190.00,22190.00,22190.00,1,22190
1618-T,エネ資源,東証,13600.00,13600.00,13600.00,13600.00,60,816000
1619-T,建設資材,東証,19210.00,19250.00,18790.00,18790.00,210,3995560
1620-T,素材化学,東証,14390.00,14390.00,14390.00,14390.00,8,115120
1621-T,医薬品,東証,15000.00,15000.00,14970.00,14980.00,23,344750
1622-T,自動車,東証,20110.00,20140.00,19910.00,19910.00,148,2967920
1623-T,鉄鋼非鉄,東証,21710.00,21710.00,21710.00,21710.00,1,21710
1624-T,機械,東証,27070.00,27070.00,27000.00,27000.00,3,81070
1625-T,電機精密,東証,12990.00,12990.00,12820.00,12880.00,48,621920
1626-T,情通サ他,東証,14000.00,14040.00,14000.00,14040.00,13,182080
1627-T,電力ガス,東証,6750.00,6750.00,6710.00,6710.00,44,296420
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,24970.00,24970.00,24710.00,24710.00,67,1665300
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,10340.00,10340.00,10200.00,10200.00,189,1933460
1632-T,金融,東証,10580.00,10590.00,10450.00,10450.00,247,2586030
1633-T,不動産,東証,32100.00,32100.00,31800.00,31800.00,572,18300350
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,19200.00,19200.00,19200.00,19200.00,10,192000
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,15410.00,15410.00,15410.00,15410.00,1,15410
1639-T,ダイワ自動,東証,19860.00,19860.00,19860.00,19860.00,80,1588800
1640-T,ダイワ鉄鋼,東証,22830.00,22830.00,22830.00,22830.00,2,45660
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,11150.00,11150.00,11150.00,11150.00,20,223000
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,33250.00,33250.00,33250.00,33250.00,1,33250
1662-T,石油資源,東証1部,3890.00,3895.00,3835.00,3840.00,138900,536081500
1663-T,K&Oエナジー,東証1部,1530.00,1550.00,1483.00,1487.00,38200,57754500
1670-T,MXS三菱,東証,,,,,0,0
1671-T,WTI原油,東証,6590.00,6630.00,6590.00,6630.00,984,6495500
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,53700.00,53900.00,53700.00,53800.00,100,5380000
1678-T,インドNIF,東証,119.00,119.00,118.00,118.00,100400,11854700
1679-T,NYダウ,東証,14720.00,14890.00,14720.00,14820.00,570,8444100
1680-T,上場MSコク,東証,1833.00,1836.00,1827.00,1827.00,4770,8741380
1681-T,上場MSエマ,東証,1375.00,1383.00,1374.00,1375.00,5350,7365600
1682-T,白金先物,東証,266.00,266.00,266.00,266.00,1200,319200
1683-T,金先物,東証,,,,,0,0
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,520.00,520.00,520.00,520.00,1700,884000
1689-T,ガスETF,東証,12.00,13.00,11.00,12.00,55400,672200
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3300.00,3300.00,3300.00,3300.00,70,231000
1694-T,ニッケルETF,東証,1980.00,1980.00,1980.00,1980.00,40,79200
1695-T,小麦ETF,東証,126.00,127.00,126.00,127.00,1500,189500
1696-T,コーンETF,東証,149.00,152.00,148.00,148.00,8500,1263000
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,1390.00,1390.00,1361.00,1362.00,1670,2305540
1699-T,野村原油,東証,1070.00,1080.00,1070.00,1073.00,1340,1444370
1711-T,省電舎,東証マザーズ,1715.00,1738.00,1690.00,1690.00,14700,25165800
1712-T,ダイセキソリュ,東証1部,1646.00,1651.00,1625.00,1629.00,13900,22755200
1716-T,第一カッター,JQスタンダード,1800.00,1800.00,1671.00,1700.00,112500,195610100
1717-T,明豊ファシリ,JQスタンダード,297.00,301.00,292.00,292.00,31000,9161200
1718-T,美樹工業,JQスタンダード,311.00,314.00,311.00,314.00,2000,625000
1719-T,安藤ハザマ,東証1部,660.00,663.00,645.00,646.00,2632100,1722019300
1720-T,東急建設,東証1部,510.00,515.00,501.00,502.00,460700,234179600
1721-T,コムシスHD,東証1部,1994.00,1995.00,1905.00,1908.00,892600,1735638800
1722-T,MISAWA,東証1部,1175.00,1178.00,1165.00,1166.00,115500,135259900
1723-T,日本電技,JQスタンダード,1089.00,1109.00,1089.00,1105.00,1600,1751300
1724-T,シンクレイヤ,JQスタンダード,353.00,353.00,333.00,341.00,6700,2283500
1726-T,BRHD,東証2部,410.00,410.00,410.00,410.00,1000,410000
1728-T,ミサワ中国,JQスタンダード,241.00,241.00,241.00,241.00,1000,241000
1730-T,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-T,オーテック,JQスタンダード,814.00,814.00,800.00,800.00,600,484200
1737-T,三井エンジ,東証2部,759.00,759.00,759.00,759.00,1000,759000
1739-T,SEEDH,JQグロース,1044.00,1044.00,1013.00,1017.00,3900,3984000
1743-T,コーアツ工業,東証2部,236.00,239.00,236.00,239.00,4000,950000
1743-F,コーアツ工業,福証,,,,,0,0
1757-T,クレアHD,東証2部,56.00,57.00,55.00,56.00,266500,14952100
1758-T,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1785.00,1855.00,1785.00,1808.00,83500,153011800
1764-T,工藤建設,東証2部,173.00,173.00,173.00,173.00,1000,173000
1766-T,東建コーポ,東証1部,4710.00,4710.00,4650.00,4650.00,13900,65018500
1768-T,ソネック,東証2部,,,,,0,0
1770-T,藤田エンジ,JQスタンダード,,,,,0,0
