コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,175.00,176.00,175.00,176.00,46000,8064000
1305-T,ETFTPX,東証,739.00,739.00,736.00,736.00,51570,38009570
1306-T,TOPIX投,東証,735.00,736.00,733.00,736.00,1360250,999909240
1308-T,上場TPX,東証,729.00,729.00,725.00,725.00,694100,503833300
1309-O,上証50連,大証,15310.00,15500.00,15300.00,15470.00,2224,34205140
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,384.00,384.00,381.00,383.00,710,271850
1312-O,RN小型コア,大証,8180.00,8180.00,8180.00,8180.00,2,16360
1313-T,KODEX200,東証,1771.00,1776.00,1771.00,1776.00,20,35470
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,486.00,486.00,482.00,482.00,15170,7371900
1317-T,上場中型,東証,782.00,782.00,782.00,782.00,60,46920
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8800.00,8830.00,8800.00,8800.00,34015,299594670
1321-O,225投信,大証,8830.00,8840.00,8810.00,8820.00,86137,760241670
1322-T,上場パンタ,東証,2407.00,2414.00,2372.00,2398.00,1140,2719260
1323-O,南ア40,大証,292.00,295.00,289.00,289.00,1400,407800
1324-O,RTS連動,大証,111.00,112.00,111.00,112.00,12600,1407900
1325-T,ボベスパ,東証,200.00,200.00,198.00,199.00,48800,9701200
1326-T,SPDRゴール,東証,13280.00,13330.00,13280.00,13330.00,8452,112529450
1327-T,EASY商品,東証,,,,,0,0
1328-O,金連動,大証,4020.00,4025.00,4015.00,4025.00,870,3497800
1329-T,iS225,東証,8730.00,8790.00,8730.00,8760.00,1650,14478300
1330-T,上場225,東証,8850.00,8860.00,8840.00,8840.00,54780,484924400
1332-T,日水,東証1部,142.00,144.00,139.00,140.00,2185100,307262000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,126.00,127.00,125.00,127.00,470000,59280000
1343-T,REIT-ETF,東証,1079.00,1095.00,1079.00,1095.00,39620,42965820
1344-T,MXSコア30,東証,378.00,378.00,375.00,375.00,2480,930850
1345-T,上場Jリート,東証,1029.00,1042.00,1029.00,1041.00,37600,39006600
1346-O,MXS225,大証,8850.00,8880.00,8850.00,8870.00,3997,35412530
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,736.00,737.00,734.00,734.00,10370,7624870
1349-T,アジア債券,東証,10380.00,10380.00,10380.00,10380.00,5,51900
1352-T,ホウスイ,東証1部,98.00,98.00,97.00,97.00,42000,4107000
1376-J,カネコ種,JQスタンダード,680.00,685.00,680.00,685.00,800,545000
1377-T,サカタのタネ,東証1部,1041.00,1042.00,1026.00,1039.00,15100,15669200
1378-T,雪国マイタケ,東証2部,251.00,254.00,249.00,252.00,24900,6277700
1379-T,ホクト,東証1部,1632.00,1643.00,1621.00,1639.00,81400,132918600
1380-J,秋川牧園,JQスタンダード,357.00,357.00,357.00,357.00,1000,357000
1381-J,アクシーズ,JQスタンダード,717.00,717.00,717.00,717.00,200,143400
1382-J,ホーブ,JQスタンダード,91100.00,91200.00,91100.00,91200.00,2,182300
1383-J,ベルグアース,JQスタンダード,1000.00,1000.00,999.00,1000.00,3800,3798900
1400-J,ルーデン,JQグロース,8200.00,8250.00,7900.00,8100.00,36,289480
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,697.00,697.00,679.00,683.00,5000,3417800
1407-J,ウエストHD,JQスタンダード,937.00,945.00,913.00,915.00,175000,161246200
1408-J,サムシングHD,JQグロース,156200.00,164200.00,156200.00,161000.00,178,28530400
1414-T,ショーボンド,東証1部,2308.00,2404.00,2278.00,2352.00,567500,1336575700
1417-T,ミライトHD,東証1部,590.00,604.00,584.00,599.00,158400,94097300
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,208.00,216.00,205.00,209.00,213900,44505400
1491-T,中外鉱,東証2部,15.00,15.00,14.00,15.00,943300,14113200
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,71.00,72.00,70.00,71.00,83000,5888900
1515-T,日鉄鉱,東証1部,318.00,325.00,318.00,322.00,50000,16144000
1518-T,三井松,東証1部,123.00,125.00,121.00,125.00,697000,86069000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4375.00,4385.00,4375.00,4380.00,38476,168485680
1541-T,純プラ信,東証,3995.00,4025.00,3985.00,4020.00,6493,26056665
1542-T,純銀信託,東証,8130.00,8190.00,8130.00,8180.00,3076,25092060
1543-T,純パラ信,東証,15460.00,16090.00,15460.00,15850.00,366,5773220
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,2064.00,2065.00,2064.00,2065.00,1250,2580750
1546-O,NYダウ30,大証,9780.00,9810.00,9780.00,9810.00,393,3849110
1547-T,上場米国,東証,1177.00,1186.00,1177.00,1186.00,220,260290
1548-T,上場チャイナ,東証,774.00,783.00,774.00,783.00,800,620340
1549-T,上場インド,東証,809.00,809.00,806.00,808.00,5720,4621680
1550-T,MXS外株,東証,1025.00,1027.00,1008.00,1021.00,10920,11120060
1551-O,JASDAQ20,大証,1215.00,1273.00,1215.00,1244.00,4100,5098740
1552-O,VIX短期,大証,2754.00,2754.00,2713.00,2733.00,62306,170166300
1554-T,上場MS世,東証,951.00,951.00,947.00,947.00,11540,10942040
1555-T,上場Aリート,東証,1062.00,1074.00,1061.00,1074.00,4190,4464570
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,10970.00,11060.00,10970.00,11060.00,207,2276410
1559-T,タイSET50,東証,2126.00,2128.00,2094.00,2123.00,152,322365
1560-T,ブルサKLCI,東証,4225.00,4235.00,4180.00,4180.00,625,2643515
1561-O,VIX中期,大証,62200.00,62200.00,59700.00,59700.00,48,2879000
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,895.00,899.00,895.00,899.00,3,2689
1565-T,日経カバコ,東証,,,,,0,0
1566-T,上場EM債,東証,54700.00,54700.00,54200.00,54300.00,12,652400
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,7500.00,7500.00,7420.00,7460.00,34060,254166700
1569-T,TPX-1倍,東証,11120.00,11190.00,11120.00,11150.00,3170,35368300
1570-O,日経レバ,大証,3585.00,3585.00,3560.00,3575.00,205810,735954630
1571-O,日経インバ,大証,6320.00,6330.00,6300.00,6310.00,38693,244216430
1574-T,MXSリスク10,東証,,,,,0,0
1605-T,国際帝石,東証1部,435500.00,436500.00,432500.00,435000.00,4336,1884935500
1606-T,海洋掘削,東証1部,2238.00,2249.00,2237.00,2244.00,9600,21526000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,846.00,846.00,844.00,844.00,710,599360
1615-T,銀行,東証,108.00,109.00,108.00,109.00,159600,17239400
1617-T,食品,東証,14470.00,14470.00,14470.00,14470.00,20,289400
1618-T,エネ資源,東証,9950.00,9950.00,9900.00,9900.00,50,495500
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10430.00,10520.00,10430.00,10520.00,11,115450
1622-T,自動車,東証,10480.00,10480.00,10470.00,10470.00,2,20950
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,6660.00,6660.00,6630.00,6630.00,64,424770
1626-T,情通サ他,東証,,,,,0,0
