コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,181.00,181.00,180.00,180.00,52000,9402000
1305-T,ETFTPX,東証,837.00,843.00,832.00,833.00,404860,338581120
1306-T,TOPIX投,東証,832.00,840.00,828.00,831.00,2536670,2113138150
1308-T,上場TPX,東証,822.00,828.00,818.00,818.00,485600,398910900
1309-O,上証50連,大証,17600.00,17870.00,17550.00,17630.00,4281,75832980
1310-T,ETF･コア30,東証,436.00,437.00,434.00,437.00,250,108550
1311-T,TOPIX30,東証,438.00,439.00,433.00,436.00,6500,2828050
1312-O,RN小型コア,大証,8960.00,8960.00,8850.00,8850.00,6,53320
1313-T,KODEX200,東証,2000.00,2004.00,1990.00,1990.00,280,559230
1314-T,上場新興,東証,591.00,607.00,591.00,607.00,2700,1616300
1316-T,上場大型,東証,573.00,576.00,567.00,567.00,360,205740
1317-T,上場中型,東証,874.00,874.00,874.00,874.00,10,8740
1318-T,上場小型,東証,900.00,918.00,900.00,918.00,120,109250
1319-T,300投信,東証,145.00,145.00,145.00,145.00,2000,290000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9710.00,9800.00,9650.00,9700.00,160094,1556658180
1321-O,225投信,大証,9740.00,9830.00,9670.00,9720.00,535771,5214517380
1322-T,上場パンタ,東証,3200.00,3270.00,3200.00,3265.00,6270,20161400
1323-O,南ア40,大証,313.00,320.00,313.00,316.00,3400,1074900
1324-O,RTS連動,大証,143.00,146.00,143.00,144.00,38100,5486800
1325-T,ボベスパ,東証,257.00,260.00,256.00,260.00,159000,40984600
1326-T,SPDRゴール,東証,12480.00,12870.00,12460.00,12870.00,109203,1391581940
1327-T,EASY商品,東証,3965.00,3970.00,3960.00,3970.00,92,364805
1328-O,金連動,大証,3780.00,3890.00,3780.00,3875.00,55240,212488350
1329-T,iS225,東証,9800.00,9900.00,9760.00,9800.00,3020,29676800
1330-T,上場225,東証,9770.00,9840.00,9700.00,9730.00,404950,3955302600
1332-T,日水,東証1部,279.00,281.00,277.00,278.00,1059600,295544200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,139.00,139.00,135.00,135.00,2099000,287962000
1343-T,REIT-ETF,東証,1052.00,1059.00,1049.00,1059.00,21270,22463340
1344-T,MXSコア30,東証,433.00,433.00,427.00,429.00,10990,4711720
1345-T,上場Jリート,東証,1007.00,1016.00,1007.00,1013.00,20100,20371800
1346-O,MXS225,大証,9810.00,9890.00,9740.00,9790.00,18190,178081820
1347-T,上場グリチ,東証,3100.00,3100.00,3100.00,3100.00,100,310000
1348-T,MXSトピクス,東証,838.00,840.00,829.00,831.00,138910,116197160
1349-T,アジア債券,東証,9690.00,9900.00,9650.00,9830.00,299,2933620
1352-T,ホウスイ,東証1部,94.00,95.00,94.00,94.00,20000,1886000
1376-J,カネコ種,JQスタンダード,737.00,748.00,737.00,742.00,5500,4087700
1377-T,サカタのタネ,東証1部,1104.00,1121.00,1104.00,1116.00,30100,33536300
1378-T,雪国マイタケ,東証2部,431.00,432.00,420.00,426.00,9000,3826600
1379-T,ホクト,東証1部,1739.00,1745.00,1730.00,1733.00,30400,52793200
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,6150.00,6270.00,6150.00,6170.00,20,124040
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,392.00,392.00,384.00,384.00,300,116700
1407-J,ウエストHD,JQスタンダード,1411.00,1450.00,1357.00,1357.00,277500,390446700
1408-J,サムシングHD,JQグロース,186800.00,186800.00,175000.00,175500.00,655,116927100
1412-T,チャイナボーチ,東証1部外国,6850.00,6930.00,6750.00,6760.00,1251,8536680
1414-T,ショーボンド,東証1部,1816.00,1847.00,1810.00,1815.00,60700,110608700
1417-T,ミライトHD,東証1部,620.00,629.00,614.00,615.00,41300,25632800
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,82.00,82.00,81.00,82.00,31100,2541200
1491-T,中外鉱,東証2部,28.00,29.00,28.00,28.00,195500,5484900
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,99.00,101.00,98.00,99.00,282400,28045500
1515-T,日鉄鉱,東証1部,331.00,343.00,329.00,335.00,274000,91916000
1518-T,三井松,東証1部,164.00,165.00,162.00,162.00,1038000,169190000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4160.00,4280.00,4145.00,4275.00,121923,513420325
1541-T,純プラ信,東証,4520.00,4595.00,4515.00,4570.00,8643,39313510
1542-T,純銀信託,東証,10100.00,10480.00,10070.00,10420.00,53526,552590940
1543-T,純パラ信,東証,20050.00,20100.00,19820.00,20100.00,192,3840520
1544-T,上場MSジ,東証,520.00,520.00,520.00,520.00,10,5200
1545-O,NASDAQ投,大証,1800.00,1848.00,1792.00,1847.00,9570,17453200
1546-O,NYダウ30,大証,9390.00,9650.00,9340.00,9620.00,3524,33471550
1547-T,上場米国,東証,1070.00,1074.00,1061.00,1071.00,4580,4886660
1548-T,上場チャイナ,東証,880.00,884.00,878.00,883.00,4520,3983040
1549-T,上場インド,東証,830.00,831.00,826.00,831.00,6400,5308990
1550-T,MXS外株,東証,1010.00,1030.00,1010.00,1023.00,13460,13768500
1551-O,JASDAQ20,大証,1412.00,1428.00,1404.00,1418.00,1540,2179570
1552-O,VIX短期,大証,7180.00,7360.00,7180.00,7330.00,7692,55801260
1554-T,上場MS世,東証,919.00,945.00,919.00,945.00,2760,2543760
1555-T,上場Aリート,東証,935.00,940.00,934.00,940.00,7290,6828750
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,9800.00,10020.00,9790.00,10010.00,7478,74318990
1559-T,タイSET50,東証,1973.00,2020.00,1971.00,2020.00,2763,5512995
1560-T,ブルサKLCI,東証,4020.00,4120.00,4020.00,4120.00,179,729290
1605-T,国際帝石,東証1部,582000.00,584000.00,568000.00,572000.00,9301,5362567000
1606-T,海洋掘削,東証1部,3080.00,3080.00,2947.00,2978.00,104000,313073200
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1196.00,1196.00,1196.00,1196.00,800,956800
1615-T,銀行,東証,114.00,115.00,113.00,113.00,738000,84382100
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,13030.00,13030.00,12810.00,12810.00,450,5828740
1619-T,建設資材,東証,11630.00,11700.00,11630.00,11630.00,94,1096460
1620-T,素材化学,東証,10460.00,10470.00,10460.00,10470.00,23,240610
1621-T,医薬品,東証,9790.00,9790.00,9750.00,9760.00,199,1944060
1622-T,自動車,東証,11770.00,11910.00,11670.00,11850.00,259,3029570
1623-T,鉄鋼非鉄,東証,18150.00,18150.00,18050.00,18050.00,5,90650
1624-T,機械,東証,17440.00,17440.00,17380.00,17380.00,4,69700
1625-T,電機精密,東証,9260.00,9320.00,9190.00,9190.00,540,4979570
1626-T,情通サ他,東証,8090.00,8130.00,8090.00,8100.00,418,3387810
1627-T,電力ガス,東証,6050.00,6110.00,6000.00,6000.00,523,3162210
1628-T,運輸物流,東証,8470.00,8470.00,8470.00,8470.00,49,415030
1629-T,商社卸売,東証,18320.00,18370.00,18170.00,18370.00,41,751650
1630-T,小売,東証,8680.00,8680.00,8680.00,8680.00,38,329840
1631-T,銀行・17,東証,6740.00,6750.00,6740.00,6750.00,76,512440
1632-T,金融,東証,6520.00,6570.00,6480.00,6570.00,142,921970
1633-T,不動産,東証,15190.00,15420.00,15100.00,15280.00,149,2285410
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,9790.00,9790.00,9790.00,9790.00,5,48950
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,18360.00,18360.00,18360.00,18360.00,1,18360
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,6070.00,6070.00,6070.00,6070.00,4,24280
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,6450.00,6450.00,6450.00,6450.00,1,6450
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,452.00,458.00,447.00,450.00,76000,34301000
1662-T,石油資源,東証1部,3800.00,3845.00,3755.00,3770.00,160400,608102500
1670-T,MXS三菱,東証,101.00,101.00,100.00,100.00,18900,1896100
1671-O,WTI原油,大証,4980.00,5040.00,4960.00,5010.00,14669,73218755
1672-T,金ETF,東証,12620.00,12910.00,12580.00,12910.00,1103,13930670
1673-T,銀ETF,東証,3135.00,3255.00,3135.00,3235.00,11610,37110250
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,5960.00,5960.00,5960.00,5960.00,10,59600
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,42550.00,42650.00,42500.00,42550.00,630,26808500
1678-T,インドNIF,東証,92.00,94.00,92.00,93.00,111000,10290500
1679-T,NYダウ,東証,9150.00,9350.00,9140.00,9280.00,2520,23274900
1680-T,上場MSコク,東証,1025.00,1030.00,1020.00,1029.00,46510,47644770
1681-T,上場MSエマ,東証,1125.00,1130.00,1122.00,1122.00,12790,14383280
1682-O,プラチナ先,大証,260.00,265.00,260.00,265.00,10800,2811100
1683-O,金先物,大証,3995.00,4120.00,3995.00,4115.00,1060,4307400
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,696.00,710.00,691.00,704.00,1340,929700
1688-T,穀物ETF,東証,504.00,519.00,504.00,519.00,4900,2522800
1689-T,ガスETF,東証,22.00,22.00,22.00,22.00,58900,1295800
1690-T,原油ETF,東証,1960.00,1981.00,1960.00,1981.00,20,39410
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,157.00,159.00,157.00,159.00,11900,1886100
1696-T,コーンETF,東証,171.00,173.00,170.00,173.00,1400,239200
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,950.00,951.00,943.00,951.00,1030,977960
1699-T,野村原油,東証,808.00,824.00,805.00,818.00,7710,6250670
1711-T,省電舎,東証マザーズ,209200.00,209200.00,203400.00,203400.00,20,4091500
1712-T,ダイセキソリュ,東証1部,196300.00,199300.00,191400.00,192300.00,282,54621600
1716-J,第一カッター,JQスタンダード,599.00,599.00,599.00,599.00,100,59900
1717-J,明豊ファシリ,JQスタンダード,111.00,111.00,110.00,110.00,5700,631000
1718-J,美樹工業,JQスタンダード,203.00,203.00,203.00,203.00,1000,203000
1719-T,ハザマ,東証1部,105.00,106.00,103.00,106.00,139200,14566900
1720-T,東急建設,東証1部,218.00,222.00,218.00,218.00,60100,13149910
1721-T,コムシスHD,東証1部,763.00,766.00,752.00,758.00,668000,508052800
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,572.00,575.00,563.00,565.00,69200,39336200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,663.00,666.00,663.00,666.00,800,532400
1724-J,シンクレイヤ,JQスタンダード,317.00,317.00,317.00,317.00,1000,317000
1726-T,BRHD,東証2部,145.00,145.00,145.00,145.00,1000,145000
1728-J,ミサワ中国,JQスタンダード,229.00,229.00,229.00,229.00,2000,458000
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,664.00,664.00,664.00,664.00,2000,1328000
1739-J,SEED,JQグロース,64600.00,64600.00,61000.00,64600.00,340,21905300
1743-O,コーアツ工業,大証2部,160.00,160.00,160.00,160.00,1000,160000
1743-F,コーアツ工業,福証,,,,,0,0
1757-O,クレアHD,大証2部,1.00,2.00,1.00,2.00,10430170,12006440
1758-J,太洋基礎,JQスタンダード,455.00,455.00,455.00,455.00,1000,455000
1762-T,高松G,東証1部,1143.00,1143.00,1116.00,1116.00,13700,15434100
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2851.00,2929.00,2843.00,2855.00,26570,76373150
1768-O,ソネック,大証2部,235.00,235.00,235.00,235.00,2000,470000
1770-J,藤田エンジ,JQスタンダード,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,159.00,159.00,159.00,159.00,2000,318000
1776-T,三住道路,東証2部,102.00,103.00,101.00,103.00,16000,1636000
1780-T,ヤマウラ,東証1部,205.00,205.00,202.00,202.00,5500,1119000
1782-J,常磐開発,JQスタンダード,,,,,0,0
1783-J,ACHL,JQスタンダード,32.00,33.00,32.00,33.00,104700,3440800
1787-J,ナカボーテック,JQスタンダード,,,,,0,0
1788-J,三東工業,JQスタンダード,100.00,100.00,100.00,100.00,5000,500000
1789-J,山加電業,JQスタンダード,271.00,284.00,270.00,275.00,4900,1363900
1793-J,大本組,JQスタンダード,,,,,0,0
1795-J,マサル,JQスタンダード,,,,,0,0
1798-J,守谷商会,JQスタンダード,,,,,0,0
1799-J,第一建設,JQスタンダード,713.00,713.00,691.00,698.00,4400,3117700
1801-T,大成建,東証1部,184.00,186.00,182.00,182.00,7263000,1336019000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,355.00,363.00,355.00,358.00,4780000,1718843000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,337.00,343.00,335.00,338.00,2872000,975881000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,26.00,27.00,26.00,26.00,1254500,32680500
1807-J,佐藤渡辺,JQスタンダード,90.00,90.00,89.00,90.00,3000,269000
1808-T,長谷工,東証1部,63.00,64.00,62.00,63.00,9730000,612536500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,300.00,300.00,288.00,296.00,18000,5317000
1811-O,銭高組,大証1部,111.00,111.00,110.00,111.00,4000,443000
1812-T,鹿島,東証1部,233.00,238.00,233.00,235.00,6084000,1431230000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,145.00,146.00,142.00,142.00,2782900,401407100
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,62.00,62.00,60.00,60.00,268000,16420000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,105.00,106.00,104.00,104.00,559000,58873000
1816-T,安藤建,東証1部,109.00,110.00,109.00,109.00,61000,6685000
1819-T,太平工,東証1部,349.00,360.00,349.00,355.00,300000,106621000
1820-T,西松建,東証1部,114.00,115.00,114.00,114.00,374000,42863000
1821-T,三住建設,東証1部,65.00,66.00,65.00,65.00,217700,14165300
1822-T,大豊建,東証1部,101.00,102.00,101.00,101.00,106000,10781000
1824-T,前田建,東証1部,245.00,245.00,241.00,241.00,226000,54966000
1826-T,佐田建,東証1部,66.00,68.00,66.00,66.00,470000,31446000
1827-T,ナカノフドー,東証1部,194.00,194.00,193.00,193.00,9500,1837000
1828-T,田辺工,東証2部,550.00,550.00,550.00,550.00,500,275000
1832-S,北海工,札証,422.00,422.00,422.00,422.00,1000,422000
1833-T,奥村組,東証1部,283.00,284.00,280.00,281.00,157000,44288000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,203.00,204.00,203.00,204.00,5500,1119500
1835-T,東鉄工,東証1部,688.00,688.00,681.00,682.00,34000,23257000
1840-T,土屋HD,東証2部,105.00,105.00,103.00,105.00,9200,953300
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQスタンダード,,,,,0,0
1844-T,大盛工業,東証2部,19.00,19.00,18.00,19.00,100600,1890000
1846-T,鈴縫工,東証2部,116.00,117.00,115.00,117.00,5000,580000
1847-T,イチケン,東証1部,108.00,108.00,106.00,106.00,19000,2028000
1848-O,富士P･S,大証2部,144.00,145.00,144.00,145.00,2000,289000
1848-F,富士P･S,福証,,,,,0,0
