コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,259.00,262.00,259.00,261.00,189000,49255000
1305-T,ETFTPX,東証,1194.00,1213.00,1193.00,1213.00,1306060,1575569170
1306-T,TOPIX投,東証,1182.00,1202.00,1181.00,1202.00,2488550,2968121140
1308-T,上場TPX,東証,1168.00,1189.00,1168.00,1189.00,278600,328777000
1309-T,上証50連,東証,17460.00,17650.00,17450.00,17650.00,2230,39150960
1310-T,ETF･コア30,東証,596.00,606.00,596.00,606.00,2010,1207420
1311-T,TOPIX30,東証,616.00,622.00,616.00,622.00,14260,8846860
1312-T,RN小型コア,東証,12750.00,12750.00,12750.00,12750.00,10,127500
1313-T,KODEX200,東証,2561.00,2561.00,2558.00,2558.00,20,51190
1314-T,上場新興,東証,998.00,1010.00,987.00,1010.00,1000,1005500
1316-T,上場大型,東証,780.00,781.00,780.00,780.00,600,468150
1317-T,上場中型,東証,1269.00,1269.00,1269.00,1269.00,60,76140
1318-T,上場小型,東証,1371.00,1373.00,1371.00,1373.00,220,301640
1319-T,300投信,東証,208.00,208.00,208.00,208.00,2000,416000
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,14570.00,14820.00,14560.00,14820.00,143246,2105049990
1321-T,225投信,東証,14560.00,14800.00,14540.00,14800.00,627464,9221000210
1322-T,上場パンタ,東証,2854.00,2894.00,2841.00,2860.00,1040,2987320
1323-T,南ア40,東証,340.00,351.00,340.00,351.00,7100,2458100
1324-T,RTS連動,東証,111.00,111.00,109.00,111.00,115300,12711600
1325-T,ボベスパ,東証,184.00,185.00,182.00,184.00,58000,10643700
1326-T,SPDRゴール,東証,12790.00,12820.00,12740.00,12800.00,7110,90898200
1327-T,EASY商品,東証,4750.00,4790.00,4715.00,4790.00,28,133795
1328-T,金連動,東証,3585.00,3590.00,3560.00,3560.00,4010,14337500
1329-T,iS225,東証,14600.00,14850.00,14600.00,14850.00,1360,20074900
1330-T,上場225,東証,14620.00,14870.00,14610.00,14870.00,303680,4478593500
1332-T,日水,東証1部,220.00,224.00,219.00,223.00,1946000,432161000
1333-T,マルハニチロ,東証1部,1576.00,1596.00,1570.00,1582.00,185000,293235200
1343-T,REIT-ETF,東証,1553.00,1564.00,1553.00,1564.00,119630,186720420
1344-T,MXSコア30,東証,593.00,602.00,593.00,602.00,4310,2573800
1345-T,上場Jリート,東証,1472.00,1481.00,1471.00,1481.00,44500,65701700
