コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,178.00,177.00,178.00,73000,12968000
1305-T,ETFTPX,東証,732.00,742.00,731.00,741.00,164910,121438670
1306-T,TOPIX投,東証,732.00,740.00,728.00,738.00,4287790,3146582340
1308-T,上場TPX,東証,720.00,728.00,718.00,726.00,446400,322448700
1309-O,上証50連,大証,17100.00,17120.00,16840.00,17090.00,763,12994430
1310-T,ETF･コア30,東証,373.00,383.00,373.00,383.00,1190,446630
1311-T,TOPIX30,東証,385.00,389.00,382.00,389.00,4880,1888470
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1606.00,1624.00,1606.00,1624.00,150,241840
1314-T,上場新興,東証,507.00,507.00,507.00,507.00,300,152100
1316-T,上場大型,東証,489.00,490.00,489.00,490.00,14990,7335110
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8610.00,8730.00,8590.00,8720.00,73197,634356880
1321-O,225投信,大証,8660.00,8760.00,8620.00,8750.00,231659,2016223460
1322-T,上場パンタ,東証,2480.00,2575.00,2475.00,2528.00,1970,4988650
1323-O,南ア40,大証,272.00,274.00,272.00,274.00,800,219000
1324-O,RTS連動,大証,103.00,103.00,100.00,103.00,47200,4777700
1325-T,ボベスパ,東証,188.00,192.00,187.00,191.00,86400,16362500
1326-T,SPDRゴール,東証,12360.00,12470.00,12360.00,12430.00,8906,110598890
1327-T,EASY商品,東証,3530.00,3540.00,3525.00,3540.00,249,879145
1328-O,金連動,大証,3745.00,3770.00,3735.00,3760.00,38070,142966600
1329-T,iS225,東証,8620.00,8780.00,8590.00,8680.00,2390,20699700
1330-T,上場225,東証,8670.00,8770.00,8630.00,8760.00,237310,2065546300
1332-T,日水,東証1部,210.00,214.00,210.00,213.00,1780500,377874300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,116.00,118.00,115.00,118.00,1556000,181398000
1343-T,REIT-ETF,東証,941.00,945.00,936.00,937.00,51420,48359120
1344-T,MXSコア30,東証,379.00,383.00,376.00,383.00,2210,841180
1345-T,上場Jリート,東証,913.00,914.00,902.00,908.00,37400,33924200
1346-O,MXS225,大証,8640.00,8730.00,8610.00,8730.00,13567,118041290
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,728.00,735.00,724.00,732.00,14250,10397680
1349-T,アジア債券,東証,9820.00,9850.00,9760.00,9850.00,244,2392110
1352-T,ホウスイ,東証1部,95.00,97.00,94.00,97.00,13000,1242000
1376-J,カネコ種,JQスタンダード,633.00,645.00,633.00,645.00,1600,1019600
1377-T,サカタのタネ,東証1部,1056.00,1070.00,1053.00,1067.00,28100,29919000
1378-T,雪国マイタケ,東証2部,263.00,266.00,262.00,265.00,9100,2403300
1379-T,ホクト,東証1部,1646.00,1656.00,1621.00,1627.00,91300,149186700
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,115000.00,115000.00,115000.00,115000.00,1,115000
1383-J,ベルグアース,JQスタンダード,1072.00,1144.00,1072.00,1114.00,5500,6111600
1400-J,ルーデン,JQグロース,8000.00,8600.00,7900.00,8290.00,174,1445080
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,487.00,501.00,480.00,501.00,15200,7391400
1407-J,ウエストHD,JQスタンダード,1045.00,1131.00,1021.00,1102.00,459200,495562300
1408-J,サムシングHD,JQグロース,113100.00,142600.00,112700.00,142600.00,665,90024000
1412-T,チャイナボーチ,東証1部外国,3030.00,3110.00,3000.00,3110.00,782,2410155
1414-T,ショーボンド,東証1部,2027.00,2040.00,2004.00,2020.00,112100,226757700
1417-T,ミライトHD,東証1部,528.00,543.00,525.00,542.00,109000,58352900
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,94.00,99.00,93.00,98.00,62400,5996800
1491-T,中外鉱,東証2部,17.00,18.00,17.00,18.00,93900,1608700
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,72.00,76.00,72.00,76.00,430300,31786300
1515-T,日鉄鉱,東証1部,296.00,298.00,290.00,298.00,179000,52670000
1518-T,三井松,東証1部,128.00,131.00,126.00,129.00,1150000,148570000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4080.00,4110.00,4070.00,4095.00,63850,261363445
1541-T,純プラ信,東証,3625.00,3655.00,3600.00,3635.00,1887,6850675
1542-T,純銀信託,東証,7150.00,7290.00,7130.00,7280.00,3362,24171900
1543-T,純パラ信,東証,15510.00,15750.00,15500.00,15610.00,117,1830540
1544-T,上場MSジ,東証,417.00,417.00,417.00,417.00,20,8340
1545-O,NASDAQ投,大証,1987.00,1995.00,1983.00,1993.00,2950,5882810
1546-O,NYダウ30,大証,9730.00,9790.00,9700.00,9760.00,1022,9965600
1547-T,上場米国,東証,1080.00,1101.00,1080.00,1101.00,900,981920
1548-T,上場チャイナ,東証,701.00,705.00,691.00,705.00,6230,4324230
1549-T,上場インド,東証,718.00,725.00,710.00,720.00,2310,1663190
1550-T,MXS外株,東証,905.00,907.00,900.00,905.00,29810,26965950
1551-O,JASDAQ20,大証,1049.00,1051.00,1045.00,1051.00,240,251750
1552-O,VIX短期,大証,6440.00,6560.00,6300.00,6370.00,92873,593213310
1554-T,上場MS世,東証,850.00,854.00,846.00,852.00,6220,5285440
1555-T,上場Aリート,東証,900.00,922.00,889.00,912.00,8920,8112840
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,10150.00,10260.00,10150.00,10250.00,309,3155590
1559-T,タイSET50,東証,1880.00,1920.00,1861.00,1920.00,307,579917
1560-T,ブルサKLCI,東証,3850.00,3910.00,3850.00,3910.00,230,892390
1561-O,VIX中期,大証,100000.00,101300.00,99600.00,99800.00,34,3416900
1562-T,YMアジ日,東証,997.00,997.00,969.00,970.00,220,213590
1563-T,マザーズコア,東証,683.00,711.00,683.00,691.00,554,389356
1565-T,日経カバコ,東証,9720.00,9800.00,9640.00,9800.00,82,802990
1566-T,上場EM債,東証,49200.00,49200.00,48700.00,48700.00,270,13204900
1567-T,MXSリスク5,東証,953.00,953.00,953.00,953.00,10,9530
1568-T,TPX2倍,東証,7260.00,7360.00,7150.00,7310.00,52170,377630500
1569-T,TPX-1倍,東証,11570.00,11690.00,11490.00,11530.00,11380,132028600
1570-O,日経レバ,大証,3385.00,3470.00,3360.00,3450.00,365364,1253551175
1571-O,日経インバ,大証,6650.00,6690.00,6570.00,6600.00,215313,1431975760
1605-T,国際帝石,東証1部,433000.00,443000.00,424000.00,439500.00,15708,6828423500
1606-T,海洋掘削,東証1部,2206.00,2266.00,2186.00,2255.00,56500,126350100
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,95.00,95.00,95.00,95.00,1000,95000
1613-T,電機,東証,938.00,938.00,930.00,930.00,320,298310
1615-T,銀行,東証,105.00,106.00,104.00,106.00,2634500,274638500
1617-T,食品,東証,13840.00,13840.00,13750.00,13750.00,110,1512950
1618-T,エネ資源,東証,9690.00,9810.00,9570.00,9810.00,49,473770
1619-T,建設資材,東証,9840.00,9900.00,9820.00,9900.00,277,2720240
1620-T,素材化学,東証,8800.00,8920.00,8800.00,8920.00,23,202680
1621-T,医薬品,東証,9650.00,9680.00,9590.00,9620.00,69,664440
1622-T,自動車,東証,10400.00,10650.00,10400.00,10630.00,15,159480
1623-T,鉄鋼非鉄,東証,12630.00,12630.00,12570.00,12570.00,19,239730
1624-T,機械,東証,14570.00,14570.00,14570.00,14570.00,1,14570
1625-T,電機精密,東証,7340.00,7450.00,7340.00,7450.00,48,355690
1626-T,情通サ他,東証,7320.00,7320.00,7320.00,7320.00,1,7320
1627-T,電力ガス,東証,5410.00,5410.00,5270.00,5300.00,530,2803930
1628-T,運輸物流,東証,8440.00,8440.00,8410.00,8410.00,21,176640
1629-T,商社卸売,東証,16630.00,16800.00,16630.00,16800.00,35,587380
1630-T,小売,東証,9070.00,9070.00,9070.00,9070.00,221,2004470
1631-T,銀行・17,東証,6150.00,6250.00,6150.00,6250.00,152,945220
1632-T,金融,東証,5160.00,5220.00,5160.00,5220.00,11,57100
1633-T,不動産,東証,14060.00,14490.00,14030.00,14490.00,150,2154150
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,9690.00,9690.00,9690.00,9690.00,20,193800
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,9470.00,9470.00,9430.00,9430.00,5,47200
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,7300.00,7300.00,7280.00,7280.00,52,378660
1644-T,ダイワ電力,東証,5210.00,5210.00,5200.00,5200.00,75,390510
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,5000.00,5120.00,5000.00,5120.00,179,907780
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,397.00,397.00,394.00,396.00,28000,11066000
1662-T,石油資源,東証1部,2969.00,3065.00,2919.00,3020.00,302500,903786500
1670-T,MXS三菱,東証,79.00,79.00,79.00,79.00,900,71100
1671-O,WTI原油,大証,4370.00,4390.00,4350.00,4385.00,3276,14327370
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,2187.00,2187.00,2187.00,2187.00,100,218700
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,40050.00,40300.00,40050.00,40300.00,80,3212000
1678-T,インドNIF,東証,69.00,70.00,68.00,70.00,78200,5417200
1679-T,NYダウ,東証,9240.00,9330.00,9230.00,9290.00,420,3902200
1680-T,上場MSコク,東証,949.00,953.00,943.00,951.00,9330,8844610
1681-T,上場MSエマ,東証,878.00,879.00,865.00,874.00,16220,14140820
1682-O,プラチナ先,大証,210.00,211.00,209.00,211.00,13800,2908000
1683-O,金先物,大証,3935.00,3980.00,3935.00,3975.00,1340,5315250
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,568.00,568.00,568.00,568.00,100,56800
1688-T,穀物ETF,東証,426.00,426.00,426.00,426.00,1100,468600
1689-T,ガスETF,東証,8.00,8.00,8.00,8.00,4000,32000
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,2780.00,2780.00,2780.00,2780.00,140,389200
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,123.00,124.00,122.00,124.00,16900,2077500
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,818.00,830.00,809.00,828.00,9560,7795390
1699-T,野村原油,東証,724.00,731.00,722.00,727.00,3480,2531080
1711-T,省電舎,東証マザーズ,122000.00,139000.00,122000.00,131600.00,56,7431600
1712-T,ダイセキソリュ,東証1部,122200.00,137500.00,122200.00,131500.00,192,25220100
1716-J,第一カッター,JQスタンダード,655.00,655.00,655.00,655.00,500,327500
1717-J,明豊ファシリ,JQスタンダード,105.00,108.00,104.00,107.00,11600,1227600
1718-J,美樹工業,JQスタンダード,221.00,222.00,221.00,222.00,3000,664000
1719-T,ハザマ,東証1部,161.00,166.00,161.00,163.00,598700,97713700
1720-T,東急建設,東証1部,149.00,150.00,145.00,150.00,72810,10758170
1721-T,コムシスHD,東証1部,854.00,857.00,844.00,847.00,1155100,981150600
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,959.00,979.00,939.00,972.00,302700,290347500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,,,,,0,0
1724-J,シンクレイヤ,JQスタンダード,,,,,0,0
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQスタンダード,220.00,220.00,220.00,220.00,1000,220000
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,520.00,520.00,507.00,507.00,1200,616200
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,35000.00,35000.00,35000.00,35000.00,2,70000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1757-O,クレアHD,大証2部,1.00,2.00,1.00,1.00,12275420,12275640
1758-J,太洋基礎,JQスタンダード,435.00,435.00,435.00,435.00,1000,435000
1762-T,高松G,東証1部,1125.00,1126.00,1091.00,1126.00,8400,9374800
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,128.00,129.00,128.00,129.00,7000,901000
1766-T,東建コーポ,東証1部,2526.00,2550.00,2503.00,2526.00,16420,41464750
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQスタンダード,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,38.00,42.00,38.00,42.00,21000,802000
1775-T,FFE&C,東証2部,159.00,160.00,157.00,160.00,10000,1587000
