コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,20500.00,20500.00,20200.00,20230.00,33,668670
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,17220.00,17680.00,17220.00,17290.00,12,207170
1624-T,機械,東証,24610.00,24610.00,24610.00,24610.00,1,24610
1625-T,電機精密,東証,13010.00,13110.00,13010.00,13110.00,2,26120
1626-T,情通サ他,東証,16480.00,16480.00,16480.00,16480.00,100,1648000
1627-T,電力ガス,東証,7770.00,7830.00,7620.00,7770.00,253,1970020
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,23780.00,23780.00,23360.00,23700.00,28,656240
1630-T,小売,東証,18160.00,18160.00,18160.00,18160.00,1,18160
1631-T,銀行・17,東証,10710.00,10900.00,10630.00,10630.00,144,1560870
1632-T,金融,東証,11640.00,11640.00,11640.00,11640.00,15,174600
1633-T,不動産,東証,27500.00,27500.00,26800.00,26820.00,28,755290
1634-T,ダイワ食品,東証,30250.00,30250.00,30250.00,30250.00,1,30250
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,20660.00,20660.00,20660.00,20660.00,2,41320
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,16550.00,16550.00,16550.00,16550.00,2,33100
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,11530.00,11530.00,11530.00,11530.00,1,11530
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1662-T,石油資源,東証1部,2972.00,2976.00,2895.00,2908.00,316600,928144100
1663-T,K&Oエナジー,東証1部,1478.00,1482.00,1461.00,1464.00,7400,10870400
1670-T,MXS三菱,東証,128.00,129.00,128.00,129.00,200,25700
1671-T,WTI原油,東証,1988.00,2008.00,1979.00,1987.00,421464,839673731
1672-T,金ETF,東証,13380.00,13380.00,13380.00,13380.00,1,13380
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,6340.00,6640.00,4955.00,4955.00,23,133270
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,55500.00,56000.00,55400.00,56000.00,70,3897000
1678-T,インドNIF,東証,119.00,121.00,119.00,121.00,51900,6207400
1679-T,NYダウ,東証,18090.00,18100.00,18090.00,18100.00,160,2895200
1680-T,上場MSコク,東証,1856.00,1865.00,1853.00,1855.00,5710,10620570
1681-T,上場MSエマ,東証,1060.00,1076.00,1060.00,1076.00,3910,4173270
1682-T,白金先物,東証,187.00,188.00,187.00,188.00,3500,657000
1683-T,金先物,東証,3950.00,3950.00,3950.00,3950.00,30,118500
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,590.00,595.00,590.00,595.00,1980,1173100
1688-T,穀物ETF,東証,420.00,490.00,420.00,422.00,30,13320
1689-T,ガスETF,東証,6.00,6.00,5.00,6.00,65900,391400
1690-T,原油ETF,東証,800.00,818.00,793.00,796.00,6090,4889220
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,2671.00,2680.00,2671.00,2680.00,50,133760
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,111.00,111.00,111.00,111.00,500,55500
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,1582.00,1589.00,1561.00,1574.00,960,1510710
1699-T,野村原油,東証,312.00,315.00,310.00,313.00,3072870,961243820
1711-T,省電舎,東証2部,560.00,560.00,540.00,552.00,4400,2416900
1712-T,ダイセキソリュ,東証1部,1175.00,1202.00,1166.00,1169.00,77100,91296000
1716-T,第一カッター,JQスタンダード,900.00,923.00,900.00,922.00,5600,5112400
1717-T,明豊ファシリ,JQスタンダード,403.00,404.00,399.00,401.00,3300,1323200
1718-T,美樹工業,JQスタンダード,382.00,394.00,382.00,384.00,11000,4236000
1719-T,安藤ハザマ,東証1部,548.00,551.00,541.00,546.00,909000,496387000
1720-T,東急建設,東証1部,789.00,789.00,773.00,781.00,477900,373369400
1721-T,コムシスHD,東証1部,1671.00,1695.00,1645.00,1679.00,588400,987507500
1722-T,MISAWA,東証1部,785.00,808.00,781.00,794.00,180900,143499400
1723-T,日本電技,JQスタンダード,1243.00,1298.00,1242.00,1297.00,11100,14183700
1724-T,シンクレイヤ,JQスタンダード,271.00,318.00,271.00,304.00,95800,29382000
1726-T,BRHD,東証2部,321.00,324.00,321.00,322.00,8000,2575800
1728-T,ミサワ中国,JQスタンダード,,,,,0,0
1730-T,麻生フオーム,JQスタンダード,287.00,287.00,287.00,287.00,1000,287000
1734-S,北弘電社,札証,400.00,400.00,400.00,400.00,1000,400000
1736-T,オーテック,JQスタンダード,807.00,807.00,807.00,807.00,600,484200
1737-T,三井エンジ,東証2部,850.00,850.00,850.00,850.00,1000,850000
1739-T,SEEDH,JQグロース,1356.00,1379.00,1341.00,1360.00,1200,1630000
1743-T,コーアツ工業,東証2部,200.00,200.00,200.00,200.00,1000,200000
1743-F,コーアツ工業,福証,,,,,0,0
1757-T,クレアHD,東証2部,44.00,45.00,44.00,44.00,277700,12284500
1758-T,太洋基礎,JQスタンダード,724.00,725.00,724.00,725.00,2000,1449000
1762-T,高松G,東証1部,2191.00,2219.00,2173.00,2199.00,19000,41759900
1764-T,工藤建設,東証2部,178.00,185.00,178.00,179.00,8000,1439000
1766-T,東建コーポ,東証1部,8470.00,8780.00,8450.00,8550.00,83000,712825000
1768-T,ソネック,東証2部,586.00,588.00,585.00,588.00,800,468600
1770-T,藤田エンジ,JQスタンダード,517.00,517.00,517.00,517.00,200,103400
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,298.00,298.00,295.00,295.00,31000,9210000
1776-T,三住道路,東証2部,203.00,203.00,203.00,203.00,59000,11977000
1780-T,ヤマウラ,東証1部,427.00,432.00,425.00,430.00,9100,3899500
1782-T,常磐開発,JQスタンダード,465.00,475.00,465.00,475.00,4000,1871000
1783-T,アジアGTHD,JQスタンダード,77.00,80.00,77.00,79.00,173000,13499600
1787-T,ナカボーテック,JQスタンダード,,,,,0,0
1788-T,三東工業,JQスタンダード,143.00,143.00,143.00,143.00,1000,143000
1789-T,山加電業,JQスタンダード,325.00,335.00,324.00,335.00,4300,1412000
1793-T,大本組,JQスタンダード,865.00,869.00,863.00,869.00,17000,14712000
1795-T,マサル,JQスタンダード,442.00,442.00,442.00,442.00,1000,442000
1798-T,守谷商会,JQスタンダード,235.00,235.00,235.00,235.00,2000,470000
1799-T,第一建設,JQスタンダード,1129.00,1130.00,1101.00,1101.00,2500,2807000
1801-T,大成建,東証1部,693.00,717.00,686.00,708.00,10617000,7487238000
1802-T,大林組,東証1部,981.00,1009.00,975.00,999.00,3501100,3489265700
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,867.00,885.00,857.00,877.00,2430000,2125774000
1805-T,飛島建,東証1部,162.00,168.00,160.00,166.00,2899000,477942500
1807-T,佐藤渡辺,JQスタンダード,266.00,268.00,261.00,268.00,8000,2129000
1808-T,長谷工,東証1部,1141.00,1158.00,1129.00,1147.00,1508200,1727648600
1810-T,松井建,東証1部,650.00,667.00,636.00,649.00,21700,14157500
1811-T,銭高組,東証1部,481.00,490.00,475.00,486.00,100000,48419000
1812-T,鹿島,東証1部,631.00,645.00,626.00,639.00,4544000,2898501000
1813-T,不動テトラ,東証1部,126.00,128.00,125.00,127.00,1655600,209539200
1814-T,大末建,東証1部,840.00,854.00,831.00,848.00,27800,23438400
1815-T,鉄建,東証1部,269.00,277.00,267.00,274.00,876000,238873000
1820-T,西松建,東証1部,416.00,420.00,411.00,416.00,2158000,896623000
1821-T,三住建設,東証1部,93.00,95.00,92.00,94.00,11182800,1051536800
1822-T,大豊建,東証1部,540.00,544.00,534.00,543.00,525000,283265000
1824-T,前田建,東証1部,698.00,716.00,692.00,706.00,1026000,725215000
1826-T,佐田建,東証1部,400.00,402.00,392.00,392.00,31200,12380900
1827-T,ナカノフドー,東証1部,633.00,647.00,628.00,639.00,32800,20818000
1828-T,田辺工,東証2部,884.00,891.00,884.00,891.00,500,443800
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,607.00,610.00,596.00,605.00,553000,334196000
1835-T,東鉄工,東証1部,2796.00,2844.00,2789.00,2804.00,118200,332418000
1840-T,土屋HD,東証2部,151.00,153.00,151.00,151.00,2200,333500
1840-S,土屋HD,札証,,,,,0,0
1841-T,サンユ建,JQスタンダード,832.00,832.00,832.00,832.00,5000,4160000
1844-T,大盛工業,東証2部,189.00,230.00,182.00,214.00,445700,91524600
1846-T,鈴縫工,東証2部,230.00,233.00,230.00,233.00,12000,2763000
1847-T,イチケン,東証1部,386.00,390.00,380.00,382.00,52000,20047000
1848-T,富士P･S,東証2部,,,,,0,0
1848-F,富士P･S,福証,,,,,0,0
1850-T,南海辰村,東証2部,52.00,54.00,51.00,53.00,401000,21043000
1852-T,浅沼組,東証1部,284.00,290.00,282.00,287.00,642000,183888000
1853-T,森組,東証2部,209.00,216.00,208.00,216.00,48000,10143000
1860-T,戸田建,東証1部,551.00,561.00,547.00,556.00,1096000,609193000
1861-T,熊谷組,東証1部,333.00,343.00,332.00,338.00,4064000,1374252000
1865-T,青木あす,東証1部,730.00,735.00,727.00,729.00,13900,10148600
1866-T,北野建,東証1部,284.00,292.00,284.00,291.00,38000,11000000
1867-T,植木組,東証1部,236.00,239.00,225.00,225.00,73000,16779000
1868-T,三井ホーム,東証1部,537.00,541.00,535.00,535.00,46000,24726000
1870-T,矢作建,東証1部,707.00,718.00,700.00,706.00,107000,75583000
1871-T,PS三菱,東証1部,352.00,359.00,350.00,358.00,24700,8778200
1873-T,日ハウスHD,東証1部,414.00,418.00,404.00,410.00,179100,73184200
1878-T,大東建,東証1部,14600.00,14850.00,14430.00,14685.00,601500,8836035500
1879-T,新日建,東証1部,546.00,560.00,539.00,558.00,71900,39642600
1881-T,NIPPO,東証1部,1727.00,1742.00,1713.00,1718.00,228000,393217000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,394.00,400.00,391.00,396.00,138000,54591000
1883-T,前田道,東証1部,1781.00,1811.00,1781.00,1797.00,191000,342992000
1884-T,日道路,東証1部,542.00,551.00,540.00,545.00,179000,97384000
1885-T,東亜建,東証1部,292.00,302.00,289.00,299.00,738000,218263000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,126.00,128.00,124.00,125.00,623000,78431000
1890-T,東洋建,東証1部,504.00,517.00,504.00,514.00,249000,127702100
1893-T,五洋建,東証1部,441.00,449.00,436.00,446.00,1069900,475302100
1896-T,大林道,東証1部,744.00,758.00,737.00,753.00,143000,107363500
1897-T,金下建,東証2部,400.00,402.00,396.00,396.00,8000,3192000
1898-T,世紀東,東証1部,542.00,551.00,539.00,548.00,147400,80411600
1899-T,福田組,東証1部,977.00,980.00,961.00,972.00,155000,150184000
1904-T,大成温,JQスタンダード,503.00,508.00,503.00,508.00,3000,1515000
1905-T,テノックス,JQスタンダード,663.00,669.00,663.00,669.00,5000,3333000
1906-T,細田工,JQスタンダード,110.00,110.00,108.00,109.00,16300,1772900
1909-T,日本ドライ,東証1部,2095.00,2103.00,2070.00,2071.00,5700,11870000
1911-T,住友林,東証1部,1450.00,1474.00,1446.00,1461.00,688100,1007456500
1914-T,日基礎,東証1部,445.00,447.00,441.00,445.00,75200,33471400
1916-T,日ビルド,東証1部,360.00,366.00,359.00,361.00,401000,145494000
1919-T,ヤマダSXL,東証1部,71.00,72.00,71.00,72.00,87000,6233000
1921-T,巴コーポ,東証1部,325.00,326.00,321.00,323.00,30400,9850100
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,835.00,859.00,833.00,847.00,313000,264754000
1925-T,大和ハウス,東証1部,3087.00,3163.00,3063.00,3120.00,2300700,7189383800
1926-T,ライト工,東証1部,1000.00,1017.00,997.00,1008.00,182000,183166900
1928-T,積水ハウス,東証1部,1757.00,1775.00,1751.00,1762.50,3008500,5296868950
1929-T,日特建,東証1部,438.00,441.00,433.00,441.00,55100,24043600
1930-T,北電事,東証1部,889.00,925.00,885.00,916.00,67400,61401400
1931-T,日本電通,東証2部,405.00,405.00,405.00,405.00,1000,405000
1933-T,SYSKEN,東証2部,299.00,299.00,299.00,299.00,1000,299000
1933-F,SYSKEN,福証,,,,,0,0
1934-T,ユアテック,東証1部,956.00,971.00,903.00,909.00,667000,620735000
1935-T,TTK,東証2部,,,,,0,0
1937-T,西電工,東証1部,426.00,428.00,420.00,420.00,16000,6764000
1937-F,西電工,福証,,,,,0,0
1938-T,日リーテック,東証2部,831.00,831.00,831.00,831.00,1000,831000
1939-T,四電工,東証1部,381.00,389.00,381.00,382.00,15000,5738000
1941-T,中電工,東証1部,2501.00,2558.00,2479.00,2538.00,109700,277666300
1942-T,関電工,東証1部,716.00,725.00,707.00,715.00,363000,260022000
1944-T,きんでん,東証1部,1444.00,1463.00,1425.00,1451.00,588400,852562000
1945-T,東京エネシス,東証1部,937.00,949.00,924.00,937.00,86000,80611000
1946-T,トーエネク,東証1部,740.00,740.00,712.00,728.00,67000,48795000
1948-T,弘電社,東証2部,235.00,235.00,231.00,234.00,5000,1162000
1949-T,住電設,東証1部,1401.00,1415.00,1376.00,1404.00,41700,58128500
1950-T,日本電設,東証1部,2248.00,2287.00,2229.00,2255.00,89000,200956100
1951-T,協エクシオ,東証1部,1189.00,1208.00,1179.00,1198.00,375500,449652500
1952-T,日空調,東証1部,976.00,997.00,966.00,976.00,17300,16961900
1954-T,日工営,東証1部,391.00,416.00,391.00,407.00,105000,42388000
