コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,268.00,268.00,265.00,267.00,154000,41055000
1305-T,ETFTPX,東証,1592.00,1605.00,1582.00,1599.00,333920,531321130
1306-T,TOPIX投,東証,1571.00,1585.00,1561.00,1579.00,6265910,9858971200
1308-T,上場TPX,東証,1554.00,1567.00,1544.00,1561.00,342800,533861800
1309-T,上証50連,東証,32800.00,32800.00,31800.00,32450.00,4835,156694400
1310-T,ETF･コア30,東証,755.00,758.00,748.00,756.00,2920,2207200
1311-T,TOPIX30,東証,765.00,782.00,765.00,780.00,23640,18345020
1312-T,RN小型コア,東証,17240.00,17240.00,17100.00,17100.00,204,3514300
1313-T,KODEX200,東証,2271.00,2339.00,2271.00,2339.00,30,68810
1314-T,上場新興,東証,1001.00,1039.00,1001.00,1039.00,2100,2134500
1319-T,300投信,東証,304.00,314.00,304.00,307.00,9000,2785000
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,19390.00,19550.00,19310.00,19480.00,97550,1893271610
1321-T,225投信,東証,19360.00,19560.00,19290.00,19480.00,637365,12369106140
1322-T,上場パンタ,東証,4360.00,4470.00,4350.00,4395.00,10960,48049050
1323-T,南ア40,東証,365.00,375.00,365.00,370.00,11500,4219400
1324-T,RTS連動,東証,94.00,96.00,94.00,96.00,349600,33243100
1325-T,ボベスパ,東証,138.00,140.00,137.00,138.00,267200,37073000
1326-T,SPDRゴール,東証,13050.00,13130.00,13040.00,13130.00,2546,33324450
1327-T,EASY商品,東証,3795.00,3795.00,3650.00,3650.00,38,142770
1328-T,金連動,東証,3805.00,3820.00,3775.00,3820.00,2570,9785200
1329-T,iS225,東証,19460.00,19620.00,19390.00,19560.00,18994,369878600
1330-T,上場225,東証,19410.00,19610.00,19350.00,19540.00,134370,2616033300
1332-T,日水,東証1部,372.00,384.00,367.00,381.00,2637000,997342600
1333-T,マルハニチロ,東証1部,1800.00,1838.00,1787.00,1834.00,151000,274374700
1343-T,REIT-ETF,東証,1741.00,1754.00,1736.00,1738.00,269140,469373580
1344-T,MXSコア30,東証,730.00,744.00,729.00,738.00,12290,9042560
1345-T,上場Jリート,東証,1670.00,1674.00,1657.00,1672.00,36100,60193800
1346-T,MXS225,東証,19460.00,19630.00,19370.00,19560.00,88785,1732594090
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1573.00,1586.00,1564.00,1579.00,135260,212972150
1349-T,アジア債券,東証,13480.00,13550.00,13410.00,13410.00,183,2459520
1352-T,ホウスイ,東証1部,130.00,134.00,130.00,133.00,135000,17868000
1356-T,TPXベア2,東証,5170.00,5220.00,5050.00,5100.00,266830,1370297900
1357-T,日経ダブ,東証,2950.00,2970.00,2885.00,2907.00,12704693,37273713715
1358-T,上場2倍,東証,14490.00,14660.00,14300.00,14580.00,19327,279497430
1360-T,日経ベア2,東証,7000.00,7060.00,6860.00,6910.00,363530,2532782500
1361-T,iS米HY債,東証,12900.00,12900.00,12600.00,12620.00,1280,16345910
1362-T,iS新興債,東証,7670.00,7680.00,7600.00,7620.00,1774,13519000
1363-T,iS米国債,東証,23910.00,23950.00,23870.00,23950.00,38,908740
1364-T,iSJPX400,東証,13940.00,14020.00,13870.00,13990.00,11331,158243350
1365-T,225ダブル,東証,11670.00,11890.00,11590.00,11820.00,232561,2726487080
1366-T,225Dベア,東証,7650.00,7700.00,7480.00,7550.00,83718,637513750
1367-T,TPXダブル,東証,11890.00,12120.00,11780.00,12020.00,50054,597321490
1368-T,TPXDベア,東証,7550.00,7640.00,7410.00,7500.00,19053,143090640
1369-T,DIAM225,東証,19000.00,19180.00,18960.00,19120.00,6282,119817820
1376-T,カネコ種,東証2部,1101.00,1110.00,1090.00,1095.00,33100,36389300
1377-T,サカタのタネ,東証1部,1975.00,1978.00,1931.00,1953.00,91400,177865600
1379-T,ホクト,東証1部,2219.00,2246.00,2184.00,2245.00,47500,105436300
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,2071.00,2199.00,2071.00,2113.00,2500,5317500
1382-T,ホーブ,JQスタンダード,1168.00,1252.00,1166.00,1252.00,600,717200
1383-T,ベルグアース,JQスタンダード,1358.00,1391.00,1331.00,1391.00,1300,1789000
1384-T,ホクリヨウ,東証2部,741.00,796.00,741.00,787.00,48200,37071600
1385-T,UBSユーロ50,東証,4500.00,4640.00,4465.00,4470.00,2336,10628560
1386-T,UBS欧州,東証,8310.00,8400.00,8210.00,8270.00,756,6295070
1387-T,欧通貨圏,東証,15180.00,15180.00,15020.00,15020.00,75,1134500
1388-T,欧州小型,東証,11340.00,11340.00,10900.00,10900.00,539,6022800
1389-T,UBS英大,東証,,,,,0,0
1390-T,UBSアジア,東証,4430.00,4490.00,4380.00,4390.00,86,382530
1391-T,UBSスイス,東証,2040.00,2044.00,2031.00,2032.00,203,413230
1392-T,UBS英国,東証,2960.00,2960.00,2955.00,2955.00,19,56190
1393-T,UBS米国,東証,23040.00,23500.00,22930.00,23000.00,59,1361950
1394-T,UBS先進,東証,20080.00,20100.00,20030.00,20030.00,8,160360
1397-T,SMAM225,東証,19190.00,19530.00,19110.00,19220.00,184,3535050
1398-T,SMAMJリート,東証,1673.00,1677.00,1657.00,1677.00,2220,3712620
1400-T,ルーデン,JQグロース,206.00,212.00,203.00,206.00,159800,33247700
1401-T,エムビーエス,東証マザーズ,2300.00,2310.00,2300.00,2310.00,300,691000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,789.00,791.00,777.00,790.00,1400,1101300
1407-T,ウエストHD,JQスタンダード,740.00,753.00,725.00,747.00,397400,293347600
1408-T,サムシングHD,JQグロース,500.00,502.00,491.00,499.00,3000,1496200
1414-T,ショーボンド,東証1部,4985.00,5070.00,4915.00,5000.00,135700,678541500
