コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,175.00,175.00,173.00,174.00,52000,9069000
1305-T,ETFTPX,東証,743.00,744.00,736.00,738.00,32760,24211160
1306-T,TOPIX投,東証,741.00,743.00,734.00,736.00,1082660,798203710
1308-T,上場TPX,東証,729.00,731.00,723.00,725.00,202000,146649400
1309-O,上証50連,大証,17200.00,17210.00,16600.00,16600.00,6858,116380590
1310-T,ETF･コア30,東証,375.00,375.00,374.00,374.00,200,74900
1311-T,TOPIX30,東証,382.00,382.00,379.00,379.00,6120,2328270
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1713.00,1713.00,1654.00,1654.00,2400,3997870
1314-T,上場新興,東証,536.00,536.00,536.00,536.00,300,160800
1316-T,上場大型,東証,490.00,490.00,490.00,490.00,10,4900
1317-T,上場中型,東証,789.00,789.00,789.00,789.00,10,7890
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,133.00,133.00,133.00,133.00,72000,9576000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8640.00,8660.00,8550.00,8560.00,44780,385014860
1321-O,225投信,大証,8670.00,8690.00,8570.00,8580.00,380115,3270150060
1322-T,上場パンタ,東証,2870.00,2890.00,2830.00,2875.00,1310,3743700
1323-O,南ア40,大証,282.00,282.00,276.00,276.00,3100,869100
1324-O,RTS連動,大証,120.00,120.00,117.00,117.00,12100,1439200
1325-T,ボベスパ,東証,218.00,218.00,213.00,216.00,50500,10897900
1326-T,SPDRゴール,東証,13330.00,13380.00,13200.00,13210.00,38338,510235460
1327-T,EASY商品,東証,3880.00,3880.00,3785.00,3790.00,39,150905
1328-O,金連動,大証,4100.00,4100.00,4055.00,4060.00,15880,64677400
1329-T,iS225,東証,8630.00,8630.00,8510.00,8510.00,3690,31510200
1330-T,上場225,東証,8690.00,8710.00,8590.00,8610.00,815200,7023005600
1332-T,日水,東証1部,268.00,269.00,265.00,267.00,678000,181031900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,135.00,135.00,132.00,132.00,1059000,140536000
1343-T,REIT-ETF,東証,885.00,886.00,871.00,871.00,80060,70358990
1344-T,MXSコア30,東証,375.00,376.00,372.00,374.00,27850,10449810
1345-T,上場Jリート,東証,856.00,857.00,845.00,850.00,72400,61583600
1346-O,MXS225,大証,8720.00,8740.00,8630.00,8630.00,10193,88230340
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,744.00,745.00,735.00,738.00,190500,140647740
1349-T,アジア債券,東証,9700.00,9700.00,9620.00,9620.00,12,116110
1352-T,ホウスイ,東証1部,86.00,87.00,85.00,86.00,51000,4368000
1376-J,カネコ種,JQスタンダード,705.00,705.00,705.00,705.00,100,70500
1377-T,サカタのタネ,東証1部,1103.00,1106.00,1097.00,1105.00,12700,14003500
1378-T,雪国マイタケ,東証2部,354.00,354.00,350.00,350.00,5800,2042100
1379-T,ホクト,東証1部,1680.00,1680.00,1670.00,1674.00,41900,70204700
1380-J,秋川牧園,JQスタンダード,381.00,381.00,381.00,381.00,2000,762000
1381-J,アクシーズ,JQスタンダード,730.00,730.00,730.00,730.00,100,73000
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,6060.00,6100.00,6060.00,6100.00,15,91100
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,375.00,390.00,375.00,390.00,1900,728900
1407-J,ウエストHD,JQスタンダード,607.00,643.00,606.00,606.00,279100,174729400
1408-J,サムシングHD,JQグロース,162800.00,162800.00,151000.00,152900.00,548,85488900
1412-T,チャイナボーチ,東証1部外国,4620.00,4650.00,4580.00,4580.00,386,1773910
1414-T,ショーボンド,東証1部,1680.00,1680.00,1621.00,1630.00,105300,173196800
1417-T,ミライトHD,東証1部,575.00,575.00,565.00,569.00,32700,18633600
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,93.00,103.00,92.00,93.00,619000,60412600
1491-T,中外鉱,東証2部,18.00,19.00,17.00,17.00,540000,9730400
1491-O,中外鉱,大証2部,,,,,0,0
