コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,189.00,190.00,188.00,190.00,55000,10402000
1305-T,ETFTPX,東証,772.00,775.00,772.00,773.00,295690,228592970
1306-T,TOPIX投,東証,771.00,774.00,770.00,772.00,1829700,1411229490
1308-T,上場TPX,東証,770.00,770.00,762.00,762.00,733600,559241900
1309-O,上証50連,大証,16880.00,16880.00,16610.00,16640.00,2450,41095790
1310-T,ETF･コア30,東証,397.00,398.00,397.00,398.00,240,95310
1311-T,TOPIX30,東証,417.00,418.00,415.00,416.00,4550,1895860
1312-O,RN小型コア,大証,8580.00,8590.00,8560.00,8590.00,44,377780
1313-T,KODEX200,東証,1720.00,1740.00,1700.00,1700.00,550,939730
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,511.00,518.00,510.00,516.00,21060,10757310
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,138.00,138.00,138.00,138.00,2000,276000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8990.00,9030.00,8960.00,8960.00,23524,211457970
1321-O,225投信,大証,9010.00,9040.00,8970.00,8970.00,402005,3620011850
1322-T,上場パンタ,東証,2611.00,2625.00,2590.00,2590.00,1150,3001580
1323-O,南ア40,大証,291.00,294.00,291.00,294.00,200,58500
1324-O,RTS連動,大証,115.00,116.00,115.00,116.00,9300,1073000
1325-T,ボベスパ,東証,199.00,199.00,197.00,197.00,47700,9445200
1326-T,SPDRゴール,東証,12170.00,12250.00,12160.00,12250.00,8535,103969960
1327-T,EASY商品,東証,3600.00,3620.00,3600.00,3600.00,550,1980055
1328-O,金連動,大証,3695.00,3720.00,3690.00,3720.00,12730,47172450
1329-T,iS225,東証,9070.00,9100.00,9030.00,9030.00,2260,20499600
1330-T,上場225,東証,9050.00,9070.00,9000.00,9010.00,136300,1232096500
1332-T,日水,東証1部,208.00,211.00,207.00,210.00,1086800,227595300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,124.00,127.00,123.00,125.00,1057000,131884000
1343-T,REIT-ETF,東証,1008.00,1010.00,1000.00,1000.00,41190,41422260
1344-T,MXSコア30,東証,409.00,411.00,408.00,408.00,4410,1803990
1345-T,上場Jリート,東証,964.00,964.00,953.00,953.00,20600,19729300
1346-O,MXS225,大証,9120.00,9160.00,9080.00,9080.00,25399,231676180
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,780.00,784.00,778.00,781.00,63820,49867220
1349-T,アジア債券,東証,10020.00,10130.00,10020.00,10130.00,90,906590
1352-T,ホウスイ,東証1部,110.00,110.00,105.00,105.00,46000,4905000
1376-J,カネコ種,JQスタンダード,688.00,688.00,688.00,688.00,200,137600
1377-T,サカタのタネ,東証1部,1085.00,1088.00,1079.00,1082.00,37900,41092000
1378-T,雪国マイタケ,東証2部,291.00,295.00,289.00,290.00,5300,1543000
1379-T,ホクト,東証1部,1582.00,1591.00,1575.00,1576.00,82000,129676300
1380-J,秋川牧園,JQスタンダード,399.00,399.00,399.00,399.00,2000,798000
1381-J,アクシーズ,JQスタンダード,734.00,734.00,734.00,734.00,100,73400
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1140.00,1150.00,1130.00,1131.00,1200,1362800
1400-J,ルーデン,JQグロース,9260.00,10760.00,9260.00,10760.00,1304,13205940
1401-F,エムビーエス,福証Q-Board,870.00,870.00,870.00,870.00,300,261000
1405-T,サーラ住宅,東証2部,579.00,579.00,565.00,566.00,3100,1760500
1407-J,ウエストHD,JQスタンダード,1495.00,1504.00,1445.00,1500.00,313300,462119400
1408-J,サムシングHD,JQグロース,162000.00,183300.00,161500.00,181000.00,1303,228775700
1412-T,チャイナボーチ,東証1部外国,3270.00,3275.00,3200.00,3265.00,351,1139135
1414-T,ショーボンド,東証1部,2328.00,2363.00,2312.00,2352.00,106400,249708800
1417-T,ミライトHD,東証1部,562.00,572.00,562.00,570.00,64900,36874800
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,113.00,113.00,109.00,113.00,61900,6883400
1491-T,中外鉱,東証2部,18.00,18.00,17.00,18.00,165700,2969100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,79.00,79.00,77.00,78.00,344800,26969100
1515-T,日鉄鉱,東証1部,327.00,327.00,318.00,318.00,64000,20611000
1518-T,三井松,東証1部,130.00,132.00,130.00,131.00,783000,102369000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4010.00,4030.00,4000.00,4020.00,22696,91090140
1541-T,純プラ信,東証,3655.00,3685.00,3625.00,3675.00,3202,11698945
1542-T,純銀信託,東証,6870.00,6930.00,6840.00,6910.00,4678,32155380
1543-T,純パラ信,東証,14720.00,14860.00,14600.00,14860.00,311,4572050
1544-T,上場MSジ,東証,450.00,465.00,450.00,465.00,100,46350
1545-O,NASDAQ投,大証,2083.00,2096.00,2083.00,2090.00,1840,3844620
1546-O,NYダウ30,大証,10280.00,10300.00,10260.00,10290.00,455,4674800
1547-T,上場米国,東証,1165.00,1165.00,1159.00,1160.00,790,916200
1548-T,上場チャイナ,東証,712.00,719.00,712.00,712.00,6350,4542390
1549-T,上場インド,東証,761.00,771.00,759.00,771.00,940,715830
1550-T,MXS外株,東証,966.00,966.00,960.00,965.00,9490,9144140
1551-O,JASDAQ20,大証,1121.00,1121.00,1115.00,1116.00,280,313380
1552-O,VIX短期,大証,4595.00,4620.00,4560.00,4615.00,52842,243082065
1554-T,上場MS世,東証,909.00,909.00,906.00,906.00,1540,1399230
1555-T,上場Aリート,東証,966.00,970.00,961.00,967.00,6720,6481500
1556-T,上場日中,東証,808.00,808.00,788.00,788.00,1010,802770
1557-T,SPDR500,東証,10770.00,10810.00,10770.00,10790.00,70,754140
1559-T,タイSET50,東証,2071.00,2078.00,2043.00,2043.00,626,1286086
1560-T,ブルサKLCI,東証,4115.00,4115.00,4090.00,4090.00,46,188460
1561-O,VIX中期,大証,85600.00,86500.00,85300.00,86500.00,47,4033900
1562-T,YMアジ日,東証,1031.00,1031.00,1009.00,1009.00,930,950120
1563-T,マザーズコア,東証,810.00,834.00,810.00,834.00,3,2455
1565-T,日経カバコ,東証,10290.00,10290.00,10190.00,10190.00,43,442370
1566-T,上場EM債,東証,52300.00,52400.00,50900.00,51400.00,108,5585300
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,8310.00,8370.00,8240.00,8280.00,28300,235029800
1569-T,TPX-1倍,東証,10810.00,10810.00,10750.00,10810.00,31100,335708800
1570-O,日経レバ,大証,3785.00,3800.00,3740.00,3740.00,151591,571603850
1571-O,日経インバ,大証,6280.00,6310.00,6250.00,6310.00,51918,325803550
1605-T,国際帝石,東証1部,446000.00,448500.00,441000.00,443500.00,7775,3448863500
1606-T,海洋掘削,東証1部,2441.00,2445.00,2404.00,2406.00,28000,67890300
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,105.00,105.00,105.00,105.00,100,10500
1613-T,電機,東証,985.00,985.00,976.00,976.00,420,410280
1615-T,銀行,東証,116.00,117.00,116.00,116.00,183000,21312900
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,10020.00,10020.00,9950.00,9980.00,112,1118890
1619-T,建設資材,東証,10850.00,10860.00,10850.00,10860.00,20,217100
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10340.00,10540.00,10340.00,10540.00,96,996380
1622-T,自動車,東証,11240.00,11240.00,11240.00,11240.00,15,168600
1623-T,鉄鋼非鉄,東証,13280.00,13280.00,13130.00,13130.00,20,264690
1624-T,機械,東証,15150.00,15150.00,15150.00,15150.00,10,151500
1625-T,電機精密,東証,7740.00,7740.00,7690.00,7690.00,5,38610
1626-T,情通サ他,東証,8040.00,8040.00,8040.00,8040.00,2,16080
1627-T,電力ガス,東証,5490.00,5570.00,5490.00,5570.00,22,121070
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,18000.00,18000.00,17970.00,17980.00,47,845380
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6910.00,6930.00,6900.00,6900.00,795,5495520
1632-T,金融,東証,5680.00,5750.00,5680.00,5690.00,81,462450
1633-T,不動産,東証,15960.00,16100.00,15960.00,16100.00,43,689480
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,5420.00,5420.00,5420.00,5420.00,1,5420
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,5630.00,5630.00,5630.00,5630.00,1,5630
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,407.00,407.00,404.00,404.00,13000,5276000
1662-T,石油資源,東証1部,3185.00,3195.00,3060.00,3065.00,174900,544596000
1670-T,MXS三菱,東証,85.00,85.00,85.00,85.00,300,25500
1671-O,WTI原油,大証,4350.00,4410.00,4350.00,4410.00,7528,32911260
1672-T,金ETF,東証,12310.00,12330.00,12310.00,12330.00,9,110810
1673-T,銀ETF,東証,2099.00,2102.00,2099.00,2102.00,520,1091540
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,40800.00,40800.00,40350.00,40450.00,250,10135000
1678-T,インドNIF,東証,74.00,74.00,74.00,74.00,38200,2826800
1679-T,NYダウ,東証,9840.00,9930.00,9760.00,9780.00,1960,19248800
1680-T,上場MSコク,東証,1016.00,1016.00,1007.00,1016.00,47330,47900950
1681-T,上場MSエマ,東証,925.00,929.00,920.00,924.00,30340,28042560
1682-O,プラチナ先,大証,211.00,213.00,211.00,213.00,1200,254100
1683-O,金先物,大証,3890.00,3890.00,3890.00,3890.00,40,155600
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,709.00,709.00,709.00,709.00,10,7090
1688-T,穀物ETF,東証,564.00,578.00,564.00,574.00,9400,5361600
1689-T,ガスETF,東証,10.00,10.00,9.00,10.00,107500,1074200
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,160.00,162.00,159.00,162.00,9600,1535900
1696-T,コーンETF,東証,188.00,192.00,188.00,192.00,16500,3111900
1697-T,大豆ETF,東証,1934.00,1972.00,1934.00,1972.00,90,174750
1698-T,上場配当,東証,865.00,865.00,848.00,851.00,2690,2300240
1699-T,野村原油,東証,724.00,731.00,724.00,730.00,12570,9128540
1711-T,省電舎,東証マザーズ,142700.00,145000.00,142500.00,145000.00,10,1435200
1712-T,ダイセキソリュ,東証1部,145300.00,146400.00,142900.00,145800.00,57,8259800
1716-J,第一カッター,JQスタンダード,688.00,688.00,681.00,681.00,900,618500
1717-J,明豊ファシリ,JQスタンダード,122.00,122.00,118.00,119.00,18100,2179400
1718-J,美樹工業,JQスタンダード,216.00,220.00,216.00,219.00,11000,2388000
1719-T,ハザマ,東証1部,205.00,207.00,203.00,203.00,456800,93403600
1720-T,東急建設,東証1部,166.00,168.00,164.00,164.00,65680,10888260
1721-T,コムシスHD,東証1部,935.00,951.00,930.00,945.00,702300,664382400
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1266.00,1290.00,1260.00,1274.00,158100,201432000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,590.00,595.00,590.00,590.00,3900,2306900
1724-J,シンクレイヤ,JQスタンダード,233.00,233.00,230.00,233.00,800,184600
1726-T,BRHD,東証2部,158.00,161.00,156.00,161.00,5000,789000
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,36000.00,36000.00,36000.00,36000.00,2,72000
1743-O,コーアツ工業,大証2部,152.00,152.00,152.00,152.00,1000,152000
1743-F,コーアツ工業,福証,,,,,0,0
1757-O,クレアHD,大証2部,1.00,1.00,1.00,1.00,1689980,1689980
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1382.00,1425.00,1343.00,1417.00,24100,33893700
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3460.00,3500.00,3435.00,3485.00,47880,166801150
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQスタンダード,385.00,385.00,385.00,385.00,1000,385000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,199.00,200.00,198.00,200.00,15000,2983000
1776-T,三住道路,東証2部,139.00,140.00,138.00,138.00,4000,555000
1780-T,ヤマウラ,東証1部,240.00,243.00,239.00,239.00,2500,602500
1782-J,常磐開発,JQスタンダード,169.00,169.00,166.00,166.00,8000,1331000
1783-J,ACHL,JQスタンダード,32.00,33.00,31.00,31.00,65800,2099300
1787-J,ナカボーテック,JQスタンダード,685.00,685.00,685.00,685.00,2000,1370000
1788-J,三東工業,JQスタンダード,,,,,0,0
1789-J,山加電業,JQスタンダード,199.00,200.00,194.00,194.00,4900,956500
1793-J,大本組,JQスタンダード,,,,,0,0
1795-J,マサル,JQスタンダード,,,,,0,0
1798-J,守谷商会,JQスタンダード,155.00,155.00,154.00,154.00,3000,463000
1799-J,第一建設,JQスタンダード,737.00,746.00,737.00,738.00,6400,4728800
1801-T,大成建,東証1部,215.00,223.00,215.00,222.00,13411000,2960118000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,352.00,360.00,352.00,360.00,2008000,717705000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,266.00,272.00,264.00,268.00,4210000,1134073000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,89.00,90.00,88.00,88.00,419100,37352000
1807-J,佐藤渡辺,JQスタンダード,152.00,152.00,147.00,147.00,90000,13441000
1808-T,長谷工,東証1部,55.00,56.00,55.00,56.00,2405000,133574500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,328.00,328.00,325.00,325.00,4000,1307000
1811-O,銭高組,大証1部,125.00,125.00,125.00,125.00,6000,750000
1812-T,鹿島,東証1部,227.00,232.00,226.00,230.00,5632000,1294739000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,126.00,128.00,126.00,127.00,1006200,127590100
1814-T,大末建,東証1部,53.00,54.00,53.00,53.00,389000,20726000
1814-O,大末建,大証1部,,,,,0,0
