コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,185.00,185.00,184.00,185.00,233000,43077000
1305-T,ETFTPX,東証,816.00,820.00,812.00,816.00,151900,123932780
1306-T,TOPIX投,東証,813.00,817.00,810.00,816.00,3002550,2444476630
1308-T,上場TPX,東証,804.00,807.00,801.00,807.00,207400,166969700
1309-O,上証50連,大証,16900.00,17880.00,16860.00,17820.00,13633,238869040
1310-T,ETF･コア30,東証,420.00,420.00,418.00,420.00,1450,608020
1311-T,TOPIX30,東証,427.00,429.00,424.00,429.00,10310,4401680
1312-O,RN小型コア,大証,8860.00,8860.00,8860.00,8860.00,2002,17737720
1313-T,KODEX200,東証,2001.00,2060.00,2000.00,2060.00,1510,3069970
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,522.00,527.00,522.00,526.00,15380,8058850
1317-T,上場中型,東証,840.00,842.00,840.00,842.00,280,235660
1318-T,上場小型,東証,947.00,947.00,947.00,947.00,1060,1003820
1319-T,300投信,東証,141.00,141.00,139.00,139.00,11000,1540000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9890.00,9940.00,9830.00,9930.00,83872,828323620
1321-O,225投信,大証,9890.00,9950.00,9850.00,9940.00,439344,4350592900
1322-T,上場パンタ,東証,2580.00,2698.00,2580.00,2697.00,9500,24999630
1323-O,南ア40,大証,310.00,311.00,310.00,311.00,2200,682300
1324-O,RTS連動,大証,119.00,120.00,119.00,119.00,27500,3287000
1325-T,ボベスパ,東証,207.00,209.00,207.00,207.00,54400,11292600
1326-T,SPDRゴール,東証,13750.00,13810.00,13720.00,13800.00,16287,224308750
1327-T,EASY商品,東証,3775.00,3810.00,3765.00,3810.00,920,3469925
1328-O,金連動,大証,4135.00,4150.00,4130.00,4145.00,12520,51815000
1329-T,iS225,東証,9830.00,9910.00,9740.00,9840.00,2140,21070000
1330-T,上場225,東証,9930.00,9980.00,9880.00,9950.00,356980,3548663000
1332-T,日水,東証1部,164.00,166.00,163.00,163.00,4747700,780002600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,145.00,145.00,143.00,143.00,2815000,407506000
1343-T,REIT-ETF,東証,1113.00,1122.00,1113.00,1121.00,56930,63645190
1344-T,MXSコア30,東証,418.00,418.00,414.00,418.00,5020,2087230
1345-T,上場Jリート,東証,1061.00,1070.00,1055.00,1070.00,39800,42384400
1346-O,MXS225,大証,9920.00,9990.00,9900.00,9990.00,13338,132828470
1347-T,上場グリチ,東証,2640.00,2640.00,2639.00,2639.00,100,263930
1348-T,MXSトピクス,東証,815.00,818.00,810.00,814.00,223020,181947880
1349-T,アジア債券,東証,10910.00,10940.00,10910.00,10910.00,93,1016260
1352-T,ホウスイ,東証1部,104.00,105.00,104.00,105.00,29000,3025000
1376-J,カネコ種,JQスタンダード,685.00,686.00,683.00,683.00,4100,2808100
1377-T,サカタのタネ,東証1部,1056.00,1067.00,1056.00,1058.00,53500,56607400
1378-T,雪国マイタケ,東証2部,257.00,260.00,257.00,260.00,15200,3933800
1379-T,ホクト,東証1部,1676.00,1684.00,1671.00,1679.00,105100,176350300
1380-J,秋川牧園,JQスタンダード,380.00,380.00,375.00,375.00,2000,755000
1381-J,アクシーズ,JQスタンダード,710.00,710.00,710.00,710.00,200,142000
1382-J,ホーブ,JQスタンダード,92000.00,92000.00,92000.00,92000.00,1,92000
1383-J,ベルグアース,JQスタンダード,995.00,995.00,987.00,994.00,3800,3766500
1400-J,ルーデン,JQグロース,7300.00,8380.00,7300.00,7940.00,447,3579380
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,666.00,675.00,659.00,666.00,11700,7780200
1407-J,ウエストHD,JQスタンダード,1135.00,1158.00,1106.00,1136.00,280900,318872700
1408-J,サムシングHD,JQグロース,183500.00,192000.00,183500.00,189800.00,208,38825400
1414-T,ショーボンド,東証1部,2780.00,2831.00,2769.00,2824.00,760500,2133526700
1417-T,ミライトHD,東証1部,698.00,709.00,696.00,704.00,322800,227002700
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,237.00,241.00,235.00,236.00,65300,15509700
1491-T,中外鉱,東証2部,18.00,18.00,17.00,18.00,402300,6956600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,79.00,79.00,78.00,78.00,403200,31696500
1515-T,日鉄鉱,東証1部,349.00,352.00,345.00,345.00,116000,40456000
1518-T,三井松,東証1部,134.00,135.00,133.00,133.00,1091000,146192000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4510.00,4530.00,4505.00,4530.00,80441,363333070
1541-T,純プラ信,東証,4235.00,4260.00,4230.00,4260.00,9263,39300050
1542-T,純銀信託,東証,8570.00,8650.00,8570.00,8630.00,9172,78862660
1543-T,純パラ信,東証,18080.00,18250.00,17920.00,18250.00,499,9041120
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,2238.00,2246.00,2238.00,2241.00,500,1120330
1546-O,NYダウ30,大証,10620.00,10680.00,10550.00,10600.00,2854,30194020
1547-T,上場米国,東証,1305.00,1311.00,1300.00,1302.00,2660,3464850
1548-T,上場チャイナ,東証,886.00,898.00,881.00,898.00,9380,8359810
1549-T,上場インド,東証,875.00,876.00,868.00,869.00,10780,9400130
1550-T,MXS外株,東証,1099.00,1099.00,1095.00,1099.00,9600,10542770
1551-O,JASDAQ20,大証,1411.00,1413.00,1395.00,1400.00,850,1192810
1552-O,VIX短期,大証,2495.00,2522.00,2486.00,2506.00,61919,155009881
1554-T,上場MS世,東証,1041.00,1044.00,1038.00,1044.00,3370,3505260
1555-T,上場Aリート,東証,1134.00,1139.00,1129.00,1138.00,20070,22753580
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,11930.00,12200.00,11920.00,12200.00,323,3888450
1559-T,タイSET50,東証,2356.00,2378.00,2350.00,2378.00,697,1645104
1560-T,ブルサKLCI,東証,4525.00,4550.00,4520.00,4550.00,405,1836335
1561-O,VIX中期,大証,56400.00,57900.00,56400.00,57000.00,51,2926800
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,970.00,970.00,926.00,969.00,140,131499
1565-T,日経カバコ,東証,,,,,0,0
1566-T,上場EM債,東証,59000.00,59000.00,58000.00,58700.00,32,1866100
1567-T,MXSリスク5,東証,993.00,994.00,993.00,994.00,1010,1003930
1568-T,TPX2倍,東証,9140.00,9210.00,9030.00,9170.00,49730,454658000
1569-T,TPX-1倍,東証,10050.00,10090.00,10000.00,10050.00,11060,111031900
1570-O,日経レバ,大証,4465.00,4525.00,4440.00,4520.00,355020,1593666530
1571-O,日経インバ,大証,5620.00,5640.00,5580.00,5600.00,97499,547186630
1572-T,H株ブル,東証,10630.00,11230.00,10630.00,11160.00,1090,12065600
1573-T,H株ベア,東証,,,,,0,0
1574-T,MXSリスク10,東証,1057.00,1057.00,1057.00,1057.00,10,10570
1605-T,国際帝石,東証1部,448500.00,454500.00,446500.00,452500.00,16649,7495851500
1606-T,海洋掘削,東証1部,2370.00,2394.00,2370.00,2382.00,32400,77115100
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,111.00,111.00,110.00,110.00,7300,809300
1613-T,電機,東証,980.00,999.00,980.00,998.00,1610,1593140
1615-T,銀行,東証,120.00,120.00,118.00,120.00,981100,116840700
1617-T,食品,東証,15280.00,15280.00,15260.00,15260.00,5,76380
1618-T,エネ資源,東証,10600.00,10620.00,10600.00,10620.00,56,594280
1619-T,建設資材,東証,11510.00,11690.00,11510.00,11690.00,378,4389420
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10780.00,10810.00,10750.00,10750.00,46,496340
1622-T,自動車,東証,12270.00,12410.00,12250.00,12410.00,121,1493040
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,7730.00,7790.00,7690.00,7790.00,203,1569670
1626-T,情通サ他,東証,8090.00,8090.00,8090.00,8090.00,10,80900
1627-T,電力ガス,東証,4735.00,4870.00,4735.00,4865.00,912,4383270
1628-T,運輸物流,東証,8890.00,8890.00,8890.00,8890.00,1,8890
1629-T,商社卸売,東証,17260.00,17420.00,17260.00,17400.00,82,1421570
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,7070.00,7120.00,7020.00,7110.00,551,3894600
1632-T,金融,東証,6440.00,6500.00,6440.00,6480.00,449,2917910
1633-T,不動産,東証,19280.00,19450.00,19280.00,19420.00,32,618650
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,11670.00,11770.00,11670.00,11770.00,12,140760
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,446.00,448.00,445.00,448.00,52000,23216000
1662-T,石油資源,東証1部,2824.00,2838.00,2808.00,2834.00,565800,1597907600
1670-T,MXS三菱,東証,91.00,92.00,91.00,92.00,3100,282600
1671-O,WTI原油,大証,4590.00,4630.00,4590.00,4620.00,11713,53997120
1672-T,金ETF,東証,13530.00,13530.00,13530.00,13530.00,10,135300
1673-T,銀ETF,東証,2650.00,2651.00,2650.00,2651.00,340,901030
1674-T,プラチナETF,東証,13010.00,13010.00,13010.00,13010.00,1,13010
1675-T,パラジETF,東証,5600.00,5600.00,5600.00,5600.00,100,560000
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,43600.00,43800.00,43600.00,43800.00,460,20110000
1678-T,インドNIF,東証,86.00,87.00,85.00,86.00,71900,6180400
1679-T,NYダウ,東証,10580.00,10720.00,10580.00,10650.00,4280,45483800
1680-T,上場MSコク,東証,1159.00,1162.00,1156.00,1162.00,26570,30788120
1681-T,上場MSエマ,東証,1070.00,1084.00,1069.00,1082.00,23880,25684040
1682-O,プラチナ先,大証,249.00,250.00,248.00,250.00,5400,1348000
1683-O,金先物,大証,4350.00,4390.00,4350.00,4390.00,240,1047900
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,590.00,590.00,580.00,582.00,3300,1916500
1689-T,ガスETF,東証,10.00,10.00,10.00,10.00,14000,140000
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3240.00,3240.00,3240.00,3240.00,220,712800
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,162.00,162.00,161.00,161.00,2200,354300
1696-T,コーンETF,東証,197.00,197.00,197.00,197.00,2000,394000
1697-T,大豆ETF,東証,1957.00,1961.00,1957.00,1961.00,4150,8121750
1698-T,上場配当,東証,900.00,907.00,899.00,907.00,7170,6472330
1699-T,野村原油,東証,766.00,767.00,764.00,767.00,1370,1049570
1711-T,省電舎,東証マザーズ,118000.00,118000.00,115000.00,118000.00,7,820500
1712-T,ダイセキソリュ,東証1部,120000.00,122800.00,120000.00,122600.00,94,11397500
1716-J,第一カッター,JQスタンダード,704.00,715.00,704.00,711.00,3700,2619700
1717-J,明豊ファシリ,JQスタンダード,136.00,186.00,134.00,158.00,2649600,431098400
1718-J,美樹工業,JQスタンダード,229.00,230.00,228.00,228.00,6000,1373000
1719-T,ハザマ,東証1部,235.00,253.00,235.00,252.00,8577200,2110092600
1720-T,東急建設,東証1部,181.00,185.00,179.00,185.00,1020410,186486230
1721-T,コムシスHD,東証1部,1044.00,1074.00,1036.00,1071.00,3424800,3596669400
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1135.00,1147.00,1131.00,1142.00,106700,121417000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,601.00,601.00,595.00,595.00,1900,1133400
1724-J,シンクレイヤ,JQスタンダード,213.00,219.00,213.00,219.00,3500,755800
1726-T,BRHD,東証2部,172.00,175.00,170.00,175.00,10000,1731000
