コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,189.00,189.00,188.00,189.00,83000,15668000
1305-T,ETFTPX,東証,837.00,839.00,834.00,835.00,12790,10686630
1306-T,TOPIX投,東証,836.00,836.00,831.00,833.00,1667010,1389109530
1308-T,上場TPX,東証,824.00,824.00,820.00,820.00,55600,45703600
1309-O,上証50連,大証,17680.00,18030.00,17650.00,18020.00,4349,77842060
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,439.00,442.00,438.00,439.00,8340,3660160
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1906.00,1906.00,1893.00,1893.00,110,208630
1314-T,上場新興,東証,563.00,564.00,563.00,563.00,1000,563500
1316-T,上場大型,東証,563.00,563.00,562.00,562.00,40,22490
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,145.00,145.00,145.00,145.00,10000,1450000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9770.00,9780.00,9740.00,9770.00,35301,344791160
1321-O,225投信,大証,9810.00,9820.00,9760.00,9790.00,99565,974563870
1322-T,上場パンタ,東証,2783.00,2800.00,2771.00,2791.00,3450,9633360
1323-O,南ア40,大証,312.00,312.00,312.00,312.00,300,93600
1324-O,RTS連動,大証,131.00,131.00,130.00,131.00,1800,235300
1325-T,ボベスパ,東証,241.00,241.00,240.00,241.00,20600,4959000
1326-T,SPDRゴール,東証,13020.00,13040.00,13010.00,13040.00,7717,100455840
1327-T,EASY商品,東証,3680.00,3685.00,3635.00,3675.00,482,1759335
1328-O,金連動,大証,3905.00,3915.00,3900.00,3915.00,2480,9690200
1329-T,iS225,東証,9720.00,9740.00,9700.00,9740.00,2200,21398500
1330-T,上場225,東証,9840.00,9840.00,9790.00,9810.00,120600,1182922300
1332-T,日水,東証1部,264.00,266.00,262.00,262.00,927100,244609700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,139.00,140.00,138.00,139.00,777000,108024000
1343-T,REIT-ETF,東証,1028.00,1034.00,1022.00,1034.00,46240,47552950
1344-T,MXSコア30,東証,432.00,432.00,430.00,430.00,1540,662420
1345-T,上場Jリート,東証,989.00,989.00,983.00,987.00,14700,14495000
1346-O,MXS225,大証,9790.00,9790.00,9750.00,9780.00,12778,124867240
1347-T,上場グリチ,東証,2831.00,2831.00,2831.00,2831.00,140,396340
1348-T,MXSトピクス,東証,830.00,832.00,828.00,829.00,6620,5491470
1349-T,アジア債券,東証,10340.00,10340.00,10330.00,10330.00,24,248010
1352-T,ホウスイ,東証1部,116.00,116.00,114.00,114.00,39000,4467000
1376-J,カネコ種,JQスタンダード,725.00,725.00,722.00,722.00,500,362000
