コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,199.00,199.00,197.00,198.00,264000,52359000
1305-T,ETFTPX,東証,908.00,917.00,908.00,916.00,328700,300529800
1306-T,TOPIX投,東証,913.00,922.00,913.00,920.00,6109810,5605353130
1308-T,上場TPX,東証,892.00,900.00,892.00,900.00,480500,430656000
1309-O,上証50連,大証,27740.00,27950.00,27700.00,27790.00,4560,126736180
1310-T,ETF･コア30,東証,514.00,514.00,514.00,514.00,1200,616800
1311-T,TOPIX30,東証,515.00,521.00,514.00,521.00,15690,8093430
1312-O,RN小型コア,大証,8840.00,8840.00,8830.00,8830.00,8,70670
1313-T,KODEX200,東証,1739.00,1740.00,1730.00,1730.00,420,729040
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,155.00,155.00,155.00,155.00,2000,310000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10240.00,10320.00,10240.00,10300.00,95860,984481600
1321-O,225投信,大証,10290.00,10370.00,10280.00,10330.00,786984,8128114290
1322-T,上場パンタ,東証,3915.00,3920.00,3905.00,3910.00,5760,22538850
1323-O,南ア40,大証,287.00,290.00,285.00,287.00,3800,1090700
1324-O,RTS連動,大証,137.00,139.00,137.00,137.00,30800,4236800
1325-T,ボベスパ,東証,300.00,301.00,298.00,300.00,266700,79879700
1326-T,SPDRゴール,東証,9860.00,9880.00,9830.00,9880.00,28293,278919820
1327-T,EASY商品,東証,3815.00,3815.00,3780.00,3780.00,476,1805850
1328-O,金連動,大証,2995.00,3025.00,2990.00,3000.00,43230,129646230
1329-T,iS225,東証,10260.00,10350.00,10260.00,10310.00,1300,13381200
1330-T,上場225,東証,10360.00,10420.00,10340.00,10400.00,175700,1823412100
1332-T,日水,東証1部,258.00,259.00,256.00,257.00,700200,180060300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,127.00,128.00,127.00,127.00,935000,119150000
1343-T,REIT-ETF,東証,952.00,955.00,950.00,953.00,15600,14850730
1344-T,MXSコア30,東証,,,,,0,0
1345-T,上場Jリート,東証,940.00,942.00,934.00,941.00,21100,19793600
1346-O,MXS225,大証,10240.00,10300.00,10220.00,10270.00,12062,123729740
1347-T,上場グリチ,東証,3320.00,3320.00,3320.00,3320.00,250,830000
1348-T,MXSトピクス,東証,901.00,905.00,901.00,902.00,25440,22947890
1349-T,アジア債券,東証,10510.00,10510.00,10370.00,10370.00,176,1829360
1352-T,ホウスイ,東証1部,108.00,109.00,108.00,108.00,33000,3570000
1376-J,カネコ種,JQ,711.00,715.00,699.00,711.00,6200,4369800
1377-T,サカタのタネ,東証1部,1195.00,1207.00,1195.00,1207.00,92100,110760500
1378-T,雪国マイタケ,東証2部,422.00,422.00,419.00,420.00,18200,7655500
1379-T,ホクト,東証1部,1880.00,1886.00,1877.00,1882.00,69300,130309500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5500.00,5500.00,5200.00,5300.00,21,114400
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,333.00,333.00,333.00,333.00,200,66600
1407-J,ウエストHD,JQ,1335.00,1358.00,1285.00,1307.00,164800,218593500
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,21910.00,22000.00,21500.00,21950.00,186,4052900
1414-T,ショーボンド,東証1部,1716.00,1718.00,1698.00,1710.00,89800,153575300
1491-T,中外鉱,東証2部,36.00,36.00,34.00,34.00,605900,21271600
1491-O,中外鉱,大証2部,37.00,37.00,37.00,37.00,500,18500
1514-T,住石HD,東証1部,87.00,88.00,86.00,87.00,275200,24079500
1515-T,日鉄鉱,東証1部,393.00,396.00,392.00,394.00,125000,49198000
1518-T,三井松,東証1部,171.00,174.00,169.00,173.00,3341000,573560000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,649000.00,652000.00,645000.00,649000.00,4267,2763079000
1606-T,海洋掘削,東証1部,4590.00,4700.00,4510.00,4515.00,220900,1012070500
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,131.00,131.00,131.00,131.00,9000,1179000
1613-T,電機,東証,1300.00,1300.00,1294.00,1294.00,200,259600
1615-T,銀行,東証,138.00,139.00,137.00,137.00,3853100,531789300
1617-T,食品,東証,14170.00,14210.00,14170.00,14210.00,7,99310
1618-T,エネ資源,東証,11910.00,11910.00,11800.00,11870.00,180,2141180
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,11000.00,11050.00,10780.00,10820.00,57,621390
1622-T,自動車,東証,11840.00,11850.00,11760.00,11790.00,51,601520
1623-T,鉄鋼非鉄,東証,21340.00,21340.00,21110.00,21300.00,84,1788310
1624-T,機械,東証,16100.00,16190.00,16100.00,16150.00,535,8633660
1625-T,電機精密,東証,10280.00,10280.00,10280.00,10280.00,29,298120
1626-T,情通サ他,東証,8840.00,8870.00,8780.00,8830.00,2563,22654350
1627-T,電力ガス,東証,11730.00,11730.00,11650.00,11680.00,147,1720990
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,18510.00,18680.00,18510.00,18680.00,31,576610
1630-T,小売,東証,8900.00,8900.00,8900.00,8900.00,122,1085800
1631-T,銀行・17,東証,8190.00,8190.00,8120.00,8140.00,1233,10021410
1632-T,金融,東証,8140.00,8140.00,8140.00,8140.00,9,73260
1633-T,不動産,東証,15440.00,15440.00,15400.00,15400.00,14,215640
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10550.00,10550.00,10550.00,10550.00,90,949500
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,20500.00,20500.00,20500.00,20500.00,2,41000
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,468.00,468.00,466.00,468.00,37000,17268000
1662-T,石油資源,東証1部,4360.00,4510.00,4350.00,4485.00,209500,933866000
1670-T,MXS三菱,東証,102.00,102.00,102.00,102.00,1100,112200
1671-O,WTI原油,大証,5940.00,5960.00,5920.00,5950.00,3027,17978060
1672-T,金ETF,東証,9950.00,9950.00,9950.00,9950.00,27,268650
1673-T,銀ETF,東証,1480.00,1486.00,1480.00,1486.00,740,1096330
1674-T,プラチナETF,東証,13800.00,13800.00,13800.00,13800.00,40,552000
1675-T,パラジETF,東証,3905.00,3905.00,3890.00,3890.00,30,117000
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,48700.00,48700.00,48350.00,48350.00,610,29569500
1678-T,インドNIF,東証,99.00,99.00,98.00,98.00,217800,21508400
1679-T,NYダウ,東証,9230.00,9230.00,9180.00,9200.00,1290,11873600
1680-T,上場MSコク,東証,1002.00,1005.00,1001.00,1005.00,7030,7048830
1681-T,上場MSエマ,東証,1083.00,1087.00,1080.00,1084.00,28970,31399230
1682-O,プラチナ先,大証,266.00,266.00,265.00,265.00,2300,611600
1683-O,金先物,大証,3200.00,3200.00,3180.00,3180.00,70,223100
1701-T,昭和KDE,東証2部,102.00,102.00,101.00,102.00,17000,1733000
1711-T,省電舎,東証マザーズ,135000.00,135000.00,135000.00,135000.00,3,405000
1712-T,ダイセキソリュ,東証1部,112600.00,113500.00,112200.00,113000.00,18,2031800
1716-J,第一カッター,JQ,575.00,577.00,574.00,574.00,1200,690100
1717-J,明豊ファシリ,JQ,100.00,100.00,100.00,100.00,6200,620000
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,79.00,80.00,79.00,80.00,26100,2071100
1720-T,東急建設,東証1部,248.00,251.00,247.00,251.00,49780,12428990
1721-T,コムシスHD,東証1部,880.00,885.00,861.00,866.00,1255200,1093736100
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,306.00,307.00,300.00,305.00,57500,17442500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,580.00,585.00,577.00,579.00,1500,870600
1724-J,シンクレイヤ,JQ,290.00,290.00,290.00,290.00,1000,290000
1726-T,BRHD,東証2部,148.00,148.00,147.00,147.00,6000,885000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,121.00,121.00,121.00,121.00,1000,121000
1734-S,北弘電社,札証,140.00,140.00,140.00,140.00,2000,280000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,28300.00,28300.00,25010.00,25040.00,211,5953260
1742-T,セコムテクノ,東証2部,2601.00,2621.00,2570.00,2621.00,19500,50683000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,2.00,3.00,2.00,2.00,1035570,2184390
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1165.00,1183.00,1163.00,1183.00,11700,13718500
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,120.00,120.00,120.00,120.00,1000,120000
1766-T,東建コーポ,東証1部,2039.00,2078.00,2028.00,2078.00,53220,109283210
1767-T,沖ウィンテック,東証2部,596.00,604.00,596.00,604.00,52000,31346000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,159.00,160.00,158.00,158.00,53000,8425000
1776-T,三住道路,東証2部,94.00,97.00,91.00,96.00,25000,2327000
1780-T,ヤマウラ,東証1部,205.00,205.00,199.00,200.00,3500,702000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,24.00,25.00,23.00,24.00,45500,1102700
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,109.00,111.00,107.00,109.00,11000,1199000
1789-J,山加電業,JQ,226.00,227.00,221.00,226.00,7300,1630100
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,700.00,700.00,680.00,690.00,5400,3759500
1801-T,大成建,東証1部,180.00,183.00,180.00,181.00,3087000,559108000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,348.00,352.00,345.00,349.00,2877000,1005366000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,347.00,350.00,346.00,347.00,1253000,435407000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,24.00,26.00,24.00,26.00,5905500,147551000
1807-J,佐藤渡辺,JQ,82.00,82.00,81.00,82.00,20000,1636000
1808-T,長谷工,東証1部,89.00,90.00,87.00,89.00,9160500,809266000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,349.00,351.00,349.00,351.00,4000,1398000
1811-O,銭高組,大証1部,149.00,149.00,149.00,149.00,2000,298000
1812-T,鹿島,東証1部,204.00,207.00,204.00,206.00,4442000,913400000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,56.00,57.00,55.00,56.00,374500,20988600
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,33.00,33.00,32.00,33.00,69000,2259000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,73.00,73.00,71.00,72.00,698000,49923000
1816-T,安藤建,東証1部,121.00,122.00,119.00,121.00,111000,13397000
1819-T,太平工,東証1部,406.00,409.00,405.00,408.00,545000,221687000
1820-T,西松建,東証1部,109.00,111.00,108.00,111.00,1019000,111663000
1821-T,三住建設,東証1部,76.00,77.00,75.00,76.00,99100,7511100
1822-T,大豊建,東証1部,72.00,73.00,72.00,73.00,66000,4777000
1824-T,前田建,東証1部,267.00,276.00,267.00,276.00,242000,66183000
1826-T,佐田建,東証1部,35.00,35.00,34.00,35.00,51000,1779000
1827-T,ナカノフドー,東証1部,183.00,184.00,181.00,182.00,11000,2005500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,698.00,700.00,698.00,700.00,15200,10629400
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,324.00,324.00,320.00,323.00,105000,33796000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,278.00,283.00,275.00,278.00,23500,6565500
1835-T,東鉄工,東証1部,501.00,508.00,501.00,501.00,13000,6540000
1840-T,土屋HD,東証2部,87.00,88.00,87.00,88.00,6300,549200
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,,,,,0,0
1844-T,大盛工業,東証2部,14.00,15.00,14.00,14.00,26400,382600
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,123.00,124.00,121.00,124.00,46000,5647000
1848-O,富士P･S,大証2部,101.00,101.00,100.00,100.00,2000,201000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,26.00,26.00,26.00,26.00,20000,520000
1852-T,浅沼組,東証1部,62.00,63.00,61.00,63.00,80000,4959000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,47.00,49.00,42.00,49.00,26000,1159000
1860-T,戸田建,東証1部,318.00,321.00,316.00,320.00,271000,86492000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,59.00,59.00,57.00,57.00,1481000,85282000
1865-T,青木あす,東証1部,445.00,447.00,445.00,446.00,9000,4011500
1866-T,北野建,東証1部,207.00,212.00,207.00,211.00,44000,9231000
1867-T,植木組,東証1部,120.00,121.00,120.00,120.00,4000,481000
1868-T,三井ホーム,東証1部,475.00,487.00,475.00,484.00,48000,23101000
1870-T,矢作建,東証1部,521.00,526.00,520.00,525.00,36000,18768000
1871-T,PS三菱,東証1部,320.00,321.00,317.00,317.00,8800,2805900
1873-J,東ハウス,JQ,,,,,0,0
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,4390.00,4395.00,4310.00,4385.00,375400,1634812000
