コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,177.00,176.00,176.00,87000,15375000
1305-T,ETFTPX,東証,768.00,768.00,765.00,766.00,94360,72308280
1306-T,TOPIX投,東証,764.00,766.00,762.00,765.00,1127030,861335050
1308-T,上場TPX,東証,756.00,756.00,754.00,755.00,86200,65101700
1309-O,上証50連,大証,15990.00,16040.00,15900.00,16020.00,4286,68324310
1310-T,ETF･コア30,東証,390.00,390.00,390.00,390.00,510,198900
1311-T,TOPIX30,東証,396.00,397.00,394.00,395.00,7040,2781850
1312-O,RN小型コア,大証,8510.00,8510.00,8510.00,8510.00,5,42550
1313-T,KODEX200,東証,1836.00,1836.00,1819.00,1835.00,80,146640
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,802.00,802.00,802.00,802.00,460,368920
1318-T,上場小型,東証,913.00,913.00,909.00,909.00,430,390910
1319-T,300投信,東証,138.00,138.00,136.00,137.00,10000,1377000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9200.00,9220.00,9170.00,9180.00,21639,199076740
1321-O,225投信,大証,9210.00,9240.00,9190.00,9200.00,195271,1798673200
1322-T,上場パンタ,東証,2449.00,2456.00,2430.00,2455.00,2210,5406020
1323-O,南ア40,大証,293.00,294.00,293.00,294.00,3200,938500
1324-O,RTS連動,大証,114.00,115.00,113.00,113.00,14500,1654300
1325-T,ボベスパ,東証,204.00,206.00,204.00,204.00,61500,12594200
1326-T,SPDRゴール,東証,13330.00,13360.00,13270.00,13280.00,4927,65577410
1327-T,EASY商品,東証,3690.00,3695.00,3665.00,3695.00,162,596930
1328-O,金連動,大証,4010.00,4010.00,3980.00,3980.00,6590,26342150
1329-T,iS225,東証,9160.00,9160.00,9130.00,9130.00,860,7863800
1330-T,上場225,東証,9240.00,9260.00,9220.00,9250.00,84910,784717900
1332-T,日水,東証1部,176.00,177.00,174.00,176.00,856400,150606600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,133.00,135.00,132.00,134.00,947000,126318000
1343-T,REIT-ETF,東証,1126.00,1135.00,1124.00,1135.00,68470,77266660
1344-T,MXSコア30,東証,384.00,387.00,384.00,385.00,9170,3533170
1345-T,上場Jリート,東証,1074.00,1077.00,1070.00,1077.00,22200,23831600
1346-O,MXS225,大証,9250.00,9270.00,9230.00,9250.00,12586,116465130
1347-T,上場グリチ,東証,2460.00,2460.00,2460.00,2460.00,10,24600
1348-T,MXSトピクス,東証,765.00,766.00,763.00,766.00,27020,20675930
1349-T,アジア債券,東証,10360.00,10410.00,10350.00,10370.00,114,1183790
1352-T,ホウスイ,東証1部,102.00,103.00,101.00,103.00,63000,6431000
1376-J,カネコ種,JQスタンダード,688.00,689.00,681.00,684.00,900,614800
1377-T,サカタのタネ,東証1部,1050.00,1055.00,1045.00,1049.00,22000,23099200
1378-T,雪国マイタケ,東証2部,265.00,266.00,260.00,262.00,17200,4518600
1379-T,ホクト,東証1部,1600.00,1627.00,1600.00,1624.00,83300,134527500
1380-J,秋川牧園,JQスタンダード,368.00,368.00,368.00,368.00,1000,368000
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,93100.00,93100.00,93100.00,93100.00,2,186200
1383-J,ベルグアース,JQスタンダード,1040.00,1040.00,1016.00,1016.00,1800,1847300
1400-J,ルーデン,JQグロース,8110.00,8130.00,8000.00,8000.00,23,186110
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,701.00,740.00,701.00,724.00,16200,11505000
1407-J,ウエストHD,JQスタンダード,1000.00,1000.00,952.00,981.00,501700,489010400
1408-J,サムシングHD,JQグロース,160500.00,161200.00,155100.00,155200.00,133,21019600
1412-T,チャイナボーチ,東証1部外国,5730.00,5740.00,5720.00,5740.00,1503,8609490
1414-T,ショーボンド,東証1部,2433.00,2435.00,2388.00,2406.00,191700,461494400
1417-T,ミライトHD,東証1部,655.00,658.00,649.00,656.00,158100,103482900
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,213.00,228.00,213.00,214.00,1469700,324106500
1491-T,中外鉱,東証2部,14.00,15.00,14.00,14.00,800800,11219100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,70.00,72.00,70.00,72.00,385400,27415500
1515-T,日鉄鉱,東証1部,319.00,327.00,318.00,319.00,79000,25447000
1518-T,三井松,東証1部,112.00,115.00,112.00,115.00,700000,79246000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4400.00,4405.00,4380.00,4385.00,38065,167319840
