コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,182.00,182.00,181.00,182.00,80000,14524000
1305-T,ETFTPX,東証,799.00,801.00,793.00,794.00,123090,98157970
1306-T,TOPIX投,東証,795.00,799.00,791.00,794.00,2948930,2345168590
1308-T,上場TPX,東証,788.00,790.00,783.00,783.00,266200,209530500
1309-O,上証50連,大証,15770.00,15890.00,15720.00,15820.00,1838,29046720
1310-T,ETF･コア30,東証,412.00,412.00,409.00,409.00,2070,848670
1311-T,TOPIX30,東証,417.00,419.00,417.00,419.00,3530,1473960
1312-O,RN小型コア,大証,8730.00,8730.00,8730.00,8730.00,98,855540
1313-T,KODEX200,東証,1886.00,1900.00,1871.00,1871.00,340,638940
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,512.00,515.00,511.00,515.00,140,71970
1317-T,上場中型,東証,832.00,832.00,832.00,832.00,10,8320
1318-T,上場小型,東証,939.00,939.00,939.00,939.00,10,9390
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9590.00,9640.00,9530.00,9600.00,45315,435309910
1321-O,225投信,大証,9600.00,9660.00,9540.00,9630.00,321079,3087173600
1322-T,上場パンタ,東証,2390.00,2420.00,2371.00,2400.00,2670,6387880
1323-O,南ア40,大証,297.00,297.00,296.00,297.00,2800,831000
1324-O,RTS連動,大証,114.00,115.00,114.00,114.00,15100,1726100
1325-T,ボベスパ,東証,199.00,202.00,199.00,201.00,140200,28095300
1326-T,SPDRゴール,東証,13750.00,13830.00,13710.00,13820.00,8723,120295300
1327-T,EASY商品,東証,3775.00,3825.00,3775.00,3775.00,1042,3958750
1328-O,金連動,大証,4130.00,4155.00,4130.00,4155.00,6250,25927600
1329-T,iS225,東証,9530.00,9580.00,9500.00,9520.00,2370,22632100
1330-T,上場225,東証,9640.00,9690.00,9570.00,9650.00,160950,1553839400
1332-T,日水,東証1部,145.00,147.00,144.00,146.00,1777700,259505300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,136.00,138.00,135.00,137.00,1352000,185286000
1343-T,REIT-ETF,東証,1111.00,1122.00,1108.00,1119.00,46590,52067640
1344-T,MXSコア30,東証,407.00,409.00,407.00,409.00,3710,1513420
1345-T,上場Jリート,東証,1061.00,1069.00,1059.00,1067.00,29000,30897000
1346-O,MXS225,大証,9650.00,9710.00,9580.00,9670.00,28381,274721150
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,796.00,801.00,792.00,796.00,72050,57347800
1349-T,アジア債券,東証,10700.00,10710.00,10640.00,10640.00,246,2624060
1352-T,ホウスイ,東証1部,105.00,106.00,104.00,104.00,70000,7336000
1376-J,カネコ種,JQスタンダード,686.00,686.00,680.00,686.00,11800,8090000
1377-T,サカタのタネ,東証1部,1075.00,1079.00,1068.00,1069.00,29900,32043000
1378-T,雪国マイタケ,東証2部,254.00,254.00,251.00,251.00,15500,3904800
1379-T,ホクト,東証1部,1658.00,1658.00,1647.00,1647.00,65200,107685000
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1000.00,1015.00,996.00,1001.00,1100,1106800
1400-J,ルーデン,JQグロース,7000.00,7010.00,6810.00,6900.00,95,658380
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,701.00,710.00,700.00,710.00,5800,4080200
1407-J,ウエストHD,JQスタンダード,1082.00,1088.00,1060.00,1076.00,189400,203280000
1408-J,サムシングHD,JQグロース,173900.00,175900.00,168800.00,170100.00,200,34281900
1414-T,ショーボンド,東証1部,2472.00,2500.00,2454.00,2489.00,380900,945821800
1417-T,ミライトHD,東証1部,634.00,651.00,634.00,646.00,216800,139660800
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,241.00,243.00,232.00,239.00,246600,58540100
1491-T,中外鉱,東証2部,18.00,18.00,17.00,18.00,399800,7156800
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,73.00,74.00,73.00,73.00,203500,14860600
1515-T,日鉄鉱,東証1部,345.00,346.00,338.00,341.00,59000,20264000
1518-T,三井松,東証1部,135.00,136.00,133.00,133.00,1005000,134964000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4515.00,4535.00,4500.00,4535.00,77436,349988855
1541-T,純プラ信,東証,4170.00,4195.00,4165.00,4190.00,1253,5242355
1542-T,純銀信託,東証,8860.00,8900.00,8830.00,8900.00,14680,130158480
1543-T,純パラ信,東証,17550.00,17820.00,17550.00,17820.00,692,12209480
1544-T,上場MSジ,東証,486.00,486.00,486.00,486.00,20,9720
1545-O,NASDAQ投,大証,2212.00,2232.00,2212.00,2227.00,1390,3093380
1546-O,NYダウ30,大証,10280.00,10330.00,10260.00,10320.00,1161,11961020
1547-T,上場米国,東証,1255.00,1265.00,1255.00,1265.00,1580,1990810
1548-T,上場チャイナ,東証,821.00,832.00,817.00,827.00,2510,2077510
1549-T,上場インド,東証,846.00,857.00,841.00,856.00,25000,21212370
1550-T,MXS外株,東証,1070.00,1076.00,1067.00,1072.00,12140,13004980
1551-O,JASDAQ20,大証,1311.00,1331.00,1273.00,1314.00,3710,4862330
1552-O,VIX短期,大証,2336.00,2380.00,2336.00,2377.00,111905,264467059
1554-T,上場MS世,東証,999.00,1010.00,999.00,1005.00,4420,4437430
1555-T,上場Aリート,東証,1100.00,1106.00,1098.00,1103.00,4710,5185930
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,11680.00,11720.00,11630.00,11680.00,265,3097140
1559-T,タイSET50,東証,2218.00,2248.00,2190.00,2242.00,4264,9500511
1560-T,ブルサKLCI,東証,4345.00,4350.00,4320.00,4350.00,146,633505
1561-O,VIX中期,大証,,,,,0,0
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,891.00,920.00,874.00,920.00,347,308723
1565-T,日経カバコ,東証,10560.00,10600.00,10560.00,10600.00,56,592000
1566-T,上場EM債,東証,57000.00,57200.00,56400.00,56800.00,116,6588300
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,8780.00,8840.00,8630.00,8680.00,81790,714446800
1569-T,TPX-1倍,東証,10300.00,10360.00,10240.00,10310.00,12460,128037900
1570-O,日経レバ,大証,4220.00,4270.00,4160.00,4235.00,349354,1479921985
1571-O,日経インバ,大証,5770.00,5840.00,5750.00,5790.00,87628,505991970
1574-T,MXSリスク10,東証,1043.00,1043.00,1043.00,1043.00,10,10430
1605-T,国際帝石,東証1部,456500.00,456500.00,441000.00,442000.00,21283,9504017500
1606-T,海洋掘削,東証1部,2356.00,2392.00,2351.00,2356.00,43000,101947200
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,110.00,110.00,110.00,110.00,5100,561000
1613-T,電機,東証,932.00,934.00,932.00,932.00,730,680380
1615-T,銀行,東証,117.00,118.00,116.00,116.00,599700,70310400
1617-T,食品,東証,15400.00,15450.00,15400.00,15450.00,30,462500
1618-T,エネ資源,東証,10480.00,10560.00,10390.00,10390.00,30,312830
1619-T,建設資材,東証,11150.00,11180.00,11140.00,11150.00,410,4579190
1620-T,素材化学,東証,9380.00,9380.00,9310.00,9330.00,147,1373040
1621-T,医薬品,東証,10790.00,10810.00,10780.00,10810.00,70,755590
1622-T,自動車,東証,12020.00,12030.00,11900.00,11980.00,57,684030
1623-T,鉄鋼非鉄,東証,12790.00,12790.00,12790.00,12790.00,11,140690
1624-T,機械,東証,15550.00,15550.00,15550.00,15550.00,6,93300
1625-T,電機精密,東証,7360.00,7360.00,7360.00,7360.00,1,7360
1626-T,情通サ他,東証,8250.00,8250.00,8130.00,8130.00,181,1475200
1627-T,電力ガス,東証,4805.00,4850.00,4800.00,4850.00,325,1569065
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17140.00,17140.00,17140.00,17140.00,1,17140
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6930.00,7000.00,6900.00,6900.00,880,6104410
1632-T,金融,東証,6230.00,6250.00,6230.00,6250.00,51,317750
1633-T,不動産,東証,18460.00,18460.00,18250.00,18360.00,140,2582540
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10700.00,10700.00,10700.00,10700.00,1,10700
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,8250.00,8250.00,8250.00,8250.00,1,8250
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,436.00,440.00,434.00,437.00,33000,14440000
1662-T,石油資源,東証1部,2959.00,2960.00,2871.00,2872.00,230200,669438000
1670-T,MXS三菱,東証,88.00,88.00,88.00,88.00,5200,457600
1671-O,WTI原油,大証,4575.00,4610.00,4575.00,4610.00,6655,30605775
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,2700.00,2724.00,2700.00,2724.00,240,650960
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,5450.00,5450.00,5350.00,5350.00,45,244250
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,42600.00,43300.00,42600.00,43050.00,810,34882500
1678-T,インドNIF,東証,82.00,84.00,81.00,83.00,587600,48357200
1679-T,NYダウ,東証,10300.00,10350.00,10260.00,10350.00,380,3917600
1680-T,上場MSコク,東証,1118.00,1123.00,1115.00,1117.00,13320,14915650
1681-T,上場MSエマ,東証,1010.00,1020.00,1008.00,1016.00,36200,36613140
1682-O,プラチナ先,大証,244.00,245.00,244.00,245.00,2000,488500
1683-O,金先物,大証,4345.00,4390.00,4345.00,4390.00,20,87350
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,700.00,700.00,700.00,700.00,150,105000
1688-T,穀物ETF,東証,595.00,595.00,595.00,595.00,100,59500
1689-T,ガスETF,東証,11.00,11.00,11.00,11.00,20100,221100
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3100.00,3130.00,3100.00,3130.00,370,1149200
