コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,180.00,177.00,180.00,108000,19299000
1305-T,ETFTPX,東証,845.00,865.00,842.00,862.00,144200,122346100
1306-T,TOPIX投,東証,855.00,871.00,848.00,871.00,1568610,1349442430
1308-T,上場TPX,東証,824.00,837.00,815.00,836.00,432400,356710500
1309-O,上証50連,大証,22250.00,22770.00,22040.00,22530.00,14878,334085110
1310-T,ETF･コア30,東証,461.00,471.00,458.00,471.00,3800,1774300
1311-T,TOPIX30,東証,466.00,477.00,464.00,477.00,14470,6752720
1312-O,RN小型コア,大証,8800.00,8820.00,8790.00,8810.00,206,1813700
1313-T,KODEX200,東証,1699.00,1699.00,1638.00,1680.00,640,1056900
1314-T,上場新興,東証,544.00,555.00,544.00,555.00,1100,599500
1316-T,上場大型,東証,582.00,582.00,559.00,572.00,1000,571410
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,888.00,888.00,888.00,888.00,20,17760
1319-T,300投信,東証,145.00,145.00,145.00,145.00,5000,725000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9270.00,9480.00,9200.00,9470.00,80260,747801700
1321-O,225投信,大証,9230.00,9390.00,9120.00,9390.00,635835,5866868670
1322-T,上場パンタ,東証,3345.00,3370.00,3305.00,3330.00,10010,33325500
1323-O,南ア40,大証,260.00,270.00,260.00,263.00,3800,1002200
1324-O,RTS連動,大証,122.00,124.00,122.00,123.00,34500,4234000
1325-T,ボベスパ,東証,268.00,271.00,268.00,271.00,70700,19043300
1326-T,SPDRゴール,東証,10360.00,10380.00,10300.00,10370.00,33044,341899390
1327-T,EASY商品,東証,3565.00,3565.00,3495.00,3500.00,358,1260120
1328-O,金連動,大証,3135.00,3140.00,3115.00,3130.00,25930,81172050
1329-T,iS225,東証,9310.00,9460.00,9220.00,9460.00,2330,21702200
1330-T,上場225,東証,9270.00,9410.00,9150.00,9400.00,426120,3961441600
1332-T,日水,東証1部,290.00,296.00,287.00,296.00,1395000,408379700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,138.00,140.00,136.00,140.00,1297000,178932000
1343-T,REIT-ETF,東証,928.00,928.00,920.00,926.00,19450,17957820
1344-T,MXSコア30,東証,471.00,471.00,456.00,466.00,14810,6799370
1345-T,上場Jリート,東証,916.00,917.00,911.00,914.00,8300,7600700
1346-O,MXS225,大証,9250.00,9470.00,9190.00,9470.00,23927,221852600
1347-T,上場グリチ,東証,2920.00,2984.00,2915.00,2984.00,260,764150
1348-T,MXSトピクス,東証,834.00,853.00,832.00,852.00,77600,64805090
1349-T,アジア債券,東証,10500.00,10500.00,10490.00,10490.00,66,692940
1352-T,ホウスイ,東証1部,111.00,114.00,110.00,114.00,15000,1671000
1376-J,カネコ種,JQ,723.00,724.00,715.00,715.00,7000,5050000
1377-T,サカタのタネ,東証1部,1157.00,1180.00,1156.00,1178.00,32800,38406600
1378-T,雪国マイタケ,東証2部,530.00,534.00,526.00,531.00,14200,7529800
1379-T,ホクト,東証1部,1740.00,1746.00,1726.00,1746.00,61400,106578200
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,687.00,695.00,687.00,695.00,500,344300
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,6600.00,6900.00,6600.00,6900.00,19,128580
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,350.00,350.00,350.00,350.00,600,210000
1407-J,ウエストHD,JQ,592.00,600.00,570.00,598.00,105300,61898400
1408-H,サムシングHD,HCグロース,59600.00,59600.00,59500.00,59600.00,4,238300
1412-T,チャイナボーチ,東証1部外国,15900.00,16230.00,15620.00,16000.00,173,2776980
1414-T,ショーボンド,東証1部,1835.00,1835.00,1800.00,1828.00,37000,67404800
1491-T,中外鉱,東証2部,45.00,46.00,37.00,39.00,2294500,97122800
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,81.00,81.00,78.00,81.00,158900,12630000
1515-T,日鉄鉱,東証1部,300.00,306.00,293.00,303.00,174000,52459000
1518-T,三井松,東証1部,148.00,148.00,142.00,146.00,2998000,434006000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3470.00,3475.00,3415.00,3415.00,37108,128096555
1541-T,純プラ信,東証,4405.00,4405.00,4290.00,4330.00,1799,7807125
1542-T,純銀信託,東証,5130.00,5130.00,5080.00,5120.00,2937,15004930
1543-T,純パラ信,東証,12450.00,12500.00,12380.00,12500.00,92,1142570
1605-T,国際帝石,東証1部,480000.00,483000.00,471500.00,479500.00,11884,5674499000
1606-T,海洋掘削,東証1部,2600.00,2600.00,2500.00,2532.00,102000,258318900
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,121.00,122.00,120.00,122.00,13000,1573000
1613-T,電機,東証,1182.00,1182.00,1176.00,1176.00,60,70860
1615-T,銀行,東証,126.00,130.00,125.00,129.00,745300,95159000
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,10800.00,10920.00,10590.00,10920.00,72,770760
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10180.00,10180.00,10180.00,10180.00,10,101800
1621-T,医薬品,東証,10440.00,10440.00,10400.00,10430.00,124,1294080
1622-T,自動車,東証,10650.00,10780.00,10570.00,10780.00,24,254140
1623-T,鉄鋼非鉄,東証,18510.00,18510.00,18500.00,18500.00,2,37010
1624-T,機械,東証,15000.00,15000.00,14930.00,14930.00,17,254860
1625-T,電機精密,東証,9320.00,9320.00,9250.00,9250.00,5,46530
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11570.00,11570.00,11570.00,11570.00,25,289250
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16200.00,16400.00,16130.00,16400.00,285,4613570
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,7540.00,7650.00,7420.00,7650.00,428,3231630
1632-T,金融,東証,7000.00,7170.00,7000.00,7170.00,26,184560
1633-T,不動産,東証,13840.00,14140.00,13840.00,14140.00,11,155240
1634-T,ダイワ食品,東証,13000.00,13000.00,13000.00,13000.00,20,260000
1635-T,ダイワエネ,東証,10820.00,10820.00,10640.00,10640.00,31,330020
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,7960.00,8050.00,7930.00,8050.00,19,151900
1649-T,ダイワ金融,東証,6950.00,6950.00,6950.00,6950.00,2,13900
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,447.00,449.00,443.00,449.00,78000,34813000
1662-T,石油資源,東証1部,3670.00,3725.00,3615.00,3680.00,205500,753555500
1670-T,MXS三菱,東証,93.00,94.00,91.00,94.00,302500,28203200
1671-O,WTI原油,大証,5050.00,5060.00,4990.00,5020.00,37448,187947390
1672-T,金ETF,東証,10470.00,10480.00,10420.00,10470.00,34,355890
1673-T,銀ETF,東証,1535.00,1539.00,1521.00,1539.00,2610,3997340
1674-T,プラチナETF,東証,13040.00,13040.00,12810.00,13020.00,6161,79664270
1675-T,パラジETF,東証,3720.00,3755.00,3685.00,3755.00,70,260400
1676-T,キンゾクETF,東証,8080.00,8080.00,8070.00,8070.00,51,412070
1677-T,上場外債,東証,45950.00,46000.00,45750.00,46000.00,120,5510000
1678-T,インドNIF,東証,94.00,96.00,93.00,96.00,272500,25620200
1679-T,NYダウ,東証,8600.00,8620.00,8550.00,8610.00,2420,20773500
1680-T,上場MSコク,東証,950.00,950.00,946.00,948.00,28760,27261340
1681-T,上場MSエマ,東証,1050.00,1050.00,1040.00,1042.00,46580,48664210
1682-O,プラチナ先,大証,255.00,255.00,249.00,254.00,23400,5894100
1683-O,金先物,大証,3350.00,3365.00,3335.00,3365.00,1610,5371300
1684-T,商品ETF,東証,1153.00,1153.00,1153.00,1153.00,80,92240
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,1335.00,1335.00,1335.00,1335.00,70,93450
1687-T,アグリETF,東証,515.00,515.00,515.00,515.00,110,56650
1688-T,穀物ETF,東証,387.00,387.00,387.00,387.00,100,38700
1689-T,ガスETF,東証,,,,,0,0
1690-T,原油ETF,東証,2004.00,2019.00,1996.00,2019.00,100,201220
1691-T,ガソリンETF,東証,2557.00,2557.00,2557.00,2557.00,30,76710
1692-T,アルミETF,東証,418.00,418.00,418.00,418.00,200,83600
1693-T,銅ETF,東証,2894.00,2894.00,2880.00,2880.00,50,144420
1694-T,ニッケルETF,東証,1929.00,1934.00,1929.00,1934.00,40,77310
1695-T,小麦ETF,東証,159.00,159.00,159.00,159.00,2500,397500
1696-T,コーンETF,東証,108.00,108.00,108.00,108.00,7200,777600
1697-T,大豆ETF,東証,1284.00,1288.00,1284.00,1288.00,80,102920
1698-T,上場配当,東証,991.00,993.00,988.00,990.00,1340,1328150
1699-T,野村原油,東証,818.00,824.00,813.00,820.00,24010,19767210
1701-T,昭和KDE,東証2部,128.00,129.00,128.00,129.00,95000,12231000
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,107900.00,110300.00,107900.00,110300.00,15,1639500
1716-J,第一カッター,JQ,531.00,531.00,518.00,518.00,600,316300
1717-J,明豊ファシリ,JQ,95.00,95.00,88.00,89.00,21700,1990300
1718-J,美樹工業,JQ,197.00,197.00,197.00,197.00,1000,197000
1719-T,ハザマ,東証1部,74.00,75.00,73.00,75.00,63400,4675900
1720-T,東急建設,東証1部,230.00,234.00,230.00,234.00,20620,4795890
1721-T,コムシスHD,東証1部,761.00,790.00,756.00,787.00,654000,508837100
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,426.00,436.00,421.00,436.00,25300,10856000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,595.00,595.00,585.00,585.00,2800,1642300
1724-J,シンクレイヤ,JQ,340.00,340.00,340.00,340.00,1000,340000
1726-T,BRHD,東証2部,150.00,150.00,150.00,150.00,1000,150000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,450.00,470.00,450.00,470.00,20000,9170000
1739-H,SEED,HCグロース,32200.00,32700.00,32200.00,32700.00,4,129800
1742-T,セコムテクノ,東証2部,2575.00,2575.00,2575.00,2575.00,500,1287500
1743-O,コーアツ工業,大証2部,151.00,151.00,151.00,151.00,1000,151000
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,895.00,895.00,895.00,895.00,2100,1879500
1756-J,和興エンジ,JQ,158.00,158.00,158.00,158.00,1000,158000
1757-O,東邦グロ,大証2部,2.00,2.00,1.00,2.00,3209370,6238740
1758-J,太洋基礎,JQ,,,,,0,0
1762-T,高松G,東証1部,1030.00,1040.00,1027.00,1040.00,9800,10114200
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,120.00,120.00,120.00,120.00,1000,120000
1766-T,東建コーポ,東証1部,2352.00,2371.00,2329.00,2352.00,48920,114935810
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,420.00,420.00,420.00,420.00,2000,840000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,155.00,157.00,155.00,157.00,4000,624000
1776-T,三住道路,東証2部,87.00,88.00,87.00,88.00,12000,1045000
1780-T,ヤマウラ,東証1部,203.00,203.00,198.00,200.00,3000,601000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,25.00,25.00,24.00,25.00,9400,228600
