コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,270.00,280.00,267.00,279.00,7514000,2060403000
1305-T,ETFTPX,東証,1197.00,1208.00,1192.00,1206.00,353010,423229710
1306-T,TOPIX投,東証,1197.00,1205.00,1190.00,1205.00,7046430,8431216350
1308-T,上場TPX,東証,1181.00,1194.00,1176.00,1194.00,656600,777265100
1309-O,上証50連,大証,17440.00,17440.00,17070.00,17280.00,2658,45851830
1310-T,ETF･コア30,東証,634.00,634.00,628.00,633.00,16180,10233640
1311-T,TOPIX30,東証,640.00,650.00,640.00,649.00,83890,54044340
1312-O,RN小型コア,大証,12370.00,12480.00,12370.00,12380.00,71,879900
1313-T,KODEX200,東証,2066.00,2066.00,2066.00,2066.00,10,20660
1314-T,上場新興,東証,1030.00,1088.00,1030.00,1088.00,8700,9182300
1316-T,上場大型,東証,781.00,788.00,781.00,781.00,6380,5011540
1317-T,上場中型,東証,1230.00,1250.00,1230.00,1250.00,720,892100
1318-T,上場小型,東証,1299.00,1329.00,1291.00,1329.00,650,856440
1319-T,300投信,東証,210.00,210.00,209.00,210.00,20000,4199000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14300.00,14490.00,14260.00,14460.00,144913,2079726500
1321-O,225投信,大証,14310.00,14500.00,14260.00,14470.00,832608,11947718820
1322-T,上場パンタ,東証,2752.00,2779.00,2744.00,2761.00,1620,4463420
1323-O,南ア40,大証,330.00,331.00,330.00,331.00,1000,330100
1324-O,RTS連動,大証,118.00,118.00,118.00,118.00,11800,1392400
1325-T,ボベスパ,東証,183.00,184.00,182.00,184.00,58300,10698700
1326-T,SPDRゴール,東証,12060.00,12170.00,12060.00,12160.00,10055,121736250
1327-T,EASY商品,東証,4325.00,4380.00,4280.00,4280.00,167,728300
1328-O,金連動,大証,3630.00,3635.00,3610.00,3630.00,24800,89954550
1329-T,iS225,東証,14210.00,14340.00,14160.00,14300.00,6640,94535900
1330-T,上場225,東証,14390.00,14500.00,14310.00,14500.00,404630,5826746600
1332-T,日水,東証1部,200.00,204.00,198.00,204.00,2230500,449727900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,200.00,205.00,199.00,205.00,2618000,529775000
1343-T,REIT-ETF,東証,1480.00,1485.00,1460.00,1468.00,196660,289055080
1344-T,MXSコア30,東証,625.00,630.00,623.00,630.00,24990,15691160
1345-T,上場Jリート,東証,1418.00,1418.00,1394.00,1407.00,76200,106943100
1346-O,MXS225,大証,14310.00,14480.00,14250.00,14480.00,30326,435120670
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1188.00,1197.00,1181.00,1197.00,280950,333680240
1349-T,アジア債券,東証,12360.00,12450.00,12360.00,12450.00,52,646150
1352-T,ホウスイ,東証1部,118.00,119.00,117.00,119.00,80000,9426000
1376-J,カネコ種,JQスタンダード,832.00,833.00,824.00,830.00,10500,8706200
1377-T,サカタのタネ,東証1部,1398.00,1410.00,1379.00,1409.00,118600,166029900
1378-T,雪国マイタケ,東証2部,235.00,240.00,234.00,239.00,32500,7672800
1379-T,ホクト,東証1部,1775.00,1775.00,1745.00,1755.00,76400,134066700
1380-J,秋川牧園,JQスタンダード,400.00,400.00,400.00,400.00,1000,400000
1381-J,アクシーズ,JQスタンダード,734.00,746.00,728.00,746.00,3200,2355800
1382-J,ホーブ,JQスタンダード,99900.00,99900.00,99800.00,99800.00,3,299500
1383-J,ベルグアース,JQスタンダード,1481.00,1510.00,1480.00,1480.00,9200,13719900
1400-J,ルーデン,JQグロース,14000.00,14200.00,13340.00,14080.00,283,3935550
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,809.00,814.00,809.00,809.00,6100,4939100
1407-J,ウエストHD,JQスタンダード,3160.00,3170.00,3020.00,3165.00,252700,783891000
1408-J,サムシングHD,JQグロース,758.00,795.00,758.00,792.00,4600,3600000
1414-T,ショーボンド,東証1部,4035.00,4140.00,3985.00,4110.00,225200,917258000
1417-T,ミライトHD,東証1部,884.00,916.00,883.00,916.00,244500,220963500
1417-O,ミライトHD,大証1部,910.00,910.00,910.00,910.00,200,182000
1418-J,インターライフ,JQスタンダード,185.00,192.00,183.00,188.00,26800,4993000
1419-T,タマホーム,東証1部,1188.00,1195.00,1173.00,1183.00,219300,259999600
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証2部,817.00,831.00,815.00,828.00,22400,18442100
1491-T,中外鉱,東証2部,29.00,29.00,28.00,28.00,604500,17344100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,122.00,124.00,120.00,124.00,752600,91652300
1515-T,日鉄鉱,東証1部,385.00,390.00,384.00,390.00,55000,21297000
1518-T,三井松,東証1部,141.00,142.00,141.00,142.00,1046000,147969000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3990.00,4010.00,3975.00,4005.00,87496,349738540
1541-T,純プラ信,東証,4250.00,4350.00,4240.00,4340.00,4185,18046150
1542-T,純銀信託,東証,6380.00,6390.00,6350.00,6380.00,6445,41079090
1543-T,純パラ信,東証,21090.00,21580.00,19840.00,21000.00,258,5405750
1544-T,上場MSジ,東証,745.00,745.00,737.00,737.00,270,199920
1545-O,NASDAQ投,大証,2945.00,2955.00,2940.00,2940.00,160,471200
1546-O,NYダウ30,大証,14570.00,14590.00,14500.00,14580.00,778,11315760
1547-T,上場米国,東証,1733.00,1738.00,1733.00,1733.00,5360,9305630
1548-T,上場チャイナ,東証,895.00,896.00,883.00,895.00,1620,1442500
1549-T,上場インド,東証,992.00,998.00,992.00,998.00,1910,1901230
1550-T,MXS外株,東証,1410.00,1410.00,1403.00,1404.00,9510,13395490
1551-O,JASDAQ20,大証,8010.00,8080.00,7710.00,7940.00,28020,222304200
1552-O,VIX短期,大証,2030.00,2032.00,2006.00,2013.00,93770,189306171
1554-T,上場MS世,東証,1298.00,1298.00,1291.00,1298.00,4150,5382180
1555-T,上場Aリート,東証,1280.00,1285.00,1270.00,1270.00,9240,11806250
1556-T,上場日中,東証,1217.00,1240.00,1187.00,1191.00,1830,2230640
1557-T,SPDR500,東証,16060.00,16190.00,16010.00,16190.00,656,10536070
1559-T,タイSET50,東証,2968.00,3010.00,2948.00,3010.00,8899,26377623
1560-T,ブルサKLCI,東証,5600.00,5700.00,5600.00,5700.00,467,2626600
1561-O,VIX中期,大証,55600.00,55600.00,55600.00,55600.00,1,55600
1562-T,YMアジ日,東証,1400.00,1400.00,1400.00,1400.00,10,14000
1563-T,マザーズコア,東証,1580.00,1600.00,1536.00,1570.00,26449,41672154
1565-T,日経カバコ,東証,13230.00,13280.00,13230.00,13280.00,112,1482770
1566-T,上場EM債,東証,61900.00,62000.00,61500.00,61900.00,144,8892000
1567-T,MXSリスク5,東証,1101.00,1104.00,1101.00,1104.00,80,88110
1568-T,TPX2倍,東証,18520.00,18840.00,18330.00,18810.00,358760,6657211000
1569-T,TPX-1倍,東証,6500.00,6550.00,6450.00,6460.00,129850,844146800
1570-O,日経レバ,大証,8810.00,9050.00,8750.00,9020.00,3275020,29091435670
1571-O,日経インバ,大証,3670.00,3690.00,3620.00,3620.00,387241,1417212315
1572-T,H株ブル,東証,8950.00,9100.00,8870.00,9000.00,680,6097400
1573-T,H株ベア,東証,13600.00,13840.00,13350.00,13730.00,2890,39449900
1574-T,MXSリスク10,東証,1359.00,1359.00,1310.00,1340.00,280,372000
1575-T,中国A300,東証,,,,,0,0
1576-T,南方A50,東証,355.00,355.00,333.00,333.00,210,70150
1577-T,高配当70,東証,17000.00,17010.00,16920.00,17010.00,1248,21194060
1578-T,上場225M,東証,1136.00,1139.00,1122.00,1139.00,615,696208
1579-T,日経2倍,東証,9260.00,9420.00,9170.00,9420.00,214660,1996790700
1580-T,日経-1倍,東証,9900.00,9930.00,9800.00,9810.00,29190,287937800
1605-T,国際帝石,東証1部,420000.00,429000.00,417000.00,426000.00,19773,8392069000
1606-T,海洋掘削,東証1部,7480.00,7820.00,7460.00,7580.00,394400,2991930000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,173.00,177.00,173.00,173.00,6000,1052300
1613-T,電機,東証,1370.00,1372.00,1362.00,1364.00,280,382980
1615-T,銀行,東証,185.00,186.00,182.00,185.00,1224100,225309800
1617-T,食品,東証,21460.00,21460.00,21320.00,21320.00,28,597520
1618-T,エネ資源,東証,11480.00,11590.00,11480.00,11590.00,26,299910
1619-T,建設資材,東証,15880.00,15990.00,15810.00,15990.00,44,696990
1620-T,素材化学,東証,13270.00,13270.00,13090.00,13220.00,26,343580
1621-T,医薬品,東証,14080.00,14100.00,14000.00,14090.00,125,1753830
1622-T,自動車,東証,19830.00,19990.00,19650.00,19900.00,3515,69566710
1623-T,鉄鋼非鉄,東証,18490.00,18900.00,18490.00,18780.00,183,3386640
1624-T,機械,東証,23770.00,23770.00,23400.00,23620.00,27,634790
1625-T,電機精密,東証,10760.00,10780.00,10750.00,10780.00,766,8247100
1626-T,情通サ他,東証,12230.00,12320.00,12150.00,12320.00,20,244590
1627-T,電力ガス,東証,7630.00,7860.00,7600.00,7830.00,743,5743930
1628-T,運輸物流,東証,12910.00,12910.00,12800.00,12900.00,57,733850
1629-T,商社卸売,東証,21450.00,21690.00,21410.00,21690.00,83,1779250
1630-T,小売,東証,13810.00,14010.00,13810.00,14010.00,18,250080
1631-T,銀行・17,東証,11030.00,11170.00,10940.00,11050.00,1065,11877800
1632-T,金融,東証,11130.00,11260.00,11120.00,11220.00,794,8864110
1633-T,不動産,東証,31950.00,32500.00,31700.00,32150.00,1451,46453000
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,15930.00,15960.00,15890.00,15960.00,14,223020
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,13900.00,13900.00,13800.00,13800.00,14,193600
1639-T,ダイワ自動,東証,19460.00,19610.00,19460.00,19610.00,31,605190
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,7700.00,7730.00,7700.00,7730.00,56,431380
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,11580.00,11700.00,11560.00,11560.00,103,1190970
1649-T,ダイワ金融,東証,11050.00,11050.00,11050.00,11050.00,6,66300
1650-T,ダイワ不動,東証,32750.00,33950.00,32750.00,33050.00,161,5302550
1661-T,ガス開,東証1部,692.00,692.00,674.00,679.00,67000,45813000
1662-T,石油資源,東証1部,4040.00,4040.00,3940.00,4005.00,276600,1102492500
1670-T,MXS三菱,東証,117.00,118.00,117.00,118.00,25400,2979500
1671-O,WTI原油,大証,5940.00,6000.00,5940.00,5990.00,4555,27191960
1672-T,金ETF,東証,11180.00,13300.00,11180.00,11500.00,23,282460
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,49350.00,49400.00,49300.00,49300.00,250,12333500
1678-T,インドNIF,東証,92.00,93.00,91.00,92.00,24700,2269300
1679-T,NYダウ,東証,14390.00,14490.00,14360.00,14390.00,1820,26257400
1680-T,上場MSコク,東証,1473.00,1480.00,1472.00,1480.00,7840,11574750
1681-T,上場MSエマ,東証,1171.00,1171.00,1160.00,1168.00,9980,11615120
1682-O,白金先物,大証,255.00,255.00,250.00,250.00,2100,525500
1683-O,金先物,大証,3765.00,3765.00,3765.00,3765.00,350,1317750
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,11.00,12.00,11.00,12.00,15400,183900
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,1500.00,1500.00,1500.00,1500.00,100,150000
1695-T,小麦ETF,東証,147.00,147.00,147.00,147.00,3400,499800
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,1279.00,1279.00,1261.00,1277.00,1190,1512780
1699-T,野村原油,東証,991.00,994.00,990.00,994.00,1100,1091500
1711-T,省電舎,東証マザーズ,98000.00,100500.00,98000.00,98400.00,20,1982400
1712-T,ダイセキソリュ,東証1部,142000.00,142000.00,134800.00,140700.00,153,21194400
1716-J,第一カッター,JQスタンダード,743.00,755.00,743.00,750.00,1000,747800
1717-J,明豊ファシリ,JQスタンダード,170.00,172.00,164.00,168.00,118300,19891400
1718-J,美樹工業,JQスタンダード,294.00,294.00,292.00,292.00,11000,3222000
1719-T,安藤ハザマ,東証1部,225.00,227.00,221.00,227.00,1920700,429963200
1720-T,東急建設,東証1部,241.00,243.00,236.00,243.00,331240,79665230
1721-T,コムシスHD,東証1部,1247.00,1284.00,1247.00,1275.00,808000,1027378300
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1919.00,1972.00,1907.00,1937.00,344500,668310600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,760.00,760.00,760.00,760.00,1900,1444000
1724-J,シンクレイヤ,JQスタンダード,580.00,601.00,565.00,594.00,15000,8771300
1726-T,BRHD,東証2部,208.00,208.00,206.00,206.00,7000,1446000
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,324.00,324.00,291.00,305.00,26000,7867000
1734-S,北弘電社,札証,192.00,196.00,192.00,196.00,2000,388000
1736-J,オーテック,JQスタンダード,621.00,622.00,621.00,622.00,400,248700
1737-T,三井エンジ,東証2部,560.00,560.00,560.00,560.00,2000,1120000
