コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,175.00,177.00,174.00,174.00,87000,15282000
1305-T,ETFTPX,東証,763.00,763.00,751.00,752.00,35460,26820750
1306-T,TOPIX投,東証,758.00,761.00,748.00,751.00,1265470,954371860
1308-T,上場TPX,東証,749.00,750.00,737.00,738.00,405300,301219200
1309-O,上証50連,大証,17900.00,17990.00,17720.00,17770.00,3422,61073180
1310-T,ETF･コア30,東証,388.00,388.00,380.00,381.00,1840,702330
1311-T,TOPIX30,東証,391.00,392.00,385.00,386.00,22660,8791710
1312-O,RN小型コア,大証,8290.00,8290.00,8290.00,8290.00,1,8290
1313-T,KODEX200,東証,1784.00,1784.00,1745.00,1746.00,850,1503390
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,515.00,515.00,515.00,515.00,100,51500
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,135.00,136.00,133.00,133.00,41000,5508000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8840.00,8850.00,8740.00,8760.00,58763,516823730
1321-O,225投信,大証,8870.00,8880.00,8760.00,8770.00,326541,2878178960
1322-T,上場パンタ,東証,2980.00,2980.00,2950.00,2966.00,1490,4413080
1323-O,南ア40,大証,288.00,290.00,286.00,286.00,1100,316500
1324-O,RTS連動,大証,119.00,120.00,118.00,119.00,34900,4149800
1325-T,ボベスパ,東証,224.00,225.00,221.00,223.00,96200,21482100
1326-T,SPDRゴール,東証,13640.00,13640.00,13600.00,13630.00,24573,334548270
1327-T,EASY商品,東証,3850.00,3850.00,3820.00,3820.00,233,893095
1328-O,金連動,大証,4175.00,4190.00,4170.00,4180.00,33460,139754450
1329-T,iS225,東証,8790.00,8810.00,8710.00,8710.00,1610,14090100
1330-T,上場225,東証,8870.00,8910.00,8780.00,8790.00,683140,6031878100
1332-T,日水,東証1部,262.00,267.00,262.00,263.00,657800,173883600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,135.00,137.00,135.00,136.00,690000,93969000
1343-T,REIT-ETF,東証,923.00,923.00,910.00,910.00,63360,58064240
1344-T,MXSコア30,東証,386.00,386.00,379.00,381.00,4200,1608370
1345-T,上場Jリート,東証,893.00,899.00,885.00,890.00,45900,40812700
1346-O,MXS225,大証,8920.00,8940.00,8820.00,8840.00,40767,361615670
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,764.00,764.00,750.00,752.00,31860,24019200
1349-T,アジア債券,東証,9740.00,9740.00,9700.00,9700.00,31,300930
1352-T,ホウスイ,東証1部,95.00,97.00,91.00,91.00,369000,35085000
1376-J,カネコ種,JQスタンダード,713.00,713.00,710.00,710.00,34500,24525300
1377-T,サカタのタネ,東証1部,1086.00,1097.00,1081.00,1082.00,28900,31449300
1378-T,雪国マイタケ,東証2部,367.00,367.00,364.00,364.00,20800,7600800
1379-T,ホクト,東証1部,1620.00,1630.00,1613.00,1617.00,27000,43737700
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
