コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,175.00,176.00,175.00,175.00,40000,7008000
1305-T,ETFTPX,東証,746.00,749.00,744.00,745.00,39710,29622360
1306-T,TOPIX投,東証,743.00,747.00,741.00,743.00,1005250,747414990
1308-T,上場TPX,東証,731.00,736.00,730.00,731.00,176400,129034600
1309-O,上証50連,大証,17560.00,17570.00,17160.00,17270.00,4269,74072880
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,383.00,384.00,382.00,382.00,8110,3103090
1312-O,RN小型コア,大証,8220.00,8220.00,8210.00,8210.00,61,501410
1313-T,KODEX200,東証,1722.00,1722.00,1694.00,1713.00,340,582860
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,485.00,494.00,485.00,494.00,80,39250
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8650.00,8690.00,8630.00,8670.00,15173,131233630
1321-O,225投信,大証,8660.00,8710.00,8650.00,8690.00,190043,1648699720
1322-T,上場パンタ,東証,2920.00,2930.00,2875.00,2900.00,1030,2991530
1323-O,南ア40,大証,281.00,281.00,276.00,276.00,1800,502800
1324-O,RTS連動,大証,120.00,120.00,117.00,117.00,14100,1676200
1325-T,ボベスパ,東証,218.00,219.00,216.00,218.00,31600,6884800
1326-T,SPDRゴール,東証,13370.00,13370.00,13250.00,13300.00,31977,425323670
1327-T,EASY商品,東証,3850.00,3905.00,3755.00,3775.00,150,570745
1328-O,金連動,大証,4105.00,4105.00,4070.00,4070.00,10910,44578750
1329-T,iS225,東証,8620.00,8650.00,8590.00,8590.00,630,5426200
1330-T,上場225,東証,8700.00,8730.00,8670.00,8690.00,84360,733919600
1332-T,日水,東証1部,267.00,268.00,265.00,267.00,617700,164661000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,134.00,135.00,133.00,134.00,659000,88300000
1343-T,REIT-ETF,東証,889.00,893.00,886.00,888.00,29130,25920920
1344-T,MXSコア30,東証,375.00,376.00,375.00,376.00,560,210460
1345-T,上場Jリート,東証,868.00,869.00,858.00,859.00,71100,61362900
