コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,254.00,258.00,252.00,254.00,838000,213618000
1305-T,ETFTPX,東証,1199.00,1202.00,1182.00,1198.00,1657930,1981982660
1306-T,TOPIX投,東証,1185.00,1191.00,1169.00,1187.00,6048070,7154365820
1308-T,上場TPX,東証,1173.00,1178.00,1157.00,1174.00,1984900,2322959700
1309-T,上証50連,東証,17270.00,17340.00,17050.00,17190.00,1638,28166270
1310-T,ETF･コア30,東証,612.00,612.00,602.00,607.00,8680,5243720
1311-T,TOPIX30,東証,625.00,628.00,619.00,624.00,8650,5388680
1312-T,RN小型コア,東証,12790.00,12990.00,12700.00,12700.00,102,1310080
1313-T,KODEX200,東証,2312.00,2325.00,2301.00,2301.00,480,1113380
1314-T,上場新興,東証,1090.00,1094.00,1004.00,1004.00,9700,10082200
1316-T,上場大型,東証,779.00,779.00,758.00,767.00,11380,8734350
1317-T,上場中型,東証,1254.00,1274.00,1236.00,1237.00,3360,4189070
1318-T,上場小型,東証,1305.00,1334.00,1305.00,1322.00,5490,7257680
1319-T,300投信,東証,214.00,218.00,213.00,213.00,7000,1500000
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,14600.00,14600.00,14290.00,14470.00,216859,3134760390
1321-T,225投信,東証,14570.00,14590.00,14270.00,14470.00,995894,14394057320
1322-T,上場パンタ,東証,2810.00,2833.00,2785.00,2810.00,1400,3921980
1323-T,南ア40,東証,315.00,320.00,309.00,315.00,10500,3284600
1324-T,RTS連動,東証,125.00,125.00,124.00,125.00,8100,1010500
1325-T,ボベスパ,東証,164.00,166.00,163.00,164.00,84500,13853600
1326-T,SPDRゴール,東証,12280.00,12300.00,12250.00,12270.00,1553,19058330
1327-T,EASY商品,東証,4425.00,4635.00,4425.00,4595.00,41,188125
1328-T,金連動,東証,3500.00,3545.00,3500.00,3505.00,2900,10171650
1329-T,iS225,東証,14620.00,14630.00,14320.00,14480.00,9700,139898900
1330-T,上場225,東証,14650.00,14650.00,14340.00,14530.00,374570,5439953000
1332-T,日水,東証1部,204.00,216.00,200.00,212.00,2805700,584549400
1334-T,マルハニチロHD,東証1部,177.00,178.00,171.00,172.00,6662000,1156399000
1343-T,REIT-ETF,東証,1560.00,1560.00,1542.00,1542.00,166520,258468950
1344-T,MXSコア30,東証,610.00,610.00,599.00,604.00,10660,6471280
1345-T,上場Jリート,東証,1474.00,1475.00,1455.00,1459.00,62800,91974600
1346-T,MXS225,東証,14580.00,14580.00,14280.00,14470.00,97341,1406583520
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1181.00,1186.00,1165.00,1182.00,307060,363124250
1349-T,アジア債券,東証,12140.00,12150.00,12030.00,12150.00,439,5323790
1352-T,ホウスイ,東証1部,129.00,133.00,128.00,132.00,475000,61947000
1376-T,カネコ種,JQスタンダード,830.00,847.00,830.00,845.00,10500,8777000
1377-T,サカタのタネ,東証1部,1241.00,1253.00,1222.00,1240.00,79000,97406300
1378-T,雪国マイタケ,東証2部,224.00,227.00,222.00,225.00,22200,4980400
1379-T,ホクト,東証1部,1923.00,1947.00,1883.00,1910.00,135200,258401300
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,,,,,0,0
