コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,189.00,189.00,181.00,181.00,1054000,194021000
1305-T,ETFTPX,東証,853.00,854.00,833.00,836.00,62900,52694700
1306-T,TOPIX投,東証,858.00,858.00,835.00,838.00,11541810,9754012580
1308-T,上場TPX,東証,839.00,842.00,820.00,820.00,377300,312436600
1309-O,上証50連,大証,23600.00,23700.00,23100.00,23540.00,13831,324720240
1310-T,ETF･コア30,東証,467.00,467.00,467.00,467.00,100,46700
1311-T,TOPIX30,東証,471.00,471.00,462.00,464.00,830,387230
1312-O,RN小型コア,大証,8340.00,8340.00,8220.00,8230.00,45,370440
1313-T,KODEX200,東証,1812.00,1829.00,1779.00,1779.00,1490,2679320
1314-T,上場新興,東証,530.00,530.00,524.00,524.00,4400,2307200
1316-T,上場大型,東証,582.00,582.00,582.00,582.00,90,52380
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,845.00,845.00,841.00,841.00,80,67400
1319-T,300投信,東証,146.00,147.00,145.00,145.00,26000,3791000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9700.00,9710.00,9450.00,9470.00,134880,1286464800
1321-O,225投信,大証,9740.00,9740.00,9470.00,9490.00,557679,5330134880
1322-T,上場パンタ,東証,3630.00,3675.00,3610.00,3675.00,14890,54278200
1323-O,南ア40,大証,313.00,313.00,309.00,312.00,21200,6580200
1324-O,RTS連動,大証,132.00,132.00,130.00,130.00,25500,3342500
1325-T,ボベスパ,東証,310.00,310.00,306.00,306.00,79200,24455200
1326-T,SPDRゴール,東証,10890.00,10890.00,10770.00,10770.00,41883,454671640
1327-T,EASY商品,東証,3500.00,3500.00,3435.00,3435.00,305,1058510
1328-O,金連動,大証,3220.00,3240.00,3185.00,3185.00,37390,120261550
1329-T,iS225,東証,9670.00,9670.00,9420.00,9420.00,1490,14183400
1330-T,上場225,東証,9790.00,9790.00,9520.00,9520.00,461560,4442068600
1332-T,日水,東証1部,276.00,278.00,266.00,267.00,1743500,469699400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,139.00,139.00,130.00,131.00,2600000,348008000
1343-T,REIT-ETF,東証,1001.00,1005.00,986.00,986.00,33010,32871250
1344-T,MXSコア30,東証,466.00,466.00,453.00,455.00,15980,7356960
1345-T,上場Jリート,東証,968.00,975.00,961.00,964.00,31300,30281200
1346-O,MXS225,大証,9790.00,9790.00,9510.00,9540.00,19229,184791930
1347-T,上場グリチ,東証,3060.00,3060.00,3060.00,3060.00,20,61200
1348-T,MXSトピクス,東証,853.00,855.00,829.00,831.00,122510,102181480
1349-T,アジア債券,東証,10300.00,10340.00,10300.00,10300.00,172,1772620
1352-T,ホウスイ,東証1部,108.00,108.00,107.00,107.00,9000,964000
1376-J,カネコ種,JQスタンダード,754.00,756.00,751.00,751.00,3000,2255400
1377-T,サカタのタネ,東証1部,1105.00,1110.00,1075.00,1075.00,123800,134577800
1378-T,雪国マイタケ,東証2部,518.00,520.00,509.00,515.00,25800,13285300
1379-T,ホクト,東証1部,1868.00,1872.00,1798.00,1801.00,199700,364745500
1380-J,秋川牧園,JQスタンダード,387.00,387.00,387.00,387.00,1000,387000
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,154000.00,154000.00,154000.00,154000.00,5,770000
1400-J,ルーデン,JQグロース,4910.00,4980.00,4910.00,4980.00,43,211310
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,323.00,323.00,315.00,323.00,1300,413700
1407-J,ウエストHD,JQスタンダード,798.00,798.00,750.00,750.00,55100,42328900
1408-J,サムシングHD,JQグロース,50500.00,50500.00,48800.00,48800.00,2,99300
1412-T,チャイナボーチ,東証1部外国,24220.00,24700.00,23450.00,23530.00,619,14861070
1414-T,ショーボンド,東証1部,1763.00,1765.00,1709.00,1710.00,85200,147346400
1417-T,ミライトHD,東証1部,556.00,577.00,540.00,541.00,95600,52612300
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,54.00,55.00,51.00,52.00,31800,1675600
1491-T,中外鉱,東証2部,32.00,32.00,31.00,32.00,138300,4370600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,69.00,70.00,66.00,67.00,345800,23209300
1515-T,日鉄鉱,東証1部,325.00,325.00,311.00,313.00,230000,72865000
1518-T,三井松,東証1部,130.00,130.00,126.00,126.00,1147000,146839000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3625.00,3625.00,3585.00,3590.00,18278,65769980
1541-T,純プラ信,東証,4535.00,4560.00,4500.00,4500.00,2483,11259890
1542-T,純銀信託,東証,6150.00,6270.00,6140.00,6140.00,3978,24571580
1543-T,純パラ信,東証,15850.00,15900.00,15400.00,15600.00,1119,17709030
1544-T,上場MSジ,東証,532.00,532.00,532.00,532.00,10,5320
1545-O,NASDAQ投,大証,1678.00,1678.00,1652.00,1658.00,1760,2924160
1546-O,NYダウ30,大証,9140.00,9140.00,9030.00,9040.00,146,1320380
1605-T,国際帝石,東証1部,439000.00,441000.00,431000.00,433500.00,35602,15482027500
1606-T,海洋掘削,東証1部,2380.00,2401.00,2321.00,2370.00,64300,152156900
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,115.00,115.00,113.00,113.00,2000,228000
1613-T,電機,東証,1236.00,1236.00,1236.00,1236.00,830,1025880
1615-T,銀行,東証,121.00,121.00,118.00,118.00,864900,104106000
1617-T,食品,東証,12740.00,12740.00,12380.00,12380.00,6,75700
1618-T,エネ資源,東証,10880.00,10880.00,10610.00,10610.00,9,96800
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10180.00,10180.00,9950.00,9950.00,1629,16513910
1621-T,医薬品,東証,10220.00,10220.00,10100.00,10100.00,13,132520
1622-T,自動車,東証,11090.00,11090.00,10820.00,10820.00,97,1050300
1623-T,鉄鋼非鉄,東証,19530.00,19530.00,18990.00,18990.00,877,17032080
1624-T,機械,東証,15660.00,15720.00,15450.00,15450.00,929,14545610
1625-T,電機精密,東証,9610.00,9610.00,9440.00,9440.00,875,8407940
1626-T,情通サ他,東証,8160.00,8160.00,7940.00,7940.00,64,519360
1627-T,電力ガス,東証,10080.00,10080.00,9750.00,9780.00,2376,23480220
1628-T,運輸物流,東証,9260.00,9260.00,9260.00,9260.00,3,27780
1629-T,商社卸売,東証,18160.00,18160.00,17720.00,17790.00,52,937110
1630-T,小売,東証,8220.00,8220.00,8010.00,8010.00,35,286170
1631-T,銀行・17,東証,7100.00,7100.00,6970.00,6970.00,203,1416400
1632-T,金融,東証,6870.00,6870.00,6740.00,6740.00,59,398850
1633-T,不動産,東証,16650.00,16650.00,16250.00,16260.00,39,638620
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10100.00,10100.00,10070.00,10070.00,2,20170
1639-T,ダイワ自動,東証,10880.00,10880.00,10880.00,10880.00,1,10880
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,10150.00,10150.00,9910.00,9940.00,27,270010
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,7590.00,7590.00,7590.00,7590.00,1,7590
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,433.00,436.00,431.00,432.00,71000,30747000
1662-T,石油資源,東証1部,3280.00,3280.00,3155.00,3165.00,226700,723275500
1670-T,MXS三菱,東証,97.00,98.00,96.00,97.00,205400,19726800
1671-O,WTI原油,大証,5080.00,5100.00,5050.00,5050.00,4093,20803120
1672-T,金ETF,東証,10960.00,10960.00,10920.00,10920.00,14,153400
1673-T,銀ETF,東証,1879.00,1881.00,1858.00,1858.00,4680,8782130
1674-T,プラチナETF,東証,13650.00,13700.00,13650.00,13700.00,43,588950
1675-T,パラジETF,東証,4775.00,4775.00,4770.00,4770.00,520,2482950
1676-T,キンゾクETF,東証,8900.00,8900.00,8900.00,8900.00,150,1335000
1677-T,上場外債,東証,46700.00,46700.00,46400.00,46400.00,80,3725500
1678-T,インドNIF,東証,107.00,108.00,105.00,106.00,612500,65317500
1679-T,NYダウ,東証,8880.00,8880.00,8780.00,8780.00,470,4157900
1680-T,上場MSコク,東証,999.00,999.00,995.00,999.00,9030,9013450
1681-T,上場MSエマ,東証,1168.00,1176.00,1168.00,1170.00,26630,31161400
1682-O,プラチナ先,大証,264.00,264.00,263.00,263.00,7000,1841900
1683-O,金先物,大証,3505.00,3505.00,3485.00,3485.00,20,69900
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,1572.00,1572.00,1572.00,1572.00,100,157200
1687-T,アグリETF,東証,649.00,658.00,643.00,643.00,1190,767620
1688-T,穀物ETF,東証,496.00,496.00,496.00,496.00,1000,496000
1689-T,ガスETF,東証,26.00,26.00,25.00,26.00,77600,2016500
1690-T,原油ETF,東証,2110.00,2110.00,2110.00,2110.00,100,211000
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3475.00,3475.00,3470.00,3470.00,20,69450
1694-T,ニッケルETF,東証,2286.00,2286.00,2286.00,2286.00,10,22860
1695-T,小麦ETF,東証,201.00,203.00,201.00,202.00,4700,946800
1696-T,コーンETF,東証,146.00,148.00,146.00,147.00,60600,8857800
1697-T,大豆ETF,東証,1553.00,1554.00,1550.00,1554.00,500,776110
1698-T,上場配当,東証,996.00,996.00,981.00,981.00,990,976570
1699-T,野村原油,東証,853.00,853.00,842.00,842.00,2670,2263010
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,56100.00,56100.00,55100.00,55500.00,110,6095700
1716-J,第一カッター,JQスタンダード,510.00,510.00,510.00,510.00,100,51000
1717-J,明豊ファシリ,JQスタンダード,89.00,90.00,86.00,86.00,94600,8306700
1718-J,美樹工業,JQスタンダード,204.00,204.00,201.00,201.00,12000,2417000
1719-T,ハザマ,東証1部,70.00,71.00,69.00,69.00,75500,5271000
1720-T,東急建設,東証1部,249.00,249.00,241.00,241.00,47340,11572230
1721-T,コムシスHD,東証1部,794.00,794.00,766.00,766.00,861800,668323200
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,391.00,391.00,373.00,383.00,82800,31461300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,574.00,574.00,571.00,572.00,2300,1314800
1724-J,シンクレイヤ,JQスタンダード,,,,,0,0
1726-T,BRHD,東証2部,145.00,147.00,142.00,147.00,9000,1298000
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,32000.00,32000.00,32000.00,32000.00,41,1312000
1742-T,セコムテクノ,東証2部,2402.00,2459.00,2402.00,2459.00,4500,10910000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1756-J,和興エンジ,JQスタンダード,162.00,169.00,162.00,169.00,5000,820000
