コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,262.00,270.00,261.00,266.00,1081000,287607000
1305-T,ETFTPX,東証,1229.00,1229.00,1212.00,1218.00,400110,486574670
1306-T,TOPIX投,東証,1216.00,1218.00,1199.00,1205.00,3785650,4563321720
1308-T,上場TPX,東証,1202.00,1203.00,1186.00,1193.00,623900,743828000
1309-T,上証50連,東証,18920.00,18920.00,18500.00,18630.00,501,9358210
1310-T,ETF･コア30,東証,629.00,629.00,618.00,622.00,930,580580
1311-T,TOPIX30,東証,646.00,646.00,638.00,640.00,16040,10271740
1312-T,RN小型コア,東証,13190.00,13190.00,13100.00,13100.00,61,800220
1313-T,KODEX200,東証,2401.00,2450.00,2401.00,2430.00,540,1315440
1314-T,上場新興,東証,1050.00,1060.00,1050.00,1060.00,1400,1479300
1316-T,上場大型,東証,800.00,800.00,771.00,780.00,4180,3263700
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,1361.00,1385.00,1360.00,1360.00,270,368120
1319-T,300投信,東証,215.00,215.00,214.00,215.00,11000,2363000
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,14590.00,14600.00,14420.00,14500.00,125659,1822172050
1321-T,225投信,東証,14600.00,14600.00,14410.00,14490.00,435428,6317433120
1322-T,上場パンタ,東証,2995.00,2995.00,2975.00,2975.00,170,508950
1323-T,南ア40,東証,360.00,362.00,360.00,362.00,1400,505200
1324-T,RTS連動,東証,128.00,130.00,128.00,129.00,2900,372100
1325-T,ボベスパ,東証,195.00,196.00,193.00,194.00,46300,9013000
1326-T,SPDRゴール,東証,12530.00,12530.00,12480.00,12520.00,5235,65451080
1327-T,EASY商品,東証,4290.00,4360.00,4290.00,4355.00,216,927875
1328-T,金連動,東証,3685.00,3685.00,3670.00,3680.00,1830,6732650
1329-T,iS225,東証,14600.00,14690.00,14440.00,14490.00,1410,20480300
1330-T,上場225,東証,14650.00,14660.00,14480.00,14570.00,305010,4449113700
1332-T,日水,東証1部,200.00,216.00,192.00,206.00,9529200,1947003600
1334-T,マルハニチロHD,東証1部,187.00,187.00,183.00,186.00,1323000,244515000
1343-T,REIT-ETF,東証,1556.00,1559.00,1546.00,1553.00,102100,158650120
1344-T,MXSコア30,東証,625.00,625.00,616.00,619.00,4330,2683620
1345-T,上場Jリート,東証,1478.00,1483.00,1472.00,1481.00,111500,164778100
1346-T,MXS225,東証,14670.00,14680.00,14500.00,14560.00,34487,502921460
1347-T,上場グリチ,東証,4090.00,4090.00,4085.00,4085.00,20,81750
1348-T,MXSトピクス,東証,1221.00,1222.00,1204.00,1210.00,317880,385147980
1349-T,アジア債券,東証,12310.00,12310.00,12110.00,12200.00,251,3075900
1352-T,ホウスイ,東証1部,132.00,133.00,127.00,129.00,105000,13591000
1376-T,カネコ種,JQスタンダード,881.00,885.00,880.00,881.00,8700,7661200
1377-T,サカタのタネ,東証1部,1338.00,1347.00,1331.00,1337.00,40800,54655800
1378-T,雪国マイタケ,東証2部,215.00,215.00,210.00,212.00,76200,16112200
1379-T,ホクト,東証1部,1856.00,1879.00,1852.00,1861.00,63300,117960400
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,738.00,739.00,738.00,739.00,200,147700
1382-T,ホーブ,JQスタンダード,105000.00,108000.00,104000.00,104000.00,22,2322700
1383-T,ベルグアース,JQスタンダード,1497.00,1502.00,1439.00,1502.00,4700,6865700
1400-T,ルーデン,JQグロース,15060.00,15240.00,14700.00,15240.00,193,2871010
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,842.00,844.00,830.00,830.00,10200,8535700
1407-T,ウエストHD,JQスタンダード,1694.00,1791.00,1671.00,1758.00,783200,1368102800
1408-T,サムシングHD,JQグロース,843.00,847.00,835.00,844.00,10700,8985900
1414-T,ショーボンド,東証1部,4550.00,4615.00,4540.00,4570.00,173000,790717000
1417-T,ミライトHD,東証1部,870.00,879.00,865.00,874.00,214100,186866100
1418-T,インターライフ,JQスタンダード,242.00,246.00,240.00,241.00,16600,4012000
1419-T,タマホーム,東証1部,1085.00,1089.00,1051.00,1064.00,187800,199679000
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証2部,708.00,720.00,706.00,719.00,43800,31097700
1427-T,ハビタクラフト,東証TPM,,,,,0,0
1491-T,中外鉱,東証2部,35.00,36.00,34.00,34.00,656300,22945000
1514-T,住石HD,東証1部,141.00,142.00,138.00,138.00,655200,91467800
1515-T,日鉄鉱,東証1部,565.00,585.00,541.00,544.00,467000,260229000
1518-T,三井松,東証1部,153.00,154.00,150.00,152.00,1683000,255841000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4140.00,4140.00,4120.00,4130.00,29385,121281795
1541-T,純プラ信,東証,4490.00,4515.00,4475.00,4485.00,2899,13012210
1542-T,純銀信託,東証,6740.00,6750.00,6710.00,6720.00,5510,37111050
1543-T,純パラ信,東証,22730.00,22850.00,22700.00,22830.00,91,2073870
1544-T,上場MSジ,東証,730.00,730.00,730.00,730.00,80,58400
1545-T,NASDAQ投,東証,3345.00,3355.00,3330.00,3355.00,9470,31621250
1546-T,NYダウ30,東証,14920.00,14940.00,14860.00,14930.00,3185,47437880
1547-T,上場米国,東証,1873.00,1879.00,1863.00,1877.00,6960,13037900
1548-T,上場チャイナ,東証,1019.00,1026.00,1006.00,1016.00,1790,1814120
1549-T,上場インド,東証,1034.00,1038.00,1026.00,1030.00,910,940150
1550-T,MXS外株,東証,1562.00,1570.00,1562.00,1570.00,8480,13263260
1551-T,JASDAQ20,東証,5000.00,5100.00,4980.00,5020.00,8160,40983600
1552-T,VIX短期,東証,1238.00,1240.00,1230.00,1233.00,230621,284829252
1554-T,上場MS世,東証,1429.00,1430.00,1416.00,1421.00,3070,4378150
1555-T,上場Aリート,東証,1305.00,1310.00,1305.00,1308.00,13370,17467760
1556-T,上場日中,東証,1166.00,1166.00,1166.00,1166.00,10,11660
1557-T,SPDR500,東証,17470.00,17490.00,17260.00,17420.00,5378,93569030
1559-T,タイSET50,東証,2837.00,2850.00,2800.00,2836.00,1380,3899729
1560-T,ブルサKLCI,東証,5520.00,5540.00,5520.00,5540.00,323,1782980
1561-T,VIX中期,東証,43400.00,43400.00,43300.00,43300.00,7,303500
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,1676.00,1729.00,1676.00,1722.00,40561,69063093
1565-T,日経カバコ,東証,12490.00,12520.00,12370.00,12430.00,39,484920
1566-T,上場EM債,東証,62100.00,62200.00,61700.00,62000.00,72,4466800
1567-T,MXSリスク5,東証,,,,,0,0
