コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,298.00,301.00,292.00,293.00,1825000,538648000
1305-T,ETFTPX,東証,1237.00,1241.00,1235.00,1235.00,291350,360576760
1306-T,TOPIX投,東証,1226.00,1229.00,1222.00,1223.00,4580440,5607964250
1308-T,上場TPX,東証,1210.00,1215.00,1209.00,1209.00,647600,784081900
1309-T,上証50連,東証,18010.00,18100.00,17740.00,17920.00,1785,32057330
1310-T,ETF･コア30,東証,628.00,632.00,628.00,629.00,2000,1257690
1311-T,TOPIX30,東証,645.00,650.00,644.00,647.00,52080,33680720
1312-T,RN小型コア,東証,12990.00,13040.00,12750.00,12900.00,111,1442810
1313-T,KODEX200,東証,2031.00,2040.00,2006.00,2006.00,260,526800
1314-T,上場新興,東証,1060.00,1085.00,1060.00,1080.00,2300,2458300
1316-T,上場大型,東証,798.00,800.00,791.00,792.00,3650,2899700
1317-T,上場中型,東証,1275.00,1280.00,1275.00,1280.00,950,1215000
1318-T,上場小型,東証,1355.00,1355.00,1355.00,1355.00,290,392950
1319-T,300投信,東証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,14800.00,14840.00,14760.00,14780.00,82397,1219879650
1321-T,225投信,東証,14800.00,14840.00,14750.00,14790.00,352272,5211240700
1322-T,上場パンタ,東証,2959.00,2965.00,2921.00,2960.00,3500,10322730
1323-T,南ア40,東証,333.00,342.00,333.00,342.00,6000,2021900
1324-T,RTS連動,東証,123.00,124.00,123.00,123.00,43200,5322700
1325-T,ボベスパ,東証,180.00,181.00,179.00,179.00,111800,20131100
1326-T,SPDRゴール,東証,12380.00,12420.00,12330.00,12370.00,8349,103266470
1327-T,EASY商品,東証,4430.00,4450.00,4400.00,4400.00,305,1350925
1328-T,金連動,東証,3660.00,3685.00,3645.00,3680.00,7450,27372000
1329-T,iS225,東証,14880.00,14900.00,14840.00,14860.00,1820,27092000
1330-T,上場225,東証,14860.00,14900.00,14820.00,14860.00,350220,5202735200
1332-T,日水,東証1部,212.00,215.00,212.00,214.00,1437600,307224500
1334-T,マルハニチロHD,東証1部,204.00,204.00,202.00,203.00,1226000,249071000
1343-T,REIT-ETF,東証,1500.00,1501.00,1472.00,1474.00,209270,310540380
1344-T,MXSコア30,東証,628.00,632.00,625.00,631.00,27250,17183050
1345-T,上場Jリート,東証,1423.00,1424.00,1394.00,1394.00,119300,167490500
1346-T,MXS225,東証,14880.00,14910.00,14830.00,14870.00,21542,320289590
1347-T,上場グリチ,東証,4010.00,4010.00,4005.00,4005.00,100,400950
1348-T,MXSトピクス,東証,1224.00,1232.00,1224.00,1226.00,121230,148648730
1349-T,アジア債券,東証,12320.00,12480.00,12320.00,12480.00,144,1782290
1352-T,ホウスイ,東証1部,125.00,125.00,121.00,124.00,100000,12283000
1376-T,カネコ種,JQスタンダード,949.00,952.00,938.00,940.00,34900,32978000
1377-T,サカタのタネ,東証1部,1409.00,1474.00,1404.00,1449.00,317500,459259800
1378-T,雪国マイタケ,東証2部,239.00,240.00,238.00,239.00,26300,6291700
1379-T,ホクト,東証1部,1786.00,1816.00,1782.00,1789.00,94200,169274000
1380-T,秋川牧園,JQスタンダード,398.00,398.00,395.00,395.00,4000,1586000
1381-T,アクシーズ,JQスタンダード,747.00,750.00,747.00,750.00,1600,1199100
1382-T,ホーブ,JQスタンダード,100500.00,101900.00,93700.00,94200.00,26,2532500
1383-T,ベルグアース,JQスタンダード,1559.00,1590.00,1549.00,1570.00,13000,20339800
1400-T,ルーデン,JQグロース,15050.00,15420.00,14850.00,15300.00,274,4148740
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,829.00,845.00,829.00,830.00,6000,5010500
1407-T,ウエストHD,JQスタンダード,3040.00,3125.00,2930.00,2968.00,756500,2261353200
