コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,178.00,176.00,177.00,98000,17377000
1305-T,ETFTPX,東証,762.00,763.00,757.00,759.00,23090,17552110
1306-T,TOPIX投,東証,763.00,763.00,755.00,757.00,1008630,765713240
1308-T,上場TPX,東証,755.00,755.00,747.00,749.00,233600,175210600
1309-O,上証50連,大証,15950.00,15960.00,15820.00,15920.00,850,13513350
1310-T,ETF･コア30,東証,385.00,385.00,385.00,385.00,200,77000
1311-T,TOPIX30,東証,396.00,397.00,396.00,396.00,40460,16022260
1312-O,RN小型コア,大証,8410.00,8410.00,8370.00,8370.00,2,16780
1313-T,KODEX200,東証,1836.00,1866.00,1836.00,1866.00,520,960370
1314-T,上場新興,東証,513.00,519.00,513.00,516.00,2300,1186700
1316-T,上場大型,東証,489.00,492.00,489.00,492.00,60,29460
1317-T,上場中型,東証,813.00,813.00,797.00,810.00,30,24200
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9170.00,9180.00,9070.00,9100.00,26203,239314570
1321-O,225投信,大証,9190.00,9200.00,9080.00,9120.00,226896,2075584980
1322-T,上場パンタ,東証,2423.00,2445.00,2400.00,2445.00,2270,5495720
1323-O,南ア40,大証,295.00,297.00,295.00,297.00,5200,1540800
1324-O,RTS連動,大証,115.00,115.00,113.00,114.00,36500,4183800
1325-T,ボベスパ,東証,206.00,207.00,206.00,207.00,64500,13336600
1326-T,SPDRゴール,東証,13320.00,13390.00,13250.00,13380.00,15244,202999730
1327-T,EASY商品,東証,3690.00,3705.00,3690.00,3700.00,111,410670
1328-O,金連動,大証,4020.00,4035.00,4000.00,4035.00,17520,70402950
1329-T,iS225,東証,9110.00,9120.00,9050.00,9070.00,1240,11231200
1330-T,上場225,東証,9220.00,9230.00,9110.00,9160.00,259420,2377083600
1332-T,日水,東証1部,160.00,160.00,153.00,154.00,3128000,485861500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,133.00,133.00,131.00,131.00,292000,38403000
1343-T,REIT-ETF,東証,1115.00,1115.00,1106.00,1113.00,42520,47275180
1344-T,MXSコア30,東証,386.00,387.00,385.00,386.00,980,378220
1345-T,上場Jリート,東証,1060.00,1062.00,1056.00,1061.00,17000,17994900
1346-O,MXS225,大証,9220.00,9240.00,9120.00,9170.00,71722,658400320
1347-T,上場グリチ,東証,2455.00,2455.00,2455.00,2455.00,10,24550
1348-T,MXSトピクス,東証,762.00,763.00,756.00,758.00,29740,22604700
1349-T,アジア債券,東証,10380.00,10440.00,10370.00,10370.00,128,1328520
1352-T,ホウスイ,東証1部,101.00,101.00,99.00,99.00,55000,5469000
1376-J,カネコ種,JQスタンダード,687.00,687.00,687.00,687.00,200,137400
1377-T,サカタのタネ,東証1部,1049.00,1049.00,1040.00,1046.00,12600,13147900
1378-T,雪国マイタケ,東証2部,260.00,262.00,260.00,260.00,5900,1535600
1379-T,ホクト,東証1部,1596.00,1600.00,1578.00,1580.00,39500,62685200
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1020.00,1049.00,1017.00,1018.00,4500,4616500
1400-J,ルーデン,JQグロース,8060.00,8250.00,8060.00,8150.00,46,377780
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,737.00,738.00,729.00,730.00,2700,1977000
1407-J,ウエストHD,JQスタンダード,1073.00,1074.00,1013.00,1013.00,462900,487156900
1408-J,サムシングHD,JQグロース,158600.00,159800.00,154500.00,159500.00,74,11639800
1412-T,チャイナボーチ,東証1部外国,5740.00,5760.00,5740.00,5760.00,2761,15857100
1414-T,ショーボンド,東証1部,2436.00,2440.00,2387.00,2388.00,131800,317049600
1417-T,ミライトHD,東証1部,644.00,647.00,628.00,630.00,157300,99852600
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,237.00,237.00,220.00,223.00,507800,116623600
1491-T,中外鉱,東証2部,14.00,15.00,14.00,15.00,267000,3898500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,71.00,72.00,71.00,72.00,176800,12563700
1515-T,日鉄鉱,東証1部,335.00,342.00,333.00,335.00,161000,53979000
1518-T,三井松,東証1部,126.00,128.00,125.00,127.00,2221000,280686000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4385.00,4410.00,4365.00,4405.00,104035,456778455
1541-T,純プラ信,東証,3950.00,3980.00,3945.00,3980.00,660,2610610
1542-T,純銀信託,東証,8070.00,8160.00,8020.00,8120.00,19739,159354570
1543-T,純パラ信,東証,15550.00,15650.00,15460.00,15580.00,268,4173480
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,2169.00,2169.00,2146.00,2157.00,750,1615930
1546-O,NYダウ30,大証,10200.00,10200.00,10120.00,10180.00,583,5933460
1547-T,上場米国,東証,1238.00,1238.00,1223.00,1231.00,8860,10896260
1548-T,上場チャイナ,東証,810.00,824.00,810.00,822.00,19020,15499820
1549-T,上場インド,東証,825.00,828.00,821.00,826.00,16360,13470260
1550-T,MXS外株,東証,1050.00,1051.00,1043.00,1048.00,3920,4112580
1551-O,JASDAQ20,大証,1180.00,1183.00,1170.00,1180.00,430,506760
1552-O,VIX短期,大証,2747.00,2797.00,2746.00,2761.00,65827,182114092
1554-T,上場MS世,東証,980.00,980.00,972.00,975.00,3300,3210610
1555-T,上場Aリート,東証,1106.00,1110.00,1101.00,1104.00,11940,13195310
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,11510.00,11510.00,11350.00,11440.00,688,7844670
1559-T,タイSET50,東証,2169.00,2169.00,2117.00,2134.00,900,1925051
1560-T,ブルサKLCI,東証,4325.00,4335.00,4255.00,4255.00,82,350675
1561-O,VIX中期,大証,60900.00,61300.00,60800.00,61200.00,72,4403300
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,892.00,901.00,890.00,890.00,92,82214
1565-T,日経カバコ,東証,10110.00,10110.00,10110.00,10110.00,1,10110
1566-T,上場EM債,東証,56100.00,56200.00,56100.00,56200.00,51,2865000
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,8030.00,8030.00,7880.00,7940.00,33490,266606500
1569-T,TPX-1倍,東証,10780.00,10870.00,10760.00,10820.00,7030,76066800
1570-O,日経レバ,大証,3885.00,3885.00,3785.00,3815.00,230515,882644175
1571-O,日経インバ,大証,6050.00,6140.00,6050.00,6120.00,27844,170068850
1574-T,MXSリスク10,東証,1010.00,1010.00,1010.00,1010.00,10,10100
1605-T,国際帝石,東証1部,455500.00,460000.00,451000.00,457000.00,17821,8121096500
1606-T,海洋掘削,東証1部,2348.00,2361.00,2315.00,2329.00,24100,56313100
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,111.00,111.00,110.00,110.00,218800,24269100
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,10350.00,10350.00,10350.00,10350.00,1,10350
1619-T,建設資材,東証,10740.00,10740.00,10600.00,10600.00,38,404600
1620-T,素材化学,東証,8910.00,8910.00,8910.00,8910.00,2,17820
1621-T,医薬品,東証,10790.00,10790.00,10680.00,10710.00,28,299460
1622-T,自動車,東証,11010.00,11020.00,10990.00,11000.00,18,198120
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,6890.00,6920.00,6850.00,6880.00,113,779730
1626-T,情通サ他,東証,7900.00,7900.00,7900.00,7900.00,1,7900
1627-T,電力ガス,東証,4335.00,4455.00,4315.00,4455.00,625,2738315
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16790.00,16790.00,16770.00,16770.00,11,184670
1630-T,小売,東証,9160.00,9160.00,9160.00,9160.00,1,9160
1631-T,銀行・17,東証,6570.00,6570.00,6570.00,6570.00,1,6570
1632-T,金融,東証,5870.00,5890.00,5850.00,5890.00,79,464190
1633-T,不動産,東証,18400.00,18480.00,18400.00,18460.00,8,147410
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,9430.00,9430.00,9430.00,9430.00,1,9430
1638-T,ダイワ医薬,東証,10710.00,10710.00,10710.00,10710.00,1,10710
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,417.00,418.00,414.00,418.00,28000,11677000
1662-T,石油資源,東証1部,2927.00,2933.00,2888.00,2891.00,319700,930317000
1670-T,MXS三菱,東証,,,,,0,0
1671-O,WTI原油,大証,4545.00,4550.00,4515.00,4535.00,19463,88293615
1672-T,金ETF,東証,13400.00,13400.00,13400.00,13400.00,75,1005000
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,10500.00,10500.00,10500.00,10500.00,1,10500
1677-T,上場外債,東証,41500.00,42000.00,41500.00,41600.00,120,5018500
1678-T,インドNIF,東証,80.00,81.00,79.00,80.00,43800,3491300
1679-T,NYダウ,東証,10250.00,10280.00,10200.00,10280.00,1400,14313800
1680-T,上場MSコク,東証,1086.00,1090.00,1083.00,1088.00,16360,17773610
1681-T,上場MSエマ,東証,995.00,998.00,994.00,996.00,21830,21746540
1682-O,プラチナ先,大証,231.00,231.00,230.00,231.00,7400,1708900
1683-O,金先物,大証,4220.00,4220.00,4220.00,4220.00,260,1097200
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,600.00,604.00,600.00,604.00,800,482000
1689-T,ガスETF,東証,,,,,0,0
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,169.00,169.00,167.00,167.00,10500,1759000
1696-T,コーンETF,東証,198.00,198.00,198.00,198.00,200,39600
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,853.00,853.00,847.00,847.00,1360,1157760
1699-T,野村原油,東証,750.00,754.00,748.00,753.00,22840,17158710
1711-T,省電舎,東証マザーズ,115500.00,116000.00,115000.00,116000.00,10,1152700
1712-T,ダイセキソリュ,東証1部,113000.00,113900.00,113000.00,113400.00,36,4080800
1716-J,第一カッター,JQスタンダード,645.00,646.00,636.00,646.00,900,579700
1717-J,明豊ファシリ,JQスタンダード,123.00,124.00,123.00,123.00,8700,1070500
1718-J,美樹工業,JQスタンダード,225.00,226.00,222.00,225.00,13000,2907000
1719-T,ハザマ,東証1部,184.00,185.00,180.00,180.00,401600,73175600
1720-T,東急建設,東証1部,149.00,150.00,143.00,147.00,211360,31070250
