コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,180.00,180.00,179.00,180.00,145000,26034000
1305-T,ETFTPX,東証,798.00,804.00,795.00,795.00,255150,204371000
1306-T,TOPIX投,東証,799.00,802.00,793.00,794.00,3803990,3034203570
1308-T,上場TPX,東証,790.00,792.00,785.00,785.00,563400,444899300
1309-O,上証50連,大証,15850.00,15960.00,15780.00,15890.00,2617,41528820
1310-T,ETF･コア30,東証,410.00,416.00,410.00,410.00,1470,606120
1311-T,TOPIX30,東証,418.00,423.00,418.00,419.00,8610,3614040
1312-O,RN小型コア,大証,8650.00,8680.00,8650.00,8680.00,101,876500
1313-T,KODEX200,東証,1879.00,1879.00,1837.00,1876.00,890,1637800
1314-T,上場新興,東証,517.00,517.00,514.00,514.00,2300,1187000
1316-T,上場大型,東証,516.00,516.00,515.00,515.00,770,397310
1317-T,上場中型,東証,864.00,864.00,838.00,838.00,160,135880
1318-T,上場小型,東証,940.00,940.00,940.00,940.00,50,47000
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9610.00,9640.00,9540.00,9540.00,79383,761568810
1321-O,225投信,大証,9640.00,9660.00,9550.00,9560.00,501953,4828331230
1322-T,上場パンタ,東証,2439.00,2440.00,2422.00,2424.00,1500,3654560
1323-O,南ア40,大証,296.00,298.00,294.00,298.00,2300,681000
1324-O,RTS連動,大証,115.00,116.00,115.00,115.00,30400,3498900
1325-T,ボベスパ,東証,201.00,202.00,199.00,200.00,116000,23281400
1326-T,SPDRゴール,東証,13980.00,14010.00,13920.00,13940.00,13880,193975060
1327-T,EASY商品,東証,3800.00,3810.00,3795.00,3795.00,384,1459265
1328-O,金連動,大証,4165.00,4190.00,4165.00,4170.00,18260,76271300
1329-T,iS225,東証,9600.00,9610.00,9450.00,9490.00,7250,69414400
1330-T,上場225,東証,9660.00,9690.00,9580.00,9590.00,186920,1802955800
1332-T,日水,東証1部,151.00,152.00,150.00,151.00,2091400,316163200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,134.00,135.00,133.00,133.00,915000,122354000
1343-T,REIT-ETF,東証,1122.00,1124.00,1115.00,1118.00,25980,29087440
1344-T,MXSコア30,東証,409.00,412.00,408.00,410.00,6390,2618030
1345-T,上場Jリート,東証,1069.00,1069.00,1064.00,1066.00,29200,31163300
