コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,254.00,266.00,254.00,265.00,853000,223212000
1305-T,ETFTPX,東証,1153.00,1180.00,1153.00,1172.00,438690,511563300
1306-T,TOPIX投,東証,1142.00,1168.00,1140.00,1162.00,4364140,5031482300
1308-T,上場TPX,東証,1127.00,1153.00,1127.00,1151.00,718900,815641800
1309-T,上証50連,東証,17020.00,17180.00,16890.00,17120.00,3822,65195610
1310-T,ETF･コア30,東証,594.00,602.00,592.00,599.00,12130,7197760
1311-T,TOPIX30,東証,612.00,619.00,605.00,618.00,27490,16872340
1312-T,RN小型コア,東証,12000.00,12150.00,12000.00,12120.00,132,1587900
1313-T,KODEX200,東証,2120.00,2131.00,2120.00,2131.00,40,84980
1314-T,上場新興,東証,995.00,1019.00,995.00,1005.00,2000,2001000
1316-T,上場大型,東証,750.00,760.00,750.00,760.00,1020,765170
1317-T,上場中型,東証,1203.00,1249.00,1203.00,1219.00,240,291460
1318-T,上場小型,東証,1266.00,1266.00,1266.00,1266.00,20,25320
1319-T,300投信,東証,200.00,204.00,199.00,204.00,24000,4818000
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,13820.00,14110.00,13810.00,14080.00,180557,2516688300
1321-T,225投信,東証,13820.00,14110.00,13810.00,14090.00,515097,7188210440
1322-T,上場パンタ,東証,2780.00,2815.00,2780.00,2815.00,1160,3241200
1323-T,南ア40,東証,340.00,340.00,340.00,340.00,1500,510000
1324-T,RTS連動,東証,120.00,124.00,120.00,123.00,17700,2159100
1325-T,ボベスパ,東証,185.00,186.00,184.00,186.00,27400,5062300
1326-T,SPDRゴール,東証,12560.00,12640.00,12560.00,12630.00,6816,85866800
1327-T,EASY商品,東証,4440.00,4440.00,4345.00,4345.00,93,405710
1328-T,金連動,東証,3705.00,3740.00,3705.00,3730.00,6050,22514800
1329-T,iS225,東証,13900.00,14180.00,13900.00,14100.00,6210,86736700
1330-T,上場225,東証,13840.00,14160.00,13840.00,14120.00,527100,7368196100
1332-T,日水,東証1部,199.00,206.00,199.00,205.00,1164500,236318100
1334-T,マルハニチロHD,東証1部,191.00,200.00,191.00,200.00,2041000,401323000
1343-T,REIT-ETF,東証,1416.00,1441.00,1409.00,1438.00,475860,676402890
1344-T,MXSコア30,東証,590.00,598.00,587.00,598.00,6070,3595970
1345-T,上場Jリート,東証,1351.00,1351.00,1339.00,1339.00,113900,153125700
1346-T,MXS225,東証,13900.00,14170.00,13870.00,14140.00,62589,879670940
1347-T,上場グリチ,東証,3800.00,3870.00,3800.00,3865.00,30,115350
1348-T,MXSトピクス,東証,1142.00,1170.00,1142.00,1163.00,155090,178373190
1349-T,アジア債券,東証,12020.00,12100.00,12020.00,12040.00,184,2212410
1352-T,ホウスイ,東証1部,116.00,119.00,116.00,118.00,69000,8095000
1376-T,カネコ種,JQスタンダード,922.00,950.00,916.00,948.00,25800,24024900
1377-T,サカタのタネ,東証1部,1341.00,1358.00,1332.00,1349.00,119300,160165200
1378-T,雪国マイタケ,東証2部,230.00,233.00,230.00,232.00,9500,2195800
1379-T,ホクト,東証1部,1739.00,1773.00,1734.00,1771.00,45000,79125800
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,754.00,754.00,750.00,750.00,1300,976500
1382-T,ホーブ,JQスタンダード,95000.00,96000.00,95000.00,96000.00,3,287000
1383-T,ベルグアース,JQスタンダード,1515.00,1589.00,1515.00,1578.00,4700,7256000
1400-T,ルーデン,JQグロース,14950.00,15400.00,14950.00,15150.00,385,5797800
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,808.00,825.00,806.00,825.00,10600,8569700
1407-T,ウエストHD,JQスタンダード,2788.00,2849.00,2780.00,2844.00,86700,243479500
1408-T,サムシングHD,JQグロース,775.00,789.00,770.00,770.00,7100,5508100
1414-T,ショーボンド,東証1部,3750.00,3885.00,3750.00,3880.00,115000,441167000
1417-T,ミライトHD,東証1部,891.00,921.00,883.00,914.00,176600,159151600
