コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,191.00,192.00,189.00,189.00,140000,26660000
1305-T,ETFTPX,東証,800.00,801.00,792.00,794.00,96940,77081160
1306-T,TOPIX投,東証,800.00,800.00,790.00,792.00,1957650,1553679980
1308-T,上場TPX,東証,790.00,790.00,779.00,779.00,454000,355754800
1309-O,上証50連,大証,17200.00,17250.00,17030.00,17030.00,2200,37727420
1310-T,ETF･コア30,東証,412.00,413.00,412.00,413.00,2060,849730
1311-T,TOPIX30,東証,422.00,422.00,418.00,420.00,13510,5688120
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1680.00,1706.00,1680.00,1706.00,410,689060
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,139.00,140.00,139.00,140.00,5000,699000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9280.00,9300.00,9200.00,9220.00,48054,443813100
1321-O,225投信,大証,9310.00,9320.00,9220.00,9250.00,295872,2742091690
1322-T,上場パンタ,東証,2630.00,2630.00,2610.00,2611.00,870,2285010
1323-O,南ア40,大証,295.00,299.00,288.00,288.00,4300,1270500
1324-O,RTS連動,大証,117.00,119.00,117.00,118.00,44400,5221000
1325-T,ボベスパ,東証,200.00,200.00,197.00,198.00,129000,25685900
1326-T,SPDRゴール,東証,12380.00,12390.00,12290.00,12300.00,10660,131446910
1327-T,EASY商品,東証,3535.00,3540.00,3460.00,3460.00,174,612320
1328-O,金連動,大証,3745.00,3760.00,3725.00,3735.00,30130,112807200
1329-T,iS225,東証,9260.00,9260.00,9170.00,9170.00,1290,11903300
1330-T,上場225,東証,9340.00,9340.00,9250.00,9250.00,132170,1228631400
1332-T,日水,東証1部,220.00,220.00,213.00,213.00,1820100,392100800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,128.00,128.00,125.00,125.00,478000,60340000
1343-T,REIT-ETF,東証,1026.00,1026.00,1020.00,1024.00,115100,117954430
1344-T,MXSコア30,東証,415.00,415.00,410.00,411.00,22630,9330840
1345-T,上場Jリート,東証,985.00,987.00,980.00,981.00,96300,94791700
1346-O,MXS225,大証,9290.00,9300.00,9210.00,9230.00,7271,67290200
1347-T,上場グリチ,東証,2745.00,2745.00,2745.00,2745.00,10,27450
1348-T,MXSトピクス,東証,794.00,794.00,785.00,785.00,21000,16554690
1349-T,アジア債券,東証,10000.00,10090.00,10000.00,10070.00,589,5913940
1352-T,ホウスイ,東証1部,113.00,113.00,111.00,112.00,12000,1342000
1376-J,カネコ種,JQスタンダード,688.00,690.00,688.00,690.00,200,137800
1377-T,サカタのタネ,東証1部,1078.00,1080.00,1075.00,1075.00,28200,30387900
1378-T,雪国マイタケ,東証2部,286.00,290.00,285.00,289.00,10200,2931300
1379-T,ホクト,東証1部,1601.00,1607.00,1591.00,1592.00,83500,133167500
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,750.00,750.00,725.00,740.00,2000,1454000
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1171.00,1175.00,1135.00,1168.00,5100,5937300
1400-J,ルーデン,JQグロース,9100.00,9500.00,8880.00,9100.00,223,2025800
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,565.00,579.00,565.00,579.00,8700,4974400
1407-J,ウエストHD,JQスタンダード,1591.00,1615.00,1556.00,1605.00,509300,811705900
1408-J,サムシングHD,JQグロース,177500.00,179500.00,176000.00,177900.00,153,27132500
1412-T,チャイナボーチ,東証1部外国,3140.00,3230.00,3140.00,3160.00,377,1196440
1414-T,ショーボンド,東証1部,2325.00,2343.00,2311.00,2322.00,132200,307360100
1417-T,ミライトHD,東証1部,565.00,568.00,561.00,562.00,30600,17240100
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,119.00,124.00,112.00,116.00,206400,23926600
1491-T,中外鉱,東証2部,18.00,18.00,17.00,18.00,231100,4146800
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,82.00,83.00,81.00,81.00,404300,33077700
1515-T,日鉄鉱,東証1部,323.00,326.00,322.00,322.00,67000,21685000
1518-T,三井松,東証1部,132.00,134.00,131.00,131.00,2880000,381772000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4070.00,4070.00,4040.00,4040.00,76247,309248445
1541-T,純プラ信,東証,3700.00,3700.00,3635.00,3640.00,3153,11563150
1542-T,純銀信託,東証,6980.00,6990.00,6920.00,6950.00,6258,43583760
1543-T,純パラ信,東証,14970.00,14970.00,14740.00,14880.00,69,1031310
1544-T,上場MSジ,東証,453.00,457.00,453.00,457.00,1220,557460
1545-O,NASDAQ投,大証,2100.00,2100.00,2088.00,2088.00,2050,4285760
1546-O,NYダウ30,大証,10370.00,10400.00,10300.00,10300.00,979,10139010
1547-T,上場米国,東証,1164.00,1165.00,1156.00,1156.00,5830,6752170
1548-T,上場チャイナ,東証,736.00,736.00,722.00,728.00,510,372660
1549-T,上場インド,東証,778.00,778.00,766.00,766.00,1790,1391360
1550-T,MXS外株,東証,975.00,975.00,964.00,967.00,7570,7356490
1551-O,JASDAQ20,大証,1149.00,1149.00,1127.00,1127.00,980,1119170
1552-O,VIX短期,大証,4895.00,4945.00,4850.00,4890.00,168267,824691820
1554-T,上場MS世,東証,914.00,914.00,908.00,911.00,1320,1202690
1555-T,上場Aリート,東証,970.00,980.00,970.00,978.00,17460,16983560
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,10790.00,10850.00,10740.00,10760.00,561,6065650
1559-T,タイSET50,東証,2048.00,2058.00,2046.00,2047.00,73,149794
1560-T,ブルサKLCI,東証,4160.00,4160.00,4110.00,4110.00,134,555670
1561-O,VIX中期,大証,88100.00,88800.00,88000.00,88400.00,38,3362400
1562-T,YMアジ日,東証,1027.00,1028.00,1027.00,1028.00,400,411000
1563-T,マザーズコア,東証,841.00,870.00,840.00,840.00,323,275127
1565-T,日経カバコ,東証,10410.00,10410.00,10380.00,10380.00,7,72840
1566-T,上場EM債,東証,51900.00,51900.00,51300.00,51300.00,48,2474800
1567-T,MXSリスク5,東証,976.00,976.00,976.00,976.00,10,9760
1568-T,TPX2倍,東証,8580.00,8580.00,8400.00,8430.00,65390,553830800
1569-T,TPX-1倍,東証,10600.00,10730.00,10600.00,10730.00,7790,83273300
1570-O,日経レバ,大証,3900.00,3910.00,3830.00,3840.00,202963,785594750
1571-O,日経インバ,大証,6160.00,6220.00,6160.00,6220.00,40777,252549700
1605-T,国際帝石,東証1部,450500.00,455500.00,445000.00,446000.00,11382,5103272000
1606-T,海洋掘削,東証1部,2450.00,2463.00,2400.00,2424.00,98100,238365000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1015.00,1015.00,1004.00,1004.00,290,291870
1615-T,銀行,東証,117.00,117.00,115.00,115.00,299700,34891700
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,10410.00,10410.00,10310.00,10310.00,137,1416620
1619-T,建設資材,東証,10990.00,10990.00,10940.00,10940.00,235,2571150
1620-T,素材化学,東証,9440.00,9470.00,9430.00,9470.00,117,1105750
1621-T,医薬品,東証,10480.00,10480.00,10380.00,10440.00,147,1531670
1622-T,自動車,東証,11560.00,11560.00,11350.00,11350.00,81,923990
1623-T,鉄鋼非鉄,東証,13750.00,13750.00,13730.00,13730.00,58,796500
1624-T,機械,東証,15400.00,15400.00,15400.00,15400.00,1,15400
1625-T,電機精密,東証,7940.00,7940.00,7840.00,7840.00,23,181620
1626-T,情通サ他,東証,8000.00,8000.00,8000.00,8000.00,12,96000
1627-T,電力ガス,東証,5660.00,5660.00,5520.00,5560.00,306,1705930
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,18010.00,18010.00,17800.00,17800.00,78,1397800
1630-T,小売,東証,9420.00,9420.00,9420.00,9420.00,300,2826000
1631-T,銀行・17,東証,6950.00,6950.00,6880.00,6880.00,23,158380
1632-T,金融,東証,5870.00,5870.00,5870.00,5870.00,17,99790
1633-T,不動産,東証,16510.00,16510.00,16290.00,16320.00,12,196760
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10140.00,10200.00,10140.00,10200.00,6,60900
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,7990.00,7990.00,7990.00,7990.00,1,7990
1644-T,ダイワ電力,東証,5550.00,5550.00,5550.00,5550.00,4,22200
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,409.00,409.00,408.00,408.00,11000,4495000
1662-T,石油資源,東証1部,3100.00,3100.00,3030.00,3035.00,208200,637594500
1670-T,MXS三菱,東証,86.00,86.00,84.00,84.00,1400,119600
1671-O,WTI原油,大証,4375.00,4390.00,4345.00,4345.00,22832,99760455
1672-T,金ETF,東証,12490.00,12490.00,12490.00,12490.00,1,12490
1673-T,銀ETF,東証,2093.00,2135.00,2093.00,2123.00,190,402170
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,40600.00,40850.00,40600.00,40850.00,150,6097000
1678-T,インドNIF,東証,75.00,75.00,74.00,74.00,158500,11878200
1679-T,NYダウ,東証,9860.00,9900.00,9840.00,9840.00,200,1973700
1680-T,上場MSコク,東証,1018.00,1022.00,1012.00,1016.00,16910,17204700
1681-T,上場MSエマ,東証,925.00,932.00,922.00,925.00,15930,14770660
1682-O,プラチナ先,大証,214.00,214.00,212.00,212.00,97200,20608800
1683-O,金先物,大証,3945.00,3945.00,3925.00,3925.00,250,983550
1684-T,商品ETF,東証,1086.00,1086.00,1086.00,1086.00,200,217200
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,642.00,660.00,642.00,660.00,390,257220
1688-T,穀物ETF,東証,532.00,537.00,532.00,532.00,3100,1654000
1689-T,ガスETF,東証,10.00,10.00,10.00,10.00,34700,347000
1690-T,原油ETF,東証,1726.00,1726.00,1726.00,1726.00,40,69040
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,333.00,333.00,333.00,333.00,100,33300
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,1629.00,1669.00,1629.00,1669.00,70,114430
1695-T,小麦ETF,東証,148.00,151.00,148.00,149.00,38800,5767100
1696-T,コーンETF,東証,171.00,172.00,168.00,168.00,37700,6421200
1697-T,大豆ETF,東証,1817.00,1850.00,1817.00,1850.00,350,645520
1698-T,上場配当,東証,878.00,878.00,870.00,870.00,2680,2345620
1699-T,野村原油,東証,706.00,730.00,706.00,720.00,94770,68165690
