コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,169.00,169.00,165.00,165.00,91000,15223000
1305-T,ETFTPX,東証,852.00,854.00,848.00,848.00,24100,20515900
1306-T,TOPIX投,東証,855.00,859.00,851.00,853.00,1401100,1198005230
1308-T,上場TPX,東証,838.00,841.00,834.00,834.00,225800,189619900
1309-O,上証50連,大証,21330.00,21500.00,21260.00,21360.00,4576,97889720
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,458.00,461.00,458.00,458.00,30430,13961100
1312-O,RN小型コア,大証,8750.00,8750.00,8750.00,8750.00,1,8750
1313-T,KODEX200,東証,2101.00,2110.00,2088.00,2110.00,380,796650
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,593.00,593.00,580.00,580.00,90,52730
1317-T,上場中型,東証,886.00,886.00,879.00,879.00,60,52950
1318-T,上場小型,東証,900.00,900.00,900.00,900.00,70,63000
1319-T,300投信,東証,145.00,146.00,145.00,145.00,28000,4061000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9780.00,9830.00,9760.00,9760.00,33390,327366000
1321-O,225投信,大証,9810.00,9860.00,9790.00,9790.00,124583,1225231390
1322-T,上場パンタ,東証,3610.00,3635.00,3610.00,3620.00,1310,4743700
1323-O,南ア40,大証,345.00,346.00,344.00,344.00,5800,1996800
1324-O,RTS連動,大証,156.00,157.00,156.00,157.00,15900,2490700
1325-T,ボベスパ,東証,285.00,286.00,283.00,283.00,102800,29226400
1326-T,SPDRゴール,東証,11920.00,11920.00,11890.00,11920.00,6265,74632120
1327-T,EASY商品,東証,4015.00,4015.00,3970.00,4000.00,137,547895
1328-O,金連動,大証,3555.00,3570.00,3555.00,3570.00,60440,215225400
1329-T,iS225,東証,9730.00,9800.00,9730.00,9750.00,3090,30171800
1330-T,上場225,東証,9850.00,9900.00,9830.00,9850.00,108760,1073081400
1332-T,日水,東証1部,238.00,243.00,238.00,239.00,609300,146316000
1332-O,日水,大証1部,,,,,0,0
