コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,174.00,175.00,173.00,175.00,61000,10628000
1305-T,ETFTPX,東証,743.00,747.00,739.00,742.00,70860,52600250
1306-T,TOPIX投,東証,742.00,744.00,737.00,739.00,1330920,985627400
1308-T,上場TPX,東証,730.00,733.00,727.00,729.00,201300,146673900
1309-O,上証50連,大証,17270.00,17580.00,17210.00,17530.00,8551,149120510
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,382.00,382.00,379.00,382.00,18780,7143990
1312-O,RN小型コア,大証,8150.00,8190.00,8150.00,8190.00,6,48940
1313-T,KODEX200,東証,1690.00,1690.00,1639.00,1684.00,260,431560
1314-T,上場新興,東証,535.00,536.00,535.00,536.00,500,267800
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,793.00,793.00,793.00,793.00,30,23790
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8630.00,8650.00,8590.00,8590.00,55085,475340850
1321-O,225投信,大証,8650.00,8680.00,8610.00,8630.00,773159,6690293550
1322-T,上場パンタ,東証,2901.00,2910.00,2870.00,2875.00,760,2197780
1323-O,南ア40,大証,276.00,276.00,272.00,276.00,2600,716100
1324-O,RTS連動,大証,114.00,117.00,113.00,115.00,21300,2450800
1325-T,ボベスパ,東証,215.00,218.00,211.00,217.00,47800,10278400
1326-T,SPDRゴール,東証,13250.00,13360.00,13230.00,13340.00,28562,379797280
1327-T,EASY商品,東証,3785.00,3820.00,3780.00,3820.00,370,1400465
1328-O,金連動,大証,4070.00,4115.00,4065.00,4100.00,28510,116785900
1329-T,iS225,東証,8580.00,8620.00,8550.00,8600.00,1840,15786100
1330-T,上場225,東証,8660.00,8700.00,8630.00,8660.00,903620,7838023300
1332-T,日水,東証1部,262.00,265.00,260.00,261.00,1317800,345844200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,134.00,136.00,133.00,134.00,1216000,163000000
1343-T,REIT-ETF,東証,892.00,894.00,887.00,891.00,70070,62368200
1344-T,MXSコア30,東証,375.00,375.00,373.00,375.00,2240,838730
1345-T,上場Jリート,東証,861.00,870.00,860.00,864.00,33000,28488100
1346-O,MXS225,大証,8710.00,8730.00,8660.00,8680.00,8618,74964260
1347-T,上場グリチ,東証,2576.00,2576.00,2570.00,2570.00,20,51460
1348-T,MXSトピクス,東証,747.00,747.00,738.00,742.00,35520,26373110
