コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,200.00,200.00,199.00,199.00,238000,47539000
1305-T,ETFTPX,東証,933.00,937.00,933.00,935.00,96400,90130800
1306-T,TOPIX投,東証,939.00,943.00,938.00,939.00,1200950,1128734850
1308-T,上場TPX,東証,919.00,921.00,918.00,918.00,132500,121775700
1309-O,上証50連,大証,28200.00,28260.00,28080.00,28130.00,6875,193823840
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,530.00,533.00,530.00,531.00,36820,19517290
1312-O,RN小型コア,大証,9110.00,9110.00,9020.00,9020.00,6,54570
1313-T,KODEX200,東証,1743.00,1745.00,1743.00,1745.00,120,209180
1314-T,上場新興,東証,591.00,593.00,591.00,591.00,1700,1006100
1316-T,上場大型,東証,657.00,657.00,657.00,657.00,10,6570
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10600.00,10650.00,10590.00,10610.00,147270,1564714100
1321-O,225投信,大証,10660.00,10690.00,10640.00,10650.00,349318,3727191120
1322-T,上場パンタ,東証,3960.00,3980.00,3935.00,3975.00,27790,110086500
1323-O,南ア40,大証,298.00,299.00,297.00,298.00,21900,6526100
1324-O,RTS連動,大証,141.00,142.00,141.00,142.00,75000,10576700
1325-T,ボベスパ,東証,306.00,308.00,305.00,307.00,351300,107826900
1326-T,SPDRゴール,東証,9920.00,9930.00,9870.00,9890.00,40402,399701450
1327-T,EASY商品,東証,3900.00,3900.00,3865.00,3895.00,191,741635
1328-O,金連動,大証,3025.00,3025.00,2999.00,2999.00,29660,89305890
1329-T,iS225,東証,10620.00,10660.00,10610.00,10620.00,3220,34237400
1330-T,上場225,東証,10710.00,10750.00,10700.00,10730.00,471030,5054279400
1332-T,日水,東証1部,258.00,260.00,257.00,260.00,493900,127954400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,129.00,129.00,128.00,129.00,653000,83877000
1343-T,REIT-ETF,東証,943.00,943.00,934.00,935.00,33370,31327750
1344-T,MXSコア30,東証,532.00,532.00,526.00,528.00,1140,600020
1345-T,上場Jリート,東証,924.00,924.00,915.00,916.00,12700,11651200
1346-O,MXS225,大証,10580.00,10600.00,10580.00,10600.00,211,2232600
1347-T,上場グリチ,東証,3430.00,3440.00,3430.00,3440.00,770,2641300
1348-T,MXSトピクス,東証,926.00,926.00,924.00,924.00,490,453680
1349-T,アジア債券,東証,10500.00,10500.00,10420.00,10420.00,4,41920
1352-T,ホウスイ,東証1部,110.00,110.00,108.00,108.00,25000,2730000
1376-J,カネコ種,JQ,715.00,716.00,711.00,716.00,3500,2496600
1377-T,サカタのタネ,東証1部,1225.00,1228.00,1220.00,1224.00,57800,70761900
