コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,161.00,162.00,160.00,160.00,108000,17363000
1305-T,ETFTPX,東証,857.00,858.00,852.00,855.00,1646800,1407613600
1306-T,TOPIX投,東証,862.00,863.00,855.00,856.00,1979790,1698708770
1308-T,上場TPX,東証,844.00,844.00,838.00,841.00,345900,290344200
1309-O,上証50連,大証,22620.00,22620.00,22300.00,22370.00,4605,103423650
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,466.00,466.00,462.00,463.00,1900,882810
1312-O,RN小型コア,大証,8700.00,8700.00,8640.00,8640.00,9,78070
1313-T,KODEX200,東証,2261.00,2261.00,2239.00,2239.00,430,970400
1314-T,上場新興,東証,608.00,609.00,607.00,609.00,500,304100
1316-T,上場大型,東証,588.00,588.00,585.00,585.00,110,64380
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,147.00,147.00,146.00,146.00,16000,2337000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9790.00,9790.00,9690.00,9720.00,89520,871213400
1321-O,225投信,大証,9820.00,9820.00,9720.00,9730.00,284067,2771337720
1322-T,上場パンタ,東証,3705.00,3705.00,3675.00,3675.00,2890,10665150
1323-O,南ア40,大証,358.00,359.00,355.00,359.00,9400,3354900
1324-O,RTS連動,大証,172.00,173.00,172.00,173.00,42200,7261400
1325-T,ボベスパ,東証,302.00,304.00,301.00,303.00,85200,25758400
1326-T,SPDRゴール,東証,12010.00,12010.00,11920.00,11960.00,42570,509540350
1327-T,EASY商品,東証,4350.00,4350.00,4345.00,4350.00,359,1561625
1328-O,金連動,大証,3565.00,3570.00,3530.00,3555.00,34400,122016700
1329-T,iS225,東証,9760.00,9760.00,9680.00,9690.00,2080,20207100
1330-T,上場225,東証,9860.00,9860.00,9770.00,9800.00,167840,1644942300
1332-T,日水,東証1部,223.00,225.00,220.00,224.00,2246600,501141100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,114.00,115.00,113.00,114.00,1992000,227090000
1343-T,REIT-ETF,東証,1111.00,1112.00,1101.00,1103.00,17760,19670210
1344-T,MXSコア30,東証,459.00,459.00,455.00,456.00,7660,3493420
1345-T,上場Jリート,東証,1070.00,1070.00,1063.00,1063.00,7900,8429100
1346-O,MXS225,大証,9810.00,9810.00,9720.00,9740.00,82304,803142010
1347-T,上場グリチ,東証,3250.00,3250.00,3250.00,3250.00,10,32500
1348-T,MXSトピクス,東証,851.00,852.00,845.00,848.00,144320,122369010
1349-T,アジア債券,東証,10280.00,10280.00,10100.00,10170.00,417,4239190
1352-T,ホウスイ,東証1部,89.00,90.00,88.00,88.00,9000,798000
1376-J,カネコ種,JQスタンダード,760.00,761.00,752.00,753.00,7300,5531100
1377-T,サカタのタネ,東証1部,1143.00,1147.00,1136.00,1137.00,39300,44750900
1378-T,雪国マイタケ,東証2部,470.00,478.00,469.00,474.00,18600,8815500
1379-T,ホクト,東証1部,1771.00,1775.00,1763.00,1764.00,29300,51797600
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,720.00,720.00,720.00,720.00,1400,1008000
1382-J,ホーブ,JQスタンダード,146000.00,146000.00,146000.00,146000.00,1,146000
1400-J,ルーデン,JQグロース,6990.00,6990.00,6990.00,6990.00,11,76890
1401-F,エムビーエス,福証Q-Board,114900.00,114900.00,114900.00,114900.00,2,229800
1405-T,サーラ住宅,東証2部,371.00,371.00,371.00,371.00,100,37100
1407-J,ウエストHD,JQスタンダード,1194.00,1225.00,1147.00,1161.00,700500,829886600
1408-J,サムシングHD,JQグロース,189100.00,203500.00,186400.00,186400.00,604,117931700
1412-T,チャイナボーチ,東証1部外国,9870.00,9870.00,9650.00,9700.00,636,6202630
1414-T,ショーボンド,東証1部,2205.00,2205.00,2155.00,2161.00,60200,130671400
1417-T,ミライトHD,東証1部,581.00,583.00,575.00,579.00,51000,29513700
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,104.00,104.00,98.00,100.00,149000,14931400
1491-T,中外鉱,東証2部,29.00,30.00,29.00,30.00,79300,2347300
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,121.00,122.00,118.00,118.00,1507300,180904700
1515-T,日鉄鉱,東証1部,393.00,394.00,385.00,387.00,131000,50949000
1518-T,三井松,東証1部,184.00,185.00,180.00,183.00,2809000,511596000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4020.00,4020.00,3985.00,4000.00,53770,215239235
1541-T,純プラ信,東証,4845.00,4845.00,4785.00,4790.00,7315,35208150
1542-T,純銀信託,東証,12310.00,12380.00,11800.00,12170.00,119561,1447155930
