コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,269.00,269.00,261.00,261.00,216000,56951000
1305-T,ETFTPX,東証,1575.00,1576.00,1524.00,1525.00,366890,568376880
1306-T,TOPIX投,東証,1553.00,1556.00,1504.00,1504.00,7174150,11002545930
1308-T,上場TPX,東証,1537.00,1539.00,1489.00,1490.00,534700,805789600
1309-T,上証50連,東証,31050.00,31350.00,30300.00,30650.00,2894,88984900
1310-T,ETF･コア30,東証,740.00,742.00,721.00,721.00,7450,5499680
1311-T,TOPIX30,東証,769.00,769.00,750.00,751.00,7230,5456730
1312-T,RN小型コア,東証,17300.00,17300.00,16580.00,16580.00,97,1618760
1313-T,KODEX200,東証,2300.00,2300.00,2300.00,2300.00,90,207000
1314-T,上場新興,東証,1040.00,1043.00,1025.00,1025.00,5100,5277400
1319-T,300投信,東証,300.00,303.00,298.00,303.00,15000,4497000
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,19080.00,19110.00,18520.00,18540.00,208723,3922977570
1321-T,225投信,東証,19090.00,19120.00,18550.00,18560.00,1130322,21305270960
1322-T,上場パンタ,東証,4300.00,4300.00,4085.00,4165.00,4120,17153500
1323-T,南ア40,東証,372.00,372.00,372.00,372.00,300,111600
1324-T,RTS連動,東証,99.00,100.00,96.00,97.00,457900,44917000
1325-T,ボベスパ,東証,134.00,134.00,130.00,130.00,310600,40799000
1326-T,SPDRゴール,東証,13170.00,13240.00,13160.00,13200.00,2704,35689360
1327-T,EASY商品,東証,3780.00,3795.00,3780.00,3785.00,24,90840
1328-T,金連動,東証,3800.00,3850.00,3800.00,3835.00,1530,5865750
1329-T,iS225,東証,19190.00,19190.00,18580.00,18580.00,16542,312998170
1330-T,上場225,東証,19150.00,19180.00,18580.00,18580.00,177440,3349902900
1332-T,日水,東証1部,376.00,376.00,360.00,360.00,1967900,722151500
1333-T,マルハニチロ,東証1部,1801.00,1802.00,1737.00,1737.00,233200,410399600
1343-T,REIT-ETF,東証,1738.00,1738.00,1702.00,1703.00,110260,190155750
1344-T,MXSコア30,東証,727.00,727.00,708.00,708.00,8130,5842060
1345-T,上場Jリート,東証,1650.00,1651.00,1621.00,1621.00,51800,84854200
1346-T,MXS225,東証,19170.00,19190.00,18590.00,18590.00,96013,1820168610
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1556.00,1558.00,1507.00,1507.00,259460,397155740
1349-T,アジア債券,東証,13580.00,13580.00,13500.00,13500.00,9,121670
1352-T,ホウスイ,東証1部,131.00,132.00,125.00,125.00,134000,17113000
1356-T,TPXベア2,東証,5270.00,5590.00,5240.00,5590.00,342400,1853586300
1357-T,日経ダブ,東証,3030.00,3210.00,3015.00,3210.00,9878265,30653235765
1358-T,上場2倍,東証,13960.00,13980.00,13330.00,13400.00,14626,199875500
1360-T,日経ベア2,東証,7200.00,7620.00,7160.00,7610.00,569230,4190495500
1361-T,iS米HY債,東証,12690.00,12690.00,12510.00,12510.00,252,3173740
1362-T,iS新興債,東証,7650.00,7690.00,7550.00,7550.00,273,2078260
1363-T,iS米国債,東証,23940.00,24020.00,23930.00,23930.00,54,1293930
1364-T,iSJPX400,東証,13780.00,13780.00,13320.00,13330.00,8618,117147240
1365-T,225ダブル,東証,11330.00,11370.00,10660.00,10670.00,422947,4670138660
1366-T,225Dベア,東証,7860.00,8310.00,7820.00,8300.00,154028,1237500480
1367-T,TPXダブル,東証,11630.00,11680.00,10910.00,10930.00,66521,749612250
1368-T,TPXDベア,東証,7680.00,8190.00,7680.00,8190.00,34770,275506260
1369-T,DIAM225,東証,18770.00,18770.00,18190.00,18190.00,5860,108434570
1376-T,カネコ種,東証2部,1082.00,1095.00,1072.00,1072.00,17600,19116300
1377-T,サカタのタネ,東証1部,1959.00,1959.00,1885.00,1889.00,87500,167721600
1379-T,ホクト,東証1部,2229.00,2238.00,2151.00,2152.00,64400,140835700
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,2140.00,2140.00,2040.00,2040.00,4400,9129900
1382-T,ホーブ,JQスタンダード,1200.00,1200.00,1200.00,1200.00,100,120000
1383-T,ベルグアース,JQスタンダード,1351.00,1351.00,1338.00,1351.00,300,404000
1384-T,ホクリヨウ,東証2部,784.00,784.00,736.00,736.00,37300,28297100
1385-T,UBSユーロ50,東証,4475.00,4475.00,4300.00,4355.00,818,3593740
1386-T,UBS欧州,東証,8340.00,8340.00,7910.00,8240.00,446,3592830
1387-T,欧通貨圏,東証,14800.00,14800.00,14510.00,14510.00,6,87350
1388-T,欧州小型,東証,,,,,0,0
1389-T,UBS英大,東証,10720.00,10720.00,10720.00,10720.00,2,21440
1390-T,UBSアジア,東証,4350.00,4350.00,4240.00,4240.00,240,1021090
1391-T,UBSスイス,東証,2024.00,2024.00,1989.00,1999.00,248,496020
1392-T,UBS英国,東証,3000.00,3005.00,2890.00,2890.00,56,162975
1393-T,UBS米国,東証,22380.00,22470.00,22260.00,22390.00,16,358150
1394-T,UBS先進,東証,19910.00,19910.00,19600.00,19600.00,59,1162060
1397-T,SMAM225,東証,18510.00,18510.00,18440.00,18440.00,101,1867550
1398-T,SMAMJリート,東証,1662.00,1662.00,1634.00,1635.00,1510,2490250
1400-T,ルーデン,JQグロース,210.00,213.00,201.00,202.00,82300,16951500
1401-T,エムビーエス,東証マザーズ,2260.00,2260.00,2260.00,2260.00,300,678000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,799.00,799.00,786.00,788.00,2000,1586000
1407-T,ウエストHD,JQスタンダード,739.00,739.00,697.00,700.00,327000,233619500
1408-T,サムシングHD,JQグロース,500.00,500.00,494.00,494.00,1400,694400
1414-T,ショーボンド,東証1部,4980.00,5100.00,4980.00,4985.00,114100,574254000
1417-T,ミライトHD,東証1部,1132.00,1174.00,1126.00,1133.00,423500,486367100
1418-T,インターライフ,JQスタンダード,243.00,248.00,238.00,238.00,50100,12124500
1419-T,タマホーム,東証1部,491.00,494.00,480.00,480.00,103400,50334800
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証1部,571.00,583.00,571.00,575.00,25800,14875300
