コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,179.00,179.00,178.00,179.00,42000,7500000
1305-T,ETFTPX,東証,834.00,842.00,831.00,841.00,300200,251063000
1306-T,TOPIX投,東証,836.00,846.00,834.00,846.00,1714230,1438093810
1308-T,上場TPX,東証,819.00,829.00,818.00,829.00,319800,263766900
1309-O,上証50連,大証,22980.00,23200.00,22890.00,23000.00,7500,173212450
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,465.00,465.00,461.00,461.00,780,362030
1312-O,RN小型コア,大証,8340.00,8390.00,8340.00,8390.00,23,192310
1313-T,KODEX200,東証,1664.00,1697.00,1664.00,1670.00,130,217660
1314-T,上場新興,東証,528.00,532.00,528.00,531.00,1700,903000
1316-T,上場大型,東証,580.00,580.00,565.00,572.00,380,216520
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,830.00,847.00,830.00,847.00,580,488880
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9200.00,9310.00,9170.00,9300.00,164770,1523585000
1321-O,225投信,大証,9230.00,9340.00,9200.00,9310.00,630397,5842728990
1322-T,上場パンタ,東証,3470.00,3505.00,3455.00,3485.00,6400,22297350
1323-O,南ア40,大証,288.00,288.00,284.00,284.00,4500,1285100
1324-O,RTS連動,大証,128.00,129.00,126.00,128.00,27000,3436100
1325-T,ボベスパ,東証,288.00,289.00,286.00,287.00,143900,41389400
1326-T,SPDRゴール,東証,10300.00,10310.00,10280.00,10300.00,5053,52016030
1327-T,EASY商品,東証,3320.00,3365.00,3315.00,3315.00,250,831400
1328-O,金連動,大証,3075.00,3085.00,3075.00,3075.00,9550,29374150
1329-T,iS225,東証,9270.00,9400.00,9270.00,9400.00,580,5411900
1330-T,上場225,東証,9270.00,9380.00,9230.00,9370.00,279240,2598002700
1332-T,日水,東証1部,268.00,269.00,266.00,269.00,992500,265884800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,136.00,138.00,135.00,138.00,927000,127099000
1343-T,REIT-ETF,東証,954.00,955.00,946.00,952.00,16510,15695490
1344-T,MXSコア30,東証,457.00,457.00,452.00,457.00,3940,1795650
1345-T,上場Jリート,東証,938.00,939.00,929.00,932.00,7100,6627700
1346-O,MXS225,大証,9280.00,9370.00,9240.00,9360.00,72099,671122190
1347-T,上場グリチ,東証,2980.00,3000.00,2949.00,2949.00,340,1014870
1348-T,MXSトピクス,東証,831.00,839.00,828.00,839.00,17530,14594600
1349-T,アジア債券,東証,10220.00,10230.00,10220.00,10230.00,4,40890
1352-T,ホウスイ,東証1部,111.00,111.00,102.00,108.00,16000,1706000
1376-J,カネコ種,JQ,739.00,742.00,739.00,742.00,4100,3032200
1377-T,サカタのタネ,東証1部,1125.00,1127.00,1118.00,1125.00,40000,44910000
1378-T,雪国マイタケ,東証2部,514.00,515.00,511.00,515.00,17300,8874000
1379-T,ホクト,東証1部,1886.00,1918.00,1881.00,1914.00,150000,285929000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5370.00,5440.00,5320.00,5400.00,25,134390
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,635.00,677.00,632.00,668.00,179900,118101800
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,32700.00,32800.00,31000.00,31500.00,3616,114985950
1414-T,ショーボンド,東証1部,1803.00,1816.00,1780.00,1813.00,38100,68679000
1491-T,中外鉱,東証2部,34.00,36.00,34.00,34.00,431000,14956600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,69.00,70.00,69.00,70.00,142100,9922300
1515-T,日鉄鉱,東証1部,282.00,292.00,281.00,292.00,162000,46541000
1518-T,三井松,東証1部,125.00,129.00,125.00,128.00,1551000,196680000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3430.00,3430.00,3410.00,3420.00,14501,49565390
1541-T,純プラ信,東証,4300.00,4300.00,4270.00,4295.00,730,3138800
1542-T,純銀信託,東証,5460.00,5460.00,5360.00,5450.00,1317,7176920
1543-T,純パラ信,東証,14350.00,14350.00,14350.00,14350.00,95,1363250
1544-T,上場MSジ,東証,516.00,516.00,516.00,516.00,10,5160
1545-O,NASDAQ投,大証,1587.00,1589.00,1587.00,1587.00,330,523910
1546-O,NYダウ30,大証,8880.00,8880.00,8840.00,8860.00,175,1548100
1605-T,国際帝石,東証1部,413000.00,414500.00,407500.00,410500.00,12955,5315549500
1606-T,海洋掘削,東証1部,2550.00,2585.00,2524.00,2580.00,21300,54530200
1610-T,ETF･電機,東証,1196.00,1205.00,1190.00,1205.00,25800,30817200
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1162.00,1176.00,1162.00,1176.00,110,128770
1615-T,銀行,東証,119.00,121.00,119.00,120.00,883600,105834000
1617-T,食品,東証,13130.00,13130.00,12850.00,12880.00,410,5273680
1618-T,エネ資源,東証,10340.00,10350.00,10240.00,10250.00,98,1004370
1619-T,建設資材,東証,10780.00,10780.00,10580.00,10660.00,127,1351040
1620-T,素材化学,東証,9790.00,9890.00,9790.00,9890.00,832,8210400
1621-T,医薬品,東証,10270.00,10270.00,10120.00,10160.00,283,2874620
1622-T,自動車,東証,10870.00,10870.00,10650.00,10760.00,357,3831760
1623-T,鉄鋼非鉄,東証,18670.00,18830.00,18670.00,18830.00,340,6385720
1624-T,機械,東証,14790.00,15030.00,14790.00,15030.00,197,2949750
1625-T,電機精密,東証,9060.00,9180.00,9060.00,9180.00,196,1796700
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11300.00,11410.00,11300.00,11410.00,132,1499770
1628-T,運輸物流,東証,9930.00,9930.00,9860.00,9870.00,255,2515640
1629-T,商社卸売,東証,16180.00,16460.00,16180.00,16460.00,651,10637840
1630-T,小売,東証,8090.00,8130.00,8090.00,8120.00,453,3678360
1631-T,銀行・17,東証,7170.00,7170.00,7070.00,7130.00,1374,9794080
1632-T,金融,東証,6740.00,6870.00,6730.00,6870.00,438,2980970
1633-T,不動産,東証,14810.00,15020.00,14810.00,14980.00,91,1362990
1634-T,ダイワ食品,東証,13040.00,13040.00,13040.00,13040.00,1,13040
1635-T,ダイワエネ,東証,10340.00,10350.00,10340.00,10350.00,2,20690
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,19540.00,19540.00,19540.00,19540.00,1,19540
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,9240.00,9240.00,9240.00,9240.00,200,1848000
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,11500.00,11550.00,11500.00,11550.00,3,34550
1645-T,ダイワ運輸,東証,9910.00,9910.00,9910.00,9910.00,1,9910
1646-T,ダイワ商社,東証,18420.00,18470.00,18420.00,18470.00,28,516810
1647-T,ダイワ小売,東証,8270.00,8310.00,8270.00,8310.00,2,16580
1648-T,ダイワ銀行,東証,7630.00,7640.00,7630.00,7640.00,3,22900
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,15620.00,15620.00,15620.00,15620.00,15,234300
1661-T,ガス開,東証1部,445.00,447.00,445.00,447.00,19000,8482000
1662-T,石油資源,東証1部,3125.00,3140.00,3105.00,3140.00,263400,823819000
1670-T,MXS三菱,東証,92.00,93.00,92.00,93.00,210000,19528900
1671-O,WTI原油,大証,4870.00,4880.00,4835.00,4845.00,2143,10409795
1672-T,金ETF,東証,10390.00,10390.00,10390.00,10390.00,3,31170
1673-T,銀ETF,東証,1648.00,1651.00,1644.00,1650.00,4360,7189560
1674-T,プラチナETF,東証,12970.00,13010.00,12970.00,13010.00,2,25980
1675-T,パラジETF,東証,4400.00,4400.00,4390.00,4390.00,430,1889300
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,45650.00,45900.00,45650.00,45800.00,120,5495500
1678-T,インドNIF,東証,96.00,97.00,95.00,96.00,61300,5889700
1679-T,NYダウ,東証,8550.00,8550.00,8530.00,8540.00,960,8201900
1680-T,上場MSコク,東証,958.00,958.00,950.00,955.00,13870,13273390
1681-T,上場MSエマ,東証,1080.00,1083.00,1073.00,1080.00,7070,7627720
1682-O,プラチナ先,大証,250.00,251.00,250.00,250.00,16000,4003300
1683-O,金先物,大証,3320.00,3325.00,3320.00,3325.00,20,66450
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,606.00,606.00,587.00,587.00,19850,11667900
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,30.00,31.00,30.00,30.00,23800,718300
1690-T,原油ETF,東証,1993.00,1993.00,1993.00,1993.00,10,19930
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3315.00,3315.00,3315.00,3315.00,40,132600
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,215.00,217.00,214.00,214.00,2600,561400
1696-T,コーンETF,東証,123.00,123.00,123.00,123.00,2300,282900
1697-T,大豆ETF,東証,1410.00,1410.00,1410.00,1410.00,10,14100
1698-T,上場配当,東証,990.00,990.00,976.00,986.00,270,264250
1699-T,野村原油,東証,803.00,803.00,803.00,803.00,900,722700
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,74900.00,76500.00,74600.00,76500.00,46,3458500
1716-J,第一カッター,JQ,501.00,501.00,492.00,492.00,1500,750100
1717-J,明豊ファシリ,JQ,131.00,137.00,121.00,129.00,1681100,218416100
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,72.00,73.00,72.00,73.00,56400,4079600
1720-T,東急建設,東証1部,234.00,237.00,231.00,237.00,52970,12448240
1721-T,コムシスHD,東証1部,755.00,769.00,747.00,766.00,654200,497012700
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,388.00,396.00,387.00,390.00,34000,13312500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,583.00,585.00,583.00,585.00,1500,875700
1724-J,シンクレイヤ,JQ,370.00,370.00,365.00,365.00,2000,735000
1726-T,BRHD,東証2部,145.00,145.00,145.00,145.00,1000,145000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,30400.00,30500.00,30400.00,30500.00,7,212900
1742-T,セコムテクノ,東証2部,2598.00,2610.00,2490.00,2511.00,9500,24515500
1743-O,コーアツ工業,大証2部,136.00,136.00,136.00,136.00,1000,136000
1743-F,コーアツ工業,福証,,,,,0,0
1756-J,和興エンジ,JQ,162.00,163.00,162.00,163.00,4000,651000
1757-O,クレアHD,大証2部,2.00,2.00,1.00,1.00,644740,1054770
1758-J,太洋基礎,JQ,,,,,0,0
