コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,178.00,177.00,178.00,155000,27463000
1305-T,ETFTPX,東証,896.00,906.00,896.00,906.00,55100,49593200
1306-T,TOPIX投,東証,903.00,911.00,900.00,911.00,1760530,1594808390
1308-T,上場TPX,東証,884.00,892.00,883.00,892.00,265800,236112300
1309-O,上証50連,大証,22610.00,23050.00,22550.00,22900.00,9257,211152340
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,495.00,499.00,495.00,498.00,4910,2434960
1312-O,RN小型コア,大証,8890.00,8900.00,8890.00,8900.00,27,240250
1313-T,KODEX200,東証,1852.00,1880.00,1852.00,1880.00,2010,3766670
1314-T,上場新興,東証,575.00,577.00,575.00,577.00,1000,576200
1316-T,上場大型,東証,620.00,624.00,620.00,624.00,520,322520
1317-T,上場中型,東証,926.00,926.00,911.00,913.00,490,449620
1318-T,上場小型,東証,920.00,920.00,903.00,920.00,10100,9268500
1319-T,300投信,東証,151.00,151.00,147.00,147.00,35000,5175000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10280.00,10360.00,10260.00,10360.00,89310,921134700
1321-O,225投信,大証,10310.00,10380.00,10290.00,10380.00,199208,2058496290
1322-T,上場パンタ,東証,3780.00,3845.00,3770.00,3840.00,8640,32953500
1323-O,南ア40,大証,335.00,335.00,333.00,333.00,4900,1637800
1324-O,RTS連動,大証,145.00,145.00,144.00,144.00,66300,9606000
1325-T,ボベスパ,東証,299.00,300.00,298.00,300.00,85600,25587200
1326-T,SPDRゴール,東証,11330.00,11420.00,11310.00,11420.00,26939,306291830
1327-T,EASY商品,東証,3565.00,3630.00,3550.00,3600.00,637,2281800
1328-O,金連動,大証,3350.00,3365.00,3345.00,3360.00,31240,104966000
1329-T,iS225,東証,10250.00,10320.00,10240.00,10320.00,320,3290000
1330-T,上場225,東証,10350.00,10430.00,10340.00,10430.00,173130,1798190900
1332-T,日水,東証1部,253.00,255.00,252.00,254.00,1156200,293521600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,138.00,138.00,137.00,138.00,700000,96379000
1343-T,REIT-ETF,東証,1118.00,1136.00,1117.00,1135.00,62330,70205190
1344-T,MXSコア30,東証,494.00,494.00,488.00,494.00,2960,1452860
1345-T,上場Jリート,東証,1071.00,1095.00,1068.00,1095.00,55700,60338400
1346-O,MXS225,大証,10370.00,10440.00,10350.00,10420.00,25822,268669720
1347-T,上場グリチ,東証,3325.00,3340.00,3325.00,3340.00,660,2197300
1348-T,MXSトピクス,東証,899.00,904.00,894.00,904.00,125530,112647580
1349-T,アジア債券,東証,10270.00,10370.00,10270.00,10370.00,80,822080
1352-T,ホウスイ,東証1部,111.00,111.00,109.00,110.00,14000,1539000
1376-J,カネコ種,JQスタンダード,741.00,742.00,730.00,738.00,16000,11775200
1377-T,サカタのタネ,東証1部,1094.00,1098.00,1083.00,1098.00,111300,121788900
1378-T,雪国マイタケ,東証2部,537.00,542.00,534.00,538.00,34600,18641700
1379-T,ホクト,東証1部,1866.00,1873.00,1857.00,1872.00,121100,225884600
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,681.00,684.00,681.00,682.00,2000,1365200
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,6250.00,6300.00,5950.00,6300.00,31,189660
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,343.00,343.00,340.00,341.00,1700,581200
1407-J,ウエストHD,JQスタンダード,768.00,780.00,754.00,771.00,256700,197995700
1408-J,サムシングHD,JQグロース,43000.00,43000.00,43000.00,43000.00,1,43000
1412-T,チャイナボーチ,東証1部外国,21810.00,21950.00,21320.00,21600.00,539,11727580
1414-T,ショーボンド,東証1部,1685.00,1699.00,1680.00,1689.00,67100,113344900
1417-T,ミライトHD,東証1部,580.00,584.00,579.00,583.00,56300,32741800
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,120.00,120.00,114.00,116.00,110200,12785400
1491-T,中外鉱,東証2部,30.00,32.00,29.00,29.00,1549600,47157600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,75.00,76.00,74.00,76.00,191200,14343300
1515-T,日鉄鉱,東証1部,343.00,364.00,342.00,359.00,441000,155402000
1518-T,三井松,東証1部,159.00,165.00,159.00,164.00,2683000,435100000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3760.00,3780.00,3750.00,3780.00,27872,104806005
1541-T,純プラ信,東証,4585.00,4615.00,4560.00,4605.00,1885,8649865
1542-T,純銀信託,東証,7870.00,7870.00,7740.00,7860.00,9688,75777530
1543-T,純パラ信,東証,20180.00,20200.00,20100.00,20200.00,268,5403810
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1871.00,1878.00,1864.00,1870.00,1430,2678220
1546-O,NYダウ30,大証,9650.00,9680.00,9630.00,9680.00,952,9206970
1547-T,上場米国,東証,1090.00,1090.00,1085.00,1085.00,140,152270
1548-T,上場チャイナ,東証,985.00,985.00,974.00,977.00,3460,3379290
1549-T,上場インド,東証,999.00,999.00,996.00,996.00,1520,1517520
1550-T,MXS外株,東証,1055.00,1067.00,1048.00,1058.00,3800,4005530
1551-O,JASDAQ20,大証,1653.00,1697.00,1650.00,1697.00,26510,44289750
1605-T,国際帝石,東証1部,456000.00,468000.00,452500.00,468000.00,17241,7954270500
1606-T,海洋掘削,東証1部,2570.00,2640.00,2556.00,2630.00,107100,278567700
1610-T,ETF･電機,東証,1357.00,1357.00,1357.00,1357.00,300,407100
1612-T,ETF･銀行,東証,117.00,118.00,117.00,118.00,18000,2115000
1613-T,電機,東証,1338.00,1341.00,1338.00,1341.00,60,80430
1615-T,銀行,東証,125.00,127.00,123.00,127.00,2823600,354247600
1617-T,食品,東証,12930.00,12980.00,12920.00,12980.00,44,570150
1618-T,エネ資源,東証,11800.00,12030.00,11800.00,12030.00,103,1229260
1619-T,建設資材,東証,11350.00,11350.00,11350.00,11350.00,3,34050
1620-T,素材化学,東証,10730.00,10730.00,10730.00,10730.00,3,32190
1621-T,医薬品,東証,10310.00,10330.00,10300.00,10330.00,37,381590
1622-T,自動車,東証,12070.00,12100.00,12070.00,12100.00,34,410410
1623-T,鉄鋼非鉄,東証,20280.00,20520.00,20280.00,20520.00,56,1142510
1624-T,機械,東証,17390.00,17390.00,17390.00,17390.00,3,52170
1625-T,電機精密,東証,10340.00,10390.00,10330.00,10390.00,10,103590
1626-T,情通サ他,東証,8670.00,8670.00,8650.00,8650.00,15,129810
1627-T,電力ガス,東証,10240.00,10250.00,10230.00,10230.00,131,1340490
1628-T,運輸物流,東証,9550.00,9550.00,9550.00,9550.00,8,76400
1629-T,商社卸売,東証,18630.00,18630.00,18620.00,18620.00,5,93140
1630-T,小売,東証,8650.00,8650.00,8650.00,8650.00,3,25950
1631-T,銀行・17,東証,7330.00,7500.00,7330.00,7490.00,254,1871600
1632-T,金融,東証,7390.00,7500.00,7390.00,7500.00,183,1363930
1633-T,不動産,東証,16070.00,16170.00,16020.00,16170.00,86,1383170
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,11920.00,12000.00,11910.00,12000.00,25,298440
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,20940.00,20940.00,20940.00,20940.00,1,20940
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,16720.00,16720.00,16720.00,16720.00,5,83600
1661-T,ガス開,東証1部,433.00,435.00,431.00,435.00,164000,71032000
1662-T,石油資源,東証1部,3005.00,3055.00,2995.00,3050.00,295400,892857200
1670-T,MXS三菱,東証,102.00,102.00,101.00,101.00,6000,608200
1671-O,WTI原油,大証,5450.00,5450.00,5400.00,5430.00,4955,26896620
1672-T,金ETF,東証,11440.00,11510.00,11440.00,11510.00,20,229100
1673-T,銀ETF,東証,2353.00,2396.00,2351.00,2395.00,10920,25941110
1674-T,プラチナETF,東証,13850.00,13960.00,13840.00,13960.00,27,375170
1675-T,パラジETF,東証,6100.00,6100.00,6100.00,6100.00,170,1037000
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,44850.00,44850.00,44700.00,44800.00,920,41179500
1678-T,インドNIF,東証,103.00,104.00,102.00,103.00,72500,7479000
1679-T,NYダウ,東証,9300.00,9320.00,9280.00,9320.00,1750,16266000
1680-T,上場MSコク,東証,1035.00,1036.00,1032.00,1035.00,25530,26423730
1681-T,上場MSエマ,東証,1176.00,1177.00,1175.00,1177.00,13230,15557330
1682-O,プラチナ先,大証,270.00,270.00,270.00,270.00,800,216000
1683-O,金先物,大証,3630.00,3665.00,3630.00,3665.00,200,730300
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,721.00,724.00,715.00,724.00,2420,1745000
1688-T,穀物ETF,東証,528.00,528.00,518.00,520.00,3500,1830000
1689-T,ガスETF,東証,,,,,0,0
1690-T,原油ETF,東証,2259.00,2268.00,2259.00,2268.00,10100,22861800
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3855.00,3910.00,3850.00,3895.00,790,3062300
1694-T,ニッケルETF,東証,2323.00,2323.00,2323.00,2323.00,40,92920
1695-T,小麦ETF,東証,215.00,215.00,210.00,214.00,26100,5560400
1696-T,コーンETF,東証,149.00,151.00,149.00,151.00,1600,239600
1697-T,大豆ETF,東証,1704.00,1729.00,1704.00,1729.00,220,379970
1698-T,上場配当,東証,1008.00,1010.00,1008.00,1008.00,1120,1129140
1699-T,野村原油,東証,914.00,915.00,911.00,911.00,1160,1060120
1711-T,省電舎,東証マザーズ,94900.00,95000.00,94900.00,95000.00,6,569800
1712-T,ダイセキソリュ,東証1部,77000.00,79900.00,76000.00,78000.00,419,32269800
1716-J,第一カッター,JQスタンダード,501.00,509.00,501.00,508.00,2200,1105200
1717-J,明豊ファシリ,JQスタンダード,96.00,96.00,94.00,96.00,73700,7023300
1718-J,美樹工業,JQスタンダード,204.00,208.00,204.00,204.00,8000,1639000
1719-T,ハザマ,東証1部,68.00,69.00,68.00,69.00,71800,4926100
1720-T,東急建設,東証1部,250.00,251.00,249.00,250.00,66340,16583090
1721-T,コムシスHD,東証1部,842.00,863.00,842.00,859.00,716100,612245400
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,407.00,409.00,402.00,406.00,33700,13672800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,605.00,605.00,598.00,599.00,7000,4211700
1724-J,シンクレイヤ,JQスタンダード,382.00,382.00,382.00,382.00,1000,382000
1726-T,BRHD,東証2部,131.00,133.00,130.00,133.00,17000,2233000
1728-J,ミサワ中国,JQスタンダード,212.00,212.00,212.00,212.00,10000,2120000
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,163.00,163.00,163.00,163.00,1000,163000
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,34700.00,34700.00,34700.00,34700.00,1,34700
1742-T,セコムテクノ,東証2部,2530.00,2530.00,2530.00,2530.00,1000,2530000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1756-J,和興エンジ,JQスタンダード,170.00,171.00,170.00,171.00,5000,851000
1757-O,クレアHD,大証2部,1.00,1.00,1.00,1.00,2071520,2071520
1758-J,太洋基礎,JQスタンダード,340.00,340.00,340.00,340.00,1000,340000
1762-T,高松G,東証1部,1092.00,1110.00,1092.00,1110.00,15500,17032200
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,112.00,112.00,105.00,108.00,31000,3291000
1766-T,東建コーポ,東証1部,2886.00,2906.00,2885.00,2906.00,34600,100189710
1768-O,ソネック,大証2部,234.00,234.00,232.00,234.00,8000,1869000
1770-J,藤田エンジ,JQスタンダード,400.00,415.00,400.00,415.00,4000,1627000
1771-F,日本乾溜,福証,135.00,135.00,135.00,135.00,1000,135000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,124.00,126.00,123.00,126.00,43000,5350000
1776-T,三住道路,東証2部,84.00,85.00,83.00,84.00,11000,923000
1780-T,ヤマウラ,東証1部,184.00,186.00,183.00,186.00,4500,832500
1782-J,常磐開発,JQスタンダード,,,,,0,0
1783-J,ACHL,JQスタンダード,30.00,31.00,29.00,30.00,110400,3313600
1787-J,ナカボーテック,JQスタンダード,629.00,629.00,629.00,629.00,4000,2516000
1788-J,三東工業,JQスタンダード,96.00,96.00,90.00,95.00,13000,1199000
1789-J,山加電業,JQスタンダード,216.00,216.00,211.00,213.00,3300,702900
1793-J,大本組,JQスタンダード,300.00,300.00,300.00,300.00,2000,600000
1795-J,マサル,JQスタンダード,284.00,284.00,284.00,284.00,1000,284000
1798-J,守谷商会,JQスタンダード,130.00,130.00,124.00,124.00,13000,1631000
1799-J,第一建設,JQスタンダード,649.00,651.00,649.00,650.00,7600,4939900
1801-T,大成建,東証1部,199.00,200.00,196.00,197.00,4748000,937357000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,374.00,377.00,369.00,373.00,2607000,970175000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,349.00,349.00,345.00,348.00,1351000,469107000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,25.00,26.00,24.00,25.00,2239000,55896500
1807-J,佐藤渡辺,JQスタンダード,79.00,80.00,79.00,80.00,13000,1028000
1808-T,長谷工,東証1部,75.00,76.00,74.00,75.00,14105000,1056532000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,333.00,333.00,331.00,332.00,15000,4987000
1811-O,銭高組,大証1部,129.00,130.00,128.00,130.00,6000,776000
1812-T,鹿島,東証1部,219.00,220.00,217.00,219.00,3615000,788290000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,54.00,55.00,54.00,55.00,367800,20028700
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,40.00,41.00,39.00,41.00,863000,34465000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,77.00,79.00,77.00,79.00,414000,32224000
1816-T,安藤建,東証1部,107.00,110.00,107.00,109.00,105000,11344000
1819-T,太平工,東証1部,390.00,399.00,390.00,399.00,219000,86548000
1820-T,西松建,東証1部,105.00,109.00,105.00,108.00,1685000,180352000
1821-T,三住建設,東証1部,64.00,66.00,64.00,66.00,143000,9254300
1822-T,大豊建,東証1部,76.00,77.00,75.00,76.00,321000,24323000
1824-T,前田建,東証1部,267.00,275.00,267.00,273.00,219000,59682000
1826-T,佐田建,東証1部,37.00,39.00,37.00,39.00,536000,20245000
1827-T,ナカノフドー,東証1部,215.00,223.00,212.00,220.00,11000,2401500
1828-T,田辺工,東証2部,560.00,560.00,546.00,546.00,1900,1058600
1832-S,北海工,札証,416.00,416.00,415.00,415.00,7000,2906000
1833-T,奥村組,東証1部,307.00,314.00,307.00,314.00,187000,58374000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,221.00,228.00,219.00,228.00,6000,1340500
1835-T,東鉄工,東証1部,553.00,560.00,553.00,560.00,44000,24492000
1840-T,土屋HD,東証2部,120.00,127.00,110.00,112.00,485900,57480200
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQスタンダード,539.00,540.00,538.00,538.00,4500,2426400
1844-T,大盛工業,東証2部,12.00,13.00,12.00,12.00,17400,212100
1846-T,鈴縫工,東証2部,77.00,77.00,77.00,77.00,1000,77000
1847-T,イチケン,東証1部,110.00,114.00,110.00,113.00,93000,10315000
1848-O,富士P･S,大証2部,135.00,135.00,135.00,135.00,2000,270000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,26.00,27.00,26.00,27.00,95000,2548000
1852-T,浅沼組,東証1部,56.00,57.00,56.00,57.00,127000,7138000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,43.00,44.00,43.00,44.00,2000,87000
1860-T,戸田建,東証1部,292.00,299.00,290.00,299.00,236000,69799000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,63.00,63.00,62.00,63.00,174000,10938000
1865-T,青木あす,東証1部,359.00,364.00,359.00,364.00,15000,5417000
1866-T,北野建,東証1部,206.00,207.00,205.00,206.00,24000,4947000
1867-T,植木組,東証1部,128.00,128.00,126.00,127.00,18000,2291000
1868-T,三井ホーム,東証1部,425.00,434.00,423.00,434.00,93000,39971000
1870-T,矢作建,東証1部,499.00,499.00,491.00,496.00,21100,10437300
1871-T,PS三菱,東証1部,223.00,228.00,221.00,226.00,46500,10446600
1873-J,東ハウス,JQスタンダード,152.00,152.00,151.00,152.00,16000,2426000
1875-O,青木マ,大証2部,220.00,220.00,216.00,216.00,11000,2409000
1878-T,大東建,東証1部,5480.00,5520.00,5440.00,5510.00,311200,1705805000
1879-T,新日建,東証1部,212.00,216.00,210.00,216.00,36500,7762600
1881-T,NIPPO,東証1部,551.00,572.00,551.00,572.00,315000,177529000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,131.00,133.00,131.00,132.00,178000,23385000
1883-T,前田道,東証1部,646.00,648.00,634.00,647.00,210000,134828000
1884-T,日道路,東証1部,190.00,197.00,190.00,197.00,185000,35871000
1885-T,東亜建,東証1部,100.00,102.00,100.00,102.00,313000,31656000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,47.00,48.00,46.00,47.00,653000,30490000
1890-T,東洋建,東証1部,46.00,46.00,45.00,46.00,1034000,47209000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,137.00,141.00,137.00,141.00,1018500,142306000
1896-T,大林道,東証1部,155.00,164.00,155.00,162.00,106000,17025000
1897-O,金下建,大証2部,396.00,405.00,395.00,396.00,22000,8779000
1898-T,世紀東,東証1部,50.00,51.00,50.00,51.00,152000,7619000
1899-T,福田組,東証1部,171.00,172.00,170.00,172.00,27000,4608000
1904-J,大成温,JQスタンダード,316.00,318.00,315.00,315.00,11000,3474000
1905-J,テノックス,JQスタンダード,225.00,225.00,225.00,225.00,1000,225000
1906-J,細田工,JQスタンダード,118.00,119.00,117.00,117.00,11200,1313300
1911-T,住友林,東証1部,709.00,715.00,706.00,715.00,29000,20632900
1911-O,住友林,大証1部,711.00,717.00,706.00,713.00,301300,213967300
1914-T,日基礎,東証1部,182.00,183.00,176.00,179.00,103300,18529800
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,53.00,54.00,52.00,54.00,132000,7010000
1919-T,エスバイエル,東証1部,49.00,51.00,48.00,51.00,1164000,57572000
1921-T,巴コーポ,東証1部,266.00,266.00,256.00,263.00,151800,39847800
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,515.00,518.00,510.00,516.00,230000,118143000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,965.00,967.00,960.00,966.00,2811000,2708541000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,190.00,192.00,189.00,192.00,36000,6858700
1928-T,積水ハウス,東証1部,810.00,810.00,788.00,796.00,5504000,4371081000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,56.00,56.00,54.00,56.00,446000,24781000
1930-T,北電事,東証1部,211.00,213.00,210.00,213.00,48000,10142000
1931-O,日本電通,大証2部,255.00,255.00,254.00,255.00,21000,5354000
1933-O,西シス建,大証2部,251.00,257.00,239.00,243.00,59000,14616000
1933-F,西シス建,福証,,,,,0,0
1934-T,ユアテック,東証1部,311.00,320.00,311.00,320.00,87000,27513000
1935-T,TTK,東証2部,347.00,348.00,345.00,345.00,15000,5202000
1937-T,西電工,東証1部,331.00,336.00,331.00,336.00,28000,9331000
1937-O,西電工,大証1部,,,,,0,0
1937-F,西電工,福証,,,,,0,0
1938-T,日リーテック,東証2部,348.00,350.00,344.00,347.00,17000,5916000
1939-T,四電工,東証1部,325.00,330.00,325.00,330.00,36000,11835000
1941-T,中電工,東証1部,930.00,943.00,930.00,941.00,37600,35230000
1942-T,関電工,東証1部,539.00,543.00,532.00,543.00,315000,169581000
1944-T,きんでん,東証1部,757.00,769.00,757.00,769.00,19000,14527000
