コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,179.00,180.00,178.00,178.00,111000,19867000
1305-T,ETFTPX,東証,754.00,757.00,753.00,754.00,17090,12900290
1306-T,TOPIX投,東証,751.00,755.00,751.00,751.00,1945490,1463903560
1308-T,上場TPX,東証,741.00,743.00,740.00,740.00,232300,172317100
1309-O,上証50連,大証,17280.00,17390.00,17100.00,17380.00,1699,29296060
1310-T,ETF･コア30,東証,384.00,390.00,384.00,390.00,770,298370
1311-T,TOPIX30,東証,395.00,396.00,394.00,396.00,4880,1926620
1312-O,RN小型コア,大証,8270.00,8270.00,8270.00,8270.00,1,8270
1313-T,KODEX200,東証,1725.00,1725.00,1651.00,1660.00,660,1133010
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,500.00,578.00,500.00,508.00,90,49140
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8910.00,8930.00,8890.00,8920.00,47724,425192920
1321-O,225投信,大証,8940.00,8960.00,8910.00,8950.00,123511,1103950680
1322-T,上場パンタ,東証,2619.00,2670.00,2608.00,2622.00,1650,4336470
1323-O,南ア40,大証,280.00,284.00,279.00,279.00,1200,337400
1324-O,RTS連動,大証,109.00,110.00,108.00,109.00,30600,3336900
1325-T,ボベスパ,東証,201.00,203.00,201.00,202.00,130400,26322600
1326-T,SPDRゴール,東証,12310.00,12310.00,12250.00,12270.00,11064,135774900
1327-T,EASY商品,東証,3565.00,3580.00,3565.00,3580.00,86,307515
1328-O,金連動,大証,3705.00,3705.00,3680.00,3690.00,17780,65678100
1329-T,iS225,東証,8850.00,8890.00,8850.00,8890.00,2980,26425300
1330-T,上場225,東証,8960.00,8970.00,8930.00,8960.00,166450,1490717100
1332-T,日水,東証1部,221.00,221.00,217.00,218.00,2037300,444792800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,123.00,123.00,118.00,120.00,1765000,212207000
1343-T,REIT-ETF,東証,967.00,967.00,959.00,960.00,81700,78804480
1344-T,MXSコア30,東証,387.00,389.00,385.00,387.00,5540,2146010
1345-T,上場Jリート,東証,930.00,931.00,920.00,924.00,27800,25766600
1346-O,MXS225,大証,8920.00,8940.00,8890.00,8930.00,2498,22265480
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,747.00,750.00,746.00,746.00,26460,19787070
1349-T,アジア債券,東証,10080.00,10080.00,9960.00,9970.00,49,490070
1352-T,ホウスイ,東証1部,100.00,102.00,100.00,100.00,22000,2221000
1376-J,カネコ種,JQスタンダード,700.00,710.00,698.00,710.00,500,350500
1377-T,サカタのタネ,東証1部,1075.00,1081.00,1073.00,1081.00,22300,24047000
1378-T,雪国マイタケ,東証2部,280.00,280.00,277.00,279.00,28300,7875900
1379-T,ホクト,東証1部,1640.00,1641.00,1625.00,1630.00,40000,65271300
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,830.00,855.00,830.00,855.00,400,335100
1382-J,ホーブ,JQスタンダード,119700.00,119700.00,117000.00,117000.00,2,236700
1383-J,ベルグアース,JQスタンダード,1200.00,1239.00,1200.00,1223.00,7000,8507100
1400-J,ルーデン,JQグロース,8700.00,8920.00,8410.00,8920.00,84,728950
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,575.00,580.00,567.00,567.00,2400,1377500
1407-J,ウエストHD,JQスタンダード,1205.00,1265.00,1193.00,1224.00,423300,520678700
1408-J,サムシングHD,JQグロース,150500.00,151000.00,147000.00,148500.00,86,12802100
1412-T,チャイナボーチ,東証1部外国,2830.00,2940.00,2820.00,2900.00,223,639127
1414-T,ショーボンド,東証1部,1994.00,2003.00,1965.00,1966.00,126100,248906400
1417-T,ミライトHD,東証1部,525.00,528.00,518.00,519.00,42900,22365200
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,104.00,111.00,104.00,109.00,100400,10700800
1491-T,中外鉱,東証2部,17.00,17.00,16.00,16.00,733000,11975500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,73.00,75.00,73.00,75.00,431100,31832200
1515-T,日鉄鉱,東証1部,309.00,309.00,302.00,306.00,148000,45147000
1518-T,三井松,東証1部,135.00,135.00,132.00,134.00,992000,132638000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4065.00,4065.00,4040.00,4045.00,51733,209573720
1541-T,純プラ信,東証,3740.00,3740.00,3705.00,3735.00,4841,18036785
1542-T,純銀信託,東証,7290.00,7290.00,7220.00,7260.00,5799,42167940
1543-T,純パラ信,東証,15600.00,15610.00,15600.00,15600.00,111,1731800
1544-T,上場MSジ,東証,451.00,465.00,451.00,465.00,170,77110
1545-O,NASDAQ投,大証,2043.00,2043.00,2032.00,2034.00,4560,9280630
1546-O,NYダウ30,大証,10090.00,10090.00,10020.00,10060.00,693,6971800
1547-T,上場米国,東証,1128.00,1129.00,1121.00,1123.00,1760,1977920
1548-T,上場チャイナ,東証,716.00,716.00,706.00,707.00,6770,4788220
1549-T,上場インド,東証,715.00,729.00,715.00,725.00,540,390970
1550-T,MXS外株,東証,946.00,946.00,939.00,945.00,3840,3622750
1551-O,JASDAQ20,大証,1110.00,1126.00,1110.00,1125.00,500,560480
1552-O,VIX短期,大証,6080.00,6470.00,6050.00,6170.00,165817,1027623640
1554-T,上場MS世,東証,874.00,878.00,874.00,878.00,2510,2194630
1555-T,上場Aリート,東証,915.00,920.00,912.00,919.00,6690,6123280
1556-T,上場日中,東証,863.00,863.00,863.00,863.00,170,146710
1557-T,SPDR500,東証,10400.00,10520.00,10400.00,10500.00,416,4368020
1559-T,タイSET50,東証,2014.00,2014.00,1972.00,1986.00,586,1162828
1560-T,ブルサKLCI,東証,3945.00,3975.00,3940.00,3965.00,30139,119048200
1561-O,VIX中期,大証,98000.00,99400.00,97900.00,98200.00,119,11697000
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,791.00,806.00,791.00,803.00,2196,1748194
1565-T,日経カバコ,東証,,,,,0,0
1566-T,上場EM債,東証,51900.00,51900.00,51500.00,51800.00,54,2798900
1567-T,MXSリスク5,東証,961.00,963.00,961.00,963.00,20,19240
1568-T,TPX2倍,東証,7630.00,7690.00,7610.00,7650.00,32420,247791000
1569-T,TPX-1倍,東証,11300.00,11370.00,11300.00,11350.00,6660,75446400
1570-O,日経レバ,大証,3620.00,3635.00,3590.00,3625.00,112631,407668915
1571-O,日経インバ,大証,6450.00,6480.00,6440.00,6460.00,24137,155832160
1605-T,国際帝石,東証1部,467000.00,468500.00,463000.00,465500.00,10289,4796017000
1606-T,海洋掘削,東証1部,2246.00,2268.00,2223.00,2253.00,56300,126970300
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,97.00,97.00,97.00,97.00,100,9700
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,105.00,107.00,105.00,107.00,733700,77658300
1617-T,食品,東証,13740.00,13750.00,13740.00,13750.00,16,219850
1618-T,エネ資源,東証,10420.00,10440.00,10400.00,10440.00,24,249820
1619-T,建設資材,東証,10130.00,10190.00,10130.00,10190.00,12,121950
1620-T,素材化学,東証,9230.00,9230.00,9230.00,9230.00,1,9230
1621-T,医薬品,東証,9610.00,9610.00,9580.00,9580.00,14,134150
1622-T,自動車,東証,10950.00,10990.00,10930.00,10990.00,359,3943260
1623-T,鉄鋼非鉄,東証,13580.00,13590.00,13580.00,13590.00,16,217350
1624-T,機械,東証,15080.00,15080.00,15080.00,15080.00,1,15080
1625-T,電機精密,東証,7700.00,7740.00,7700.00,7740.00,2528,19490960
1626-T,情通サ他,東証,7430.00,7430.00,7400.00,7400.00,11,81630
1627-T,電力ガス,東証,5550.00,5550.00,5390.00,5410.00,498,2704690
1628-T,運輸物流,東証,8370.00,8370.00,8350.00,8350.00,21,175370
1629-T,商社卸売,東証,17050.00,17110.00,17050.00,17100.00,123,2100730
1630-T,小売,東証,9210.00,9210.00,9210.00,9210.00,1,9210
1631-T,銀行・17,東証,6280.00,6280.00,6250.00,6270.00,4,25070
1632-T,金融,東証,5340.00,5340.00,5310.00,5320.00,45,239350
1633-T,不動産,東証,14100.00,14150.00,14060.00,14150.00,14,197920
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,9470.00,9470.00,9380.00,9450.00,155,1454330
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,5450.00,5450.00,5350.00,5350.00,4,21700
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,6630.00,6630.00,6630.00,6630.00,3,19890
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,396.00,396.00,390.00,391.00,22000,8656000
1662-T,石油資源,東証1部,3050.00,3100.00,3010.00,3030.00,187900,570973000
1670-T,MXS三菱,東証,81.00,82.00,81.00,82.00,7100,575200
1671-O,WTI原油,大証,4855.00,4865.00,4830.00,4855.00,3478,16872325
1672-T,金ETF,東証,12400.00,12400.00,12380.00,12380.00,120,1486000
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,40600.00,40900.00,40550.00,40850.00,150,6112000
1678-T,インドNIF,東証,71.00,72.00,70.00,71.00,49100,3474700
1679-T,NYダウ,東証,9670.00,9680.00,9560.00,9650.00,2140,20628800
1680-T,上場MSコク,東証,970.00,978.00,970.00,971.00,9040,8791870
1681-T,上場MSエマ,東証,915.00,919.00,910.00,917.00,21540,19691850
1682-O,プラチナ先,大証,217.00,217.00,217.00,217.00,200,43400
1683-O,金先物,大証,3930.00,3930.00,3915.00,3915.00,40,157050
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,10.00,10.00,10.00,10.00,11000,110000
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,139.00,139.00,139.00,139.00,3100,430900
1696-T,コーンETF,東証,148.00,152.00,148.00,148.00,2200,333600
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,874.00,876.00,872.00,876.00,1150,1005400
1699-T,野村原油,東証,807.00,807.00,800.00,804.00,1250,1004140
1711-T,省電舎,東証マザーズ,135100.00,138800.00,134500.00,134600.00,19,2576200
1712-T,ダイセキソリュ,東証1部,135500.00,137300.00,135000.00,135800.00,67,9123900
1716-J,第一カッター,JQスタンダード,,,,,0,0
1717-J,明豊ファシリ,JQスタンダード,110.00,111.00,109.00,110.00,25500,2804500
