コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,277.00,277.00,275.00,275.00,223000,61487000
1305-T,ETFTPX,東証,1468.00,1468.00,1439.00,1443.00,453170,658928140
1306-T,TOPIX投,東証,1449.00,1449.00,1419.00,1424.00,3553200,5091518680
1308-T,上場TPX,東証,1434.00,1434.00,1404.00,1407.00,381700,539920500
1309-T,上証50連,東証,32800.00,33500.00,32400.00,32600.00,5845,192532300
1310-T,ETF･コア30,東証,699.00,699.00,685.00,685.00,7110,4956190
1311-T,TOPIX30,東証,727.00,727.00,709.00,711.00,2150,1538010
1312-T,RN小型コア,東証,15850.00,15850.00,15840.00,15840.00,9,142600
1313-T,KODEX200,東証,2701.00,2701.00,2691.00,2691.00,20,53920
1314-T,上場新興,東証,1055.00,1055.00,1023.00,1023.00,2400,2486700
1316-T,上場大型,東証,930.00,930.00,910.00,925.00,290,266190
1317-T,上場中型,東証,1550.00,1574.00,1550.00,1574.00,230,360610
1318-T,上場小型,東証,1650.00,1650.00,1610.00,1610.00,270,441210
1319-T,300投信,東証,264.00,264.00,264.00,264.00,17000,4488000
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,18050.00,18060.00,17670.00,17720.00,147853,2640297230
1321-T,225投信,東証,18050.00,18050.00,17660.00,17720.00,739820,13181179960
1322-T,上場パンタ,東証,4800.00,4850.00,4645.00,4710.00,10140,47994300
1323-T,南ア40,東証,424.00,425.00,418.00,425.00,2400,1018200
1324-T,RTS連動,東証,88.00,89.00,88.00,88.00,728200,64369700
1325-T,ボベスパ,東証,175.00,175.00,174.00,174.00,174900,30577500
1326-T,SPDRゴール,東証,14380.00,14390.00,14310.00,14340.00,4096,58729470
1327-T,EASY商品,東証,3950.00,3950.00,3890.00,3950.00,207,816600
1328-T,金連動,東証,4060.00,4060.00,4015.00,4045.00,3240,13096950
1329-T,iS225,東証,18110.00,18140.00,17770.00,17830.00,21238,381512300
1330-T,上場225,東証,18110.00,18120.00,17720.00,17790.00,213510,3817781200
1332-T,日水,東証1部,397.00,398.00,373.00,382.00,3326500,1271328100
1333-T,マルハニチロ,東証1部,1780.00,1780.00,1746.00,1758.00,245200,432476600
1343-T,REIT-ETF,東証,1988.00,1988.00,1925.00,1938.00,740060,1445356030
1344-T,MXSコア30,東証,684.00,684.00,675.00,678.00,2210,1505110
1345-T,上場Jリート,東証,1867.00,1867.00,1813.00,1823.00,205200,376345300
1346-T,MXS225,東証,18010.00,18010.00,17630.00,17680.00,54762,973738740
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1437.00,1438.00,1409.00,1415.00,202240,287671200
1349-T,アジア債券,東証,14470.00,14470.00,14350.00,14420.00,24,345570
1352-T,ホウスイ,東証1部,127.00,127.00,125.00,126.00,65000,8170000
1356-T,TPXベア2,東証,6600.00,6880.00,6600.00,6860.00,74510,505471800
1357-T,日経ダブ,東証,3680.00,3840.00,3675.00,3820.00,2931703,11053199325
1358-T,上場2倍,東証,12740.00,12740.00,12150.00,12210.00,3538,43705540
1360-T,日経ベア2,東証,8770.00,9160.00,8770.00,9110.00,101290,910318500
1361-T,iS米HY債,東証,12830.00,12870.00,12740.00,12740.00,209,2678360
1362-T,iS新興債,東証,8800.00,8800.00,8650.00,8650.00,556,4843680
1363-T,iS米国債,東証,24150.00,24190.00,24000.00,24000.00,285,6882940
1364-T,iSJPX400,東証,12840.00,12860.00,12600.00,12630.00,10003,126929280
1365-T,225ダブル,東証,10260.00,10260.00,9830.00,9890.00,17504,174905540
1366-T,225Dベア,東証,9590.00,10000.00,9590.00,9940.00,39169,385277760
1367-T,TPXダブル,東証,10190.00,10190.00,9800.00,9870.00,10391,103305730
1368-T,TPXDベア,東証,9700.00,10060.00,9700.00,10030.00,15002,149300860
1369-T,DIAM225,東証,17600.00,17600.00,17280.00,17340.00,1149,19975430
1376-T,カネコ種,JQスタンダード,1099.00,1100.00,1080.00,1100.00,14100,15404000
1377-T,サカタのタネ,東証1部,2035.00,2040.00,1966.00,1974.00,162800,323576900
1378-T,雪国マイタケ,東証2部,206.00,210.00,204.00,206.00,20500,4236400
1379-T,ホクト,東証1部,2160.00,2269.00,2148.00,2220.00,174600,388428500
1380-T,秋川牧園,JQスタンダード,461.00,476.00,461.00,476.00,2000,937000
1381-T,アクシーズ,JQスタンダード,1463.00,1495.00,1444.00,1470.00,2500,3638900
1382-T,ホーブ,JQスタンダード,1402.00,1420.00,1400.00,1420.00,500,702500
1383-T,ベルグアース,JQスタンダード,1485.00,1485.00,1481.00,1481.00,200,296600
1400-T,ルーデン,JQグロース,225.00,230.00,212.00,212.00,70200,15463900
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,840.00,840.00,836.00,836.00,2200,1845200
1407-T,ウエストHD,JQスタンダード,935.00,945.00,919.00,920.00,175800,162457900
1408-T,サムシングHD,JQグロース,595.00,595.00,581.00,582.00,3600,2102200
1414-T,ショーボンド,東証1部,5010.00,5040.00,4965.00,4985.00,121900,608876500
1417-T,ミライトHD,東証1部,1363.00,1363.00,1306.00,1316.00,205500,272156500
1418-T,インターライフ,JQスタンダード,252.00,252.00,245.00,245.00,43700,10804700
1419-T,タマホーム,東証1部,524.00,529.00,522.00,522.00,151700,79566800
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証1部,632.00,632.00,626.00,627.00,6000,3767800
1427-T,ハビタクラフト,東証TPM,,,,,0,0
1429-T,日本アクア,東証マザーズ,702.00,704.00,675.00,687.00,53300,36922500
1491-T,中外鉱,東証2部,28.00,29.00,28.00,28.00,191300,5415700
1514-T,住石HD,東証1部,114.00,115.00,112.00,112.00,576000,65403700
1515-T,日鉄鉱,東証1部,417.00,417.00,411.00,411.00,80000,33119000
1518-T,三井松,東証1部,126.00,126.00,125.00,125.00,218000,27279000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4730.00,4730.00,4695.00,4700.00,25839,121740525
1541-T,純プラ信,東証,4550.00,4550.00,4520.00,4525.00,1967,8907520
1542-T,純銀信託,東証,6340.00,6350.00,6300.00,6330.00,3477,22025530
1543-T,純パラ信,東証,28470.00,28630.00,28470.00,28470.00,34,968880
1544-T,上場MSジ,東証,,,,,0,0
1545-T,NASDAQ投,東証,5000.00,5000.00,4955.00,4955.00,1140,5679600
1546-T,NYダウ30,東証,20260.00,20260.00,20070.00,20080.00,1558,31417470
1547-T,上場米国,東証,2570.00,2580.00,2539.00,2564.00,18900,48592500
1548-T,上場チャイナ,東証,1346.00,1389.00,1345.00,1363.00,850,1165040
1549-T,上場インド,東証,1573.00,1591.00,1551.00,1572.00,9250,14606900
1550-T,MXS外株,東証,2020.00,2020.00,2004.00,2010.00,11350,22834390
1551-T,JASDAQ20,東証,3955.00,4000.00,3935.00,3935.00,1680,6644150
1552-T,VIX短期,東証,1026.00,1043.00,1025.00,1042.00,1626459,1684171161
1554-T,上場MS世,東証,1846.00,1847.00,1830.00,1830.00,5120,9408020
1555-T,上場Aリート,東証,1580.00,1590.00,1550.00,1567.00,9000,14043610
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,23710.00,23750.00,23500.00,23570.00,1513,35721540
1559-T,タイSET50,東証,3530.00,3580.00,3530.00,3555.00,300,1065535
1560-T,ブルサKLCI,東証,5800.00,5840.00,5800.00,5820.00,69,401000
1561-T,VIX中期,東証,39750.00,39950.00,39750.00,39950.00,76,3031450
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,3450.00,3475.00,3410.00,3450.00,11774,40555305
1565-T,日経カバコ,東証,15050.00,15100.00,15050.00,15100.00,51,767600
1566-T,上場EM債,東証,65100.00,65300.00,64100.00,64600.00,222,14316900
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,26220.00,26230.00,25170.00,25310.00,244400,6270356000
1569-T,TPX-1倍,東証,4885.00,4975.00,4875.00,4965.00,12670,62820800
1570-T,日経レバ,東証,13390.00,13390.00,12820.00,12900.00,13758529,179840418300
1571-T,日経インバ,東証,2641.00,2696.00,2639.00,2686.00,269881,720809398
1572-T,H株ブル,東証,15950.00,16010.00,15700.00,15730.00,650,10348500
1573-T,H株ベア,東証,10880.00,10890.00,10880.00,10890.00,50,544400
1574-T,MXSリスク10,東証,,,,,0,0
1575-T,中国A300,東証,645.00,645.00,630.00,630.00,130,82700
1576-T,南方A50,東証,580.00,580.00,564.00,567.00,11520,6531580
1577-T,高配当70,東証,20350.00,20370.00,20130.00,20160.00,804,16301880
1578-T,上場225M,東証,1440.00,1440.00,1402.00,1404.00,866,1238022
1579-T,日経2倍,東証,14010.00,14040.00,13430.00,13520.00,940600,12889518000
1580-T,日経-1倍,東証,7100.00,7240.00,7090.00,7230.00,33580,240313200
1581-T,iS先進国,東証,6360.00,6400.00,6320.00,6330.00,1457,9240420
1582-T,iSエマージン,東証,5690.00,5690.00,5600.00,5650.00,318,1797610
1583-T,iSフロンティア,東証,3600.00,3600.00,3530.00,3550.00,780,2781860
1584-T,サムスンG株,東証,,,,,0,0
1585-T,ダイワEX-F,東証,,,,,0,0
1586-T,上場EX-F,東証,1199.00,1199.00,1190.00,1190.00,4,4779
1587-T,iS米超大,東証,10410.00,10490.00,10360.00,10400.00,171,1777450
1588-T,iS米小型,東証,13770.00,13770.00,13600.00,13600.00,107,1464230
1589-T,iS米高配,東証,8970.00,9080.00,8900.00,8960.00,1712,15340180
1590-T,iS米リート,東証,9770.00,9770.00,9450.00,9490.00,2661,25486270
1591-T,J日経400,東証,12880.00,12880.00,12610.00,12660.00,109083,1389939710
1592-T,上場J400,東証,1163.00,1165.00,1142.00,1145.00,36500,41894170
1593-T,MXS400,東証,12980.00,12980.00,12720.00,12760.00,6246,80104400
1595-T,NZAMJリート,東証,1875.00,1875.00,1808.00,1853.00,1770,3252390
1596-T,NZAMEx-F,東証,,,,,0,0
1597-T,MXSJリート,東証,1894.00,1894.00,1820.00,1845.00,17370,32186140
1598-T,RNFIETF,東証,15920.00,15920.00,15920.00,15920.00,4,63680
1599-T,ダイワJ400,東証,12950.00,12950.00,12680.00,12700.00,3587,45697020
1605-T,国際帝石,東証1部,1345.00,1388.50,1340.00,1381.50,8286200,11342739050
1606-T,海洋掘削,東証1部,4335.00,4390.00,4280.00,4330.00,72500,314684500
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,170.00,172.00,170.00,170.00,2200,375200
1613-T,電機,東証,1899.00,1899.00,1880.00,1880.00,60,113560
1615-T,銀行,東証,186.00,186.00,182.00,184.00,472100,87085600
1617-T,食品,東証,25590.00,25590.00,24810.00,24880.00,53,1330690
1618-T,エネ資源,東証,12300.00,12550.00,12280.00,12440.00,434,5406260
1619-T,建設資材,東証,19600.00,19790.00,19560.00,19560.00,67,1314810
1620-T,素材化学,東証,18000.00,18000.00,17490.00,17490.00,43,761230
1621-T,医薬品,東証,18330.00,18330.00,18030.00,18090.00,142,2579020
1622-T,自動車,東証,23800.00,23800.00,23350.00,23350.00,85,1987110
1623-T,鉄鋼非鉄,東証,22740.00,22740.00,22060.00,22060.00,4,89880
1624-T,機械,東証,30050.00,30050.00,29250.00,29250.00,9,266170
1625-T,電機精密,東証,14960.00,14960.00,14520.00,14520.00,5,73950
1626-T,情通サ他,東証,15590.00,15590.00,15250.00,15250.00,6,92540
1627-T,電力ガス,東証,7980.00,7980.00,7690.00,7700.00,86,667470
1628-T,運輸物流,東証,16700.00,16700.00,16130.00,16130.00,186,3086520
1629-T,商社卸売,東証,24500.00,24540.00,24490.00,24540.00,29,710660
1630-T,小売,東証,16240.00,16240.00,16180.00,16180.00,4,64840
1631-T,銀行・17,東証,10790.00,10790.00,10660.00,10670.00,264,2839640
1632-T,金融,東証,11150.00,11150.00,11080.00,11080.00,23,255850
1633-T,不動産,東証,30950.00,30950.00,30000.00,30000.00,222,6738100
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,12270.00,12270.00,12270.00,12270.00,1,12270
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,19060.00,19060.00,19060.00,19060.00,6,114360
1638-T,ダイワ医薬,東証,18920.00,18920.00,18600.00,18600.00,12,226520
1639-T,ダイワ自動,東証,23430.00,23430.00,23130.00,23130.00,6,139080
1640-T,ダイワ鉄鋼,東証,22950.00,22950.00,22950.00,22950.00,1,22950
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,8000.00,8000.00,7750.00,7750.00,4,31290
1645-T,ダイワ運輸,東証,16740.00,16740.00,16740.00,16740.00,1,16740
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,31100.00,31100.00,31000.00,31000.00,2,62100
1662-T,石油資源,東証1部,3650.00,3735.00,3630.00,3700.00,338800,1252234500
1663-T,K&Oエナジー,東証1部,1531.00,1536.00,1507.00,1523.00,15900,24240800
1670-T,MXS三菱,東証,139.00,139.00,138.00,138.00,900,124700
1671-T,WTI原油,東証,3920.00,3945.00,3880.00,3915.00,413006,1619108170
1672-T,金ETF,東証,16340.00,16340.00,16340.00,16340.00,1,16340
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,59400.00,59400.00,58600.00,59000.00,260,15314000
1678-T,インドNIF,東証,153.00,155.00,153.00,153.00,166700,25670700
1679-T,NYダウ,東証,19500.00,19500.00,19290.00,19290.00,220,4263700
1680-T,上場MSコク,東証,2082.00,2095.00,2060.00,2060.00,11010,22837930
1681-T,上場MSエマ,東証,1460.00,1469.00,1450.00,1450.00,2860,4186800
1682-T,白金先物,東証,,,,,0,0
1683-T,金先物,東証,,,,,0,0
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,10.00,10.00,9.00,10.00,133500,1330800
1690-T,原油ETF,東証,1625.00,1664.00,1625.00,1664.00,2010,3318020
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,120.00,120.00,116.00,119.00,11200,1330100
1696-T,コーンETF,東証,150.00,150.00,150.00,150.00,900,135000
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,1500.00,1505.00,1486.00,1486.00,1370,2054910
1699-T,野村原油,東証,631.00,633.00,624.00,628.00,1404410,882347330
1711-T,省電舎,東証マザーズ,990.00,1038.00,977.00,981.00,27200,27221000
1712-T,ダイセキソリュ,東証1部,1735.00,1738.00,1672.00,1685.00,34700,58930900
