コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,189.00,189.00,187.00,187.00,156000,29389000
1305-T,ETFTPX,東証,838.00,842.00,832.00,832.00,103540,86669110
1306-T,TOPIX投,東証,837.00,841.00,829.00,830.00,2428550,2025062750
1308-T,上場TPX,東証,824.00,828.00,818.00,819.00,31300,25774900
1309-O,上証50連,大証,18100.00,18110.00,17920.00,17920.00,1884,34012770
1310-T,ETF･コア30,東証,433.00,433.00,431.00,431.00,130,56250
1311-T,TOPIX30,東証,441.00,441.00,436.00,436.00,180240,78716480
1312-O,RN小型コア,大証,9020.00,9050.00,9020.00,9050.00,32,288700
1313-T,KODEX200,東証,1900.00,1900.00,1900.00,1900.00,70,133000
1314-T,上場新興,東証,563.00,569.00,560.00,569.00,500,282100
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,860.00,873.00,859.00,873.00,1020,877320
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,149.00,149.00,148.00,148.00,25000,3701000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9790.00,9850.00,9730.00,9750.00,23913,233840570
1321-O,225投信,大証,9820.00,9880.00,9740.00,9780.00,104556,1024490670
1322-T,上場パンタ,東証,2791.00,2805.00,2791.00,2794.00,1090,3052350
1323-O,南ア40,大証,310.00,310.00,309.00,309.00,3200,991600
1324-O,RTS連動,大証,131.00,131.00,130.00,131.00,2800,366200
1325-T,ボベスパ,東証,242.00,242.00,239.00,239.00,68500,16517800
1326-T,SPDRゴール,東証,13020.00,13030.00,12950.00,12950.00,19881,258449210
1327-T,EASY商品,東証,3700.00,3700.00,3680.00,3685.00,71,262480
1328-O,金連動,大証,3905.00,3910.00,3895.00,3900.00,10630,41501200
1329-T,iS225,東証,9740.00,9800.00,9690.00,9690.00,320,3112200
1330-T,上場225,東証,9850.00,9890.00,9780.00,9790.00,142680,1403198600
1332-T,日水,東証1部,264.00,269.00,263.00,269.00,1431400,382507400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,140.00,141.00,139.00,140.00,893000,125015000
1343-T,REIT-ETF,東証,1040.00,1041.00,1029.00,1030.00,66800,69106520
1344-T,MXSコア30,東証,432.00,433.00,428.00,429.00,1120,481710
1345-T,上場Jリート,東証,992.00,995.00,985.00,986.00,24300,24091800
1346-O,MXS225,大証,9810.00,9850.00,9730.00,9750.00,5524,54092150
1347-T,上場グリチ,東証,2835.00,2835.00,2825.00,2835.00,40,113200
1348-T,MXSトピクス,東証,829.00,835.00,825.00,825.00,16530,13686990
1349-T,アジア債券,東証,10270.00,10330.00,10260.00,10290.00,29,298140
1352-T,ホウスイ,東証1部,112.00,113.00,109.00,109.00,160000,17796000
1376-J,カネコ種,JQスタンダード,720.00,720.00,714.00,719.00,10900,7827600
1377-T,サカタのタネ,東証1部,1122.00,1124.00,1118.00,1120.00,15300,17155300
1378-T,雪国マイタケ,東証2部,329.00,329.00,326.00,326.00,1600,524100
1379-T,ホクト,東証1部,1706.00,1736.00,1706.00,1733.00,65900,113353900
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,825.00,828.00,825.00,828.00,900,743100
1382-J,ホーブ,JQスタンダード,111100.00,115000.00,110000.00,111500.00,11,1230700
1383-J,ベルグアース,JQスタンダード,1232.00,1275.00,1207.00,1220.00,25800,31701300
1400-J,ルーデン,JQグロース,8380.00,8380.00,8240.00,8350.00,76,631080
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,551.00,570.00,542.00,560.00,10800,5985800
1407-J,ウエストHD,JQスタンダード,1172.00,1330.00,1135.00,1241.00,1729800,2117100800
1408-J,サムシングHD,JQグロース,210300.00,210300.00,203500.00,203800.00,98,20152200
1412-T,チャイナボーチ,東証1部外国,3470.00,3470.00,3315.00,3315.00,549,1884620
1414-T,ショーボンド,東証1部,2069.00,2085.00,2035.00,2035.00,114900,236421900
1417-T,ミライトHD,東証1部,575.00,584.00,574.00,581.00,135900,78738100
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,131.00,132.00,129.00,129.00,103900,13539300
1491-T,中外鉱,東証2部,21.00,22.00,20.00,21.00,1554300,32682900
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,88.00,89.00,87.00,88.00,194000,17026100
1515-T,日鉄鉱,東証1部,358.00,358.00,349.00,350.00,91000,32148000
1518-T,三井松,東証1部,163.00,164.00,162.00,163.00,980000,159489000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4270.00,4275.00,4250.00,4255.00,17630,75164700
1541-T,純プラ信,東証,4090.00,4125.00,4055.00,4060.00,2179,8888720
1542-T,純銀信託,東証,8250.00,8250.00,8150.00,8160.00,361,2962050
1543-T,純パラ信,東証,17500.00,17600.00,17360.00,17370.00,124,2166640
