コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,178.00,177.00,178.00,103000,18299000
1305-T,ETFTPX,東証,752.00,765.00,752.00,758.00,62170,47237370
1306-T,TOPIX投,東証,752.00,763.00,752.00,757.00,2158780,1635662560
1308-T,上場TPX,東証,744.00,754.00,744.00,746.00,176000,131739000
1309-O,上証50連,大証,15900.00,15960.00,15760.00,15850.00,2715,43083610
1310-T,ETF･コア30,東証,385.00,388.00,385.00,388.00,2840,1095520
1311-T,TOPIX30,東証,392.00,398.00,392.00,395.00,6060,2388640
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1835.00,1835.00,1816.00,1816.00,30,54670
1314-T,上場新興,東証,514.00,516.00,512.00,513.00,2500,1284800
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,796.00,806.00,789.00,806.00,1600,1269880
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,137.00,137.00,137.00,137.00,2000,274000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9050.00,9190.00,9050.00,9110.00,25187,229662690
1321-O,225投信,大証,9070.00,9200.00,9060.00,9110.00,296544,2703277010
1322-T,上場パンタ,東証,2430.00,2449.00,2420.00,2444.00,590,1436370
1323-O,南ア40,大証,289.00,289.00,289.00,289.00,400,115600
1324-O,RTS連動,大証,112.00,113.00,112.00,112.00,5900,662000
1325-T,ボベスパ,東証,200.00,201.00,200.00,201.00,27200,5452900
1326-T,SPDRゴール,東証,13230.00,13270.00,13210.00,13270.00,8242,109164350
1327-T,EASY商品,東証,3745.00,3745.00,3690.00,3720.00,225,834860
1328-O,金連動,大証,3960.00,3980.00,3960.00,3965.00,10700,42417550
1329-T,iS225,東証,9000.00,9140.00,9000.00,9050.00,670,6066000
1330-T,上場225,東証,9100.00,9230.00,9090.00,9140.00,135130,1236775800
1332-T,日水,東証1部,176.00,180.00,175.00,178.00,1031800,182831300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,131.00,134.00,131.00,133.00,1884000,249294000
1343-T,REIT-ETF,東証,1099.00,1109.00,1098.00,1109.00,79150,87538870
1344-T,MXSコア30,東証,379.00,388.00,379.00,388.00,2270,871600
1345-T,上場Jリート,東証,1050.00,1060.00,1050.00,1060.00,40500,42762500
1346-O,MXS225,大証,9090.00,9250.00,9090.00,9150.00,26737,244500340
1347-T,上場グリチ,東証,2543.00,2543.00,2459.00,2459.00,20,50020
1348-T,MXSトピクス,東証,754.00,767.00,754.00,767.00,8150,6188960
1349-T,アジア債券,東証,10280.00,10300.00,10270.00,10300.00,32,329070
1352-T,ホウスイ,東証1部,102.00,102.00,101.00,102.00,9000,917000
1376-J,カネコ種,JQスタンダード,689.00,690.00,689.00,690.00,2000,1379400
1377-T,サカタのタネ,東証1部,1035.00,1047.00,1035.00,1045.00,15500,16130700
1378-T,雪国マイタケ,東証2部,268.00,270.00,268.00,268.00,2800,751800
1379-T,ホクト,東証1部,1549.00,1560.00,1536.00,1555.00,138400,214421600
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,728.00,728.00,728.00,728.00,700,509600
1382-J,ホーブ,JQスタンダード,93100.00,93100.00,93100.00,93100.00,1,93100
1383-J,ベルグアース,JQスタンダード,1038.00,1070.00,1033.00,1058.00,2600,2720300
1400-J,ルーデン,JQグロース,8140.00,8140.00,7810.00,8060.00,25,197120
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,814.00,814.00,770.00,779.00,23900,18819500
1407-J,ウエストHD,JQスタンダード,1045.00,1099.00,1035.00,1040.00,473600,503051500
1408-J,サムシングHD,JQグロース,152500.00,156200.00,150000.00,153900.00,127,19482600
1412-T,チャイナボーチ,東証1部外国,5780.00,5790.00,5780.00,5790.00,1713,9902530
1414-T,ショーボンド,東証1部,2450.00,2493.00,2431.00,2475.00,169500,419038000
1417-T,ミライトHD,東証1部,655.00,670.00,653.00,663.00,268600,177900400
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,157.00,163.00,155.00,163.00,248000,39623800
1491-T,中外鉱,東証2部,15.00,15.00,14.00,14.00,105100,1511600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,69.00,70.00,68.00,70.00,223800,15423200
1515-T,日鉄鉱,東証1部,320.00,322.00,317.00,321.00,60000,19215000
1518-T,三井松,東証1部,114.00,115.00,113.00,115.00,804000,91420000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4350.00,4365.00,4345.00,4350.00,70051,305025540
1541-T,純プラ信,東証,3975.00,4000.00,3950.00,3965.00,7231,28707555
1542-T,純銀信託,東証,8010.00,8050.00,8000.00,8040.00,3733,29982670
1543-T,純パラ信,東証,15420.00,15430.00,15110.00,15170.00,739,11247210
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,2145.00,2154.00,2145.00,2154.00,440,945680
1546-O,NYダウ30,大証,10100.00,10130.00,10070.00,10100.00,1974,19936770
1547-T,上場米国,東証,1218.00,1225.00,1217.00,1225.00,2070,2524510
1548-T,上場チャイナ,東証,793.00,809.00,793.00,805.00,11880,9499270
1549-T,上場インド,東証,818.00,818.00,817.00,817.00,570,465800
1550-T,MXS外株,東証,1038.00,1043.00,1033.00,1042.00,3130,3256110
1551-O,JASDAQ20,大証,1185.00,1198.00,1155.00,1188.00,2710,3210850
1552-O,VIX短期,大証,2911.00,2939.00,2877.00,2932.00,178890,520922427
1554-T,上場MS世,東証,964.00,968.00,964.00,966.00,4750,4586160
1555-T,上場Aリート,東証,1083.00,1083.00,1067.00,1070.00,27720,29813600
1556-T,上場日中,東証,755.00,755.00,755.00,755.00,1000,755000
1557-T,SPDR500,東証,11330.00,11380.00,11320.00,11320.00,219,2483300
1559-T,タイSET50,東証,2163.00,2168.00,2142.00,2143.00,1516,3277434
1560-T,ブルサKLCI,東証,4295.00,4320.00,4295.00,4320.00,55,236325
1561-O,VIX中期,大証,61300.00,61900.00,61200.00,61900.00,22,1353700
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,806.00,822.00,802.00,820.00,526,423877
1565-T,日経カバコ,東証,10050.00,10050.00,10040.00,10040.00,5,50240
1566-T,上場EM債,東証,53200.00,53500.00,53200.00,53500.00,66,3517500
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,7890.00,8070.00,7870.00,7920.00,66990,533207200
1569-T,TPX-1倍,東証,10930.00,10930.00,10760.00,10880.00,13320,144570400
1570-O,日経レバ,大証,3785.00,3900.00,3775.00,3815.00,1349188,5183827840
1571-O,日経インバ,大証,6160.00,6160.00,6050.00,6130.00,58057,355163610
1574-T,MXSリスク10,東証,,,,,0,0
1605-T,国際帝石,東証1部,471500.00,474500.00,468000.00,468500.00,9217,4340627000
1606-T,海洋掘削,東証1部,2320.00,2322.00,2286.00,2288.00,39200,90322500
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,111.00,112.00,111.00,111.00,1020100,113997300
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,10550.00,10550.00,10530.00,10530.00,12,126560
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,8720.00,8790.00,8720.00,8790.00,20,175100
1621-T,医薬品,東証,10490.00,10600.00,10490.00,10600.00,35,369340
1622-T,自動車,東証,10730.00,10860.00,10730.00,10800.00,110,1185100
1623-T,鉄鋼非鉄,東証,11820.00,11820.00,11820.00,11820.00,10,118200
1624-T,機械,東証,14350.00,14350.00,14350.00,14350.00,50,717500
1625-T,電機精密,東証,6960.00,7070.00,6960.00,7070.00,1110,7796600
1626-T,情通サ他,東証,7940.00,7940.00,7940.00,7940.00,1,7940
1627-T,電力ガス,東証,4360.00,4450.00,4235.00,4240.00,1019,4400755
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16400.00,16500.00,16400.00,16500.00,89,1460000
1630-T,小売,東証,9210.00,9210.00,9210.00,9210.00,5,46050
1631-T,銀行・17,東証,6590.00,6590.00,6590.00,6590.00,10,65900
1632-T,金融,東証,5840.00,5870.00,5840.00,5870.00,53,310720
1633-T,不動産,東証,17730.00,18010.00,17730.00,18010.00,119,2121750
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,10490.00,10490.00,10490.00,10490.00,5,52450
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,4400.00,4400.00,4350.00,4350.00,14,61230
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,18340.00,18340.00,18340.00,18340.00,1,18340
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,423.00,424.00,423.00,424.00,9000,3813000
1662-T,石油資源,東証1部,3415.00,3480.00,3395.00,3435.00,166300,572619000
1670-T,MXS三菱,東証,85.00,85.00,84.00,84.00,1400,117700
1671-O,WTI原油,大証,4465.00,4500.00,4455.00,4485.00,17406,77899235
1672-T,金ETF,東証,13900.00,13900.00,13900.00,13900.00,3,41700
1673-T,銀ETF,東証,2500.00,2500.00,2500.00,2500.00,100,250000
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,41550.00,41750.00,41550.00,41750.00,130,5417000
1678-T,インドNIF,東証,79.00,79.00,78.00,79.00,22200,1735800
1679-T,NYダウ,東証,10170.00,10180.00,10140.00,10150.00,680,6908100
1680-T,上場MSコク,東証,1074.00,1081.00,1072.00,1078.00,12490,13452230
1681-T,上場MSエマ,東証,980.00,984.00,978.00,983.00,7010,6874670
1682-O,プラチナ先,大証,233.00,233.00,231.00,232.00,17300,4013400
1683-O,金先物,大証,4320.00,4320.00,4320.00,4320.00,10,43200
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,700.00,700.00,700.00,700.00,230,161000
