コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1382-J,ホーブ,JQスタンダード,93200.00,96000.00,93200.00,95000.00,16,1506100
1383-J,ベルグアース,JQスタンダード,1490.00,1534.00,1411.00,1517.00,18800,28284200
1400-J,ルーデン,JQグロース,14000.00,14500.00,13510.00,14300.00,356,4959470
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,759.00,771.00,750.00,767.00,8600,6561900
1407-J,ウエストHD,JQスタンダード,2949.00,3060.00,2896.00,3000.00,339500,1008441500
1408-J,サムシングHD,JQグロース,79000.00,79000.00,79000.00,79000.00,142,11218000
1414-T,ショーボンド,東証1部,3645.00,3810.00,3600.00,3800.00,302400,1123492000
1417-T,ミライトHD,東証1部,911.00,929.00,898.00,927.00,332600,305319900
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,190.00,190.00,179.00,190.00,51000,9518200
1419-T,タマホーム,東証1部,1100.00,1123.00,1076.00,1085.00,192500,209747400
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証2部,760.00,790.00,720.00,790.00,44800,34025700
1491-T,中外鉱,東証2部,32.00,32.00,30.00,31.00,631600,19757900
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,121.00,121.00,117.00,120.00,889700,106118900
1515-T,日鉄鉱,東証1部,379.00,389.00,376.00,389.00,133000,50980000
1518-T,三井松,東証1部,144.00,149.00,142.00,148.00,1961000,285554000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4330.00,4330.00,4305.00,4320.00,46269,199906770
1541-T,純プラ信,東証,4635.00,4640.00,4550.00,4615.00,3617,16567015
1542-T,純銀信託,東証,6860.00,6880.00,6850.00,6850.00,11232,77035570
1543-T,純パラ信,東証,23130.00,23130.00,22900.00,23020.00,147,3373690
1544-T,上場MSジ,東証,705.00,709.00,704.00,709.00,860,606510
1545-O,NASDAQ投,大証,2985.00,2993.00,2951.00,2993.00,2680,7995570
1546-O,NYダウ30,大証,14650.00,14650.00,14480.00,14590.00,1383,20213140
1547-T,上場米国,東証,1737.00,1749.00,1724.00,1734.00,7980,13890760
1548-T,上場チャイナ,東証,948.00,964.00,947.00,948.00,5230,4987090
1549-T,上場インド,東証,988.00,993.00,985.00,987.00,1760,1738880
1550-T,MXS外株,東証,1428.00,1437.00,1410.00,1426.00,15470,22103330
1551-O,JASDAQ20,大証,7160.00,7220.00,6900.00,7220.00,58780,418040200
1552-O,VIX短期,大証,1864.00,1878.00,1850.00,1860.00,243984,454277359
1554-T,上場MS世,東証,1319.00,1323.00,1310.00,1318.00,8880,11661940
1555-T,上場Aリート,東証,1271.00,1304.00,1271.00,1292.00,8030,10355820
1556-T,上場日中,東証,1186.00,1191.00,1185.00,1190.00,630,747440
1557-T,SPDR500,東証,16260.00,16290.00,16080.00,16210.00,715,11602540
1559-T,タイSET50,東証,3045.00,3075.00,3005.00,3060.00,4534,13840610
1560-T,ブルサKLCI,東証,5670.00,5760.00,5670.00,5760.00,459,2612090
1561-O,VIX中期,大証,51500.00,51500.00,51500.00,51500.00,1,51500
1562-T,YMアジ日,東証,1389.00,1389.00,1389.00,1389.00,20,27780
1563-T,マザーズコア,東証,1490.00,1579.00,1481.00,1576.00,61765,93928442
1565-T,日経カバコ,東証,13080.00,13230.00,13080.00,13230.00,224,2951560
1566-T,上場EM債,東証,62500.00,63400.00,62400.00,62600.00,659,41312900
1567-T,MXSリスク5,東証,1099.00,1103.00,1099.00,1103.00,30,33010
1568-T,TPX2倍,東証,16660.00,17120.00,16500.00,17110.00,568610,9529443900
1569-T,TPX-1倍,東証,6970.00,7010.00,6850.00,6860.00,126140,875920000
1570-O,日経レバ,大証,8140.00,8460.00,8000.00,8450.00,4307083,35115814920
1571-O,日経インバ,大証,3890.00,3940.00,3810.00,3825.00,607009,2361062125
1572-T,H株ブル,東証,10100.00,10500.00,10100.00,10160.00,770,7907500
1573-T,H株ベア,東証,12310.00,12310.00,12270.00,12270.00,40,492000
1574-T,MXSリスク10,東証,1387.00,1387.00,1387.00,1387.00,100,138700
1575-T,中国A300,東証,,,,,0,0
1576-T,南方A50,東証,368.00,373.00,368.00,373.00,30,11090
1577-T,高配当70,東証,16200.00,16240.00,16030.00,16240.00,1827,29463190
1578-T,上場225M,東証,1100.00,1100.00,1080.00,1100.00,546,598539
1579-T,日経2倍,東証,8610.00,8780.00,8420.00,8760.00,147410,1265309000
1580-T,日経-1倍,東証,10480.00,10600.00,10340.00,10340.00,20020,209316700
1605-T,国際帝石,東証1部,432000.00,438500.00,429000.00,435500.00,17107,7413618000
1606-T,海洋掘削,東証1部,7540.00,8460.00,7500.00,8130.00,1979600,16044444000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,161.00,163.00,160.00,163.00,11900,1934800
1613-T,電機,東証,1356.00,1369.00,1331.00,1340.00,1350,1840430
1615-T,銀行,東証,170.00,173.00,169.00,171.00,1036400,177092200
1617-T,食品,東証,20300.00,20890.00,20300.00,20360.00,49,1008160
1618-T,エネ資源,東証,11250.00,11430.00,11250.00,11430.00,46,520180
1619-T,建設資材,東証,14790.00,15210.00,14790.00,15100.00,89,1319250
1620-T,素材化学,東証,12400.00,12530.00,12400.00,12490.00,39,486140
1621-T,医薬品,東証,13230.00,13600.00,13120.00,13410.00,84,1118540
1622-T,自動車,東証,18400.00,19150.00,18400.00,19150.00,861,16199050
1623-T,鉄鋼非鉄,東証,17990.00,17990.00,17990.00,17990.00,1,17990
1624-T,機械,東証,23890.00,23890.00,23140.00,23140.00,16,375990
1625-T,電機精密,東証,10690.00,10690.00,10320.00,10560.00,183,1911360
1626-T,情通サ他,東証,11570.00,11610.00,11290.00,11470.00,190,2187990
1627-T,電力ガス,東証,6860.00,7130.00,6850.00,7030.00,1983,13699440
1628-T,運輸物流,東証,11740.00,11770.00,11660.00,11660.00,86,1010480
1629-T,商社卸売,東証,21110.00,21110.00,21030.00,21030.00,42,885700
1630-T,小売,東証,13050.00,13050.00,12650.00,12700.00,60,771430
1631-T,銀行・17,東証,10360.00,10360.00,10100.00,10200.00,171,1753360
1632-T,金融,東証,10630.00,10680.00,10360.00,10440.00,1190,12493480
1633-T,不動産,東証,31200.00,31200.00,30000.00,30250.00,1077,32851450
1634-T,ダイワ食品,東証,20210.00,20210.00,20210.00,20210.00,50,1010500
1635-T,ダイワエネ,東証,11240.00,11240.00,11240.00,11240.00,1,11240
1636-T,ダイワ建設,東証,14860.00,14960.00,14780.00,14960.00,154,2276640
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,13110.00,13180.00,12980.00,13180.00,11,144290
1639-T,ダイワ自動,東証,18960.00,18960.00,18550.00,18870.00,46,864710
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,24360.00,24360.00,24360.00,24360.00,1,24360
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,11300.00,11400.00,11300.00,11400.00,10,113740
1644-T,ダイワ電力,東証,6970.00,7040.00,6970.00,7040.00,16,111640
1645-T,ダイワ運輸,東証,11830.00,11830.00,11830.00,11830.00,2,23660
1646-T,ダイワ商社,東証,23100.00,23100.00,23100.00,23100.00,2,46200
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,10680.00,10800.00,10680.00,10800.00,6,64350
1649-T,ダイワ金融,東証,10000.00,10250.00,10000.00,10160.00,40,403470
1650-T,ダイワ不動,東証,32400.00,32400.00,30950.00,30950.00,12,387350
1661-T,ガス開,東証1部,571.00,590.00,571.00,580.00,64000,37152000
1662-T,石油資源,東証1部,3920.00,4005.00,3885.00,3985.00,232500,918662000
1670-T,MXS三菱,東証,116.00,117.00,115.00,117.00,8100,940900
1671-O,WTI原油,大証,5810.00,5830.00,5800.00,5810.00,1836,10672460
1672-T,金ETF,東証,13290.00,13290.00,13290.00,13290.00,2,26580
1673-T,銀ETF,東証,2080.00,2080.00,2075.00,2075.00,460,955800
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,50900.00,51000.00,50700.00,50700.00,300,15256000
1678-T,インドNIF,東証,95.00,97.00,94.00,97.00,30700,2919100
1679-T,NYダウ,東証,14540.00,14540.00,14430.00,14500.00,3700,53575000
1680-T,上場MSコク,東証,1490.00,1501.00,1478.00,1498.00,9910,14792370
1681-T,上場MSエマ,東証,1217.00,1217.00,1194.00,1199.00,22110,26608220
1682-O,白金先物,大証,273.00,273.00,272.00,272.00,9100,2475300
1683-O,金先物,大証,4200.00,4200.00,4200.00,4200.00,10,42000
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,611.00,611.00,611.00,611.00,200,122200
1689-T,ガスETF,東証,13.00,13.00,12.00,13.00,206500,2559200
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,,,,,0,0
1696-T,コーンETF,東証,206.00,206.00,206.00,206.00,200,41200
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,1203.00,1248.00,1201.00,1217.00,3810,4640640
1699-T,野村原油,東証,966.00,971.00,961.00,970.00,1310,1267400
1711-T,省電舎,東証マザーズ,90000.00,91900.00,87000.00,90000.00,156,13936100
1712-T,ダイセキソリュ,東証1部,144300.00,144300.00,137000.00,140000.00,319,44642600
1716-J,第一カッター,JQスタンダード,721.00,741.00,721.00,735.00,2700,1987900
1717-J,明豊ファシリ,JQスタンダード,159.00,165.00,155.00,163.00,150400,24006200
1718-J,美樹工業,JQスタンダード,292.00,303.00,292.00,301.00,7000,2086000
1719-T,安藤ハザマ,東証1部,206.00,213.00,202.00,208.00,1548500,320503700
1720-T,東急建設,東証1部,219.00,226.00,217.00,226.00,432070,95647560
1721-T,コムシスHD,東証1部,1244.00,1271.00,1231.00,1270.00,878700,1103925400
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1830.00,1869.00,1775.00,1858.00,400200,735134300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,720.00,735.00,720.00,735.00,4100,2973500
1724-J,シンクレイヤ,JQスタンダード,605.00,634.00,575.00,600.00,74100,44697900
1726-T,BRHD,東証2部,203.00,203.00,203.00,203.00,4000,812000
1728-J,ミサワ中国,JQスタンダード,256.00,256.00,256.00,256.00,1000,256000
1730-J,麻生フオーム,JQスタンダード,271.00,287.00,271.00,284.00,8000,2266000
1734-S,北弘電社,札証,175.00,175.00,175.00,175.00,7000,1225000
1736-J,オーテック,JQスタンダード,613.00,613.00,613.00,613.00,200,122600
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,42000.00,43500.00,42000.00,43500.00,6,253650
1743-O,コーアツ工業,大証2部,192.00,192.00,192.00,192.00,3000,576000
1743-F,コーアツ工業,福証,,,,,0,0
1757-O,クレアHD,大証2部,57.00,59.00,56.00,59.00,266900,15151000
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1466.00,1510.00,1460.00,1504.00,19000,28331900
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,159.00,159.00,148.00,148.00,7000,1073000
1766-T,東建コーポ,東証1部,5000.00,5280.00,4820.00,4875.00,117580,590047200
1768-O,ソネック,大証2部,259.00,260.00,259.00,260.00,2000,519000
1770-J,藤田エンジ,JQスタンダード,,,,,0,0
1771-F,日本乾溜,福証,211.00,211.00,211.00,211.00,1000,211000
1773-T,YTL,東証1部外国,59.00,59.00,59.00,59.00,6000,354000
1775-T,FFE&C,東証2部,228.00,234.00,226.00,230.00,59000,13514000
1776-T,三住道路,東証2部,210.00,216.00,206.00,206.00,7000,1478000
1780-T,ヤマウラ,東証1部,271.00,274.00,271.00,272.00,6000,1635500
1782-J,常磐開発,JQスタンダード,206.00,215.00,206.00,212.00,17000,3553000
1783-J,ACHL,JQスタンダード,87.00,90.00,80.00,90.00,466600,40029700
1787-J,ナカボーテック,JQスタンダード,,,,,0,0
1788-J,三東工業,JQスタンダード,120.00,120.00,120.00,120.00,1000,120000
1789-J,山加電業,JQスタンダード,182.00,187.00,182.00,187.00,1200,219400
1793-J,大本組,JQスタンダード,388.00,416.00,388.00,416.00,10000,3976000
1795-J,マサル,JQスタンダード,303.00,303.00,283.00,283.00,2000,586000
1798-J,守谷商会,JQスタンダード,,,,,0,0
1799-J,第一建設,JQスタンダード,953.00,976.00,953.00,967.00,5700,5485200
1801-T,大成建,東証1部,325.00,333.00,321.00,326.00,6961000,2264996000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,484.00,485.00,472.00,484.00,4272000,2050244000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,341.00,349.00,341.00,348.00,2498000,865596000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,102.00,106.00,102.00,104.00,1300900,135138900
1807-J,佐藤渡辺,JQスタンダード,241.00,246.00,236.00,243.00,54000,13013000
1808-T,長谷工,東証1部,123.00,125.00,120.00,123.00,43944500,5395602500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,300.00,317.00,300.00,317.00,20000,6083000
1811-O,銭高組,大証1部,156.00,156.00,154.00,154.00,7000,1086000
1812-T,鹿島,東証1部,294.00,299.00,292.00,295.00,4522000,1333166000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,149.00,157.00,149.00,155.00,2162900,330236100
1814-T,大末建,東証1部,62.00,65.00,61.00,65.00,1785000,111859000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,108.00,110.00,107.00,109.00,1274000,137813000
1819-T,太平工,東証1部,346.00,355.00,343.00,344.00,162000,56192000
1820-T,西松建,東証1部,203.00,219.00,203.00,218.00,1754000,371230000
1821-T,三住建設,東証1部,79.00,81.00,77.00,80.00,30527300,2415023600
1822-T,大豊建,東証1部,110.00,111.00,108.00,109.00,702000,76867000
1824-T,前田建,東証1部,435.00,448.00,434.00,448.00,444000,196081000
1826-T,佐田建,東証1部,71.00,74.00,71.00,73.00,1058000,75648000
1827-T,ナカノフドー,東証1部,211.00,223.00,211.00,218.00,19500,4225500
1828-T,田辺工,東証2部,660.00,662.00,660.00,662.00,2500,1650200
1832-S,北海工,札証,369.00,369.00,361.00,361.00,20000,7368000
1833-T,奥村組,東証1部,340.00,345.00,339.00,344.00,156000,53563000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,194.00,196.00,194.00,196.00,8500,1661500
1835-T,東鉄工,東証1部,1499.00,1607.00,1492.00,1594.00,279600,439943300
1840-T,土屋HD,東証2部,327.00,340.00,326.00,340.00,33900,11190900
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQスタンダード,633.00,651.00,631.00,649.00,2700,1723800
1844-T,大盛工業,東証2部,24.00,25.00,24.00,24.00,789900,19343200
1846-T,鈴縫工,東証2部,139.00,141.00,139.00,141.00,2000,280000
1847-T,イチケン,東証1部,157.00,160.00,157.00,159.00,123000,19525000
1848-O,富士P･S,大証2部,,,,,0,0
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,39.00,40.00,39.00,40.00,325000,12859000
1852-T,浅沼組,東証1部,67.00,67.00,64.00,67.00,470000,31066000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,74.00,76.00,74.00,76.00,30000,2251000
1860-T,戸田建,東証1部,266.00,271.00,260.00,271.00,729000,193785000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,95.00,97.00,94.00,95.00,2025000,192793000
1865-T,青木あす,東証1部,503.00,503.00,490.00,494.00,23500,11681000
1866-T,北野建,東証1部,195.00,200.00,195.00,198.00,37000,7311000
1867-T,植木組,東証1部,171.00,171.00,168.00,170.00,30000,5068000
1868-T,三井ホーム,東証1部,454.00,476.00,454.00,475.00,89000,41515000
1870-T,矢作建,東証1部,407.00,407.00,380.00,380.00,31600,12598400
1871-T,PS三菱,東証1部,384.00,391.00,377.00,384.00,484200,186130200
1873-J,東ハウス,JQスタンダード,640.00,659.00,640.00,659.00,189000,122119000
1875-O,青木マ,大証2部,293.00,293.00,290.00,290.00,6000,1749000
1878-T,大東建,東証1部,8880.00,9090.00,8820.00,9020.00,1080100,9679234000
1879-T,新日建,東証1部,294.00,294.00,285.00,286.00,62300,18102600
1881-T,NIPPO,東証1部,1358.00,1481.00,1354.00,1433.00,1569000,2258525000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,439.00,464.00,435.00,458.00,821000,371574000
1883-T,前田道,東証1部,1290.00,1355.00,1290.00,1342.00,273000,363260000
1884-T,日道路,東証1部,480.00,517.00,480.00,516.00,427000,214266000
1885-T,東亜建,東証1部,134.00,138.00,132.00,135.00,334000,44999000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,84.00,86.00,84.00,86.00,941000,79853000
1890-T,東洋建,東証1部,237.00,250.00,237.00,249.00,321500,78441000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,230.00,239.00,227.00,237.00,1683500,394815000
1896-T,大林道,東証1部,381.00,398.00,381.00,394.00,242000,94515000
1897-O,金下建,大証2部,350.00,355.00,350.00,351.00,5000,1761000
1898-T,世紀東,東証1部,73.00,75.00,72.00,73.00,3353000,246276000
1899-T,福田組,東証1部,334.00,335.00,315.00,323.00,41000,13167000
1904-J,大成温,JQスタンダード,345.00,350.00,333.00,350.00,7000,2412000
1905-J,テノックス,JQスタンダード,325.00,330.00,325.00,325.00,5000,1639000
1906-J,細田工,JQスタンダード,141.00,152.00,139.00,148.00,44100,6351800
1909-T,日本ドライ,東証2部,2220.00,2280.00,2200.00,2265.00,8600,19138000
1911-T,住友林,東証1部,1122.00,1187.00,1050.00,1174.00,14100,16225000
1911-O,住友林,大証1部,1147.00,1179.00,1140.00,1168.00,363600,420828600
1914-T,日基礎,東証1部,289.00,298.00,288.00,298.00,30400,8931900
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,152.00,156.00,151.00,156.00,903000,138158000
1919-T,ヤマダSXL,東証1部,153.00,155.00,151.00,155.00,1046000,160080000
1921-T,巴コーポ,東証1部,316.00,339.00,316.00,327.00,48500,15845300
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,624.00,640.00,624.00,634.00,317000,200260000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,1859.00,1899.00,1845.00,1894.00,3537000,6627338000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,513.00,539.00,510.00,537.00,622100,329544900
1928-T,積水ハウス,東証1部,1351.00,1358.00,1319.00,1337.00,4167000,5563080000
1928-O,積水ハウス,大証1部,1293.00,1293.00,1293.00,1293.00,2000,2586000
1929-T,日特建,東証1部,303.00,316.00,303.00,309.00,501300,154527600
1930-T,北電事,東証1部,316.00,327.00,312.00,314.00,28000,8910000
1931-O,日本電通,大証2部,340.00,342.00,340.00,342.00,2000,682000
1933-O,西シス建,大証2部,260.00,270.00,260.00,270.00,7000,1851000
1933-F,西シス建,福証,,,,,0,0
1934-T,ユアテック,東証1部,285.00,288.00,278.00,282.00,123000,34839000
1935-T,TTK,東証2部,425.00,430.00,425.00,430.00,7000,3000000
1937-T,西電工,東証1部,413.00,414.00,406.00,409.00,10000,4089000
1937-O,西電工,大証1部,,,,,0,0
1937-F,西電工,福証,,,,,0,0
1938-T,日リーテック,東証2部,619.00,630.00,619.00,630.00,51000,31689000
1939-T,四電工,東証1部,324.00,330.00,324.00,327.00,5000,1632000
1941-T,中電工,東証1部,957.00,981.00,950.00,968.00,29100,28053600
1942-T,関電工,東証1部,414.00,440.00,411.00,433.00,555000,238657000
1944-T,きんでん,東証1部,797.00,807.00,780.00,798.00,128000,102023000
1944-O,きんでん,大証1部,778.00,807.00,778.00,807.00,648000,514756000
1945-T,東京エネシス,東証1部,428.00,438.00,421.00,436.00,79000,34056000
1946-T,トーエネク,東証1部,456.00,456.00,442.00,448.00,30000,13533000
1948-T,弘電社,東証2部,180.00,182.00,179.00,179.00,18000,3241000
1949-T,住電設,東証1部,1298.00,1339.00,1275.00,1336.00,123800,162933700
1949-O,住電設,大証1部,,,,,0,0
1950-T,日本電設,東証1部,997.00,1073.00,996.00,1020.00,97000,98786000
1951-T,協エクシオ,東証1部,1082.00,1129.00,1080.00,1118.00,694400,772366900
1952-T,日空調,東証1部,535.00,554.00,535.00,549.00,10500,5725200
1954-T,日工営,東証1部,350.00,361.00,350.00,361.00,78000,27910000
1956-T,NDS,東証1部,272.00,275.00,270.00,273.00,37000,10093000
1959-T,九電工,東証1部,437.00,437.00,420.00,426.00,270000,116918000
1959-F,九電工,福証,,,,,0,0
1960-T,サンテック,東証2部,358.00,367.00,358.00,367.00,9000,3274000
1961-T,三機工,東証1部,560.00,580.00,552.00,557.00,584000,329040000
1963-T,日揮,東証1部,3270.00,3415.00,3240.00,3415.00,1714000,5718560000
1964-T,中外炉,東証1部,241.00,249.00,241.00,248.00,60000,14623000
1964-O,中外炉,大証1部,,,,,0,0
1965-T,テクノ菱和,東証2部,403.00,410.00,403.00,410.00,1800,727900
1966-O,高田工,大証2部,257.00,263.00,257.00,263.00,6000,1570000
1966-F,高田工,福証,,,,,0,0
1967-T,ヤマト,東証1部,326.00,327.00,317.00,325.00,13000,4225000
1968-T,太平電,東証1部,603.00,615.00,593.00,611.00,131000,79401000
1969-T,高砂熱,東証1部,762.00,783.00,755.00,779.00,80200,62055000
1971-T,ビルト工,東証2部,106.00,109.00,102.00,107.00,90000,9530000
1972-T,三晃金,東証1部,227.00,236.00,227.00,232.00,215000,49733000
1972-O,三晃金,大証1部,,,,,0,0
1973-T,NESIC,東証1部,2008.00,2109.00,2008.00,2095.00,186000,385603600
1975-T,朝日工,東証1部,307.00,323.00,307.00,322.00,18000,5721000
1975-O,朝日工,大証1部,,,,,0,0
1976-O,明星工,大証1部,360.00,362.00,351.00,357.00,104000,36981000
1978-T,アタカ大機,東証1部,340.00,358.00,340.00,358.00,10000,3496000
1978-O,アタカ大機,大証1部,,,,,0,0
1979-T,大気社,東証1部,2210.00,2300.00,2210.00,2289.00,207800,472704500
1980-T,ダイダン,東証1部,500.00,500.00,500.00,500.00,1000,500000
1980-O,ダイダン,大証1部,507.00,515.00,507.00,515.00,11000,5632000
1981-J,協和日成,JQスタンダード,,,,,0,0
1982-T,日比谷,東証1部,859.00,897.00,841.00,897.00,25800,22376100
1983-T,東芝プラ,東証1部,1368.00,1429.00,1368.00,1406.00,263000,367365000
1984-J,三信建,JQスタンダード,180.00,182.00,170.00,176.00,47000,8201000
1987-T,ソルコム,東証2部,220.00,220.00,215.00,215.00,9000,1968000
1989-O,北電話,大証2部,,,,,0,0
1992-J,神通機,JQスタンダード,131.00,132.00,131.00,132.00,6000,788000
1994-J,高橋ウォル,JQスタンダード,110.00,110.00,110.00,110.00,7000,770000
1997-J,暁飯島,JQスタンダード,100.00,101.00,100.00,101.00,25000,2508000
1999-F,サイタHD,福証,95.00,95.00,95.00,95.00,1000,95000
2001-T,日本粉,東証1部,457.00,467.00,454.00,465.00,291000,133920000
2001-O,日本粉,大証1部,,,,,0,0
2001-S,日本粉,札証,,,,,0,0
2002-T,日清粉G,東証1部,1157.00,1177.00,1135.00,1161.00,692500,800077000
2002-O,日清粉G,大証1部,,,,,0,0
2003-T,日東富士,東証1部,297.00,302.00,297.00,298.00,14000,4178000
2004-T,昭和産,東証1部,297.00,298.00,289.00,291.00,98000,28942000
2004-O,昭和産,大証1部,,,,,0,0
2006-T,東福粉,東証2部,,,,,0,0
2006-F,東福粉,福証,,,,,0,0
2008-O,増田粉,大証2部,,,,,0,0
