コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,173.00,174.00,172.00,172.00,197000,34047000
1305-T,ETFTPX,東証,880.00,888.00,880.00,883.00,62600,55354700
1306-T,TOPIX投,東証,884.00,891.00,882.00,886.00,1738120,1542571890
1308-T,上場TPX,東証,865.00,873.00,865.00,871.00,295700,257431100
1309-O,上証50連,大証,22670.00,22820.00,22670.00,22730.00,5612,127699260
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,489.00,491.00,487.00,489.00,4260,2087000
1312-O,RN小型コア,大証,8550.00,8550.00,8550.00,8550.00,14,119700
1313-T,KODEX200,東証,1850.00,1850.00,1820.00,1820.00,950,1730960
1314-T,上場新興,東証,559.00,559.00,557.00,557.00,200,111600
1316-T,上場大型,東証,610.00,610.00,610.00,610.00,90,54900
1317-T,上場中型,東証,893.00,893.00,893.00,893.00,300,267900
1318-T,上場小型,東証,876.00,876.00,876.00,876.00,50,43800
1319-T,300投信,東証,153.00,153.00,151.00,151.00,13000,1983000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10130.00,10210.00,10110.00,10180.00,87020,885747300
1321-O,225投信,大証,10180.00,10240.00,10130.00,10220.00,597940,6102292820
1322-T,上場パンタ,東証,3860.00,3895.00,3855.00,3895.00,10490,40690450
1323-O,南ア40,大証,320.00,323.00,320.00,321.00,5400,1737300
1324-O,RTS連動,大証,137.00,137.00,135.00,136.00,11500,1564500
1325-T,ボベスパ,東証,298.00,299.00,294.00,296.00,288300,85258900
1326-T,SPDRゴール,東証,11170.00,11210.00,11130.00,11190.00,61518,687419830
1327-T,EASY商品,東証,3600.00,3600.00,3520.00,3585.00,493,1760530
1328-O,金連動,大証,3300.00,3320.00,3290.00,3305.00,23770,78614250
1329-T,iS225,東証,10100.00,10160.00,10100.00,10150.00,690,6983100
1330-T,上場225,東証,10230.00,10290.00,10180.00,10270.00,253000,2593291200
1332-T,日水,東証1部,251.00,253.00,250.00,250.00,1007000,253096800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,133.00,135.00,133.00,133.00,1452000,194461000
1343-T,REIT-ETF,東証,1068.00,1085.00,1068.00,1072.00,88250,94871360
1344-T,MXSコア30,東証,483.00,485.00,480.00,483.00,3440,1661560
1345-T,上場Jリート,東証,1029.00,1045.00,1029.00,1039.00,70600,73091600
1346-O,MXS225,大証,10230.00,10290.00,10190.00,10270.00,9669,99094260
1347-T,上場グリチ,東証,3270.00,3315.00,3270.00,3315.00,360,1190850
1348-T,MXSトピクス,東証,880.00,884.00,877.00,882.00,15310,13486740
1349-T,アジア債券,東証,10440.00,10440.00,10160.00,10300.00,176,1797540
1352-T,ホウスイ,東証1部,102.00,102.00,100.00,100.00,11000,1112000
1376-J,カネコ種,JQスタンダード,750.00,750.00,743.00,749.00,1500,1122700
1377-T,サカタのタネ,東証1部,1060.00,1065.00,1056.00,1060.00,47100,49977400
1378-T,雪国マイタケ,東証2部,535.00,536.00,530.00,535.00,15000,8017900
1379-T,ホクト,東証1部,1886.00,1895.00,1872.00,1875.00,166400,313069300
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,5780.00,5800.00,5300.00,5660.00,97,536340
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,324.00,324.00,321.00,322.00,600,193300
1407-J,ウエストHD,JQスタンダード,670.00,676.00,652.00,672.00,34700,23068300
1408-J,サムシングHD,JQグロース,46800.00,46800.00,44050.00,44050.00,4,181700
1412-T,チャイナボーチ,東証1部外国,21000.00,21630.00,21000.00,21550.00,478,10168620
1414-T,ショーボンド,東証1部,1670.00,1694.00,1661.00,1682.00,77000,129132400
1417-T,ミライトHD,東証1部,571.00,579.00,563.00,566.00,80000,45704000
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,126.00,126.00,118.00,123.00,157400,19121900
1491-T,中外鉱,東証2部,30.00,31.00,29.00,29.00,483500,14549600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,72.00,73.00,71.00,73.00,271800,19687800
1515-T,日鉄鉱,東証1部,313.00,318.00,313.00,315.00,193000,60859000
1518-T,三井松,東証1部,149.00,151.00,148.00,150.00,1947000,291661000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3705.00,3715.00,3685.00,3700.00,17827,65959740
1541-T,純プラ信,東証,4490.00,4525.00,4450.00,4520.00,1247,5599735
1542-T,純銀信託,東証,7270.00,7310.00,7180.00,7300.00,4694,34020610
1543-T,純パラ信,東証,18670.00,18730.00,18550.00,18550.00,226,4216030
1544-T,上場MSジ,東証,555.00,555.00,555.00,555.00,10,5550
1545-O,NASDAQ投,大証,1820.00,1824.00,1814.00,1816.00,2940,5351380
1546-O,NYダウ30,大証,9430.00,9440.00,9380.00,9400.00,229,2149490
1547-T,上場米国,東証,1058.00,1058.00,1050.00,1050.00,60,63080
1548-T,上場チャイナ,東証,1005.00,1005.00,975.00,985.00,4020,3980260
1549-T,上場インド,東証,995.00,998.00,990.00,992.00,10250,10167840
1550-T,MXS外株,東証,1037.00,1037.00,1030.00,1034.00,5700,5900010
1605-T,国際帝石,東証1部,436500.00,440500.00,436000.00,439000.00,8890,3898624000
1606-T,海洋掘削,東証1部,2545.00,2545.00,2485.00,2499.00,70400,176548300
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,113.00,114.00,113.00,114.00,9000,1022000
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,120.00,121.00,119.00,120.00,716700,86117900
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,11460.00,11460.00,11460.00,11460.00,49,561540
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10440.00,10440.00,10440.00,10440.00,10,104400
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,11990.00,12000.00,11990.00,12000.00,109,1307010
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,10150.00,10260.00,10150.00,10260.00,52,531140
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,10130.00,10240.00,10130.00,10220.00,144,1466770
1628-T,運輸物流,東証,9340.00,9350.00,9340.00,9350.00,10,93490
1629-T,商社卸売,東証,18200.00,18350.00,18200.00,18270.00,41,750460
1630-T,小売,東証,8550.00,8550.00,8550.00,8550.00,1,8550
1631-T,銀行・17,東証,7080.00,7080.00,7080.00,7080.00,3,21240
1632-T,金融,東証,7170.00,7170.00,7130.00,7130.00,21,150480
1633-T,不動産,東証,15780.00,15940.00,15770.00,15930.00,170,2701290
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10230.00,10330.00,10230.00,10330.00,4,41020
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,428.00,430.00,420.00,425.00,97000,41335000
1662-T,石油資源,東証1部,3045.00,3060.00,3000.00,3010.00,452200,1365476500
1670-T,MXS三菱,東証,100.00,100.00,100.00,100.00,400,40000
1671-O,WTI原油,大証,5250.00,5300.00,5250.00,5290.00,8641,45535310
1672-T,金ETF,東証,11240.00,11310.00,11240.00,11280.00,1020,11505560
1673-T,銀ETF,東証,2208.00,2221.00,2193.00,2208.00,16410,36207190
1674-T,プラチナETF,東証,13580.00,13600.00,13540.00,13600.00,28,380180
1675-T,パラジETF,東証,5600.00,5600.00,5580.00,5600.00,420,2349500
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,45550.00,45600.00,45350.00,45500.00,1430,65031000
1678-T,インドNIF,東証,101.00,102.00,100.00,101.00,160900,16256100
1679-T,NYダウ,東証,9030.00,9100.00,9030.00,9100.00,950,8628000
1680-T,上場MSコク,東証,1027.00,1028.00,1017.00,1020.00,4460,4562130
1681-T,上場MSエマ,東証,1159.00,1161.00,1152.00,1153.00,27740,32113400
1682-O,プラチナ先,大証,263.00,265.00,260.00,263.00,10400,2723400
1683-O,金先物,大証,3590.00,3600.00,3580.00,3595.00,180,646050
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,667.00,671.00,667.00,671.00,160,106760
1688-T,穀物ETF,東証,503.00,503.00,503.00,503.00,400,201200
1689-T,ガスETF,東証,28.00,28.00,28.00,28.00,100,2800
1690-T,原油ETF,東証,2170.00,2170.00,2168.00,2168.00,40,86780
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3515.00,3565.00,3515.00,3565.00,340,1202600
1694-T,ニッケルETF,東証,2189.00,2189.00,2189.00,2189.00,50,109450
1695-T,小麦ETF,東証,190.00,192.00,190.00,191.00,800,153100
1696-T,コーンETF,東証,143.00,143.00,143.00,143.00,200,28600
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,998.00,998.00,996.00,997.00,200,199400
1699-T,野村原油,東証,879.00,881.00,863.00,881.00,1140,999620
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,67200.00,67500.00,66600.00,67000.00,40,2679900
1716-J,第一カッター,JQスタンダード,514.00,514.00,514.00,514.00,300,154200
1717-J,明豊ファシリ,JQスタンダード,95.00,101.00,95.00,99.00,198600,19539900
1718-J,美樹工業,JQスタンダード,199.00,201.00,199.00,201.00,4000,799000
1719-T,ハザマ,東証1部,66.00,66.00,65.00,66.00,159100,10492300
1720-T,東急建設,東証1部,250.00,251.00,248.00,249.00,133230,33300160
1721-T,コムシスHD,東証1部,814.00,825.00,807.00,820.00,516900,422110000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,387.00,397.00,387.00,396.00,63500,25090900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,578.00,580.00,576.00,577.00,5700,3291900
1724-J,シンクレイヤ,JQスタンダード,,,,,0,0
1726-T,BRHD,東証2部,133.00,133.00,133.00,133.00,4000,532000
1728-J,ミサワ中国,JQスタンダード,207.00,207.00,207.00,207.00,1000,207000
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,495.00,495.00,495.00,495.00,1000,495000
1737-T,三井エンジ,東証2部,519.00,519.00,519.00,519.00,1000,519000
1739-J,SEED,JQグロース,33500.00,34450.00,33500.00,34450.00,8,270150
1742-T,セコムテクノ,東証2部,2500.00,2500.00,2500.00,2500.00,500,1250000
1743-O,コーアツ工業,大証2部,119.00,119.00,119.00,119.00,2000,238000
1743-F,コーアツ工業,福証,,,,,0,0
