コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,189.00,189.00,188.00,189.00,55000,10365000
1305-T,ETFTPX,東証,840.00,840.00,833.00,833.00,16170,13566450
1306-T,TOPIX投,東証,837.00,838.00,828.00,831.00,1529490,1274479080
1308-T,上場TPX,東証,825.00,826.00,818.00,819.00,28400,23329300
1309-O,上証50連,大証,18060.00,18180.00,18020.00,18090.00,1593,28813460
1310-T,ETF･コア30,東証,428.00,428.00,428.00,428.00,540,231120
1311-T,TOPIX30,東証,436.00,437.00,433.00,433.00,21710,9460780
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1900.00,1901.00,1898.00,1898.00,80,151990
1314-T,上場新興,東証,570.00,570.00,562.00,569.00,3300,1858200
1316-T,上場大型,東証,563.00,563.00,553.00,553.00,10010,5635530
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9810.00,9840.00,9740.00,9760.00,22085,216050510
1321-O,225投信,大証,9860.00,9870.00,9760.00,9780.00,267638,2625038930
1322-T,上場パンタ,東証,2784.00,2800.00,2768.00,2785.00,1530,4267520
1323-O,南ア40,大証,310.00,311.00,310.00,310.00,900,279100
1324-O,RTS連動,大証,129.00,130.00,128.00,128.00,16000,2062600
1325-T,ボベスパ,東証,236.00,237.00,235.00,235.00,44400,10462500
1326-T,SPDRゴール,東証,12990.00,13010.00,12980.00,12980.00,7270,94448520
1327-T,EASY商品,東証,3675.00,3685.00,3650.00,3660.00,190,698270
1328-O,金連動,大証,3905.00,3910.00,3895.00,3900.00,2450,9562650
1329-T,iS225,東証,9770.00,9790.00,9690.00,9690.00,1170,11393200
1330-T,上場225,東証,9870.00,9880.00,9780.00,9800.00,167200,1645923800
1332-T,日水,東証1部,265.00,269.00,265.00,265.00,937500,249255000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,140.00,141.00,139.00,141.00,998000,139953000
1343-T,REIT-ETF,東証,1030.00,1032.00,1022.00,1022.00,52510,53892770
1344-T,MXSコア30,東証,428.00,429.00,425.00,425.00,1720,735540
1345-T,上場Jリート,東証,989.00,989.00,983.00,985.00,23100,22753700
1346-O,MXS225,大証,9820.00,9840.00,9740.00,9760.00,6577,64400690
1347-T,上場グリチ,東証,2838.00,2838.00,2838.00,2838.00,10,28380
1348-T,MXSトピクス,東証,834.00,834.00,825.00,825.00,6440,5345500
1349-T,アジア債券,東証,10350.00,10350.00,10350.00,10350.00,8,82800
1352-T,ホウスイ,東証1部,110.00,111.00,109.00,109.00,48000,5279000
1376-J,カネコ種,JQスタンダード,720.00,720.00,715.00,720.00,7700,5539300
1377-T,サカタのタネ,東証1部,1130.00,1139.00,1127.00,1139.00,20300,23012200
1378-T,雪国マイタケ,東証2部,329.00,329.00,320.00,322.00,23800,7659100
1379-T,ホクト,東証1部,1747.00,1750.00,1737.00,1740.00,30600,53370800
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,830.00,830.00,830.00,830.00,600,498000
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1216.00,1238.00,1180.00,1184.00,12800,15345500
1400-J,ルーデン,JQグロース,10630.00,10930.00,9210.00,9460.00,2020,20325280
1401-F,エムビーエス,福証Q-Board,970.00,970.00,970.00,970.00,200,194000
1405-T,サーラ住宅,東証2部,551.00,560.00,544.00,544.00,2600,1438100
1407-J,ウエストHD,JQスタンダード,1299.00,1485.00,1287.00,1450.00,1966600,2742838000
1408-J,サムシングHD,JQグロース,205000.00,205000.00,202100.00,202500.00,45,9150100
1412-T,チャイナボーチ,東証1部外国,3270.00,3270.00,3150.00,3150.00,281,895505
1414-T,ショーボンド,東証1部,2075.00,2075.00,2046.00,2058.00,111600,230150400
1417-T,ミライトHD,東証1部,581.00,583.00,578.00,580.00,66700,38714100
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,127.00,130.00,126.00,126.00,156100,19858900
1491-T,中外鉱,東証2部,21.00,21.00,20.00,20.00,544400,11175300
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,89.00,90.00,88.00,89.00,218000,19504200
1515-T,日鉄鉱,東証1部,354.00,354.00,343.00,344.00,90000,31343000
1518-T,三井松,東証1部,161.00,161.00,159.00,160.00,521000,83199000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4260.00,4265.00,4255.00,4260.00,11577,49314790
1541-T,純プラ信,東証,4020.00,4030.00,4010.00,4020.00,797,3203600
1542-T,純銀信託,東証,7950.00,7990.00,7920.00,7920.00,699,5559040
1543-T,純パラ信,東証,16960.00,17220.00,16960.00,17220.00,13,221240
1544-T,上場MSジ,東証,558.00,558.00,554.00,554.00,50,27860
1545-O,NASDAQ投,大証,2211.00,2217.00,2206.00,2212.00,5500,12178170
1546-O,NYダウ30,大証,10770.00,10770.00,10700.00,10740.00,775,8313930
1547-T,上場米国,東証,1202.00,1213.00,1202.00,1208.00,830,1004180
1548-T,上場チャイナ,東証,808.00,817.00,808.00,809.00,5310,4336360
1549-T,上場インド,東証,799.00,799.00,788.00,795.00,11060,8774500
1550-T,MXS外株,東証,1030.00,1032.00,1027.00,1032.00,1340,1381250
1551-O,JASDAQ20,大証,1241.00,1241.00,1223.00,1227.00,430,530420
1552-O,VIX短期,大証,5520.00,5550.00,5450.00,5500.00,118348,652077540
1554-T,上場MS世,東証,962.00,965.00,960.00,965.00,840,808860
1555-T,上場Aリート,東証,983.00,986.00,971.00,973.00,5020,4935640
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,11230.00,11320.00,11230.00,11310.00,232,2621220
1559-T,タイSET50,東証,2164.00,2186.00,2164.00,2172.00,16271,35435468
1560-T,ブルサKLCI,東証,4210.00,4215.00,4205.00,4205.00,77,324120
1561-O,VIX中期,大証,93900.00,93900.00,92000.00,92000.00,48,4438700
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,927.00,927.00,926.00,926.00,22,20382
1565-T,日経カバコ,東証,,,,,0,0
1566-T,上場EM債,東証,53900.00,53900.00,53500.00,53900.00,148,7944600
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,9460.00,9520.00,9330.00,9360.00,18990,179322300
1569-T,TPX-1倍,東証,10270.00,10320.00,10220.00,10310.00,11080,113973800
1570-O,日経レバ,大証,4410.00,4435.00,4340.00,4365.00,88374,388121565
1571-O,日経インバ,大証,5880.00,5930.00,5870.00,5910.00,22110,130632910
1605-T,国際帝石,東証1部,526000.00,529000.00,524000.00,527000.00,9498,5002095000
1606-T,海洋掘削,東証1部,2469.00,2495.00,2465.00,2470.00,18300,45340500
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,108.00,108.00,108.00,108.00,3500,378000
1613-T,電機,東証,1113.00,1113.00,1111.00,1111.00,20,22240
1615-T,銀行,東証,118.00,119.00,117.00,117.00,205000,24284100
1617-T,食品,東証,14900.00,14900.00,14900.00,14900.00,1,14900
1618-T,エネ資源,東証,11650.00,11680.00,11580.00,11580.00,85,988500
1619-T,建設資材,東証,11360.00,11370.00,11320.00,11320.00,191,2162550
1620-T,素材化学,東証,10200.00,10200.00,10190.00,10190.00,301,3067200
1621-T,医薬品,東証,10200.00,10240.00,10200.00,10220.00,33,337040
1622-T,自動車,東証,12080.00,12080.00,12000.00,12000.00,72,868000
1623-T,鉄鋼非鉄,東証,15230.00,15230.00,15230.00,15230.00,1,15230
1624-T,機械,東証,17000.00,17000.00,16990.00,16990.00,2,33990
1625-T,電機精密,東証,8700.00,8700.00,8680.00,8680.00,2,17380
1626-T,情通サ他,東証,8090.00,8090.00,8070.00,8070.00,182,1468780
1627-T,電力ガス,東証,6120.00,6120.00,5990.00,5990.00,144,867000
1628-T,運輸物流,東証,8870.00,8870.00,8870.00,8870.00,20,177400
1629-T,商社卸売,東証,18990.00,19010.00,18820.00,18820.00,8,151800
1630-T,小売,東証,9850.00,9850.00,9850.00,9850.00,1,9850
1631-T,銀行・17,東証,7040.00,7040.00,6970.00,6970.00,2104,14708130
1632-T,金融,東証,6230.00,6230.00,6230.00,6230.00,1,6230
1633-T,不動産,東証,16250.00,16290.00,16250.00,16290.00,103,1673790
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10000.00,10010.00,10000.00,10010.00,130,1301000
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,419.00,422.00,419.00,422.00,22000,9271000
1662-T,石油資源,東証1部,3740.00,3780.00,3680.00,3690.00,259000,966204500
1670-T,MXS三菱,東証,92.00,92.00,92.00,92.00,400,36800
1671-O,WTI原油,大証,5530.00,5560.00,5520.00,5560.00,3481,19292690
1672-T,金ETF,東証,13100.00,13100.00,13100.00,13100.00,77,1008700
1673-T,銀ETF,東証,2440.00,2445.00,2422.00,2422.00,1840,4463900
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,42150.00,42150.00,42100.00,42100.00,30,1264000
1678-T,インドNIF,東証,78.00,78.00,77.00,78.00,109500,8502200
1679-T,NYダウ,東証,10280.00,10280.00,10230.00,10250.00,350,3590000
1680-T,上場MSコク,東証,1063.00,1070.00,1063.00,1064.00,2450,2610990
1681-T,上場MSエマ,東証,1022.00,1024.00,1016.00,1018.00,2960,3019780
1682-O,プラチナ先,大証,234.00,234.00,234.00,234.00,1300,304200
1683-O,金先物,大証,4145.00,4145.00,4145.00,4145.00,30,124350
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,485.00,485.00,480.00,480.00,1300,628400
1689-T,ガスETF,東証,8.00,9.00,8.00,8.00,71500,573500
1690-T,原油ETF,東証,2187.00,2187.00,2187.00,2187.00,200,437400
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,369.00,369.00,369.00,369.00,100,36900
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,131.00,131.00,130.00,130.00,5200,676300
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,925.00,925.00,917.00,924.00,1530,1408490
1699-T,野村原油,東証,921.00,925.00,920.00,924.00,2520,2327610
1711-T,省電舎,東証マザーズ,180000.00,185000.00,173500.00,183000.00,30,5357600
1712-T,ダイセキソリュ,東証1部,161800.00,164600.00,161600.00,162600.00,163,26551700
1716-J,第一カッター,JQスタンダード,746.00,750.00,745.00,750.00,500,373100
1717-J,明豊ファシリ,JQスタンダード,120.00,120.00,119.00,119.00,7800,934000
1718-J,美樹工業,JQスタンダード,234.00,234.00,227.00,231.00,15000,3447000
1719-T,ハザマ,東証1部,228.00,230.00,216.00,217.00,2252000,501703200
1720-T,東急建設,東証1部,193.00,194.00,192.00,194.00,55240,10669110
1721-T,コムシスHD,東証1部,834.00,838.00,825.00,830.00,480700,399300300
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1082.00,1110.00,1077.00,1084.00,331200,361149600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,598.00,598.00,594.00,594.00,3300,1967500
1724-J,シンクレイヤ,JQスタンダード,229.00,229.00,222.00,225.00,2700,610900
1726-T,BRHD,東証2部,141.00,141.00,140.00,141.00,11000,1544000
1728-J,ミサワ中国,JQスタンダード,218.00,218.00,218.00,218.00,6000,1308000
1730-J,麻生フオーム,JQスタンダード,127.00,127.00,127.00,127.00,1000,127000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,36550.00,36650.00,35500.00,35500.00,54,1961100
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1757-O,クレアHD,大証2部,2.00,2.00,1.00,2.00,3265960,5391570
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1395.00,1405.00,1373.00,1402.00,20600,28728900
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2907.00,2943.00,2905.00,2935.00,62500,183135340
1768-O,ソネック,大証2部,250.00,250.00,234.00,234.00,3000,734000
1770-J,藤田エンジ,JQスタンダード,391.00,391.00,391.00,391.00,4000,1564000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,174.00,209.00,170.00,197.00,899000,169993000
1776-T,三住道路,東証2部,190.00,190.00,186.00,186.00,15000,2817000
1780-T,ヤマウラ,東証1部,236.00,241.00,231.00,231.00,30500,7157500
1782-J,常磐開発,JQスタンダード,235.00,240.00,227.00,237.00,23000,5388000
1783-J,ACHL,JQスタンダード,36.00,36.00,35.00,35.00,118400,4181300
1787-J,ナカボーテック,JQスタンダード,663.00,663.00,663.00,663.00,2000,1326000
1788-J,三東工業,JQスタンダード,138.00,143.00,131.00,143.00,24000,3314000
1789-J,山加電業,JQスタンダード,234.00,237.00,226.00,230.00,11600,2686800
1793-J,大本組,JQスタンダード,385.00,385.00,371.00,384.00,51000,19323000
1795-J,マサル,JQスタンダード,250.00,250.00,250.00,250.00,1000,250000
1798-J,守谷商会,JQスタンダード,157.00,157.00,156.00,156.00,5000,781000
1799-J,第一建設,JQスタンダード,720.00,720.00,718.00,719.00,800,575700
1801-T,大成建,東証1部,208.00,210.00,208.00,209.00,3571000,745480000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,349.00,354.00,348.00,350.00,2132000,746253000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,311.00,314.00,309.00,312.00,2270000,706450000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,91.00,92.00,90.00,91.00,222500,20233100
1807-J,佐藤渡辺,JQスタンダード,201.00,205.00,197.00,200.00,74000,14848000
1808-T,長谷工,東証1部,61.00,61.00,60.00,60.00,5903500,358039500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,333.00,335.00,332.00,335.00,8000,2669000
1811-O,銭高組,大証1部,129.00,130.00,129.00,129.00,5000,647000
1812-T,鹿島,東証1部,232.00,234.00,231.00,232.00,3846000,892613000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,147.00,147.00,145.00,146.00,236600,34546100
1814-T,大末建,東証1部,57.00,58.00,57.00,58.00,275000,15886000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,119.00,119.00,117.00,119.00,625000,73856000
1816-T,安藤建,東証1部,116.00,116.00,113.00,115.00,117000,13429000
