コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,264.00,265.00,255.00,257.00,581000,150374000
1305-T,ETFTPX,東証,1152.00,1154.00,1137.00,1148.00,628640,720974600
1306-T,TOPIX投,東証,1140.00,1143.00,1125.00,1137.00,5875900,6675819430
1308-T,上場TPX,東証,1125.00,1129.00,1113.00,1123.00,301300,338223000
1309-T,上証50連,東証,17560.00,17640.00,17410.00,17530.00,692,12119070
1310-T,ETF･コア30,東証,590.00,590.00,585.00,587.00,2820,1652630
1311-T,TOPIX30,東証,605.00,608.00,600.00,602.00,16110,9704770
1312-T,RN小型コア,東証,12170.00,12170.00,12170.00,12170.00,1,12170
1313-T,KODEX200,東証,2121.00,2134.00,2096.00,2096.00,80,168850
1314-T,上場新興,東証,939.00,939.00,915.00,919.00,2900,2685800
1316-T,上場大型,東証,754.00,754.00,741.00,746.00,530,396780
1317-T,上場中型,東証,1215.00,1215.00,1185.00,1194.00,170,204540
1318-T,上場小型,東証,1300.00,1300.00,1270.00,1273.00,170,220430
1319-T,300投信,東証,200.00,203.00,200.00,200.00,8000,1606000
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,13620.00,13690.00,13430.00,13620.00,185698,2522176920
1321-T,225投信,東証,13620.00,13690.00,13430.00,13620.00,590614,8001405120
1322-T,上場パンタ,東証,2864.00,2890.00,2840.00,2881.00,1250,3588490
1323-T,南ア40,東証,345.00,345.00,340.00,342.00,3300,1126700
1324-T,RTS連動,東証,122.00,122.00,120.00,120.00,13200,1591700
1325-T,ボベスパ,東証,178.00,178.00,176.00,178.00,105000,18558500
1326-T,SPDRゴール,東証,12860.00,12930.00,12860.00,12910.00,5702,73521870
1327-T,EASY商品,東証,4350.00,4375.00,4350.00,4375.00,66,287175
1328-T,金連動,東証,3780.00,3800.00,3780.00,3785.00,6720,25468800
1329-T,iS225,東証,13610.00,13690.00,13450.00,13620.00,1820,24668700
1330-T,上場225,東証,13690.00,13740.00,13480.00,13670.00,689190,9400210600
1332-T,日水,東証1部,208.00,209.00,203.00,205.00,1049600,215074100
1334-T,マルハニチロHD,東証1部,192.00,192.00,185.00,185.00,4176000,780865000
1343-T,REIT-ETF,東証,1409.00,1413.00,1394.00,1400.00,122740,171998680
1344-T,MXSコア30,東証,585.00,586.00,581.00,581.00,9990,5825180
1345-T,上場Jリート,東証,1349.00,1354.00,1330.00,1343.00,36900,49362900
1346-T,MXS225,東証,13700.00,13760.00,13500.00,13690.00,56019,763875090
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1143.00,1144.00,1128.00,1141.00,189230,215551800
1349-T,アジア債券,東証,11830.00,11870.00,11800.00,11860.00,128,1512870
1352-T,ホウスイ,東証1部,120.00,121.00,117.00,118.00,72000,8518000
1376-T,カネコ種,JQスタンダード,880.00,880.00,868.00,872.00,6700,5861300
1377-T,サカタのタネ,東証1部,1312.00,1324.00,1306.00,1314.00,39200,51457600
1378-T,雪国マイタケ,東証2部,228.00,230.00,228.00,229.00,8500,1944100
1379-T,ホクト,東証1部,1775.00,1778.00,1751.00,1760.00,32400,57122100
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,733.00,735.00,720.00,720.00,1900,1390300
1382-T,ホーブ,JQスタンダード,96100.00,96100.00,93100.00,93100.00,7,657700
1383-T,ベルグアース,JQスタンダード,1506.00,1510.00,1405.00,1428.00,9800,14237000
1400-T,ルーデン,JQグロース,13920.00,14250.00,13670.00,13850.00,287,3978370
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,822.00,822.00,811.00,811.00,1200,979300
