コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,179.00,180.00,178.00,178.00,219000,39204000
1305-T,ETFTPX,東証,749.00,752.00,749.00,751.00,69030,51720030
1306-T,TOPIX投,東証,747.00,750.00,746.00,749.00,914560,683983050
1308-T,上場TPX,東証,739.00,739.00,736.00,737.00,66300,48846000
1309-O,上証50連,大証,15700.00,15840.00,15690.00,15730.00,1360,21391900
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,382.00,384.00,382.00,383.00,8810,3368690
1312-O,RN小型コア,大証,8300.00,8300.00,8300.00,8300.00,5,41500
1313-T,KODEX200,東証,1685.00,1685.00,1637.00,1642.00,520,859490
1314-T,上場新興,東証,530.00,530.00,530.00,530.00,100,53000
1316-T,上場大型,東証,493.00,493.00,493.00,493.00,900,443700
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,134.00,134.00,130.00,132.00,12000,1598000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8600.00,8620.00,8590.00,8610.00,80101,688575270
1321-O,225投信,大証,8630.00,8650.00,8600.00,8640.00,388750,3352534520
1322-T,上場パンタ,東証,2602.00,2609.00,2575.00,2580.00,5840,15133500
1323-O,南ア40,大証,280.00,280.00,280.00,280.00,6800,1904000
1324-O,RTS連動,大証,111.00,113.00,111.00,113.00,22500,2519100
1325-T,ボベスパ,東証,215.00,217.00,215.00,215.00,22200,4779900
1326-T,SPDRゴール,東証,12380.00,12460.00,12360.00,12460.00,37467,464806700
1327-T,EASY商品,東証,3765.00,3765.00,3680.00,3680.00,133,493300
1328-O,金連動,大証,3795.00,3820.00,3785.00,3815.00,39320,149465200
1329-T,iS225,東証,8570.00,8590.00,8540.00,8590.00,8710,74640100
1330-T,上場225,東証,8650.00,8670.00,8620.00,8640.00,1049530,9079367800
1332-T,日水,東証1部,254.00,255.00,251.00,254.00,1246800,315546100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,136.00,136.00,133.00,133.00,1302000,174907000
1343-T,REIT-ETF,東証,875.00,877.00,873.00,875.00,40290,35239350
1344-T,MXSコア30,東証,377.00,377.00,375.00,377.00,2360,886650
1345-T,上場Jリート,東証,852.00,855.00,848.00,852.00,27100,23072800
1346-O,MXS225,大証,8670.00,8700.00,8670.00,8700.00,15342,133433830
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,751.00,751.00,748.00,750.00,242960,181859860
1349-T,アジア債券,東証,9750.00,9770.00,9720.00,9770.00,21,204530
1352-T,ホウスイ,東証1部,120.00,120.00,115.00,115.00,350000,41111000
1376-J,カネコ種,JQスタンダード,699.00,700.00,699.00,699.00,1800,1258300
1377-T,サカタのタネ,東証1部,1085.00,1092.00,1081.00,1081.00,19900,21557000
1378-T,雪国マイタケ,東証2部,347.00,349.00,347.00,348.00,37100,12929800
1379-T,ホクト,東証1部,1705.00,1716.00,1700.00,1708.00,21900,37395500
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,765.00,765.00,765.00,765.00,200,153000
1382-J,ホーブ,JQスタンダード,111000.00,111000.00,111000.00,111000.00,6,666000
1383-J,ベルグアース,JQスタンダード,711.00,711.00,682.00,689.00,7300,5105200
1400-J,ルーデン,JQグロース,5900.00,6000.00,5600.00,6000.00,17,98770
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,394.00,405.00,394.00,405.00,5800,2307400
1407-J,ウエストHD,JQスタンダード,729.00,746.00,713.00,713.00,241200,174910800
1408-J,サムシングHD,JQグロース,167100.00,170000.00,164800.00,165900.00,256,42636000
1412-T,チャイナボーチ,東証1部外国,3570.00,3615.00,3510.00,3610.00,400,1422695
1414-T,ショーボンド,東証1部,1725.00,1737.00,1706.00,1709.00,37700,64702300
1417-T,ミライトHD,東証1部,589.00,589.00,579.00,584.00,57300,33528500
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,105.00,106.00,103.00,106.00,82100,8528000
1491-T,中外鉱,東証2部,17.00,18.00,16.00,18.00,2533000,43072500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,73.00,73.00,71.00,72.00,248100,17868600
1515-T,日鉄鉱,東証1部,310.00,313.00,309.00,310.00,34000,10552000
1518-T,三井松,東証1部,147.00,147.00,143.00,146.00,1473000,214184000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4070.00,4105.00,4065.00,4090.00,81326,332181145
1541-T,純プラ信,東証,3685.00,3685.00,3655.00,3680.00,7535,27658045
1542-T,純銀信託,東証,7640.00,7690.00,7610.00,7680.00,2838,21711380
1543-T,純パラ信,東証,16150.00,16150.00,16000.00,16120.00,155,2491410
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1780.00,1780.00,1778.00,1778.00,580,1031800
1546-O,NYダウ30,大証,9310.00,9370.00,9310.00,9320.00,1286,11990070
1547-T,上場米国,東証,1015.00,1021.00,1015.00,1021.00,1760,1786580
1548-T,上場チャイナ,東証,703.00,715.00,703.00,713.00,510,359450
1549-T,上場インド,東証,710.00,719.00,708.00,719.00,460,327260
1550-T,MXS外株,東証,882.00,884.00,881.00,882.00,5140,4533760
1551-O,JASDAQ20,大証,1216.00,1216.00,1207.00,1207.00,240,290120
1552-O,VIX短期,大証,12500.00,12500.00,12260.00,12270.00,13513,167122380
1554-T,上場MS世,東証,826.00,829.00,822.00,825.00,8030,6619330
1555-T,上場Aリート,東証,851.00,853.00,847.00,848.00,8770,7460090
1556-T,上場日中,東証,847.00,847.00,847.00,847.00,100,84700
1557-T,SPDR500,東証,9620.00,9700.00,9610.00,9680.00,1798,17319360
1559-T,タイSET50,東証,1743.00,1765.00,1731.00,1759.00,9222,16228406
1560-T,ブルサKLCI,東証,3595.00,3595.00,3555.00,3590.00,69,246565
1561-O,VIX中期,大証,126100.00,126100.00,126000.00,126000.00,2,252100
1562-T,YMアジ日,東証,,,,,0,0
