コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,175.00,176.00,174.00,174.00,215000,37657000
1305-T,ETFTPX,東証,761.00,761.00,752.00,752.00,129720,98192380
1306-T,TOPIX投,東証,757.00,758.00,750.00,750.00,1754910,1324438420
1308-T,上場TPX,東証,748.00,748.00,739.00,739.00,361300,268415100
1309-O,上証50連,大証,16550.00,16700.00,16400.00,16550.00,11408,189152360
1310-T,ETF･コア30,東証,382.00,383.00,379.00,380.00,2090,797480
1311-T,TOPIX30,東証,387.00,389.00,385.00,385.00,27420,10628180
1312-O,RN小型コア,大証,8290.00,8290.00,8240.00,8240.00,16,132490
1313-T,KODEX200,東証,1690.00,1751.00,1690.00,1739.00,1990,3425200
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,510.00,510.00,482.00,482.00,60,29200
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,131.00,131.00,130.00,131.00,7000,916000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8740.00,8750.00,8670.00,8680.00,293275,2563328120
1321-O,225投信,大証,8760.00,8780.00,8700.00,8720.00,823901,7217543920
1322-T,上場パンタ,東証,2850.00,2900.00,2850.00,2853.00,3130,8946950
1323-O,南ア40,大証,281.00,285.00,280.00,283.00,10100,2845500
1324-O,RTS連動,大証,126.00,126.00,120.00,121.00,58700,7274700
1325-T,ボベスパ,東証,214.00,214.00,210.00,212.00,209100,44440100
1326-T,SPDRゴール,東証,13210.00,13220.00,13170.00,13190.00,31367,414151480
1327-T,EASY商品,東証,3765.00,3770.00,3765.00,3765.00,26,97910
1328-O,金連動,大証,4050.00,4050.00,4035.00,4035.00,23380,94495050
1329-T,iS225,東証,8720.00,8720.00,8630.00,8630.00,11660,101378300
1330-T,上場225,東証,8780.00,8800.00,8710.00,8720.00,1006590,8847425700
1332-T,日水,東証1部,263.00,265.00,258.00,259.00,1266900,330332900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,136.00,138.00,133.00,134.00,1857000,250728000
1343-T,REIT-ETF,東証,893.00,894.00,874.00,877.00,49250,43542230
1344-T,MXSコア30,東証,379.00,383.00,378.00,378.00,16980,6457570
1345-T,上場Jリート,東証,864.00,867.00,846.00,847.00,39100,33450800
1346-O,MXS225,大証,8810.00,8840.00,8750.00,8770.00,43863,386244560
1347-T,上場グリチ,東証,2677.00,2677.00,2677.00,2677.00,10,26770
1348-T,MXSトピクス,東証,756.00,760.00,751.00,753.00,113420,85738750
1349-T,アジア債券,東証,9700.00,9730.00,9640.00,9700.00,163,1580710
1352-T,ホウスイ,東証1部,88.00,101.00,88.00,91.00,437000,40998000
1376-J,カネコ種,JQスタンダード,705.00,705.00,705.00,705.00,500,352500
1377-T,サカタのタネ,東証1部,1100.00,1100.00,1085.00,1090.00,22000,24033800
1378-T,雪国マイタケ,東証2部,355.00,359.00,354.00,355.00,34000,12107400
1379-T,ホクト,東証1部,1650.00,1657.00,1637.00,1644.00,63300,104102000
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,760.00,765.00,760.00,765.00,200,152500
1382-J,ホーブ,JQスタンダード,123500.00,123500.00,121000.00,121000.00,15,1817500
1383-J,ベルグアース,JQスタンダード,730.00,732.00,702.00,704.00,37600,26671600
1400-J,ルーデン,JQグロース,6030.00,6030.00,5970.00,5970.00,11,65980
1401-F,エムビーエス,福証Q-Board,895.00,895.00,880.00,880.00,400,356500
1405-T,サーラ住宅,東証2部,410.00,415.00,408.00,410.00,3800,1558300
1407-J,ウエストHD,JQスタンダード,633.00,634.00,605.00,605.00,232200,144098400
1408-J,サムシングHD,JQグロース,167000.00,168500.00,162100.00,163000.00,252,41330800
1412-T,チャイナボーチ,東証1部外国,3900.00,4000.00,3800.00,3905.00,430,1681000
1414-T,ショーボンド,東証1部,1658.00,1669.00,1640.00,1644.00,78800,130041700
1417-T,ミライトHD,東証1部,598.00,603.00,586.00,591.00,59800,35507300
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,96.00,116.00,94.00,112.00,2066200,223516700
1491-T,中外鉱,東証2部,17.00,19.00,17.00,18.00,1008700,18072000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,67.00,68.00,66.00,68.00,427500,28814100
1515-T,日鉄鉱,東証1部,311.00,315.00,310.00,314.00,108000,33744000
1518-T,三井松,東証1部,141.00,142.00,140.00,141.00,2126000,299621000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4330.00,4350.00,4330.00,4345.00,52486,227702560
1541-T,純プラ信,東証,3870.00,3910.00,3865.00,3880.00,5399,20981510
1542-T,純銀信託,東証,8070.00,8130.00,8060.00,8120.00,9517,77095340
1543-T,純パラ信,東証,15390.00,15400.00,15170.00,15200.00,466,7116490
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1784.00,1799.00,1782.00,1789.00,6650,11866600
1546-O,NYダウ30,大証,9300.00,9370.00,9290.00,9350.00,6205,57775330
1547-T,上場米国,東証,1019.00,1030.00,1019.00,1021.00,15740,16110370
1548-T,上場チャイナ,東証,714.00,745.00,701.00,736.00,24290,17713380
1549-T,上場インド,東証,718.00,754.00,718.00,729.00,10540,7716620
1550-T,MXS外株,東証,924.00,924.00,917.00,921.00,9630,8875010
1551-O,JASDAQ20,大証,1198.00,1199.00,1182.00,1185.00,1940,2317490
1552-O,VIX短期,大証,13120.00,13280.00,12980.00,12980.00,47724,627260710
1554-T,上場MS世,東証,838.00,855.00,834.00,850.00,4640,3909100
1555-T,上場Aリート,東証,862.00,878.00,852.00,854.00,16850,14500510
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,9640.00,9720.00,9620.00,9690.00,1574,15221000
1559-T,タイSET50,東証,1738.00,1809.00,1696.00,1730.00,23427,41285831
1560-T,ブルサKLCI,東証,3710.00,3750.00,3630.00,3730.00,582,2148025
1561-O,VIX中期,大証,125600.00,125600.00,125600.00,125600.00,1,125600
1562-T,YMアジ日,東証,1050.00,1050.00,1050.00,1050.00,50,52500
1563-T,マザーズコア,東証,999.00,1000.00,970.00,999.00,3007,2967958
1605-T,国際帝石,東証1部,518000.00,527000.00,513000.00,518000.00,11478,5972915000
1606-T,海洋掘削,東証1部,2518.00,2520.00,2431.00,2478.00,23500,58302200
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,98.00,98.00,98.00,98.00,200,19600
1613-T,電機,東証,1060.00,1063.00,1060.00,1063.00,130,137830
1615-T,銀行,東証,105.00,106.00,103.00,104.00,2181400,228242300
1617-T,食品,東証,13100.00,13100.00,12880.00,12920.00,72,927620
1618-T,エネ資源,東証,11690.00,11870.00,11690.00,11750.00,867,10199780
1619-T,建設資材,東証,10460.00,10460.00,10400.00,10400.00,283,2950450
1620-T,素材化学,東証,9520.00,9560.00,9510.00,9560.00,63,601950
1621-T,医薬品,東証,9170.00,9170.00,8930.00,8950.00,253,2288490
1622-T,自動車,東証,9880.00,10000.00,9880.00,9950.00,1038,10336110
1623-T,鉄鋼非鉄,東証,13920.00,14400.00,13920.00,14400.00,54,767640
1624-T,機械,東証,15100.00,15410.00,15100.00,15310.00,8,122560
1625-T,電機精密,東証,8170.00,8240.00,8170.00,8240.00,35,287440
1626-T,情通サ他,東証,7710.00,7710.00,7660.00,7660.00,323,2488340
1627-T,電力ガス,東証,5870.00,5870.00,5830.00,5830.00,198,1157090
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16480.00,16650.00,16480.00,16520.00,18,297640
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6170.00,6210.00,6170.00,6180.00,307,1900000
1632-T,金融,東証,5260.00,5330.00,5250.00,5260.00,267,1410650
1633-T,不動産,東証,13820.00,13900.00,13800.00,13840.00,484,6688100
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,9880.00,9920.00,9880.00,9920.00,2,19800
1640-T,ダイワ鉄鋼,東証,14970.00,14970.00,14970.00,14970.00,1,14970
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,407.00,408.00,402.00,406.00,48000,19429000
1662-T,石油資源,東証1部,3155.00,3295.00,3115.00,3270.00,285200,916673000
1670-T,MXS三菱,東証,85.00,86.00,85.00,85.00,16900,1438500
1671-O,WTI原油,大証,5240.00,5260.00,5190.00,5240.00,12736,66625500
1672-T,金ETF,東証,13300.00,13360.00,13300.00,13310.00,111,1477600
1673-T,銀ETF,東証,2492.00,2492.00,2472.00,2480.00,390,966870
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,39900.00,40000.00,39750.00,39750.00,280,11169500
1678-T,インドNIF,東証,72.00,74.00,71.00,73.00,331700,23914200
1679-T,NYダウ,東証,9010.00,9100.00,8920.00,9070.00,6220,56350700
1680-T,上場MSコク,東証,938.00,938.00,929.00,936.00,11140,10402290
1681-T,上場MSエマ,東証,908.00,933.00,908.00,923.00,32010,29282820
1682-O,プラチナ先,大証,225.00,227.00,225.00,227.00,500,112700
1683-O,金先物,大証,4200.00,4235.00,4200.00,4225.00,100,422050
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,589.00,590.00,588.00,590.00,430,253020
1688-T,穀物ETF,東証,422.00,423.00,422.00,422.00,3500,1477100
1689-T,ガスETF,東証,16.00,16.00,16.00,16.00,11100,177600
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,3125.00,3125.00,3125.00,3125.00,200,625000
1692-T,アルミETF,東証,352.00,352.00,352.00,352.00,800,281600
1693-T,銅ETF,東証,2901.00,3000.00,2901.00,2990.00,320,942760
1694-T,ニッケルETF,東証,1483.00,1483.00,1453.00,1453.00,480,708840
1695-T,小麦ETF,東証,128.00,128.00,126.00,127.00,25600,3269100
1696-T,コーンETF,東証,144.00,144.00,144.00,144.00,1300,187200
1697-T,大豆ETF,東証,1382.00,1382.00,1382.00,1382.00,300,414600
1698-T,上場配当,東証,849.00,858.00,846.00,850.00,1000,851850
1699-T,野村原油,東証,870.00,870.00,862.00,865.00,5150,4453120
1711-T,省電舎,東証マザーズ,165000.00,165000.00,157000.00,165000.00,283,46616700
1712-T,ダイセキソリュ,東証1部,161600.00,162000.00,159000.00,159800.00,178,28631400
1716-J,第一カッター,JQスタンダード,511.00,515.00,502.00,505.00,1500,761500
1717-J,明豊ファシリ,JQスタンダード,96.00,98.00,96.00,98.00,16600,1598400
1718-J,美樹工業,JQスタンダード,206.00,206.00,206.00,206.00,4000,824000
1719-T,ハザマ,東証1部,187.00,188.00,180.00,185.00,2039000,376018200
1720-T,東急建設,東証1部,192.00,193.00,188.00,189.00,89340,17008270
1721-T,コムシスHD,東証1部,787.00,795.00,786.00,790.00,844800,668106400
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,530.00,547.00,523.00,524.00,101300,54096500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,618.00,625.00,618.00,625.00,2400,1494500
1724-J,シンクレイヤ,JQスタンダード,298.00,298.00,298.00,298.00,900,268200
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
