コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,168.00,170.00,166.00,169.00,228000,38302000
1305-T,ETFTPX,東証,846.00,848.00,843.00,847.00,404600,341715300
1306-T,TOPIX投,東証,849.00,851.00,847.00,850.00,3044590,2585074690
1308-T,上場TPX,東証,833.00,833.00,829.00,833.00,393400,326870300
1309-O,上証50連,大証,20670.00,20690.00,20380.00,20470.00,6026,123635710
1310-T,ETF･コア30,東証,459.00,459.00,459.00,459.00,300,137700
1311-T,TOPIX30,東証,456.00,457.00,454.00,457.00,16870,7675950
1312-O,RN小型コア,大証,8730.00,8770.00,8660.00,8770.00,12,104460
1313-T,KODEX200,東証,2140.00,2140.00,2091.00,2099.00,850,1807570
1314-T,上場新興,東証,607.00,607.00,607.00,607.00,300,182100
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,877.00,877.00,877.00,877.00,10,8770
1318-T,上場小型,東証,900.00,900.00,900.00,900.00,10,9000
1319-T,300投信,東証,145.00,145.00,145.00,145.00,7000,1015000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9700.00,9740.00,9680.00,9720.00,71820,696940800
1321-O,225投信,大証,9720.00,9760.00,9700.00,9750.00,444519,4323434580
1322-T,上場パンタ,東証,3520.00,3535.00,3510.00,3520.00,3940,13859000
1323-O,南ア40,大証,350.00,352.00,341.00,345.00,20100,6986800
1324-O,RTS連動,大証,156.00,160.00,155.00,156.00,67700,10572900
1325-T,ボベスパ,東証,289.00,289.00,287.00,287.00,66600,19183200
1326-T,SPDRゴール,東証,12180.00,12210.00,12140.00,12150.00,9862,120100100
1327-T,EASY商品,東証,4000.00,4000.00,3960.00,3960.00,283,1125365
1328-O,金連動,大証,3650.00,3655.00,3635.00,3635.00,10040,36623050
1329-T,iS225,東証,9670.00,9710.00,9650.00,9690.00,1500,14504700
1330-T,上場225,東証,9770.00,9810.00,9740.00,9790.00,796730,7785512400
1332-T,日水,東証1部,240.00,245.00,237.00,243.00,3085800,746055200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,117.00,120.00,117.00,120.00,2054000,242754000
1343-T,REIT-ETF,東証,1099.00,1102.00,1095.00,1101.00,13910,15273360
1344-T,MXSコア30,東証,450.00,450.00,448.00,450.00,3850,1727490
1345-T,上場Jリート,東証,1064.00,1064.00,1059.00,1064.00,5200,5521800
1346-O,MXS225,大証,9720.00,9760.00,9700.00,9730.00,14163,137743260
1347-T,上場グリチ,東証,3250.00,3250.00,3215.00,3215.00,80,258950
1348-T,MXSトピクス,東証,841.00,841.00,837.00,840.00,54920,46026960
1349-T,アジア債券,東証,10190.00,10190.00,10090.00,10150.00,37,375020
1352-T,ホウスイ,東証1部,86.00,87.00,86.00,87.00,15000,1292000
1376-J,カネコ種,JQスタンダード,726.00,740.00,726.00,740.00,4300,3152900
1377-T,サカタのタネ,東証1部,1128.00,1141.00,1128.00,1134.00,56900,64456900
1378-T,雪国マイタケ,東証2部,474.00,474.00,463.00,469.00,7400,3451900
1379-T,ホクト,東証1部,1768.00,1780.00,1768.00,1773.00,22300,39532900
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,754.00,777.00,748.00,777.00,1600,1210900
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,6920.00,6920.00,6920.00,6920.00,1,6920
1401-F,エムビーエス,福証Q-Board,1382.00,1382.00,1382.00,1382.00,500,691000
1405-T,サーラ住宅,東証2部,364.00,367.00,364.00,365.00,3600,1310800
1407-J,ウエストHD,JQスタンダード,1325.00,1339.00,1270.00,1300.00,835500,1086173300
1408-J,サムシングHD,JQグロース,140100.00,142000.00,136000.00,140600.00,75,10435500
1412-T,チャイナボーチ,東証1部外国,8090.00,8090.00,7990.00,8070.00,1035,8286180
1414-T,ショーボンド,東証1部,1900.00,1925.00,1892.00,1911.00,100500,192208600
1417-T,ミライトHD,東証1部,612.00,621.00,609.00,621.00,61100,37634000
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,95.00,95.00,92.00,94.00,26200,2443400
1491-T,中外鉱,東証2部,27.00,28.00,26.00,26.00,322200,8579400
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,104.00,105.00,103.00,104.00,488800,50846600
1515-T,日鉄鉱,東証1部,337.00,340.00,335.00,337.00,128000,43123000
1518-T,三井松,東証1部,177.00,178.00,176.00,177.00,2884000,510658000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4030.00,4040.00,4025.00,4035.00,27450,110634300
1541-T,純プラ信,東証,4745.00,4755.00,4725.00,4735.00,182,863200
1542-T,純銀信託,東証,9420.00,9530.00,9400.00,9500.00,20312,192414810
1543-T,純パラ信,東証,20190.00,20190.00,19920.00,20100.00,207,4149810
1544-T,上場MSジ,東証,517.00,517.00,517.00,517.00,1920,992640
1545-O,NASDAQ投,大証,1894.00,1902.00,1892.00,1893.00,3940,7476010
1546-O,NYダウ30,大証,10130.00,10170.00,10110.00,10150.00,1173,11889620
1547-T,上場米国,東証,1135.00,1139.00,1127.00,1132.00,960,1087130
1548-T,上場チャイナ,東証,975.00,975.00,967.00,967.00,150,146040
1549-T,上場インド,東証,874.00,875.00,870.00,875.00,3790,3310720
1550-T,MXS外株,東証,1088.00,1091.00,1078.00,1079.00,11260,12186820
1551-O,JASDAQ20,大証,1553.00,1553.00,1538.00,1547.00,2580,3985740
1552-O,VIX短期,大証,7100.00,7350.00,7090.00,7150.00,6871,49328170
1554-T,上場MS世,東証,995.00,998.00,994.00,995.00,2820,2805980
1555-T,上場Aリート,東証,1028.00,1028.00,1000.00,1002.00,21550,21780640
1556-T,上場日中,東証,1005.00,1005.00,987.00,987.00,7120,7030240
1557-T,SPDR500,東証,10690.00,10740.00,10670.00,10700.00,1357,14508420
1559-T,タイSET50,東証,1928.00,1929.00,1902.00,1902.00,3935,7512391
1560-T,ブルサKLCI,東証,4195.00,4195.00,4130.00,4160.00,1245,5150555
1605-T,国際帝石,東証1部,582000.00,583000.00,572000.00,575000.00,17250,9937805000
1606-T,海洋掘削,東証1部,2799.00,2853.00,2788.00,2804.00,57800,163024200
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,106.00,110.00,106.00,110.00,8000,863000
1613-T,電機,東証,1228.00,1228.00,1228.00,1228.00,130,159640
1615-T,銀行,東証,113.00,114.00,113.00,114.00,616000,69608300
1617-T,食品,東証,12920.00,12960.00,12920.00,12940.00,175,2263620
1618-T,エネ資源,東証,13310.00,13320.00,13150.00,13160.00,233,3088370
1619-T,建設資材,東証,11820.00,11900.00,11820.00,11900.00,45,532440
1620-T,素材化学,東証,10580.00,10580.00,10570.00,10570.00,32,338430
1621-T,医薬品,東証,10310.00,10310.00,10260.00,10310.00,5,51500
1622-T,自動車,東証,12030.00,12030.00,11990.00,12000.00,422,5060470
1623-T,鉄鋼非鉄,東証,17770.00,17980.00,17770.00,17980.00,134,2391720
1624-T,機械,東証,17780.00,17820.00,17760.00,17820.00,243,4322000
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,8490.00,8490.00,8450.00,8480.00,1526,12911440
1627-T,電力ガス,東証,5810.00,5910.00,5730.00,5890.00,2687,15570120
1628-T,運輸物流,東証,8370.00,8410.00,8370.00,8410.00,248,2075830
1629-T,商社卸売,東証,18140.00,18140.00,18090.00,18120.00,363,6570470
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6720.00,6720.00,6650.00,6680.00,1030,6870710
1632-T,金融,東証,6590.00,6590.00,6560.00,6570.00,10,65710
1633-T,不動産,東証,15030.00,15030.00,14860.00,14860.00,170,2537140
1634-T,ダイワ食品,東証,13030.00,13030.00,13030.00,13030.00,15,195450
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,11990.00,11990.00,11990.00,11990.00,19,227810
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10140.00,10140.00,10140.00,10140.00,2,20280
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,9570.00,9570.00,9570.00,9570.00,104,995280
1643-T,ダイワ情報,東証,8580.00,8580.00,8580.00,8580.00,116,995280
1644-T,ダイワ電力,東証,5840.00,5910.00,5790.00,5860.00,444,2601280
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,7140.00,7140.00,7070.00,7070.00,7,49800
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,446.00,453.00,445.00,448.00,81000,36297000
1662-T,石油資源,東証1部,3865.00,3865.00,3810.00,3815.00,215600,825597500
1670-T,MXS三菱,東証,102.00,103.00,102.00,102.00,1505400,153550900
1671-O,WTI原油,大証,5610.00,5650.00,5600.00,5600.00,9497,53281100
1672-T,金ETF,東証,12330.00,12330.00,12330.00,12330.00,1,12330
1673-T,銀ETF,東証,2955.00,2965.00,2945.00,2945.00,610,1801760
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,6200.00,6200.00,6170.00,6170.00,30,185700
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,44200.00,44200.00,44100.00,44100.00,600,26496500
1678-T,インドNIF,東証,96.00,96.00,95.00,95.00,125800,12023400
1679-T,NYダウ,東証,9710.00,9790.00,9710.00,9780.00,1480,14418400
1680-T,上場MSコク,東証,1100.00,1105.00,1080.00,1090.00,25020,27347960
1681-T,上場MSエマ,東証,1183.00,1184.00,1176.00,1180.00,13330,15739730
1682-O,プラチナ先,大証,281.00,281.00,275.00,275.00,300,83600
1683-O,金先物,大証,3915.00,3915.00,3910.00,3915.00,570,2231300
1684-T,商品ETF,東証,1371.00,1371.00,1371.00,1371.00,20,27420
1685-T,エナジーETF,東証,1045.00,1045.00,1045.00,1045.00,500,522500
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,755.00,755.00,755.00,755.00,140,105700
1688-T,穀物ETF,東証,558.00,558.00,557.00,557.00,3300,1841200
1689-T,ガスETF,東証,25.00,26.00,25.00,25.00,27400,693600
1690-T,原油ETF,東証,2300.00,2300.00,2300.00,2300.00,10,23000
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3630.00,3630.00,3630.00,3630.00,60,217800
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,187.00,187.00,186.00,186.00,23600,4399300
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,,,,,0,0
