コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,176.00,178.00,173.00,174.00,662000,115913000
1305-T,ETFTPX,東証,837.00,846.00,837.00,840.00,53200,44816900
1306-T,TOPIX投,東証,842.00,849.00,840.00,845.00,4924880,4157871790
1308-T,上場TPX,東証,824.00,831.00,824.00,826.00,205100,169743600
1309-O,上証50連,大証,24800.00,24960.00,24610.00,24820.00,18752,465011710
1310-T,ETF･コア30,東証,457.00,458.00,457.00,458.00,600,274400
1311-T,TOPIX30,東証,462.00,467.00,462.00,464.00,2330,1086790
1312-O,RN小型コア,大証,8150.00,8150.00,8150.00,8150.00,5,40750
1313-T,KODEX200,東証,1821.00,1821.00,1785.00,1785.00,250,450390
1314-T,上場新興,東証,517.00,517.00,516.00,516.00,400,206600
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,147.00,147.00,144.00,146.00,8000,1165000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9580.00,9630.00,9530.00,9550.00,49310,472951100
1321-O,225投信,大証,9620.00,9650.00,9560.00,9570.00,250026,2403111160
1322-T,上場パンタ,東証,3825.00,3850.00,3770.00,3795.00,18000,68856000
1323-O,南ア40,大証,314.00,314.00,311.00,312.00,6600,2066800
1324-O,RTS連動,大証,130.00,132.00,130.00,132.00,112400,14767300
1325-T,ボベスパ,東証,307.00,311.00,307.00,310.00,234000,72381800
1326-T,SPDRゴール,東証,10860.00,10860.00,10790.00,10810.00,61257,662617510
1327-T,EASY商品,東証,3500.00,3510.00,3430.00,3430.00,468,1625945
1328-O,金連動,大証,3210.00,3215.00,3185.00,3185.00,26790,85677900
1329-T,iS225,東証,9570.00,9600.00,9530.00,9530.00,190,1817400
1330-T,上場225,東証,9650.00,9700.00,9600.00,9620.00,115460,1115476500
1332-T,日水,東証1部,267.00,268.00,265.00,266.00,573000,152717700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,132.00,135.00,132.00,132.00,1501000,199629000
1343-T,REIT-ETF,東証,996.00,997.00,985.00,987.00,29320,29050280
1344-T,MXSコア30,東証,457.00,459.00,455.00,457.00,36860,16773470
1345-T,上場Jリート,東証,970.00,970.00,955.00,959.00,17800,17115200
1346-O,MXS225,大証,9670.00,9700.00,9600.00,9630.00,7911,76324240
1347-T,上場グリチ,東証,3100.00,3100.00,3100.00,3100.00,3000,9300000
1348-T,MXSトピクス,東証,834.00,842.00,834.00,837.00,31150,26138780
1349-T,アジア債券,東証,10290.00,10320.00,10220.00,10310.00,50,514460
1352-T,ホウスイ,東証1部,100.00,101.00,99.00,101.00,14000,1407000
1376-J,カネコ種,JQスタンダード,754.00,757.00,744.00,744.00,5300,3963100
1377-T,サカタのタネ,東証1部,1057.00,1065.00,1056.00,1060.00,52800,55934300
1378-T,雪国マイタケ,東証2部,511.00,515.00,510.00,515.00,4400,2258300
1379-T,ホクト,東証1部,1835.00,1889.00,1825.00,1868.00,114400,213001100
1380-J,秋川牧園,JQスタンダード,400.00,400.00,400.00,400.00,2000,800000
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,4900.00,4900.00,4900.00,4900.00,1,4900
1401-F,エムビーエス,福証Q-Board,51500.00,59000.00,51500.00,59000.00,2,110500
1405-T,サーラ住宅,東証2部,320.00,320.00,320.00,320.00,400,128000
1407-J,ウエストHD,JQスタンダード,710.00,725.00,685.00,701.00,54100,38078600
1408-J,サムシングHD,JQグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,21700.00,22300.00,21160.00,21160.00,755,16242730
1414-T,ショーボンド,東証1部,1719.00,1748.00,1715.00,1733.00,28500,49353900
1417-T,ミライトHD,東証1部,526.00,537.00,522.00,527.00,69500,36873600
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,124.00,173.00,124.00,173.00,4135600,605301000
1491-T,中外鉱,東証2部,30.00,31.00,30.00,30.00,195200,5917200
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,69.00,70.00,68.00,68.00,110900,7629000
1515-T,日鉄鉱,東証1部,320.00,324.00,318.00,319.00,140000,44926000
1518-T,三井松,東証1部,139.00,140.00,137.00,138.00,2147000,296885000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3625.00,3625.00,3590.00,3600.00,19561,70576020
1541-T,純プラ信,東証,4500.00,4500.00,4440.00,4450.00,1236,5504490
1542-T,純銀信託,東証,6480.00,6480.00,6340.00,6380.00,12024,77033860
1543-T,純パラ信,東証,16000.00,16000.00,15260.00,15400.00,595,9227800
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1707.00,1712.00,1702.00,1702.00,820,1400590
1546-O,NYダウ30,大証,9070.00,9070.00,9010.00,9010.00,371,3349940
1605-T,国際帝石,東証1部,451000.00,461500.00,449000.00,452000.00,20016,9086189500
1606-T,海洋掘削,東証1部,2751.00,2877.00,2632.00,2674.00,219700,601564800
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,108.00,108.00,108.00,108.00,13000,1404000
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,114.00,116.00,113.00,115.00,1191500,136193200
1617-T,食品,東証,12370.00,12370.00,12370.00,12370.00,5,61850
1618-T,エネ資源,東証,10970.00,11070.00,10970.00,11020.00,126,1386590
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10120.00,10120.00,10120.00,10120.00,1,10120
1621-T,医薬品,東証,10180.00,10220.00,10180.00,10220.00,101,1028220
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,19150.00,19150.00,19150.00,19150.00,1,19150
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,9810.00,9980.00,9810.00,9970.00,538,5355330
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,18000.00,18100.00,18000.00,18030.00,41,741030
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6720.00,6780.00,6720.00,6740.00,107,721560
1632-T,金融,東証,6660.00,6720.00,6660.00,6720.00,2,13380
1633-T,不動産,東証,16500.00,16570.00,16250.00,16250.00,314,5130110
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,10060.00,10060.00,10060.00,10060.00,10,100600
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,431.00,433.00,426.00,429.00,59000,25350000
1662-T,石油資源,東証1部,3320.00,3385.00,3290.00,3340.00,333800,1117194000
1670-T,MXS三菱,東証,96.00,97.00,96.00,96.00,600,57700
1671-O,WTI原油,大証,5080.00,5080.00,5010.00,5010.00,5002,25123350
1672-T,金ETF,東証,10970.00,10970.00,10900.00,10900.00,1720,18760210
1673-T,銀ETF,東証,1934.00,1934.00,1906.00,1912.00,2760,5307920
1674-T,プラチナETF,東証,13580.00,13580.00,13460.00,13460.00,40,541400
1675-T,パラジETF,東証,4735.00,4735.00,4650.00,4650.00,70,326800
1676-T,キンゾクETF,東証,8920.00,8920.00,8920.00,8920.00,10,89200
1677-T,上場外債,東証,46700.00,46700.00,46500.00,46650.00,100,4660000
1678-T,インドNIF,東証,107.00,107.00,104.00,105.00,748300,78877100
1679-T,NYダウ,東証,8810.00,8840.00,8810.00,8810.00,480,4230700
1680-T,上場MSコク,東証,998.00,998.00,997.00,997.00,12420,12392110
1681-T,上場MSエマ,東証,1200.00,1214.00,1199.00,1201.00,46610,56100900
1682-O,プラチナ先,大証,262.00,262.00,259.00,259.00,32800,8530400
1683-O,金先物,大証,3505.00,3505.00,3480.00,3480.00,360,1257000
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,648.00,648.00,648.00,648.00,870,563760
1688-T,穀物ETF,東証,489.00,491.00,489.00,491.00,1100,539200
1689-T,ガスETF,東証,25.00,25.00,25.00,25.00,123500,3087500
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3470.00,3470.00,3465.00,3465.00,20,69350
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,198.00,198.00,198.00,198.00,300,59400
1696-T,コーンETF,東証,146.00,146.00,145.00,145.00,3600,523200
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,980.00,987.00,980.00,987.00,5720,5610540
1699-T,野村原油,東証,833.00,833.00,826.00,826.00,2800,2320230
1711-T,省電舎,東証マザーズ,93500.00,93500.00,93500.00,93500.00,1,93500
1712-T,ダイセキソリュ,東証1部,55200.00,56100.00,55200.00,55600.00,92,5122800
1716-J,第一カッター,JQスタンダード,,,,,0,0
1717-J,明豊ファシリ,JQスタンダード,87.00,87.00,84.00,84.00,31200,2645600
1718-J,美樹工業,JQスタンダード,195.00,195.00,191.00,191.00,5000,959000
1719-T,ハザマ,東証1部,65.00,66.00,65.00,66.00,41700,2723500
1720-T,東急建設,東証1部,245.00,253.00,243.00,252.00,43930,10963350
1721-T,コムシスHD,東証1部,775.00,780.00,767.00,773.00,266200,205734200
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,380.00,384.00,375.00,380.00,24000,9094800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,568.00,568.00,563.00,563.00,4100,2316400
1724-J,シンクレイヤ,JQスタンダード,,,,,0,0
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,520.00,520.00,520.00,520.00,3000,1560000
1739-J,SEED,JQグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2425.00,2439.00,2425.00,2439.00,1500,3644500
1743-O,コーアツ工業,大証2部,126.00,127.00,126.00,127.00,3000,380000
1743-F,コーアツ工業,福証,,,,,0,0
1756-J,和興エンジ,JQスタンダード,,,,,0,0
1757-O,クレアHD,大証2部,1.00,2.00,1.00,1.00,22746870,22746920
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,967.00,993.00,967.00,989.00,7100,6995600
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,122.00,122.00,118.00,118.00,2000,240000
1766-T,東建コーポ,東証1部,2442.00,2496.00,2441.00,2495.00,18540,45901040
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQスタンダード,400.00,400.00,400.00,400.00,2000,800000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,120.00,120.00,113.00,114.00,46000,5342000
1776-T,三住道路,東証2部,77.00,77.00,77.00,77.00,1000,77000
1780-T,ヤマウラ,東証1部,188.00,188.00,187.00,188.00,3000,563000
1782-J,常磐開発,JQスタンダード,101.00,101.00,101.00,101.00,4000,404000
1783-J,ACHL,JQスタンダード,25.00,25.00,24.00,24.00,91900,2234900
1787-J,ナカボーテック,JQスタンダード,,,,,0,0
1788-J,三東工業,JQスタンダード,95.00,95.00,95.00,95.00,6000,570000
1789-J,山加電業,JQスタンダード,192.00,194.00,183.00,186.00,55200,10468700
1793-J,大本組,JQスタンダード,,,,,0,0
1795-J,マサル,JQスタンダード,,,,,0,0
1798-J,守谷商会,JQスタンダード,,,,,0,0
1799-J,第一建設,JQスタンダード,575.00,575.00,540.00,563.00,5200,2931000
1801-T,大成建,東証1部,174.00,176.00,173.00,174.00,2120000,369813000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,340.00,343.00,336.00,338.00,4103000,1389469000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,324.00,326.00,323.00,325.00,1227000,398759000
1803-O,清水建,大証1部,,,,,0,0
