コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,179.00,177.00,179.00,123000,21916000
1305-T,ETFTPX,東証,764.00,770.00,764.00,767.00,73920,56709320
1306-T,TOPIX投,東証,762.00,768.00,762.00,767.00,1162410,888977590
1308-T,上場TPX,東証,756.00,759.00,754.00,757.00,61000,46132100
1309-O,上証50連,大証,15910.00,16100.00,15910.00,16040.00,3893,62432120
1310-T,ETF･コア30,東証,393.00,394.00,393.00,394.00,290,114010
1311-T,TOPIX30,東証,400.00,401.00,399.00,400.00,3230,1291530
1312-O,RN小型コア,大証,8330.00,8420.00,8330.00,8420.00,202,1695700
1313-T,KODEX200,東証,1840.00,1840.00,1818.00,1829.00,40,73050
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,135.00,135.00,135.00,135.00,2000,270000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9090.00,9170.00,9090.00,9130.00,23974,218916330
1321-O,225投信,大証,9120.00,9180.00,9090.00,9150.00,328438,3001306750
1322-T,上場パンタ,東証,2430.00,2492.00,2426.00,2491.00,3750,9232200
1323-O,南ア40,大証,291.00,291.00,291.00,291.00,400,116400
1324-O,RTS連動,大証,115.00,115.00,114.00,114.00,18300,2089200
1325-T,ボベスパ,東証,205.00,206.00,204.00,205.00,42200,8624800
1326-T,SPDRゴール,東証,13400.00,13400.00,13350.00,13400.00,9968,133439550
1327-T,EASY商品,東証,3745.00,3770.00,3745.00,3770.00,262,986165
1328-O,金連動,大証,4010.00,4020.00,3995.00,3995.00,11350,45417750
1329-T,iS225,東証,9060.00,9110.00,9030.00,9100.00,1550,14060800
1330-T,上場225,東証,9140.00,9210.00,9130.00,9200.00,412270,3780001500
1332-T,日水,東証1部,170.00,177.00,169.00,176.00,2967000,515064700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,130.00,132.00,130.00,130.00,1182000,154481000
1343-T,REIT-ETF,東証,1090.00,1095.00,1087.00,1094.00,39510,43120330
1344-T,MXSコア30,東証,389.00,390.00,387.00,390.00,1460,568110
1345-T,上場Jリート,東証,1042.00,1049.00,1038.00,1038.00,38800,40427800
1346-O,MXS225,大証,9160.00,9220.00,9140.00,9200.00,17130,157257500
